date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-08-20,2434.96262096593,14951.5416645714,1993.46111543382,1027.57841516246,0,34,156,222,36,760,665,504,35,702,483,307,0,25,131,177,7220.64295970819,13186.9008564254,4,23,0,0,1.20505086120916,0.260041071047291,0.974128796827173,0,0.263333333333333,0,2.35319124382138,0,0,0,0,0,0,0,0,0,0
2020-08-21,2482.21680372182,15216.4749514979,2024.44746478195,1048.49420097245,0,35,158,222,36,766,670,511,35,707,489,308,0,25,132,178,7352.09734756836,13419.5360734058,6,35,0,0,1.29089101625388,0.266659567963261,0.97516643532123,0,0.265714285714286,0,2.36316421460534,0,0,0,0,0,0,0,0,0,0
2020-08-22,2534.07957000802,15438.3323406111,2054.70074511557,1058.57862775032,0,35,158,222,38,771,677,514,35,711,491,310,0,25,132,179,7465.76511337752,13619.9261701075,5,19,0,0,0.694139602992515,0.27859109363313,0.976204073815287,0,0.268095238095238,0,2.3731371853893,0,0,0,0,0,0,0,0,0,0
2020-08-23,2566.87214999723,15594.5793393832,2093.28025098522,1066.29452892425,0,35,158,225,38,780,686,517,36,712,497,313,0,26,132,181,7549.89369031969,13771.1325789702,3,10,0,0,0.518409957545149,0.291217245769727,0.977241712309343,0,0.27047619047619,0,2.38311015617326,0,0,0,0,0,0,0,0,0,0
2020-08-24,2623.91831978993,15803.3440458586,2116.34146856099,1071.1495220981,0,35,159,225,38,790,689,517,37,720,500,314,0,27,134,181,7654.17217617099,13960.5811801367,2,33,3,0,0.823894052322735,0.260101876360015,0.9782793508034,0,0.272857142857143,0,2.39308312695722,0,0,0,0,0,0,0,0,0,0
2020-08-25,2656.2142491932,16014.4491453727,2142.33575320265,1077.45116685971,0,35,161,225,38,798,696,521,37,726,506,315,0,27,134,181,7752.59127325705,14137.8590413712,8,44,0,0,1.26950983475493,0.257754870914984,0.979316989297457,0,0.275238095238095,0,2.40305609774118,0,0,0,0,0,0,0,0,0,0
2020-08-26,2690.3300558927,16244.3247000383,2169.14102989511,1083.13713464296,0,35,161,226,39,805,699,526,38,728,510,318,0,27,135,181,7856.19419901166,14330.7387214575,8,40,1,0,1.23110089026903,0.249603885764918,0.980354627791513,0,0.277619047619048,0,2.41302906852514,0,0,0,0,0,0,0,0,0,0
2020-08-27,2717.42733325728,16473.3403990551,2196.23830725969,1090.12998041447,0,35,161,226,40,810,702,530,39,736,515,319,0,28,137,181,7960.42504315405,14516.7109768325,4,31,1,1,1.14402637515604,0.252572244065683,0.98139226628557,0,0.28,0,2.4230020393091,0,0,0,0,0,0,0,0,0,0
2020-08-28,2760.69111973338,16724.9914237244,2227.2440209009,1099.50380081762,0,35,161,226,40,818,706,530,39,744,519,319,0,29,137,181,8078.68105583841,14733.7493093379,5,34,2,0,1.3868411641026,0.268937473510329,0.982429904779627,0,0.283809523809524,0,2.43443667425543,0,0,0,0,0,0,0,0,0,0
2020-08-29,2798.46516133555,17051.4670690004,2267.7162083318,1114.34360287562,0,36,162,227,40,826,713,532,39,751,524,320,0,29,137,182,8226.20866096055,15005.7833805828,2,20,1,0,0.741249779276699,0.270030427864231,0.983467543273684,0,0.287619047619048,0,2.44587130920176,0,0,0,0,0,0,0,0,0,0
2020-08-30,2852.55103921934,17482.1509114083,2283.7416536307,1120.35314486271,0,36,162,228,42,832,718,536,40,756,526,321,0,29,138,183,8404.76609985652,15334.0306492646,2,28,0,0,0.499206096978087,0.285961595881639,0.984505181767741,0,0.291428571428571,0,2.45730594414808,0,0,0,0,0,0,0,0,0,0
2020-08-31,2895.03785233063,17698.3338134158,2316.23156953933,1125.35159346404,0,37,162,228,43,844,731,541,41,764,527,323,0,29,138,183,8511.55853213292,15523.3962966169,5,26,0,0,0.800248300830158,0.304746049123329,0.985542820261799,0,0.295238095238095,0,2.46874057909441,0,0,0,0,0,0,0,0,0,0
2020-09-01,2932.59010700311,18015.0789180445,2344.80393722491,1132.69877372604,0,37,163,228,43,856,743,543,42,767,531,324,0,29,139,183,8630.69698855699,15794.4747474415,4,60,3,0,1.22495973680432,0.317001928103406,0.986580458755856,0,0.299047619047619,0,2.48017521404074,0,0,0,0,0,0,0,0,0,0
2020-09-02,2998.71815215739,18419.4773480264,2389.7370961118,1140.32893278231,0,37,163,228,43,862,755,549,42,772,534,325,0,29,139,184,8799.76954091908,16148.4919881588,5,52,0,0,1.17952980188687,0.337695535574624,0.987618097249913,0,0.302857142857143,0,2.49160984898707,0,0,0,0,0,0,0,0,0,0
2020-09-03,3081.02207483514,18883.0281769011,2433.25411270003,1153.57324217872,0,37,165,230,43,870,761,553,42,778,536,327,0,30,140,185,8998.09365717599,16552.783949439,10,40,4,0,1.05705775823884,0.34951438585989,0.98865573574397,0,0.306666666666667,0,2.50304448393339,0,0,0,0,0,0,0,0,0,0
2020-09-04,3154.8299953397,19275.5207635095,2467.05400152922,1170.12828976853,0,38,165,232,43,878,767,557,42,787,538,329,0,30,140,186,9167.51878870973,16900.0142614372,4,24,2,0,1.44970891021617,0.344093813931458,0.990276344923403,0,0.31047619047619,0,2.5157740403217,0,0,0,0,0,0,0,0,0,0
2020-09-05,3218.94350031281,19724.3152983212,2521.30389035262,1187.38961803052,0,38,167,235,45,893,783,562,42,798,548,332,0,30,143,190,9362.41646059925,17289.5358464179,4,18,0,0,0.811061569973643,0.372827857315997,0.991896954102836,0,0.314285714285714,0,2.52850359671,0,0,0,0,0,0,0,0,0,0
2020-09-06,3329.20110038135,20275.6032986639,2568.82871796837,1202.59756286756,0,38,169,236,46,906,799,566,44,808,556,336,0,30,144,191,9609.06072895464,17767.1699509266,2,17,0,0,0.526040834953293,0.360744040792,0.993517563282269,0,0.318095238095238,0,2.5412331530983,0,0,0,0,0,0,0,0,0,0
2020-09-07,3455.00263877664,20832.5224686386,2636.67673867594,1213.90556631883,0,38,170,237,47,921,817,571,45,815,564,341,0,30,145,192,9872.01542536799,18266.091987042,7,19,0,0,0.707463526561555,0.367277506210286,0.995138172461702,0,0.321904761904762,0,2.55396270948661,0,0,0,0,0,0,0,0,0,0
2020-09-08,3596.79461637216,21532.9918190356,2704.60103932051,1229.18853396385,0,38,173,239,48,932,837,581,45,827,575,345,0,30,147,194,10202.4796817007,18861.0963269914,4,33,2,0,1.17778172525658,0.374276272449471,0.996758781641134,0,0.325714285714286,0,2.56669226587491,0,0,0,0,0,0,0,0,0,0
2020-09-09,3738.90177827768,22149.3217571877,2758.09081374562,1264.31614701915,0,38,174,241,49,948,847,588,46,834,589,348,0,30,150,195,10515.8976066818,19394.7328895483,9,37,0,0,1.25257585622845,0.377706688294832,0.998379390820567,0,0.329523809523809,0,2.57942182226321,0,0,0,0,0,0,0,0,0,0
2020-09-10,3972.12317919302,22939.6831714007,2830.64858291928,1284.18315524527,0,39,176,243,50,960,862,596,46,846,601,351,0,30,150,198,10940.3993859726,20086.2387027858,12,28,3,0,1.15769821697457,0.379194974147882,1,0,0.333333333333333,0,2.59215137865152,0,0,0,0,0,0,0,0,0,0
2020-09-11,4153.77074570674,23599.4605394276,2898.1574486351,1305.06218587903,0,39,178,244,51,976,881,611,49,863,609,355,0,30,153,201,11304.0473558799,20652.4035637685,4,30,2,0,1.43684831572072,0.391039177203867,0.993630941216371,0,0.337142857142857,0,2.60599023089151,0,0,0,0,0,0,0,0,0,0
2020-09-12,4544.4988894389,24763.0169043587,3031.27618530095,1376.55187779217,0,39,180,248,52,992,905,623,49,876,620,359,0,30,155,203,12006.9010996176,21708.4427572732,0,36,5,0,0.811305776369404,0.372248393995537,0.987261882432741,0,0.340952380952381,0,2.61982908313151,0,0,0,0,0,0,0,0,0,0
2020-09-13,4857.51359269985,25703.9241968991,3131.88805420626,1408.22598466977,0,39,181,252,54,1012,932,639,50,885,637,366,0,30,157,205,12571.9761077971,22529.5757206778,0,16,2,1,0.536716001675945,0.383851827517269,0.980892823649112,0,0.344761904761905,0,2.63366793537151,0,0,0,0,0,0,0,0,0,0
2020-09-14,5166.87963411306,26604.4003531553,3228.56494214788,1426.18026385893,0,40,183,255,54,1032,958,652,50,905,648,368,0,30,157,207,13121.7176262861,23304.3075669891,1,20,1,1,0.724061370720441,0.388334154759283,0.974523764865483,0,0.348571428571429,0,2.64750678761151,0,0,0,0,0,0,0,0,0,0
2020-09-15,5460.43932528481,27526.8946152387,3322.43577362722,1458.60836927906,0,40,189,259,57,1053,983,669,53,921,668,371,0,31,160,211,13687.4793225465,24080.8987608833,2,43,2,1,1.17182300685394,0.395270341856891,0.968154706081853,0,0.352380952380952,0,2.66134563985151,0,0,0,0,0,0,0,0,0,0
2020-09-16,5857.6005408717,28634.941031834,3425.89793903221,1507.8363350766,0,40,192,263,59,1081,1009,682,53,936,679,374,0,31,162,211,14377.9456196575,25048.3302271571,7,41,3,1,1.19850574859534,0.395920597305758,0.961785647298224,0,0.356190476190476,0,2.6751844920915,0,0,0,0,0,0,0,0,0,0
2020-09-17,6451.72715974743,30387.9813023439,3608.3534901993,1552.76257631874,0,40,192,270,61,1111,1045,698,53,947,698,380,0,32,163,216,15452.337451079,26548.4870775304,6,35,0,1,1.09067659891458,0.394663640005458,0.955416588514595,0,0.36,0,2.6890233443315,0,0,0,0,0,0,0,0,0,0
2020-09-18,6809.66724845761,31251.7528936625,3711.23447378066,1572.05276074025,0,41,199,274,61,1146,1078,716,54,975,710,384,0,32,165,218,16023.7744716325,27320.9329050085,5,24,3,0,1.39967557645005,0.383029934302089,0.950654878411447,0,0.358571428571429,0,2.70376969080203,0,0,0,0,0,0,0,0,0,0
2020-09-19,7350.09626629943,32560.0414743546,3823.82385249771,1606.95546814253,0,42,202,278,62,1174,1119,732,55,996,733,391,0,32,169,224,16892.1042146867,28448.8128466076,7,34,2,0,0.888183247296493,0.388087948323763,0.945893168308299,0,0.357142857142857,0,2.71851603727256,0,0,0,0,0,0,0,0,0,0
2020-09-20,7729.46235796108,33583.2355965766,3940.55188070129,1648.9046032782,0,43,203,282,63,1212,1154,754,57,1028,751,402,0,33,176,229,17580.9764311689,29321.1780073482,3,18,1,0,0.548283055791691,0.375115792663508,0.941131458205151,0,0.355714285714286,0,2.73326238374309,0,0,0,0,0,0,0,0,0,0
2020-09-21,8237.72357623117,34839.199011666,4085.97922350112,1681.22179056705,0,43,209,291,66,1244,1201,774,60,1052,773,414,0,33,182,236,18451.1591113451,30392.9644906202,5,23,5,0,0.680752313107109,0.366623025844746,0.936369748102003,0,0.354285714285714,0,2.74800873021362,0,0,0,0,0,0,0,0,0,0
2020-09-22,8700.69791243097,36079.3400974791,4223.3837051332,1733.73305743281,0,44,213,296,66,1281,1238,796,61,1075,804,421,0,35,186,238,19321.2210048286,31415.9337676475,7,51,4,0,1.14261193037641,0.348019313317303,0.931608037998856,0,0.352857142857143,0,2.76275507668415,0,0,0,0,0,0,0,0,0,0
2020-09-23,9077.40034684077,37225.2472820634,4365.58263732762,1767.82753825136,0,47,221,307,67,1326,1289,812,62,1097,826,431,0,35,191,243,20113.7987924429,32322.2590120402,6,26,0,0,1.20254067566552,0.333052908772843,0.926846327895708,0,0.351428571428571,0,2.77750142315468,0,0,0,0,0,0,0,0,0,0
2020-09-24,9502.00172735795,38559.1439839861,4556.9300006147,1820.80387436803,0,49,222,314,69,1362,1334,843,63,1124,847,440,0,36,196,251,21071.8942641323,33366.9853221945,8,36,3,0,1.26471562420713,0.323008432630914,0.922084617792561,0,0.35,0,2.79224776962521,0,0,0,0,0,0,0,0,0,0
2020-09-25,9970.24081588089,40159.7737848571,4778.04290352831,1857.38505315888,0,50,227,318,71,1412,1393,868,65,1153,875,452,0,37,201,258,22210.131523326,34555.3110340991,3,32,3,0,1.23014078516382,0.31017078189246,0.917385719566438,0,0.348571428571429,0,2.80768657539617,0,0,0,0,0,0,0,0,0,0
2020-09-26,10439.4763079299,41570.701557288,4929.44382888049,1899.26190485204,0,51,235,325,72,1462,1453,900,65,1190,903,462,0,38,204,266,23251.5531476579,35587.3304512925,1,18,0,1,0.931302101833335,0.282893999260302,0.912686821340316,0,0.347142857142857,0,2.82312538116714,0,0,0,0,0,0,0,0,0,0
2020-09-27,11106.3760940768,42972.6253012852,5090.7905513354,1953.04414567034,0,53,239,335,72,1516,1521,931,68,1220,934,474,0,38,209,271,24419.6937630938,36703.1423292739,0,15,0,0,0.557804947200889,0.270067932747558,0.907987923114193,0,0.345714285714286,0,2.83856418693811,0,0,0,0,0,0,0,0,0,0
2020-09-28,11692.6025189964,44329.7305112671,5316.67596277229,2024.75380009475,0,54,244,340,74,1561,1582,968,69,1259,962,493,0,39,214,280,25563.318129293,37800.4446638375,1,16,0,0,0.557804947200889,0.252986965676028,0.903289024888071,0,0.344285714285714,0,2.85400299270907,0,0,0,0,0,0,0,0,0,0
2020-09-29,12005.9130156219,45495.1035482907,5485.31334055941,2082.44553460087,0,56,257,346,76,1623,1648,1005,70,1297,999,503,0,40,216,290,26432.4528277121,38636.3226113608,2,36,4,0,1.12667786046724,0.244495604977609,0.898590126661949,0,0.342857142857143,0,2.86944179848004,0,0,0,0,0,0,0,0,0,0
2020-09-30,12404.0372517419,47215.1714845597,5725.04406338435,2168.06364989549,0,58,261,356,82,1671,1732,1044,76,1332,1036,512,0,44,223,295,27677.2647338373,39835.0517157441,3,50,2,1,1.16797712325115,0.246850360204405,0.893891228435826,0,0.341428571428571,0,2.88488060425101,0,0,0,0,0,0,0,0,0,0
2020-10-01,12766.6356953072,49050.5003621543,6006.48597645971,2251.45384636226,0,60,275,369,85,1722,1795,1096,78,1369,1080,527,0,46,232,307,28954.3313042481,41120.7445760353,1,30,5,1,1.34308353673959,0.255725672735091,0.889192330209704,0,0.34,0,2.90031941002197,0,0,0,0,0,0,0,0,0,0
2020-10-02,13153.0434739738,51268.9166279851,6318.6776473239,2345.03067793913,0,62,286,377,87,1785,1898,1145,79,1415,1123,544,0,50,240,314,30447.9408691701,42637.7275580518,1,61,2,1,1.2396230781197,0.272691018519789,0.881818009184244,0,0.338571428571429,0,2.91622554254775,0,0,0,0,0,0,0,0,0,0
2020-10-03,13501.6960720029,53155.619275578,6606.60396701759,2449.73115782774,0,62,292,384,89,1844,1986,1209,83,1462,1170,560,0,52,252,326,31733.8790734626,43979.7713989635,2,19,1,0,0.955105459940417,0.284319058812029,0.874443688158785,0,0.337142857142857,0,2.93213167507352,0,0,0,0,0,0,0,0,0,0
2020-10-04,14001.1614660662,55448.0373662789,6941.41043996114,2585.11738185956,0,66,305,402,91,1912,2089,1261,84,1513,1204,565,0,53,264,336,33297.2626149948,45678.4640391709,3,20,2,0,0.546584414545826,0.29264633252895,0.867069367133325,0,0.335714285714286,0,2.94803780759929,0,0,0,0,0,0,0,0,0,0
2020-10-05,14589.0589182871,58582.4906191912,7538.30632257315,2805.57892644239,0,68,313,421,97,1993,2184,1317,88,1553,1260,579,0,53,278,351,35445.0004060054,48070.4343804883,1,25,2,0,0.666782954270609,0.313770310068763,0.859695046107865,0,0.334285714285714,0,2.96394394012506,0,0,0,0,0,0,0,0,0,0
2020-10-06,15078.790950536,61608.7355054925,7939.25105889905,2944.83479057423,0,68,335,437,99,2073,2322,1389,92,1600,1323,602,0,54,293,367,37355.8194782279,50215.7928272738,0,26,1,1,1.06997289434745,0.319163188499578,0.852320725082405,0,0.332857142857143,0,2.97985007265083,0,0,0,0,0,0,0,0,0,0
2020-10-07,15601.5402371573,64929.5782418604,8392.76202941164,3102.35195972173,0,71,355,465,101,2161,2456,1460,93,1656,1386,618,0,56,310,386,39444.6405417407,52581.5919264104,3,45,3,0,1.15542960164281,0.314717537712229,0.844946404056946,0,0.331428571428571,0,2.9957562051766,0,0,0,0,0,0,0,0,0,0
2020-10-08,16031.8903332795,67741.295145048,8774.0117789964,3248.93093541436,0,72,363,482,105,2248,2584,1529,96,1720,1429,637,0,57,321,412,41250.6553012582,54545.4728914801,1,35,1,1,1.38491894243884,0.309509921622145,0.837572083031486,0,0.33,0,3.01166233770238,0,0,0,0,0,0,0,0,0,0
2020-10-09,16860.0344360705,72711.7600402532,9441.32789660766,3454.56671746003,0,76,387,515,109,2335,2717,1636,96,1793,1490,663,0,59,332,430,44434.3323541395,58033.3567362518,1,39,1,0,1.24978249137067,0.296522826268406,0.813538164133325,0,0.338571428571429,0,3.02780384976114,0,0,0,0,0,0,0,0,0,0
2020-10-10,17459.2022322989,76152.3737506775,9887.12509653187,3603.84743119612,0,79,410,542,114,2442,2867,1732,104,1855,1555,710,0,59,347,450,46644.0299604067,60458.5185502977,2,27,4,0,0.978023190980383,0.292259606429964,0.789504245235163,0,0.347142857142857,0,3.0439453618199,0,0,0,0,0,0,0,0,0,0
2020-10-11,18256.6167613226,80056.3823823559,10516.5657317103,3841.96426972403,0,83,423,567,116,2546,3010,1843,107,1934,1631,745,0,63,368,479,49300.2924020988,63371.236743014,3,19,0,0,0.541750851378295,0.294147197063083,0.765470326337002,0,0.355714285714286,0,3.06008687387867,0,0,0,0,0,0,0,0,0,0
2020-10-12,18959.4743262758,84284.979626494,11160.7325427672,4158.32174804309,0,88,451,603,118,2673,3186,1946,109,2010,1726,785,0,66,387,505,52087.7556523656,66475.7525912145,0,45,2,0,0.698576816246803,0.295728783601394,0.741436407438841,0,0.364285714285714,0,3.07622838593743,0,0,0,0,0,0,0,0,0,0
2020-10-13,19833.6429320622,90166.9975322454,11898.6798075174,4507.20518263948,0,91,471,633,124,2795,3373,2061,111,2094,1801,833,0,69,407,531,55771.7127315557,70634.8127229088,1,76,2,0,1.02039811781791,0.304073329153316,0.717402488540679,0,0.372857142857143,0,3.09236989799619,0,0,0,0,0,0,0,0,0,0
2020-10-14,20680.1295349872,96118.697424755,12625.5726118328,4820.18469814981,0,91,505,665,130,2930,3578,2186,115,2173,1899,870,0,74,429,552,59453.3420416421,74791.2422280826,1,37,3,0,1.1789908978494,0.3120803199436,0.693368569642518,0,0.381428571428571,0,3.10851141005496,0,0,0,0,0,0,0,0,0,0
2020-10-15,21421.4760982455,101351.601943341,13268.9081483382,5064.84380252532,0,93,539,691,135,3086,3805,2329,119,2263,1996,920,0,77,452,580,62677.139070569,78429.6909218807,1,20,1,0,1.3569901714773,0.31940512515726,0.669334650744356,0,0.39,0,3.12465292211372,0,0,0,0,0,0,0,0,0,0
2020-10-16,22287.752002085,107275.507098156,14058.2784861752,5294.10945211767,0,99,566,738,138,3236,4059,2461,123,2379,2127,967,0,79,486,621,66341.1864563639,82574.4605821696,0,33,2,0,1.37831376205667,0.331648313553237,0.661067219934385,0,0.398571428571429,0,3.14079443412016,0,0,0,0,0,0,0,0,0,0
2020-10-17,23457.0540338793,114275.817178652,14966.2592305609,5682.7695024584,0,104,595,785,146,3411,4288,2613,130,2494,2255,1028,0,85,520,655,70777.6825844526,87604.2173610979,5,20,0,0,0.903102852202797,0.338425189979121,0.652799789124414,0,0.407142857142857,0,3.1569359461266,0,0,0,0,0,0,0,0,0,0
2020-10-18,24591.2416867631,121084.698684209,16032.8462948623,6039.5503866437,0,116,624,827,150,3580,4553,2782,137,2595,2402,1083,0,88,551,695,75201.698411058,92546.6386414202,2,28,3,0,0.532539741959158,0.337824116402941,0.644532358314442,0,0.415714285714286,0,3.17307745813304,0,0,0,0,0,0,0,0,0,0
2020-10-19,25858.8436120955,129408.713589814,17231.6191563757,6567.23987592234,0,125,659,892,155,3756,4831,2976,139,2725,2521,1143,0,94,589,741,80647.1114439001,98419.3047903071,1,44,3,0,0.697379818012039,0.339479727801979,0.636264927504471,0,0.424285714285714,0,3.18921897013948,0,0,0,0,0,0,0,0,0,0
2020-10-20,27032.1699062165,137710.161255093,18391.8147006024,6974.29312264377,0,131,698,956,165,3933,5138,3172,143,2867,2641,1210,0,104,618,793,86007.9401682296,104100.498816326,1,43,0,1,1.06619957829991,0.335846709241443,0.6279974966945,0,0.432857142857143,0,3.20536048214592,0,0,0,0,0,0,0,0,0,0
2020-10-21,28448.6555630845,146984.308274421,19601.0097735386,7482.40784667198,0,142,740,1033,171,4140,5477,3369,151,3008,2782,1272,0,114,659,852,91961.3632798595,110555.018177857,4,42,1,0,1.18673986697247,0.330158270138887,0.619730065884528,0,0.441428571428571,0,3.22150199415236,0,0,0,0,0,0,0,0,0,0
2020-10-22,29756.9432915697,155306.180432602,20743.0376179596,7915.00637996504,0,151,794,1097,180,4342,5806,3591,153,3160,2947,1353,0,126,703,902,97281.0874050849,116440.080317011,0,39,1,0,1.23902408064082,0.322182808329091,0.611462635074557,0,0.45,0,3.2376435061588,0,0,0,0,0,0,0,0,0,0
2020-10-23,30973.38994309,163039.806664643,21803.7454248216,8375.90917699437,0,165,845,1156,191,4552,6138,3803,164,3309,3101,1424,0,131,765,964,102311.558408029,121881.29280152,3,45,0,0,1.42546325219675,0.315357562434415,0.603904537625537,0,0.452142857142857,0,3.25354963852836,0,0,0,0,0,0,0,0,0,0
2020-10-24,32688.3783792741,173206.51799502,23217.4066961896,8924.7950906,0,184,901,1222,200,4789,6505,4057,176,3463,3287,1496,0,138,819,1040,108984.810381353,129052.28777973,0,35,0,0,0.892717389632367,0.312648001314149,0.596346440176516,0,0.454285714285714,0,3.26945577089792,0,0,0,0,0,0,0,0,0,0
2020-10-25,34396.2406940187,182689.938800924,24719.1476970857,9498.99017917791,0,193,967,1301,207,5015,6873,4277,183,3613,3487,1571,0,157,866,1102,115377.453901078,135926.863470128,0,28,0,0,0.543369329007539,0.314286180400834,0.588788342727496,0,0.456428571428571,0,3.28536190326749,0,0,0,0,0,0,0,0,0,0
2020-10-26,35973.9607367913,192984.031456682,26303.9427176286,10271.5777516926,0,207,1029,1387,212,5227,7230,4510,188,3772,3674,1654,0,172,928,1167,122225.12393609,143308.388726704,3,55,1,0,0.706716001427314,0.303327637330117,0.581230245278476,0,0.458571428571428,0,3.30126803563705,0,0,0,0,0,0,0,0,0,0
2020-10-27,37549.5756570792,203647.04555174,27784.2088620332,11027.7596277564,0,223,1101,1493,221,5465,7595,4794,194,3948,3878,1774,0,182,984,1248,129159.208207548,150849.381491061,1,57,1,0,1.05926897397941,0.297069922798068,0.573672147829456,0,0.460714285714286,0,3.31717416800661,0,0,0,0,0,0,0,0,0,0
2020-10-28,38726.8502937583,210981.450564375,28869.6337136255,11554.0988309936,0,234,1195,1556,225,5705,7987,5069,203,4127,4076,1878,0,198,1045,1318,134023.730789387,156108.302613366,0,29,0,0,1.25204430136869,0.28985691150211,0.566114050380435,0,0.462857142857143,0,3.33308030037617,0,0,0,0,0,0,0,0,0,0
2020-10-29,39938.8167376494,218602.681821605,30038.2279620228,12081.9302667193,0,256,1290,1638,233,5934,8312,5341,208,4286,4273,1988,0,209,1119,1391,139095.920322827,161565.73646517,3,44,0,0,1.22198102716868,0.283731892936575,0.558555952931415,0,0.465,0,3.34898643274574,0,0,0,0,0,0,0,0,0,0
2020-10-30,41062.6917779378,225543.920412402,31203.593207814,12598.7380896498,0,264,1405,1732,237,6161,8703,5592,217,4445,4492,2089,0,220,1196,1478,143767.10802531,166641.835462493,3,50,1,0,1.3738182134589,0.276947775006055,0.556456075945999,0,0.467142857142857,0,3.36442523825889,0,0,0,0,0,0,0,0,0,0
2020-10-31,42598.6539425612,234596.245531312,32620.887741643,13235.7369757072,0,276,1480,1839,243,6422,9107,5868,223,4641,4736,2225,0,231,1257,1561,149790.498738889,173261.025452335,1,44,0,0,0.893251169592685,0.268130714658834,0.554356198960582,0,0.469285714285714,0,3.37986404377204,0,0,0,0,0,0,0,0,0,0
2020-11-01,44262.6524503531,243024.072610442,34017.1591152203,13841.8414601096,0,291,1578,1948,250,6639,9475,6157,232,4844,4941,2353,0,248,1353,1661,155526.037299023,179619.688337102,3,42,3,0,0.53786105925518,0.257176816458169,0.552256321975165,0,0.471428571428571,0,3.39530284928519,0,0,0,0,0,0,0,0,0,0
2020-11-02,45546.8188560124,251509.073455234,35583.7629420626,14557.1736203021,0,309,1674,2057,253,6871,9852,6416,236,5020,5166,2483,0,257,1422,1770,161258.957737428,185937.871136183,5,61,1,1,0.757689965811319,0.254163038340023,0.550156444989748,0,0.473571428571429,0,3.41074165479834,0,0,0,0,0,0,0,0,0,0
2020-11-03,46676.8087867282,258995.039105639,36854.7839735303,15115.2040868575,0,328,1781,2193,261,7092,10205,6667,239,5207,5467,2628,0,276,1499,1871,166258.160747628,191383.675205127,4,72,2,0,1.14868280213593,0.255341252765114,0.548056568004332,0,0.475714285714286,0,3.42618046031149,0,0,0,0,0,0,0,0,0,0
2020-11-04,48171.5624077022,268445.250449059,38350.3797092204,15843.6333162336,0,351,1856,2321,265,7310,10533,6938,249,5420,5726,2751,0,291,1588,1964,172661.376077421,198149.449804795,2,56,0,0,1.18748667010639,0.256735892010324,0.545956691018915,0,0.477857142857143,0,3.44161926582464,0,0,0,0,0,0,0,0,0,0
2020-11-05,49482.253438936,276609.135180817,39853.5064331319,16527.3564455172,0,365,1934,2422,273,7512,10907,7214,255,5610,5972,2887,0,302,1667,2063,178402.719281833,204069.53221657,4,71,0,0,1.12764943436651,0.255965188129879,0.543856814033498,0,0.48,0,3.45705807133779,0,0,0,0,0,0,0,0,0,0
2020-11-06,50569.5234129484,282616.436445583,41023.1103683752,17094.4604588556,0,380,2025,2532,276,7699,11259,7473,258,5821,6236,3041,0,317,1753,2153,182804.123401193,208499.40728457,9,52,2,0,1.29958523069075,0.252587197757904,0.552035697466721,0,0.476428571428571,0,3.47180441745265,0,0,0,0,0,0,0,0,0,0
2020-11-07,51636.6422062678,288278.303867655,42106.3813129558,17561.7960353446,0,395,2096,2645,279,7900,11615,7725,262,6012,6523,3191,0,331,1835,2238,186990.590803747,212592.532618477,7,27,0,0,0.928668866300631,0.251306382000217,0.560214580899944,0,0.472857142857143,0,3.48655076356752,0,0,0,0,0,0,0,0,0,0
2020-11-08,52689.7389918132,292654.423372254,43066.4483471279,17848.3276695743,0,414,2188,2738,286,8088,11921,7967,263,6210,6798,3341,0,344,1916,2334,190393.386186601,215865.552194168,2,22,1,0,0.537462470466892,0.2497844930273,0.568393464333166,0,0.469285714285714,0,3.50129710968238,0,0,0,0,0,0,0,0,0,0
2020-11-09,53737.1768862042,298112.619561056,44154.0692809456,18310.432622982,0,427,2274,2825,288,8240,12226,8213,268,6385,7077,3505,0,354,2010,2429,194543.601241779,219770.697109409,0,57,0,0,0.746583643944552,0.240508755237811,0.576572347766389,0,0.465714285714286,0,3.51604345579725,0,0,0,0,0,0,0,0,0,0
2020-11-10,54699.6736276176,303519.355562686,45167.1778183718,18785.136364894,0,436,2370,2934,292,8435,12510,8453,272,6591,7357,3676,0,364,2087,2510,198621.444317648,223549.899055922,3,63,3,0,1.14597790573314,0.229092200568998,0.584751231199611,0,0.462142857142857,0,3.53078980191211,0,0,0,0,0,0,0,0,0,0
2020-11-11,55505.4105327089,308240.719048053,46132.9474486838,19355.9993697858,0,452,2444,3027,298,8629,12782,8645,276,6812,7590,3834,0,382,2154,2586,202331.452646039,226903.623753193,2,47,2,0,1.25599310842709,0.217608546041269,0.592930114632834,0,0.458571428571428,0,3.54553614802698,0,0,0,0,0,0,0,0,0,0
2020-11-12,56320.9065889449,312587.49875153,47081.8269178445,19845.6346830538,0,471,2511,3114,308,8793,13070,8845,287,6976,7791,3995,0,394,2216,2658,205794.174505117,230041.692436256,2,54,0,0,1.18455508474024,0.206800859650589,0.601108998066056,0,0.455,0,3.56028249414184,0,0,0,0,0,0,0,0,0,0
