date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-08-26,2698.36005349672,16292.7528422382,2176.98744661715,1086.37113128098,0,35,161,226,867.59752280535,1308.71740114749,811.883340101277,874.846887516747,27,318,8,69,7879.90299907985,14374.5684745532,8,40,1,0,1.22743801868249,0.249603885764918,0.980354627791513,0,0.277619047619048,0.69074364879204,2.413029310583
2020-08-27,2725.53819347581,16522.4519607712,2204.16558659624,1093.38484482397,0,35,161,226,876.318674409895,1322.88927250487,816.014178440745,882.28239652779,27,318,8,69,7984.44488475073,14561.0957009164,4,31,1,1,1.14062257475516,0.252572244065683,0.98139226628557,0,0.28,0.691930399767326,2.42300228236738
2020-08-28,2768.9310860182,16774.8539523927,2235.26382625162,1102.78663820815,0,35,161,226,884.743907880506,1329.91030039705,823.306379794278,890.616340931827,27,318,8,69,8103.05379231223,14778.7817105585,5,34,2,0,1.3827149213753,0.268937473510329,0.982429904779627,0,0.283809523809524,0.691930399767326,2.43443691846075
2020-08-29,2806.81785140894,17102.3038532698,2275.85678917026,1117.67072461166,0,36,162,227,892.475543423545,1337.64193594009,831.795415249421,896.6799376855,28,320,8,69,8251.02164343035,15051.6275750303,2,20,1,0,0.739044352591929,0.270030427864231,0.983467543273684,0,0.287619047619048,0.691930399767326,2.44587155455412
2020-08-30,2861.06513021263,17534.2729252251,2291.93005696395,1123.69820003429,0,36,162,228,903.925647714072,1347.6607771943,842.806759898926,896.6799376855,28,321,8,69,8430.1119263148,15380.8543861212,2,28,0,0,0.497720818360466,0.285961595881639,0.984505181767741,0,0.291428571428571,0.691930399767326,2.45730619064749
2020-08-31,2903.67873077728,17751.1009516276,2324.51692798398,1128.7115648066,0,37,162,228,914.072812179907,1359.8373745533,847.203962603464,902.836021471854,29,321,8,69,8537.22304430885,15570.7851308866,5,26,0,0,0.797867336941285,0.304746049123329,0.985542820261799,0,0.295238095238095,0.691930399767326,2.46874082674085
2020-09-01,2941.34304739061,18068.7912743661,2353.17456018977,1136.08067023095,0,37,163,228,924.580382602469,1372.67996062532,852.717562394108,908.349621262498,29,322,8,69,8656.37599004373,15843.0135621337,4,60,3,0,1.22131513687748,0.317001928103406,0.986580458755856,0,0.299047619047619,0.691930399767326,2.48017546283422
2020-09-02,3007.66842922013,18474.3964940159,2398.24180681752,1143.73359890358,0,37,163,228,931.361617605269,1384.30493491584,863.397102947341,920.215777432757,29,322,8,69,8825.58734901969,16198.4529799374,5,52,0,0,1.17602036880063,0.337695535574624,0.987618097249913,0,0.302857142857143,0.691930399767326,2.49161009892759
2020-09-03,3090.21795998174,18939.3306327882,2440.93983997008,1157.01743143993,0,37,165,230,948.902960986265,1403.90996575342,872.720373237985,926.148767617712,29,326,8,69,9023.59515293859,16603.9107112414,10,40,4,0,1.0539127139467,0.34951438585989,0.98865573574397,0,0.306666666666667,0.691930399767326,2.50304473502096
2020-09-04,3164.24613513931,19332.9944801214,2474.84059307962,1173.62188194257,0,38,165,232,957.273513715714,1413.67561060444,876.849829924723,939.363029015276,30,327,8,70,9193.08729524157,16952.6157950413,4,24,2,0,1.44539561825288,0.344093813931458,0.990276344923403,0,0.31047619047619,0.696265297074858,2.5157742926862
2020-09-05,3228.55096507718,19783.1282896865,2529.25237225782,1190.93472077199,0,38,167,235,971.696667977811,1435.86507869998,880.290562755835,942.803761846388,30,331,8,71,9388.09402837413,17343.7723194194,4,18,0,0,0.808648433566159,0.372827857315997,0.991896954102836,0,0.314285714285714,0.70060019438239,2.52850385035144
2020-09-06,3339.1375914789,20336.0614216951,2576.91902156891,1206.18804855154,0,38,169,236,975.103815714567,1455.17224920826,887.863853904084,952.901483377385,30,334,8,71,9634.88869203998,17823.4173912545,2,17,0,0,0.524475715438766,0.360744040792,0.993517563282269,0,0.318095238095238,0.704935091689922,2.54123340801668
2020-09-07,3465.30746216307,20894.6111862969,2644.96569339857,1217.52916052315,0,38,170,237,993.699495284912,1483.06576856378,903.356800798044,963.837681184886,30,335,8,72,9898.31697939261,18324.0965229891,7,19,0,0,0.705398202577129,0.367277506210286,0.995138172461702,0,0.321904761904762,0.709269988997455,2.55396296568193
2020-09-08,3607.51459019569,21597.1314295719,2713.08886850402,1232.85687492188,0,38,173,239,1009.59653334951,1502.93706614453,916.852609365732,975.646513681613,30,339,8,73,10229.2969727616,18921.2947904318,4,33,2,0,1.17434338426193,0.374276272449471,0.996758781641134,0,0.325714285714286,0.713604886304987,2.56669252334717
2020-09-09,3750.03782536134,22215.265910178,2766.73525477424,1268.0873375471,0,38,174,241,1023.92779076435,1536.71788719378,926.725525101209,989.468595711282,30,342,8,73,10543.2979680934,19456.8283597672,9,37,0,0,1.24891916600902,0.377706688294832,0.998379390820567,0,0.329523809523809,0.717939783612519,2.57942208101241
2020-09-10,3984.03396077371,23008.2528135199,2839.53405245808,1288.02034167482,0,39,176,243,1034.84059314919,1551.26829037357,934.610560892809,994.988120765402,31,344,8,75,10969.1590489067,20150.6821195198,12,28,3,0,1.15386521031292,0.379194974147882,1,0,0.333333333333333,0.722274680920051,2.59215163867765
2020-09-11,4166.21337025848,23669.9619330278,2907.24057628959,1308.96050368456,0,39,178,244,1049.71552633441,1577.29942344771,949.459797228033,1017.26197526824,31,347,8,75,11333.8293930643,20718.5469901961,4,30,2,0,1.43265367221328,0.391039177203867,0.993630941216371,0,0.337142857142857,0.726609578227583,2.60599049230586
2020-09-12,4558.08552060094,24836.9250558141,3039.51287940203,1380.65950910999,0,39,180,248,1060.00628069907,1598.91000761349,964.113084555052,1031.91526259526,31,351,8,77,12038.6007983331,21776.582166594,0,36,5,0,0.808937301931177,0.372248393995537,0.987261882432741,0,0.340952380952381,0.730944475535116,2.61982934593408
2020-09-13,4872.01669454719,25780.587215593,3140.41932817046,1412.42635409265,0,39,181,252,1088.02575130106,1632.26652023491,984.582856207161,1049.82631279085,31,354,8,79,12605.7955117446,22599.6540806587,0,16,2,1,0.535149147146392,0.383851827517269,0.980892823649112,0,0.344761904761905,0.735279372842648,2.63366819956229
2020-09-14,5182.28630435,26683.6934012691,3237.37858123384,1430.43307251871,0,40,183,255,1102.41588411145,1667.7621811672,1001.90639346047,1067.97478038956,31,358,9,80,13157.312553666,23376.4788057056,1,20,1,1,0.721952756321716,0.388334154759283,0.974523764865483,0,0.348571428571429,0.73961427015018,2.6475070531905
2020-09-15,5476.70339815131,27608.8820012668,3331.52358215868,1462.95589102001,0,40,189,259,1139.62854740142,1730.63875017439,1016.05989520352,1088.32043914519,31,364,9,84,13725.032138236,24155.0327343608,2,43,2,1,1.16841041924061,0.395270341856891,0.968154706081853,0,0.352380952380952,0.743949167457712,2.66134590681872
2020-09-16,5875.01463397636,28720.1368776863,3435.28533266773,1512.32640134287,0,40,192,263,1168.50429920536,1772.02732776003,1028.22900049104,1107.04213958753,31,371,9,84,14417.7204675609,25125.0427781124,7,41,3,1,1.19504537453992,0.395920597305758,0.961785647298224,0,0.356190476190476,0.748284064765244,2.67518476044693
2020-09-17,6471.09568482652,30478.0240507953,3618.34108748128,1557.40043142259,0,40,192,270,1205.89936452684,1836.13315402543,1050.06365026569,1125.2376810664,31,376,9,86,15495.6085996911,26629.2526548346,6,35,0,1,1.08710048587484,0.394663640005458,0.955416588514595,0,0.36,0.752618962072776,2.68902361407514
2020-09-18,6830.07222505792,31344.2967796172,3721.51997329629,1576.7464725129,0,41,199,274,1231.05420022533,1876.5333446927,1079.08630984049,1154.2603406412,32,386,9,87,16068.7503606895,27403.8850897948,5,24,3,0,1.39563437676751,0.383029934302089,0.950654878411447,0,0.358571428571429,0.752618962072776,2.70376996202492
2020-09-19,7372.1611044545,32656.6036084898,3834.45515650391,1611.75637930726,0,42,202,278,1261.79869948196,1930.05154710239,1104.42020466555,1179.59423546627,33,392,9,88,16939.8214848542,28535.1547639012,7,34,2,0,0.885463654104666,0.388087948323763,0.945893168308299,0,0.357142857142857,0.752618962072776,2.7185163099747
2020-09-20,7752.62568878351,33682.7604921848,3951.5211824513,1653.8269823821,0,43,203,282,1290.97321120069,1979.11777135662,1123.1232379468,1204.5316131746,33,397,10,88,17630.5368555808,29410.1974902209,3,18,1,0,0.546700030876283,0.375115792663508,0.941131458205151,0,0.355714285714286,0.752618962072776,2.73326265792448
2020-09-21,8262.35579043937,34942.3536624616,4097.36881269387,1686.23756688045,0,43,209,291,1327.49382770675,2051.11555818285,1150.37440248506,1232.60857057766,33,411,10,89,18502.8543944689,30485.4614380063,5,23,5,0,0.678790596976741,0.366623025844746,0.936369748102003,0,0.354285714285714,0.752618962072776,2.74800900587425
2020-09-22,8726.66813018153,36186.078776667,4235.17039556631,1738.90059218202,0,44,213,296,1369.39084298659,2113.96108110262,1171.28457629044,1257.87503059249,34,420,10,89,19375.1524352269,31511.66545937,7,51,4,0,1.1393192786859,0.348019313317303,0.931608037998856,0,0.352857142857143,0.752618962072776,2.76275535382403
2020-09-23,9104.45924090067,37335.2976520996,4377.78028504307,1773.09360661797,0,47,221,307,1425.33730296586,2190.16401797093,1206.21476141737,1288.69578217507,37,436,10,92,20169.7709838259,32420.8598008354,6,26,0,0,1.19907532799728,0.333052908772843,0.926846327895708,0,0.351428571428571,0.752618962072776,2.77750170177381
2020-09-24,9530.4929487044,38672.9006900085,4568.97977029577,1826.24865023594,0,49,222,314,1467.86833557828,2254.333646123,1233.91456380303,1321.17141255826,39,443,10,93,21130.0450015641,33468.5770576805,8,36,3,0,1.26046364445743,0.323008432630914,0.922084617792561,0,0.35,0.752618962072776,2.79224804972359
2020-09-25,10000.0852559916,40278.1563376621,4790.73169318138,1862.93554924275,0,50,227,318,1507.0016361284,2333.46987612436,1260.2286860516,1366.73977059846,39,451,11,94,22271.4555250694,34660.4533110084,3,32,3,0,1.22659590257669,0.31017078189246,0.917385719566438,0,0.348571428571429,0.753095724316196,2.80768685704326
2020-09-26,10470.7593267726,41693.4097221158,4942.59678238075,1904.94078668088,0,51,235,325,1556.37807301928,2408.71016091046,1299.16782339901,1441.50291430549,39,466,12,94,23316.1176595072,35695.5889584427,1,18,0,1,0.928455649309213,0.282893999260302,0.912686821340316,0,0.347142857142857,0.753572486559616,2.82312566436294
2020-09-27,11139.5864644086,43099.3850490818,5104.40979955076,1958.87845907088,0,53,239,335,1620.24890554152,2503.83693275209,1377.05926794561,1514.6736652432,41,480,12,94,24487.6867845274,36814.5729875846,0,15,0,0,0.55619752708427,0.270067932747558,0.907987923114193,0,0.345714285714286,0.754049248803036,2.83856447168262
2020-09-28,11727.5070934596,44460.4123157228,5330.94802358876,2030.79535559088,0,54,244,340,1665.09438369543,2594.88684294336,1417.18516362113,1566.60129494093,42,488,12,96,25634.7971012364,37914.8656871256,1,16,0,0,0.55619752708427,0.252986965676028,0.903289024888071,0,0.344285714285714,0.754526011046456,2.8540032790023
2020-09-29,12041.7147604259,45629.1224197644,5500.06829759326,2088.65229143452,0,56,257,346,1715.97010367028,2739.20776287204,1462.5199017204,1620.26282167069,44,505,12,98,26506.5396349035,38753.0181343145,2,36,4,0,1.1234608098787,0.244495604977609,0.898590126661949,0,0.342857142857143,0.755002773289876,2.86944208632197
2020-09-30,12440.9790325817,47353.257169203,5740.48549373011,2174.51557576911,0,58,261,356,1774.01995071821,2861.86147195718,1507.71285257305,1658.72490750273,45,516,13,101,27754.6492297232,39954.5880415607,3,49,2,1,1.16464214914401,0.246850360204405,0.893891228435826,0,0.341428571428571,0.755479535533296,2.88488089364165
2020-10-01,12804.8628831033,49195.0922647588,6022.92511487417,2258.20138944143,0,60,275,369,1830.70082936307,2962.62747843693,1555.54884154482,1725.04298312268,46,536,14,108,29036.6216197938,41244.4600323839,1,30,5,1,1.33833914119009,0.255725672735091,0.889192330209704,0,0.34,0.755956297776716,2.90031970096133
2020-10-02,13192.3771475153,51419.8610061641,6336.01075230102,2352.04617998797,0,62,286,377,1907.97851624263,3077.18028487015,1598.34610266418,1771.61647316434,48,552,14,111,30534.8143296076,42765.4807563608,1,61,2,1,1.2360835303102,0.272691018519789,0.881818009184244,0,0.338571428571429,0.755956297776716,2.91622583508269
2020-10-03,13542.0894017844,53312.2978896261,6624.81216348418,2457.06487496367,0,62,292,384,1961.23129971969,3199.0699892732,1653.91473616116,1850.06630868949,48,563,14,113,31824.7363434671,44111.5279863912,2,19,1,0,0.952211413626351,0.284319058812029,0.874443688158785,0,0.337142857142857,0.755956297776716,2.93213196920405
2020-10-04,14042.9787549946,55611.2515876932,6960.57315849319,2592.83708059573,0,66,305,402,2025.29054413927,3359.89958164578,1714.39031394327,1918.60529684255,50,588,16,119,33392.7582848947,45814.882296882,3,20,2,0,0.545030550660269,0.29264633252895,0.867069367133325,0,0.335714285714286,0.755956297776716,2.94803810332541
2020-10-05,14632.5848956614,58754.8149397179,7559.20388294574,2813.93938334579,0,68,313,421,2125.93427612461,3563.24099933044,1769.29292355045,1990.17477008048,52,610,16,124,35547.2969005649,48213.2462011059,1,25,2,0,0.664850606129469,0.313770310068763,0.859695046107865,0,0.334285714285714,0.755956297776716,2.96394423744677
2020-10-06,15123.7403044906,61789.855424048,7961.31394093758,2953.59998623806,0,68,335,437,2204.34616601159,3771.37132433908,1829.04448860112,2059.59202947757,52,642,16,130,37464.0155825225,50364.4940731917,0,26,1,1,1.06687209502404,0.319163188499578,0.852320725082405,0,0.332857142857143,0.755956297776716,2.97985037156814
2020-10-07,15648.0548644292,65119.7737219363,8416.18286379824,3111.58881059043,0,71,355,465,2285.01793345548,3968.00875748356,1888.87780196343,2151.4789035697,55,687,16,133,39558.6510887601,52736.9491719941,3,45,3,0,1.15198021598086,0.314717537712229,0.844946404056946,0,0.331428571428571,0.755956297776716,2.9957565056895
2020-10-08,16079.7794269326,67940.4707796344,8798.65026145221,3258.63593506724,0,72,363,482,2363.22710065695,4183.70140808131,1949.54743684262,2248.10091467359,56,708,16,137,41370.1124769355,54707.4239261508,1,35,1,1,1.38050982446795,0.309509921622145,0.837572083031486,0,0.33,0.755956297776716,3.01166263981086
2020-10-09,16910.3304805526,72922.9746365683,9467.90589306486,3464.86938509656,0,76,387,515,2462.24880961292,4401.89968710818,2003.4279374184,2317.82862130107,60,761,16,141,44561.8535745635,58204.2268207188,1,38,1,0,1.24616060083108,0.296522826268406,0.813538164133325,0,0.338571428571429,0.763800999987786,3.02780415348882
2020-10-10,17511.3450428536,76374.1930702596,9915.07713737077,3614.61021461184,0,79,410,542,2575.3172914279,4657.30143426672,2072.72793707418,2449.63450299932,63,804,16,148,46778.3339334053,60636.8915316905,2,27,4,0,0.975017972537,0.292259606429964,0.789504245235163,0,0.347142857142857,0.771645702198856,3.04394566716679
2020-10-11,18311.0716593105,80289.5212966629,10546.3428230462,3853.41746813715,0,83,423,567,2676.58400591149,4885.80068746047,2164.36848641402,2571.19849702156,66,837,17,153,49442.1985597893,63558.1546873674,3,19,0,0,0.540184596973847,0.294147197063083,0.765470326337002,0,0.355714285714286,0.779490404409926,3.06008718084475
2020-10-12,19015.9722615015,84530.4100520033,11192.3820714901,4170.6945212618,0,88,451,603,2836.7012330574,5257.27265443898,2296.41595149358,2738.96371904886,70,892,18,162,52237.5892328515,66671.8696734051,0,45,2,0,0.69655210745157,0.295728783601394,0.741436407438841,0,0.364285714285714,0.787335106620996,3.07622869452272
2020-10-13,19892.6705967321,90428.4669014638,11932.4648589661,4520.5875788202,0,91,471,633,2955.36166955172,5537.66287104408,2377.19299195488,2829.95394853401,72,939,19,165,55931.613733791,70842.5762021911,1,76,2,0,1.01745373996334,0.304073329153316,0.717402488540679,0,0.372857142857143,0.795179808832066,3.09237020820068
2020-10-14,20740.8929268891,96396.6511001112,12661.5787375464,4834.52342619025,0,91,505,665,3093.48036228703,5850.61535205193,2459.37794226231,2963.76790608585,72,995,19,175,59624.146236812,75009.499953925,1,37,3,0,1.17539937885794,0.3120803199436,0.693368569642518,0,0.381428571428571,0.803024511043136,3.10851172187865
2020-10-15,21484.6165253542,101646.33427377,13306.9770491369,5079.96699944116,0,93,539,691,3205.74891774568,6123.59711361234,2575.91147178572,3112.72815686795,73,1043,20,187,62859.0267434388,78658.8681042634,1,20,1,0,1.35265305830846,0.31940512515726,0.669334650744356,0,0.39,0.810869213254206,3.12465323555661
2020-10-16,22353.4992357983,107587.337999119,14098.7227685366,5309.92255764916,0,99,566,738,3376.05543343635,6487.34961723426,2661.81093109282,3247.51348732543,79,1102,20,202,66534.4869175006,82814.995643602,0,33,2,0,1.37417856938325,0.331648313553237,0.661067219934385,0,0.398571428571429,0.810869213254206,3.14079474918225
2020-10-17,23526.2092009121,114608.050498597,15009.3498247803,5699.71535855345,0,104,595,785,3549.1206231533,6945.46335472032,2766.28405381561,3451.36348288209,84,1171,20,209,70984.9093319507,87858.415550892,5,20,0,0,0.900478405926705,0.338425189979121,0.652799789124414,0,0.407142857142857,0.810869213254206,3.1569362628079
2020-10-18,24663.6892556873,121436.697317496,16079.0330550987,6057.53193207545,0,116,624,827,3749.48515092687,7421.85453963648,2907.62390733049,3660.75585845969,91,1229,25,222,75422.9710594375,92813.9805009198,2,28,3,0,0.530998321653527,0.337824116402941,0.644532358314442,0,0.415714285714286,0.810869213254206,3.17307777643354
2020-10-19,25934.9770521037,129784.916387855,17281.2916498997,6586.75581112663,0,125,659,892,3939.60079717933,7911.28045973257,3072.32902646708,3861.58984243915,99,1317,26,234,80885.3910141004,98702.5498868846,1,44,3,0,0.695357890236866,0.339479727801979,0.636264927504471,0,0.424285714285714,0.810869213254206,3.18921929005918
2020-10-20,27111.7479443704,138109.794402691,18444.8932436119,6995.00406631748,0,131,698,956,4134.30984540439,8398.96293566075,3207.44715949832,4100.26566866952,105,1403,26,251,86262.2955114937,104399.144145497,1,43,0,1,1.06307864021884,0.335846709241443,0.6279974966945,0,0.432857142857143,0.810869213254206,3.20536080368482
2020-10-21,28532.656492491,147412.899388185,19657.8639554221,7504.70534800498,0,142,740,1033,4356.99183530107,8956.94769195359,3386.90933627737,4365.7857313894,114,1511,28,262,92235.0776817319,110873.047502371,4,42,1,0,1.18304587738844,0.330158270138887,0.619730065884528,0,0.441428571428571,0.810869213254206,3.22150231731046
2020-10-22,29845.0031688307,155760.590060448,20803.4349282911,7938.64601334618,0,151,794,1097,4574.35569547731,9486.10397451378,3543.24240657043,4644.51113960925,122,1611,29,280,97572.2213320219,116775.452838894,0,39,1,0,1.23519191172957,0.322182808329091,0.611462635074557,0,0.45,0.810869213254206,3.2376438309361
2020-10-23,31065.1209991905,163516.852369592,21867.3439014768,8400.9397933614,0,165,845,1156,4833.7035305731,10061.6178983306,3723.22492359871,4928.32972415385,135,1715,30,286,102618.3514803,122231.905583321,3,44,0,0,1.42117421518925,0.315357562434415,0.603904537625537,0,0.452142857142857,0.8166402531441,3.25354996490125
2020-10-24,32785.0852697169,173713.061199963,23285.106742368,8951.41823396098,0,184,901,1222,5066.02368562109,10720.4930921552,3853.52802791123,5138.26250332402,150,1821,34,302,109312.384058951,129422.287387058,0,35,0,0,0.890134769794606,0.312648001314149,0.596346440176516,0,0.454285714285714,0.822411293033995,3.2694560988664
2020-10-25,34497.9027432126,183223.997019924,24791.2048656142,9527.27928108452,0,193,967,1301,5320.80068082026,11410.5141208196,4083.62733488881,5484.20490967651,157,1947,36,321,115724.427023651,136315.956886184,0,28,0,0,0.541797368581291,0.314286180400834,0.588788342727496,0,0.456428571428571,0.828182332923889,3.28536223283156
2020-10-26,36080.2416357152,193548.226116746,26380.6394482177,10302.1286401038,0,207,1029,1387,5622.97687238707,12161.5822754214,4330.55381528655,5874.43693673366,169,2082,38,334,122593.514130464,143717.721710318,3,55,1,0,0.704653096301328,0.303327637330117,0.581230245278476,0,0.458571428571428,0.833953372813783,3.30126836679671
2020-10-27,37660.5483881868,204242.992305581,27865.3134972743,11060.5622582762,0,223,1101,1493,5871.94864601456,12821.9375173007,4543.47725557329,6181.46493321856,182,2239,41,355,129550.52242306,151278.894026259,1,57,1,0,1.0561240704627,0.297069922798068,0.573672147829456,0,0.460714285714286,0.839724412703677,3.31717450076186
2020-10-28,38841.5233974901,211599.649385244,28954.150022134,11588.5558343486,0,234,1195,1556,6069.28749796395,13325.4918291716,4638.87912772955,6344.15023100081,192,2382,42,369,134431.182274124,156552.696365092,0,29,0,0,1.24812124590991,0.28985691150211,0.566114050380435,0,0.462857142857143,0.845495452593572,3.33308063472701
2020-10-29,40057.0350218952,219243.173867408,30126.1625809797,12117.9312548357,0,256,1290,1638,6318.98162812266,14007.3837991687,4852.60010715346,6706.12810606113,214,2545,42,383,139519.053270998,162025.249454121,3,44,0,0,1.21841697789174,0.283731892936575,0.558555952931415,0,0.465,0.851266492483466,3.34898676869217
2020-10-30,41184.3440391526,226205.621269329,31295.0885762057,12636.3181733931,0,264,1405,1733,6596.51908134209,14803.2362312482,5058.83357443186,7108.32287558108,222,2740,42,398,144205.008453253,167116.363604827,3,50,1,0,1.36963332712128,0.276947775006055,0.556456075945999,0,0.467142857142857,0.851266492483466,3.36442557575403
2020-10-31,42724.799119536,235283.302993017,32716.5289054809,13275.1803750974,0,276,1480,1840,6839.24267267323,15426.4796194058,5223.83755370817,7358.490199,232,2903,44,417,150245.962288074,173753.849105057,1,43,0,0,0.89064589904074,0.268130714658834,0.554356198960582,0,0.469285714285714,0.851266492483466,3.37986438281589
2020-11-01,44393.6812532602,243735.864682594,34116.8981595891,13883.0636997835,0,291,1578,1949,7053.30351552489,16037.8909018008,5402.13135409213,7688.49012778083,244,3085,47,442,155998.571569897,180130.93622533,3,42,3,0,0.53628712412588,0.257176816458169,0.552256321975165,0,0.471428571428571,0.851266492483466,3.39530318987775
2020-11-02,45681.6184685503,252244.457097686,35688.1021416542,14600.4963520828,0,309,1674,2058,7285.17253718986,16698.4181517099,5623.09057906975,8086.04274909883,256,3271,53,461,161747.799037784,186466.87502219,5,61,1,1,0.755471608746743,0.254163038340023,0.550156444989748,0,0.473571428571429,0.851266492483466,3.41074199693961
2020-11-03,46814.9859603124,259752.798439491,36962.9222787672,15160.1947821441,0,328,1781,2194,7519.0645803118,17407.5194253018,5847.29566368468,8483.54172007552,274,3492,54,483,166762.112148373,191928.789312342,4,72,2,0,1.14525959976311,0.255341252765114,0.548056568004332,0,0.475714285714286,0.851266492483466,3.42618080400147
2020-11-04,48314.3481149952,269232.146101379,38463.1291445231,15890.8698603416,0,351,1856,2322,7750.85100567428,18041.6870850936,6079.69565370911,9009.99884033496,294,3674,57,504,173185.445688644,198715.047532595,2,56,0,0,1.18383673647911,0.256735892010324,0.545956691018915,0,0.477857142857143,0.851266492483466,3.44161961106333
2020-11-05,49628.8836849979,277419.977263385,39970.6648624896,16576.5984966556,0,365,1934,2423,7958.01472286085,18600.0072376905,6347.77015463568,9502.91001945799,306,3838,59,519,178944.680576663,204651.443730865,4,71,0,0,1.12435146961982,0.255965188129879,0.543856814033498,0,0.48,0.851266492483466,3.45705841812519
2020-11-06,50719.4802969637,283445.658614848,41143.8473466991,17145.4376353808,0,380,2025,2533,8159.19391905294,19170.7535035395,6578.1964617561,9970.69854260881,317,4014,63,544,183360.484408167,209093.939485724,9,52,2,0,1.29562111645754,0.252587197757904,0.552035697466721,0,0.476428571428571,0.85081599423813,3.47180476571931
2020-11-07,51789.7486869361,289124.237014923,42230.3155609395,17614.1525508683,0,395,2096,2646,8327.2695580632,19672.4718289432,6744.51857206501,10263.8764997635,329,4186,66,556,187559.986593743,213198.467219924,7,27,0,0,0.925935970159373,0.251306382000217,0.560214580899944,0,0.472857142857143,0.850365495992793,3.48655111331342
2020-11-08,52845.9376300377,293513.205909225,43193.2015938731,17901.5255141856,0,414,2188,2739,8503.86359722222,20178.9818637404,6987.91683476816,10679.5501561981,344,4351,70,576,190973.549328666,216480.321318656,2,22,1,0,0.53588896541362,0.2497844930273,0.568393464333166,0,0.469285714285714,0.849914997747456,3.50129746090753
2020-11-09,53896.4789089055,298987.573826599,44284.0449678382,18364.9996078038,0,427,2274,2826,8690.20159084244,20706.2239286382,7210.70237734894,11174.066549957,355,4506,72,594,195137.056397056,220396.040914091,0,57,0,0,0.744378175070606,0.240508755237811,0.576572347766389,0,0.465714285714286,0.849464499502119,3.51604380850164
2020-11-10,54861.8640016912,304410.534873653,45300.193737307,18841.12788566,0,436,2370,2935,8882.24084547541,21277.7909992993,7430.54802818031,11693.0629037461,364,4693,72,612,199227.870772168,224185.849726142,3,63,3,0,1.1425492357845,0.229092200568998,0.584751231199611,0,0.462142857142857,0.849014001256783,3.53079015609576
2020-11-11,55670.0579715705,309146.29598174,46268.9084462632,19413.7317160982,0,452,2444,3028,9041.28832893604,21766.0297857366,7634.62926845248,12213.2931173879,380,4846,72,626,202950.335114702,227548.65900097,2,47,2,0,1.25217464831011,0.217608546041269,0.592930114632834,0,0.458571428571428,0.848563503011446,3.54553650368987
2020-11-12,56487.9583241983,313505.891132548,47220.585461122,19904.8106027692,0,470,2510,3115,9215.65778052595,22234.8263441095,7794.40713232429,12656.0295446528,398,4986,72,639,206424.071431168,230695.17408947,2,54,0,0,1.18107297166014,0.206800859650589,0.601108998066056,0,0.455,0.848113004766109,3.56028285128398
2020-11-13,57268.9937013171,317446.039751446,48111.5320000529,20386.0882658552,0,477,2597,3199,9385.58508560067,22725.3381525726,7976.3195700717,13030.1652465786,404,5146.06395348837,73,649.936046511628,209608.588133195,233604.065585476,3,44,1,1,1.20096992720131,0.205664968667005,0.602069058005102,0,0.451428571428571,0.848113004766109,3.57412170446387
2020-11-14,57935.1448053573,320291.640207129,48717.7080850798,20744.8673974524,0,492,2674,3290,9524.00116897158,23155.9659675043,8162.45455893349,13391.1052684584,418,5303.06395348837,74,660.936046511628,211948.484939488,235740.87555553,4,39,0,0,0.933722088318423,0.199543488789886,0.603029117944148,0,0.447857142857143,0.848113004766109,3.58796055764376
2020-11-15,58483.8040044498,322686.309003168,49140.6328843803,20967.7601970837,1,507,2736,3363,9668.07374227705,23487.1982388422,8356.71930820873,13742.0351381169,431,5428.06395348837,77,670.936046511628,213832.100267205,237446.405821877,2,22,0,0,0.524916014306049,0.190485532062228,0.603989177883193,0,0.444285714285714,0.848113004766109,3.60179941082365
2020-11-16,59366.9293369813,327049.687269528,50083.6527199839,21578.1743879677,1,525,2810,3444,9825.29708102517,23900.6695606328,8541.36412942452,14151.8776151146,448,5560.06395348837,78,693.936046511628,217362.86693961,240715.576774851,1,63,0,0,0.784713080320636,0.189054579476672,0.604949237822239,0,0.440714285714286,0.848113004766109,3.61563826400353
2020-11-17,60429.9565352231,332498.177927184,51093.3380516472,22081.1119871358,1,536,2861,3520,9972.06259962607,24322.1154993675,8671.39617934263,14385.3086444857,459,5671.06395348837,78,709.936046511628,221499.442362134,244603.142139055,2,45,1,0,0.524916014306049,0.182936403236901,0.605909297761285,0,0.437142857142857,0.848113004766109,3.62947711718342
2020-11-18,60960.4600588494,335393.973788398,51655.2323163165,22395.0193975656,1,554,2921,3596,10153.0574926215,24777.8850226618,8861.43148974698,14855.1505468964,475,5796.06395348837,80,720.936046511628,223681.96900822,246722.71655291,3,58,3,0,1.27426109327065,0.186077244559647,0.60686935770033,0,0.433571428571429,0.848113004766109,3.64331597036331
2020-11-19,61603.8302680381,339022.119268457,52308.513234761,22778.2334887897,1,565,2981,3658,10286.678414259,25166.6004310617,9020.18545898789,15239.549202755,485,5906.06395348837,81,732.936046511628,226405.762479913,249306.933780133,3,42,1,0,1.21081142532589,0.192304460253959,0.607829417639376,0,0.43,0.848113004766109,3.6571548235432
