date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-07-23,1502.05222602218,10304.9627467801,1505.11271251647,799.617371821684,0,28,144,194,507.934358315149,837.506793672177,427.751239098269,451.019776844037,21.2780612244898,282.220918367347,7.09132653061224,54.8377551020408,4789.39525188132,9322.34980525912,0,16,0,0,1.21214337916303,0.318781487452389,0.929462406785162,0.966666666666667,0.256666666666667,0.684413485696941,0.973217757901121,0.179,0.179,0.179,0.179
2020-07-24,1543.30147166384,10438.6103026591,1527.38730516297,818.592024816845,0,28,145,196,509.50905638551,839.475166260129,430.782574823896,451.885872765645,21.2780612244898,283.363775510204,7.09132653061224,57.1234693877551,4884.77737862126,9443.11372568144,1,15,0,0,0.974162765383175,0.322645729498927,0.928268383197129,0.961904761904762,0.254761904761905,0.683763657155254,0.991874639734724,0.179,0.179,0.179,0.179
2020-07-25,1569.99105673515,10522.785147884,1537.65253019039,825.777682336045,0,28,146,197,512.054920504091,842.657496408355,433.3713783936,453.611741812113,21.2780612244898,284.506632653061,7.09132653061224,58.2663265306122,4940.10652656315,9516.0998905824,1,6,0,0,0.864418761107758,0.321272784681304,0.927074359609096,0.957142857142857,0.252857142857143,0.683113828613567,1.01053152156833,0.179,0.179,0.179,0.179
2020-07-26,1591.97114422845,10600.2938774656,1549.22099729213,836.189302727609,0,28,146,198,512.610024714497,844.877913249981,435.455328833966,454.306391958902,21.2780612244898,284.506632653061,7.09132653061224,59.4091836734694,4992.24292277722,9585.43239893658,0,5,0,0,0.853537654663566,0.308454594905389,0.925880336021063,0.952380952380952,0.250952380952381,0.682464000071879,1.02918840340193,0.179,0.179,0.179,0.179
2020-07-27,1638.83492320932,10742.0568088827,1569.138103359,840.875680625695,0,29,146,199,517.511831994502,855.381785992849,437.272584495523,457.032275451237,22.4209183673469,284.506632653061,7.09132653061224,59.4091836734694,5078.65832491788,9712.24719115886,1,19,0,0,1.12976579673473,0.290066532913667,0.92468631243303,0.947619047619048,0.249047619047619,0.681814171530192,1.04784528523553,0.179,0.179,0.179,0.179
2020-07-28,1693.71355396553,10903.1521443284,1583.30033065093,843.531098242931,0,29,146,201,520.121251365278,857.991205363625,443.040481383989,460.328216530361,22.4209183673469,284.506632653061,7.09132653061224,61.6948979591837,5170.95715808007,9852.73996910769,1,24,1,0,1.11518656509374,0.259996950408116,0.923492288844997,0.942857142857143,0.247142857142857,0.681164342988505,1.06650216706914,0.179,0.179,0.179,0.179
2020-07-29,1737.65239033044,11084.2877554653,1593.16415105937,846.221231081599,0,30,146,202,521.450444505254,860.117914387585,444.489015117477,461.362883482853,22.4209183673469,284.506632653061,8.23418367346939,62.8377551020408,5265.64520007937,9995.68032785739,5,16,0,0,1.2464179440595,0.233013341187198,0.922298265256965,0.938095238095238,0.245238095238095,0.680514514446818,1.08515904890274,0.179,0.179,0.179,0.179
2020-07-30,1770.54665360337,11234.3176879541,1605.19863762264,851.035025706906,0,30,146,204,524.174727841858,863.387054391511,446.552043004132,462.738235407289,22.4209183673469,286.792346938776,8.23418367346939,62.8377551020408,5343.53554883224,10117.5624560548,4,13,0,0,1.3486172740579,0.21561925178919,0.921104241668932,0.933333333333333,0.243333333333333,0.679864685905131,1.10381593073634,0.179,0.179,0.179,0.179
2020-07-31,1809.10466483478,11339.6107186245,1617.06264107846,854.74252678685,0,30,146,206,526.052672416094,866.203971252863,447.881374325147,463.624456287966,22.4209183673469,288.792346938776,8.23418367346939,62.8377551020408,5405.39627863947,10215.1242726851,6,19,0,0,0.834093180588277,0.227307849265079,0.922121872643281,0.914285714285714,0.241428571428571,0.679214857363444,1.08979662176494,0.179,0.179,0.179,0.179
2020-08-01,1830.68498753602,11442.7167048637,1627.85280242908,857.140340420321,0,30,147,207,530.284283131221,866.909239705385,450.373061857348,467.777268841635,22.4209183673469,289.792346938776,8.23418367346939,63.8377551020408,5458.83628763459,10299.5585476146,2,11,0,0,0.663245607203054,0.220984074367861,0.92313950361763,0.895238095238095,0.23952380952381,0.678565028821756,1.07577731279354,0.179,0.179,0.179,0.179
2020-08-02,1854.80878093357,11540.7196155413,1639.91469912786,872.217711293791,0,30,148,208,531.879827652207,867.707011965878,453.225881882924,469.203678854423,22.4209183673469,290.792346938776,8.23418367346939,64.8377551020408,5515.41277957821,10392.2480273183,0,5,0,0,0.800519102862699,0.236939809746424,0.924157134591979,0.876190476190476,0.237619047619048,0.677915200280069,1.06175800382213,0.179,0.179,0.179,0.179
2020-08-03,1889.78608491029,11714.3569459972,1659.9017299717,882.211226715711,0,30,149,209,533.078695942664,872.502485127709,455.998249478697,474.748414045967,22.4209183673469,292.792346938776,8.23418367346939,64.8377551020408,5608.75895570323,10537.4970318916,1,18,0,0,1.26887569317628,0.23144379358662,0.925174765566328,0.857142857142857,0.235714285714286,0.677265371738382,1.04773869485073,0.179,0.179,0.179,0.179
2020-08-04,1915.00526136082,11868.0363024926,1678.02801304552,897.973211997291,0,30,149,211,536.287553084817,876.780961317246,462.985019088579,479.988491253379,22.4209183673469,292.792346938776,8.23418367346939,66.8377551020408,5692.19996372033,10666.8428251759,3,32,0,0,1.37049965078346,0.235149420772225,0.926192396540677,0.838095238095238,0.233809523809524,0.676615543196695,1.03371938587932,0.179,0.179,0.179,0.179
2020-08-05,1932.51712280952,12002.2939069325,1689.70258734464,903.810499146855,0,30,150,211,537.514754570761,878.314963174676,463.673343825498,481.135699148245,22.4209183673469,293.792346938776,8.23418367346939,66.8377551020408,5755.27669203655,10773.047424197,2,27,1,0,1.3121587300462,0.233983759079756,0.927210027515025,0.819047619047619,0.231904761904762,0.675965714655007,1.01970007690792,0.179,0.179,0.179,0.179
2020-08-06,1944.71076953352,12135.6619179763,1697.32361654714,906.096807907606,0,30,150,212,538.47968909541,878.797430437001,465.945398951024,482.650402565262,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,5810.94289629025,10872.8502156743,2,23,0,0,1.29524892522022,0.233443807484412,0.928227658489374,0.8,0.23,0.67531588611332,1.00568076793652,0.179,0.179,0.179,0.179
2020-08-07,1978.68107373008,12308.6016484315,1715.85287338163,913.817331588642,0,30,150,212,540.551128271139,883.45816858239,468.136894623117,484.841898237355,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,5895.18292219245,11021.7700049395,4,30,0,0,0.694864388782515,0.224942281288915,0.929245289463723,0.814285714285714,0.232380952380952,0.67531588611332,1.03331589549538,0.179,0.179,0.179,0.179
2020-08-08,2001.70714940512,12498.5667727507,1733.12243013792,919.573850507404,0,30,150,212,543.877869559509,886.119561613086,471.451023572625,490.641623898993,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,5980.82173798985,11172.1484648113,3,22,0,0,0.608261912225944,0.238500606823217,0.930262920438072,0.828571428571429,0.234761904761905,0.67531588611332,1.06095102305424,0.179,0.179,0.179,0.179
2020-08-09,2032.94369343016,12628.4450347495,1751.20674509978,929.438022304784,0,30,151,212,549.54183620874,895.181908251856,472.178368621493,493.551004094466,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6050.01283268382,11292.0206629004,3,10,0,0,0.925413058118268,0.231121489917989,0.931280551412421,0.842857142857143,0.237142857142857,0.67531588611332,1.08858615061311,0.179,0.179,0.179,0.179
2020-08-10,2044.83027737611,12757.0362610739,1754.4485407214,929.438022304784,0,30,151,212,551.395782330765,898.4263139654,475.573092023391,498.643089197313,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6102.00998254792,11383.7431189282,3,23,1,0,1.27935559349992,0.252868886015734,0.93229818238677,0.857142857142857,0.23952380952381,0.67531588611332,1.11622127817197,0.179,0.179,0.179,0.179
2020-08-11,2069.06122626749,12931.3427643893,1766.95483692341,931.78295284266,0,30,151,214,553.077339989463,900.668390843663,480.643518030086,505.614924956518,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6180.47493394381,11518.666846479,11,48,0,0,1.30201205585225,0.256297642983989,0.933315813361119,0.871428571428572,0.241904761904762,0.67531588611332,1.14385640573084,0.179,0.179,0.179,0.179
2020-08-12,2099.78290800631,13084.1831310399,1779.24350961894,940.231415320836,0,30,151,214,555.558492899137,902.440642922002,482.325648125994,506.960629033245,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6261.05346172804,11642.387502258,9,36,0,0,1.22162654381836,0.274892532082005,0.934333444335468,0.885714285714286,0.244285714285714,0.67531588611332,1.1714915332897,0.179,0.179,0.179,0.179
2020-08-13,2130.88897736301,13288.0097434036,1793.1593827522,946.780061501194,0,31,151,214,559.155097678765,907.475889613481,484.107417201792,509.187840377992,23.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6365.95755083128,11792.8806141887,5,37,0,0,1.28819577221304,0.278051369498063,0.935351075309817,0.9,0.246666666666667,0.67531588611332,1.19912666084856,0.179,0.179,0.179,0.179
2020-08-14,2154.95364258602,13444.8182071148,1816.44776845188,952.990297687776,0,31,152,215,562.164607633013,913.99649451435,490.498643090349,512.137636941941,23.4209183673469,299.792346938776,8.23418367346939,66.8377551020408,6452.89051744129,11916.3193983992,10,25,1,0,0.722155987836769,0.270814540982364,0.940890749812296,0.914285714285714,0.249047619047619,0.676502637088606,1.21702094408388,0.179,0.179,0.179,0.179
2020-08-15,2175.72477825843,13627.604201032,1838.60364650245,964.068236713061,0,31,153,216,564.479020793582,918.625320835488,493.388608649071,515.605595612408,23.4209183673469,300.792346938776,8.23418367346939,67.8377551020408,6550.282825565,12055.7180369409,3,20,1,0,0.570829950987902,0.259016250699815,0.946430424314776,0.928571428571429,0.251428571428571,0.677689388063892,1.23491522731919,0.179,0.179,0.179,0.179
2020-08-16,2207.25781181571,13765.9991816445,1850.86649288584,972.827412701193,0,31,154,217,568.097575979541,924.053153614427,494.907032862767,515.605595612408,23.4209183673469,302.792346938776,8.23418367346939,67.8377551020408,6628.22446542709,12168.7264336201,3,8,0,0,0.894755745335012,0.254683047914671,0.951970098817255,0.942857142857143,0.253809523809524,0.678876139039179,1.25280951055451,0.179,0.179,0.179,0.179
2020-08-17,2237.43364487492,13914.6431000472,1865.39559769212,977.297906487743,0,33,154,219,572.264690784801,928.220268419687,496.127571644019,522.318558909295,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,6706.80076283612,12287.9694862659,0,19,1,0,1.32140651718878,0.258882789962326,0.957509773319735,0.957142857142857,0.256190476190476,0.680062890014465,1.27070379378983,0.179,0.179,0.179,0.179
2020-08-18,2262.40703464615,14068.2672856097,1879.01744665825,981.838522809785,0,33,154,219,572.763112730683,930.712378149097,498.202583020314,524.912323129664,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,6782.33525714607,12409.1950325778,1,30,0,0,1.28715124022052,0.260503705699922,0.963049447822214,0.971428571428572,0.258571428571429,0.681249640989751,1.28859807702514,0.179,0.179,0.179,0.179
2020-08-19,2304.3601465359,14227.5337288948,1901.547821562,985.723070206984,0,33,154,222,574.831895586068,933.608674146636,500.32301572397,527.03275583332,25.4209183673469,306.792346938776,8.23418367346939,68.8377551020408,6868.28207881808,12550.8826883816,6,36,1,0,1.25439300457175,0.258053364207837,0.968589122324694,0.985714285714286,0.260952380952381,0.682436391965037,1.30649236026046,0.179,0.179,0.179,0.179
2020-08-20,2338.63967443767,14361.4630472087,1916.69458970464,987.317466853578,0,34,156,222,579.544173781446,943.033230537392,502.243523767376,531.353898930984,26.4209183673469,308.792346938776,8.23418367346939,68.8377551020408,6935.91095215208,12668.2038260525,4,23,0,0,1.34273896995438,0.260041071047291,0.974128796827173,1,0.263333333333333,0.683623142940323,1.32438664349577,0.179,0.179,0.179,0.179
2020-08-21,2384.06920420105,14616.1663124395,1946.48444528719,1007.4256193718,0,35,158,222,586.066284880548,946.294286086944,503.54072318158,533.515897954657,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7062.28941597339,12891.8561653261,6,35,0,0,0.722707318224138,0.266659567963261,0.97516643532123,1,0.265714285714286,0.684809893915609,1.36035369540545,0.179,0.179,0.179,0.179
2020-08-22,2433.88190028452,14829.2539567966,1975.54185133588,1017.11142138803,0,35,158,222,591.058724880013,950.038616086543,504.634976452051,535.157277860364,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7171.46403734805,13084.325092457,5,19,0,0,0.539811100485933,0.27859109363313,0.976204073815287,1,0.268095238095238,0.685996644890895,1.39632074731514,0.179,0.179,0.179,0.179
2020-08-23,2465.37439828002,14979.3064472457,2012.59184897764,1024.52142091638,0,35,158,225,596.178426618164,953.451750578643,511.692982914415,536.333612270758,27.4209183673469,311.792346938776,8.23418367346939,70.8377551020408,7252.25728513727,13229.5368302825,3,10,0,0,0.856770921695057,0.291217245769727,0.977241712309343,1,0.27047619047619,0.687183395866181,1.43228779922482,0.179,0.179,0.179,0.179
2020-08-24,2520.23153547956,15180.0602259334,2034.76813848384,1029.190113444,0,35,159,225,597.04222766959,956.475054258635,514.590461981001,539.810587150661,27.4209183673469,312.792346938776,8.23418367346939,70.8377551020408,7352.53429279776,13411.715720543,2,33,3,0,1.32184951661538,0.260101876360015,0.9782793508034,1,0.272857142857143,0.688370146841467,1.4682548511345,0.179,0.179,0.179,0.179
2020-08-25,2551.248681898,15382.8064513027,2059.73315877185,1035.24223957443,0,35,161,225,601.381471060253,961.537504881075,517.804645474711,541.015905960803,27.4209183673469,314.792346938776,8.23418367346939,70.8377551020408,7447.0564075377,13581.9741240092,8,44,0,0,1.27956472385176,0.257754870914984,0.979316989297457,1,0.275238095238095,0.689556897816754,1.50422190304418,0.179,0.179,0.179,0.179
2020-08-26,2584.07234389578,15603.9754119068,2085.52317891297,1040.71284990739,0,35,161,226,603.093197110247,967.243258381055,521.022916754374,541.552284507413,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,7546.73534659678,13767.5484380262,8,40,1,0,1.19119259228675,0.249603885764918,0.980354627791513,1,0.277619047619048,0.69074364879204,1.54018895495387,0.179,0.179,0.179,0.179
2020-08-27,2610.09668303349,15823.923052361,2111.54751805068,1047.42880839454,0,35,161,226,608.755443951436,975.736628642839,522.566502717752,546.183042397549,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,7646.83908765075,13946.156974189,4,31,1,1,1.44401821254517,0.252572244065683,0.98139226628557,1,0.28,0.691930399767326,1.57615600686355,0.179,0.179,0.179,0.179
2020-08-28,2651.64740550966,16064.9172427228,2141.32553582527,1056.43146493105,0,35,161,226,613.570552748561,980.114000276588,526.135628821328,550.34702285172,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,7760.16841531418,14154.1532336746,5,34,2,0,0.771810218088864,0.268937473510329,0.982429904779627,1,0.283809523809524,0.691930399767326,1.56049639471632,0.179,0.179,0.179,0.179
2020-08-29,2687.92575392196,16378.4658254291,2180.19519483845,1070.68367323588,0,36,162,227,617.561963013499,984.770645585683,529.504608526785,553.042206616086,28.4209183673469,317.792346938776,8.23418367346939,70.8377551020408,7901.8545476963,14415.4158997291,2,20,1,0,0.519787495863959,0.270030427864231,0.983467543273684,1,0.287619047619048,0.691930399767326,1.54483678256909,0.179,0.179,0.179,0.179
2020-08-30,2739.87005849805,16792.0963989053,2195.58609989803,1076.45526263322,0,36,162,228,623.621969603177,990.830652175361,535.678243237007,553.042206616086,28.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8073.34186292981,14730.6659570048,2,28,0,0,0.832086815880994,0.285961595881639,0.984505181767741,1,0.291428571428571,0.691930399767326,1.52917717042186,0.179,0.179,0.179,0.179
2020-08-31,2780.73117941847,17000.0073965298,2226.83283942541,1081.26245332974,0,37,162,228,629.221633728585,998.296871009238,538.35330070737,556.252275580522,29.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8176.04804795718,14912.7858207463,5,26,0,0,1.27558901365776,0.304746049123329,0.985542820261799,1,0.295238095238095,0.691930399767326,1.51351755827463,0.179,0.179,0.179,0.179
2020-09-01,2816.79295128031,17304.1806026689,2254.2711441029,1088.31801738967,0,37,163,228,636.159696115532,1006.77672503773,541.146230599166,559.510693787617,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,8289.84723117406,15173.7154842677,4,60,3,0,1.22608489053991,0.317001928103406,0.986580458755856,1,0.299047619047619,0.691930399767326,1.4978579461274,0.179,0.179,0.179,0.179
2020-09-02,2880.41007975308,17692.408207195,2297.49816729593,1095.65845529037,0,37,163,228,640.746116996045,1014.63916083289,546.157419205024,566.669534653127,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,8451.58151088007,15514.3933986543,5,52,0,0,1.10074741454671,0.337695535574624,0.987618097249913,1,0.302857142857143,0.691930399767326,1.48219833398017,0.179,0.179,0.179,0.179
2020-09-03,2959.44728561,18137.5602861592,2338.3794806702,1108.37708611792,0,37,165,230,649.540476863909,1027.83070063469,551.83006341307,570.64038559876,29.4209183673469,323.792346938776,8.23418367346939,70.8377551020408,8640.87249729068,15902.8916412667,10,40,4,0,1.50881509766518,0.34951438585989,0.98865573574397,1,0.306666666666667,0.691930399767326,1.46653872183294,0.179,0.179,0.179,0.179
2020-09-04,3030.36386124977,18514.6774033464,2370.85529568281,1124.28360775675,0,38,165,232,655.140416890889,1033.89730233058,554.494653123115,579.167072670903,30.4209183673469,324.792346938776,8.23418367346939,71.8377551020408,8803.02542789181,16237.154740144,4,24,2,0,0.844583864247993,0.344093813931458,0.990276344923403,1,0.31047619047619,0.696265297074858,1.47131890442823,0.179,0.179,0.179,0.179
2020-09-05,3091.93264346455,18945.6588788499,2422.95195755685,1140.85981835303,0,38,167,235,662.508155146758,1048.63277884232,555.985310711013,581.403059052751,30.4209183673469,328.935204081633,8.23418367346939,72.8734693877551,8989.49191760353,16611.9113806208,4,18,0,0,0.547814563184361,0.372827857315997,0.991896954102836,1,0.314285714285714,0.70060019438239,1.47609908702353,0.179,0.179,0.179,0.179
2020-09-06,3197.8078864717,19475.0350938856,2468.58783816338,1155.46330014712,0,38,169,236,664.857056536945,1061.94322005338,560.615585071377,587.576758199903,30.4209183673469,332.042346938776,8.23418367346939,72.8734693877551,9225.53925796583,17071.354860702,2,17,0,0,0.73575619048627,0.360744040792,0.993517563282269,1,0.318095238095238,0.704935091689922,1.48087926961882,0.179,0.179,0.179,0.179
2020-09-07,3318.77187039847,20010.5385732918,2533.82684073062,1166.33646724167,0,38,170,237,677.214577762144,1080.11604538456,571.009015976897,594.301919374063,30.4209183673469,333.07806122449,8.23418367346939,73.9091836734694,9477.93214639749,17551.541605265,7,19,0,0,1.22660961771819,0.367277506210286,0.995138172461702,1,0.321904761904762,0.709269988997455,1.48565945221412,0.179,0.179,0.179,0.179
2020-09-08,3454.91950660457,20682.3089459494,2599.04726526049,1181.01106276089,0,38,173,239,689.17147241869,1094.06575581719,579.557365352667,601.710488833064,30.4209183673469,336.185204081633,8.23418367346939,74.9448979591837,9794.40485731917,18122.8819232562,4,33,2,0,1.30164376928048,0.374276272449471,0.996758781641134,1,0.325714285714286,0.713604886304987,1.49043963480941,0.179,0.179,0.179,0.179
2020-09-09,3591.6696714353,21275.4051664512,2650.52064191026,1214.81447429208,0,38,174,241,700.196127514236,1116.90254137225,586.484156164194,611.407995969201,30.4209183673469,339.292346938775,8.23418367346939,74.9448979591837,10095.6585171693,18636.7514369196,9,37,0,0,1.20522002634671,0.377706688294832,0.998379390820567,1,0.329523809523809,0.717939783612519,1.49521981740471,0.179,0.179,0.179,0.179
2020-09-10,3815.69515566031,22033.7729167537,2720.21745922471,1233.89812665199,0,39,176,243,707.595376645656,1127.14765555422,591.175346140396,615.512787198378,31.4566326530612,341.363775510204,8.23418367346939,77.0163265306123,10503.2141419606,19300.3695163301,12,28,3,0,1.49561128819974,0.379194974147882,1,1,0.333333333333333,0.722274680920051,1.5,0.179,0.179,0.179,0.179
2020-09-11,3990.20574010111,22667.6274533433,2785.07388332723,1253.95681451875,0,39,178,244,718.089915732407,1144.82266875296,601.27831448832,630.933107308366,31.4566326530612,344.470918367347,8.23418367346939,77.0163265306123,10852.6639747143,19844.199916576,4,30,2,0,0.844968188104614,0.391039177203867,0.993630941216371,0.971428571428571,0.337142857142857,0.726609578227583,1.5,0.179,0.179,0.179,0.179
2020-09-12,4365.36779290108,23783.6457996851,2911.70586960356,1322.59845193956,0,39,180,248,725.124875034228,1160.4559116459,611.194100525766,641.950647349974,31.4566326530612,348.470918367347,8.23418367346939,79.0163265306123,11527.155476933,20856.1624371963,0,36,5,0,0.558910325816481,0.372248393995537,0.987261882432741,0.942857142857143,0.340952380952381,0.730944475535116,1.5,0.179,0.179,0.179,0.179
2020-09-13,4665.95268503844,24687.1896718837,3008.32244207628,1353.0147803106,0,39,181,252,744.803578120951,1185.31322080807,619.948703348584,654.207091301919,31.4566326530612,351.470918367347,8.23418367346939,81.0163265306123,12070.6842890343,21643.7952902747,0,16,2,1,0.753041908217766,0.383851827517269,0.980892823649112,0.914285714285714,0.344761904761905,0.735279372842648,1.5,0.179,0.179,0.179,0.179
2020-09-14,4963.41288951782,25553.0113384933,3101.27875597609,1370.27809574914,0,40,183,255,755.44133425664,1212.66745087127,631.591505657739,666.462672679977,31.4566326530612,355.470918367347,9.23418367346939,82.0163265306123,12600.1665254993,22387.8145542371,1,20,1,1,1.22016290599855,0.388334154759283,0.974523764865483,0.885714285714286,0.348571428571429,0.73961427015018,1.5,0.179,0.179,0.179,0.179
2020-09-15,5245.34245671645,26438.9586121611,3191.43065246402,1401.42147817224,0,40,189,259,781.785662542128,1263.24856117941,641.645398449864,680.538122588951,31.4566326530612,361.548840445269,9.23418367346939,86.0682745825603,13144.5098368266,23132.6433626873,2,43,2,1,1.24672677591726,0.395270341856891,0.968154706081853,0.857142857142857,0.352380952380952,0.743949167457712,1.5,0.179,0.179,0.179,0.179
2020-09-16,5627.14222968579,27503.3457943677,3290.89109752326,1448.74539961172,0,40,192,263,805.036758647344,1297.29480904776,650.482506188387,694.530209841612,31.4566326530612,368.782606679035,9.23418367346939,86.0682745825603,13808.6478467751,24061.4766744134,7,41,3,1,1.13532069428725,0.395920597305758,0.961785647298224,0.828571428571429,0.356190476190476,0.748284064765244,1.5,0.179,0.179,0.179,0.179
2020-09-17,6197.906070476,29186.570639661,3466.17196838322,1491.9050110295,0,40,192,270,837.646276427182,1349.60591048625,666.818904683561,706.411226929012,31.4566326530612,373.949582560297,9.23418367346939,88.1350649350649,14841.4409345775,25501.1127549722,6,35,0,1,1.45674475771474,0.394663640005458,0.955416588514595,0.8,0.36,0.752618962072776,1.5,0.179,0.179,0.179,0.179
2020-09-18,6541.82356003397,30015.8168021082,3565.02250430407,1510.43948651466,0,41,199,274,857.937486135818,1381.67911292893,690.157463324717,728.521440378528,32.4900278293135,383.250139146568,9.23418367346939,89.1684601113172,15390.480590952,26242.6217620089,5,24,3,0,0.924570692143302,0.383029934302089,0.950654878411447,0.8,0.358571428571429,0.752618962072776,1.51084843069884,0.179,0.179,0.179,0.179
2020-09-19,7060.9834296674,31271.534736784,3673.1808104777,1543.96856142848,0,42,202,278,883.063856238066,1425.90152430889,710.726212716175,749.090189769986,33.5392960214389,388.496480107194,9.23418367346939,90.2177283034426,16224.8126149472,27324.8549234104,7,34,2,0,0.570886283242868,0.388087948323763,0.945893168308299,0.8,0.357142857142857,0.752618962072776,1.52169686139767,0.179,0.179,0.179,0.179
2020-09-20,7425.32919537484,32254.2173067931,3785.28719992615,1584.25679513652,0,43,203,282,903.040502619832,1465.85481707242,724.510285292504,769.76629863448,33.5392960214389,393.81424963925,10.2977375798804,90.2177283034426,16886.7077887239,28162.3827085067,3,18,1,0,0.708748133422117,0.375115792663508,0.941131458205151,0.8,0.355714285714286,0.752618962072776,1.53254529209651,0.179,0.179,0.179,0.179
2020-09-21,7913.5139025844,33460.5696902155,3924.97010748033,1615.29744125967,0,43,209,291,930.351394431101,1528.01063981531,746.152487587217,793.502907602875,33.5392960214389,408.926226551227,10.2977375798804,91.2971552257267,17722.6322786271,29191.7188629129,5,23,5,0,1.18935129651795,0.366623025844746,0.936369748102003,0.8,0.354285714285714,0.752618962072776,1.54339372279535,0.179,0.179,0.179,0.179
2020-09-22,8358.29418032803,34651.9754625458,4056.97484019441,1665.74510981282,0,44,213,296,969.83491851312,1580.65533859134,763.246971055135,811.340629482441,34.6216089466089,417.584729952587,10.2977375798804,91.2971552257267,18558.6669337422,30174.3226591389,7,51,4,0,1.25137884173963,0.348019313317303,0.931608037998856,0.8,0.352857142857143,0.752618962072776,1.55424215349418,0.179,0.179,0.179,0.179
2020-09-23,8720.29486700278,35752.3616558154,4193.62410602528,1698.50896887168,0,47,221,307,1017.52662701852,1645.77286366602,785.954895559861,834.956870967357,37.8073232323232,432.451396619254,10.2977375798804,94.4828695114409,19320.197623172,31044.5919745431,6,26,0,0,1.31588932955682,0.333052908772843,0.926846327895708,0.8,0.351428571428571,0.752618962072776,1.56509058419302,0.179,0.179,0.179,0.179
2020-09-24,9128.38389693728,37032.8644778632,4376.77020698285,1749.42510482254,0,49,222,314,1055.84899615527,1704.73035464563,809.128255297514,864.36921217284,39.9970668220668,439.020627388485,10.2977375798804,95.5777413063127,20240.5998333208,32046.8438532851,8,36,3,0,1.27992092491331,0.323008432630914,0.922084617792561,0.8,0.35,0.752618962072776,1.57593901489186,0.179,0.179,0.179,0.179
2020-09-25,9578.41169848996,38570.4594665015,4589.28333549383,1784.58352681885,0,50,227,318,1086.51423737058,1773.5199498043,829.504854668428,903.424360967091,39.9970668220668,446.906952174809,11.4243554064983,96.7043591329306,21335.3815106191,33187.356516685,3,32,3,0,0.96916306017623,0.31017078189246,0.917385719566438,0.790476190476191,0.348571428571429,0.753095724316196,1.5720347776411,0.179,0.179,0.179,0.179
2020-09-26,10029.3162138979,39926.2684670643,4734.76968943551,1824.82443322825,0,51,235,325,1132.97331539774,1844.37004379573,863.021643417152,971.981428862208,39.9970668220668,463.568124335982,12.5351002172431,96.7043591329306,22337.2371683261,34177.9416352999,1,18,0,1,0.580777465021236,0.282893999260302,0.912686821340316,0.780952380952381,0.347142857142857,0.753572486559616,1.56813054039033,0.179,0.179,0.179,0.179
2020-09-27,10669.8369338029,41272.7394427786,4889.73437973511,1876.47932999478,0,53,239,335,1194.10642740785,1936.748968611,932.152565628237,1036.7916684351,41.1139340817912,476.970531452674,12.5351002172431,96.7043591329306,23460.159938806,35248.6301475053,0,15,0,0,0.688200460106712,0.270067932747558,0.907987923114193,0.771428571428571,0.345714285714286,0.754049248803036,1.56422630313957,0.179,0.179,0.179,0.179
2020-09-28,11144.9891880593,42372.7096460572,5072.82056944858,1934.60192990382,0,54,244,340,1224.82786789822,1994.46803862321,945.171325644959,1052.87366610282,42.2314118421261,483.675398014684,12.5351002172431,98.9393146536004,24387.9900945397,36137.1312389292,1,16,0,0,1.17277348501512,0.252986965676028,0.903289024888071,0.761904761904762,0.344285714285714,0.754526011046456,1.56032206588881,0.179,0.179,0.179,0.179
2020-09-29,11445.9850790053,43492.277931644,5234.82968922123,1990.02610245762,0,56,257,346,1271.73194912867,2128.042704736,985.408292850552,1100.98308341385,44.4646965190198,502.65831776828,12.5351002172431,101.172599330494,25223.4857868151,36939.633015513,2,36,4,0,1.21524667994054,0.244495604977609,0.898590126661949,0.752380952380952,0.342857142857143,0.755002773289876,1.55641782863805,0.179,0.179,0.179,0.179
