date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-08-09,2117.70397356459,13150.6384858484,1822.00711889013,967.744424087381,0,30,151,212,761.404827436352,1174.41291351297,705.385416685718,772.683233225925,22,298,8,65,6300.2101721307,11757.8838302598,3,10,0,0,0.584109196359023,0.231121489917989,0.931280551412421,0,0.237142857142857,0,2.26808292648356,0,0,0,0,0,0,0,0,0,0
2020-08-10,2130.08182672705,13284.5443518787,1825.38289702535,967.744424087381,0,30,151,212,765.739635789432,1180.48164520728,713.781613133812,782.758668963637,22,298,8,65,6354.3563497719,11853.3971499466,3,23,1,0,0.888683995166342,0.252868886015734,0.93229818238677,0,0.23952380952381,0,2.27471971887116,0,0,0,0,0,0,0,0,0,0
2020-08-11,2155.31423401316,13466.0548946142,1838.40607497947,970.186269953778,0,30,151,214,769.856349063417,1184.59835848127,722.192103692303,795.374404801374,22,300,8,65,6436.06423583863,11993.897237722,11,48,0,0,1.22857877365786,0.256297642983989,0.933315813361119,0,0.241904761904762,0,2.28135651125876,0,0,0,0,0,0,0,0,0,0
2020-08-12,2187.30563433441,13626.0118962205,1851.20263510797,978.983905042123,0,30,151,214,774.710092640083,1187.63194821668,725.54421892551,798.05609698794,22,300,8,65,6520.28849849602,12123.215572209,9,36,0,0,1.25033601525173,0.274892532082005,0.934333444335468,0,0.244285714285714,0,2.28799330364637,0,0,0,0,0,0,0,0,0,0
2020-08-13,2219.69730890714,13838.2626059207,1865.69364741682,985.803204952172,0,31,151,214,780.712551506662,1197.23588240321,729.359808602586,802.634804600431,23,300,8,65,6629.5282444959,12279.928522701,5,37,0,0,1.17314095369401,0.278051369498063,0.935351075309817,0,0.246666666666667,0,2.29463009603397,0,0,0,0,0,0,0,0,0,0
2020-08-14,2244.73270544581,14001.3964801404,1889.92145051876,992.263952446021,0,31,152,215,785.953699974026,1208.5917040825,741.807986206594,809.337669464127,23,302,8,65,6719.96795230798,12408.3466362431,10,25,1,0,1.23824681395091,0.270814540982364,0.940890749812296,0,0.249047619047619,0,2.30299597428932,0,0,0,0,0,0,0,0,0,0
2020-08-15,2266.36230639254,14191.7369684717,1912.99302486194,1003.79973961761,0,31,153,216,790.176464435591,1217.03723300563,747.662082838142,816.362585421985,23,303,8,66,6821.38545750463,12553.5065818391,3,20,1,0,0.69349407032255,0.259016250699815,0.946430424314776,0,0.251428571428571,0,2.31136185254466,0,0,0,0,0,0,0,0,0,0
2020-08-16,2299.20299224487,14335.8710897125,1925.7644026934,1012.92215235437,0,31,154,217,798.651654929347,1227.20746159814,750.726587120619,816.362585421985,23,305,8,66,6902.55928129413,12671.201355711,3,8,0,0,0.548100611568693,0.254683047914671,0.951970098817255,0,0.253809523809524,0,2.3197277308,0,0,0,0,0,0,0,0,0,0
2020-08-17,2330.627540901,14491.8299608207,1940.89474093524,1017.57764104417,0,33,154,219,806.414405110496,1234.97021177929,754.282961427698,829.402624547942,25,306,8,67,6984.84947352191,12796.0804101792,0,19,1,0,0.859200884488504,0.258882789962326,0.957509773319735,0,0.256190476190476,0,2.32809360905535,0,0,0,0,0,0,0,0,0,0
2020-08-18,2356.63436233439,14651.8113169109,1955.0802798989,1022.30615403206,0,33,154,219,807.319789280423,1239.49713262892,758.638673085663,833.758336205907,25,306,8,67,7063.50968439337,12922.3224287829,1,30,0,0,1.26889785760736,0.260503705699922,0.963049447822214,0,0.258571428571429,0,2.33645948731069,0,0,0,0,0,0,0,0,0,0
2020-08-19,2400.28258402581,14818.3211996597,1978.520991548,1026.34765604052,0,33,154,222,812.474343079784,1244.65168642828,763.863646403917,838.112480637785,25,309,8,67,7153.23436172742,13070.2380695466,6,36,1,0,1.23716380432993,0.258053364207837,0.968589122324694,0,0.260952380952381,0,2.34482536556604,0,0,0,0,0,0,0,0,0,0
2020-08-20,2435.98064380579,14957.7926890326,1994.29455284613,1028.00803091401,0,34,156,222,820.376886546708,1261.58570814312,768.150568541809,845.828940485991,26,311,8,67,7223.66180664579,13192.4141099527,4,23,0,0,1.20454725733077,0.260041071047291,0.974128796827173,0,0.263333333333333,0,2.35319124382138,0,0,0,0,0,0,0,0,0,0
2020-08-21,2483.25458285564,15222.8367407547,2025.29385714112,1048.93256131312,0,35,158,222,832.649700537519,1267.31302133883,771.495312185683,850.009870040833,27,312,8,68,7355.17115369428,13425.1465883703,6,35,0,0,1.29035153883986,0.266659567963261,0.97516643532123,0,0.265714285714286,0,2.36316421460534,0,0,0,0,0,0,0,0,0,0
2020-08-22,2535.13903221828,15444.7868852504,2055.55978593599,1059.02120424475,0,35,158,222,841.560301499792,1273.99597206053,773.618970857874,853.19535804912,27,312,8,68,7468.88644236098,13625.6204652885,5,19,0,0,0.693849514492963,0.27859109363313,0.976204073815287,0,0.268095238095238,0,2.3731371853893,0,0,0,0,0,0,0,0,0,0
2020-08-23,2567.94532231339,15601.0992086448,2094.155421342,1066.74033132595,0,35,158,225,850.718056855421,1280.10114229762,787.217032527652,855.461701660749,27,314,8,69,7553.05019225082,13776.8900913753,3,10,0,0,0.518193308378196,0.291217245769727,0.977241712309343,0,0.27047619047619,0,2.38311015617326,0,0,0,0,0,0,0,0,0,0
2020-08-24,2625.01534228896,15809.9511966405,2117.22628048106,1071.59735430259,0,35,159,225,852.243894506191,1285.44157407532,792.345436940575,861.615786956256,27,315,8,69,7657.37227543678,13966.4178982763,2,33,3,0,0.823549738025729,0.260101876360015,0.9782793508034,0,0.272857142857143,0,2.39308312695722,0,0,0,0,0,0,0,0,0,0
2020-08-25,2657.32477415566,16021.1445561594,2143.23143295914,1077.90163369122,0,35,161,225,863.204256707035,1293.96630023153,798.001391527308,863.736769926281,27,317,8,69,7755.83252013137,14143.7698768341,8,44,0,0,1.26897929276951,0.257754870914984,0.979316989297457,0,0.275238095238095,0,2.40305609774118,0,0,0,0,0,0,0,0,0,0
2020-08-26,2691.45484418312,16251.1162184873,2170.04791655214,1083.5899786958,0,35,161,226,866.869346702382,1304.04529771873,804.787521592036,864.706217078385,27,318,8,69,7859.4787607787,14336.7301971397,8,40,1,0,1.2305863997998,0.249603885764918,0.980354627791513,0,0.277619047619048,0,2.41302906852514,0,0,0,0,0,0,0,0,0,0
2020-08-27,2718.56345052952,16480.227665673,2197.15652289854,1090.58574807551,0,35,161,226,875.560255281228,1318.16802415936,808.876614871746,872.066584981863,27,318,8,69,7963.75318233745,14522.7802048391,4,31,1,1,1.14354827407495,0.252572244065683,0.98139226628557,0,0.28,0,2.4230020393091,0,0,0,0,0,0,0,0,0,0
2020-08-28,2761.8453249723,16731.9839020152,2228.17519958254,1099.96348753811,0,35,161,226,883.956271904807,1325.16470467901,816.09512334353,880.316308949616,27,318,8,69,8082.05863615935,14739.9092779488,5,34,2,0,1.38626158807686,0.268937473510329,0.982429904779627,0,0.283809523809524,0,2.43443667425543,0,0,0,0,0,0,0,0,0,0
2020-08-29,2799.63515935781,17058.5960420614,2268.66430785272,1114.80949390385,0,36,162,227,891.661095845087,1332.86952861929,824.498371056998,886.31862874495,28,320,8,69,8229.64792045071,15012.0570827251,2,20,1,0,0.740940002921429,0.270030427864231,0.983467543273684,0,0.287619047619048,0,2.44587130920176,0,0,0,0,0,0,0,0,0,0
2020-08-30,2853.74364976901,17489.4599471876,2284.69645315975,1120.82154839398,0,36,162,228,903.071493705314,1342.85362674698,835.398438236256,886.31862874495,28,321,8,69,8408.28001164296,15340.4415868673,2,28,0,0,0.498997473313603,0.285961595881639,0.984505181767741,0,0.291428571428571,0,2.45730594414808,0,0,0,0,0,0,0,0,0,0
2020-08-31,2896.2482260056,17705.7332321561,2317.19995263479,1125.82208677476,0,37,162,228,913.183470048109,1354.98799835834,839.751204079657,892.412500925712,29,321,8,69,8515.11709229887,15529.8864052724,5,26,0,0,0.799913868350212,0.304746049123329,0.985542820261799,0,0.295238095238095,0,2.46874057909441,0,0,0,0,0,0,0,0,0,0
2020-09-01,2933.81618073549,18022.610763356,2345.78426601622,1133.17233878713,0,37,163,228,923.654602539451,1367.78604918109,845.209085022496,897.87038186855,29,322,8,69,8634.30535879752,15801.0781900973,4,60,3,0,1.22444781279,0.317001928103406,0.986580458755856,0,0.299047619047619,0,2.48017521404074,0,0,0,0,0,0,0,0,0,0
2020-09-02,2999.97187307406,18427.1782665034,2390.73621081038,1140.80568790312,0,37,163,228,930.412321718452,1379.37071063081,855.780701221893,909.616622090103,29,322,8,69,8803.44859796129,16155.2434403297,5,52,0,0,1.17903686353711,0.337695535574624,0.987618097249913,0,0.302857142857143,0,2.49160984898707,0,0,0,0,0,0,0,0,0,0
2020-09-03,3082.31020583777,18890.9228993105,2434.27142123717,1154.05553455475,0,37,165,230,947.892835598629,1398.90775555571,865.009753234443,915.489655188998,29,326,8,69,9001.8556306779,16559.7044302623,10,40,4,0,1.05661600228989,0.34951438585989,0.98865573574397,0,0.306666666666667,0,2.50304448393339,0,0,0,0,0,0,0,0,0,0
2020-09-04,3156.14898437202,19283.5795814226,2468.0854413136,1170.61750357178,0,38,165,232,956.234361101767,1408.63953530937,869.097478824007,928.570377075603,30,327,8,70,9171.35159642162,16907.0799142584,4,24,2,0,1.44910306107467,0.344093813931458,0.990276344923403,0,0.31047619047619,0,2.5157740403217,0,0,0,0,0,0,0,0,0,0
2020-09-05,3220.28929427915,19732.5617507725,2522.35801123502,1187.88604854677,0,38,167,235,970.607499053543,1430.75205523518,872.503440602407,931.976338854003,30,331,8,71,9366.33075222374,17296.7643526097,4,18,0,0,0.810722618510761,0.372827857315997,0.991896954102836,0,0.314285714285714,0,2.52850359671,0,0,0,0,0,0,0,0,0,0
2020-09-06,3330.59299146399,20284.0802366967,2569.90270829745,1203.10035160675,0,38,169,236,974.002831555197,1449.99227274456,880.000198256587,941.972015726242,30,334,8,71,9613.07813899924,17774.5981490657,2,17,0,0,0.525820996759568,0.360744040792,0.993517563282269,0,0.318095238095238,0,2.5412331530983,0,0,0,0,0,0,0,0,0,0
2020-09-07,3456.44712567257,20841.2322465639,2637.77909528635,1214.41308277157,0,38,170,237,992.534025419911,1477.78906354163,895.336577901777,952.797695475788,30,335,8,72,9876.14277298803,18273.7287773063,7,19,0,0,0.70716786984924,0.367277506210286,0.995138172461702,0,0.321904761904762,0,2.55396270948661,0,0,0,0,0,0,0,0,0,0
2020-09-08,3598.29838445396,21541.9944531186,2705.73179410378,1229.70244000549,0,38,173,239,1008.37593607101,1497.5914518555,908.696001724082,964.487191320305,30,339,8,73,10206.7451916719,18868.98188001,4,33,2,0,1.17728951744707,0.374276272449471,0.996758781641134,0,0.325714285714286,0,2.56669226587491,0,0,0,0,0,0,0,0,0,0
2020-09-09,3740.46495931936,22158.5820699506,2759.24393183402,1264.84473941042,0,38,174,241,1022.65749585347,1531.25512848559,918.469144623274,978.169591379174,30,342,8,73,10520.2941521783,19402.8415483362,9,37,0,0,1.25205239113708,0.377706688294832,0.998379390820567,0,0.329523809523809,0,2.57942182226321,0,0,0,0,0,0,0,0,0,0
2020-09-10,3973.78386674705,22949.2739229,2831.83203636708,1284.72005374685,0,39,176,243,1033.53245505223,1545.75507408394,926.274496519435,983.633337706486,31,344,8,75,10944.9734095556,20094.6364702054,12,28,3,0,1.15721440228189,0.379194974147882,1,0,0.333333333333333,0,2.59215137865152,0,0,0,0,0,0,0,0,0,0
2020-09-11,4155.50737749496,23609.3271343522,2899.3691265684,1305.60781360293,0,39,178,244,1048.35580525771,1571.69593694352,940.973670758968,1005.68209906579,31,347,8,75,11308.7734154474,20661.0380365711,4,30,2,0,1.43624784116172,0.391039177203867,0.993630941216371,0,0.337142857142857,0,2.60599023089151,0,0,0,0,0,0,0,0,0,0
2020-09-12,4546.39887904258,24773.3699654593,3032.54351826286,1377.12739432774,0,39,180,248,1058.6108735613,1593.23158038106,955.478876194406,1020.18730450122,31,351,8,77,12011.9210122233,21717.5187448692,0,36,5,0,0.810966722850011,0.372248393995537,0.987261882432741,0,0.340952380952381,0,2.61982908313151,0,0,0,0,0,0,0,0,0,0
2020-09-13,4859.54444924761,25714.6706378018,3133.19745154305,1408.81474369372,0,39,181,252,1086.53317883377,1626.47241999115,975.741786243461,1037.91735079415,31,354,8,79,12577.232270134,22538.9950121522,0,16,2,1,0.53649170221379,0.383851827517269,0.980892823649112,0,0.344761904761905,0,2.63366793537151,0,0,0,0,0,0,0,0,0,0
2020-09-14,5169.03983215185,26615.5232701838,3229.91475870063,1426.7765293087,0,40,183,255,1100.87340984493,1661.84498981868,992.890256830292,1055.88241521845,31,358,9,80,13127.2036276426,23314.0507627023,1,20,1,1,0.723758777588295,0.388334154759283,0.974523764865483,0,0.348571428571429,0,2.64750678761151,0,0,0,0,0,0,0,0,0,0
2020-09-15,5462.72225640703,27538.4032138461,3323.82483622408,1459.21819245317,0,40,189,259,1137.95702784556,1724.50351678525,1006.90072737059,1076.02246662013,31,364,9,84,13693.2018607286,24090.9666382018,2,43,2,1,1.17133328925775,0.395270341856891,0.968154706081853,0,0.352380952380952,0,2.66134563985151,0,0,0,0,0,0,0,0,0,0
2020-09-16,5860.04951938417,28646.9128887067,3427.33025767191,1508.46673975496,0,40,192,263,1166.73264492607,1765.74856793398,1018.94685519308,1094.55497096242,31,371,9,84,14383.9568318647,25058.8025736531,7,41,3,1,1.19800487999079,0.395920597305758,0.961785647298224,0,0.356190476190476,0,2.6751844920915,0,0,0,0,0,0,0,0,0,0
2020-09-17,6454.42453405151,30400.6860801326,3609.86209087994,1553.41176401221,0,40,192,270,1203.99803242829,1829.63208936636,1040.56085030038,1112.56663355184,31,376,9,86,15458.7978510535,26559.5866180228,6,35,0,1,1.09022079328598,0.394663640005458,0.955416588514595,0,0.36,0,2.6890233443315,0,0,0,0,0,0,0,0,0,0
2020-09-18,6812.51427236307,31264.8188019263,3712.78608752038,1572.71001338229,0,41,199,274,1229.06563671779,1869.89218110404,1069.29021525585,1141.29599850731,32,386,9,87,16030.473781204,27332.3553939881,5,24,3,0,1.39909063678362,0.383029934302089,0.950654878411447,0,0.358571428571429,0,2.70376969080203,0,0,0,0,0,0,0,0,0,0
2020-09-19,7353.16923580206,32573.6543592516,3825.42253823684,1607.62731310439,0,42,202,278,1259.70352084796,1923.22479421953,1094.36809305326,1166.37387630472,33,392,9,88,16899.166560431,28460.7068859639,7,34,2,0,0.887812065844772,0.388087948323763,0.945893168308299,0,0.357142857142857,0,2.71851603727256,0,0,0,0,0,0,0,0,0,0
2020-09-20,7732.69393496867,33597.2762642153,3942.19936874964,1649.59398656993,0,43,203,282,1288.77686180993,1972.12086765557,1112.88211887941,1191.05924407291,33,397,10,88,17588.3267844762,29333.4367700275,3,18,1,0,0.548053922331651,0.375115792663508,0.941131458205151,0,0.355714285714286,0,2.73326238374309,0,0,0,0,0,0,0,0,0,0
2020-09-21,8241.16764994173,34853.764779539,4087.68751262922,1681.92468520984,0,43,209,291,1325.1708328919,2043.8689820743,1139.85789101578,1218.85246384977,33,411,10,89,18458.8732755115,30405.6713518083,5,23,5,0,0.680467819301793,0.366623025844746,0.936369748102003,0,0.354285714285714,0,2.74800873021362,0,0,0,0,0,0,0,0,0,0
2020-09-22,8704.33554905066,36094.424350498,4225.14944109822,1734.45790628079,0,44,213,296,1366.92255858531,2106.49657061443,1160.55675264108,1243.86358831368,34,420,10,89,19329.2989293551,31429.0683175727,7,51,4,0,1.1421344204072,0.348019313317303,0.931608037998856,0,0.352857142857143,0,2.76275507668415,0,0,0,0,0,0,0,0,0,0
2020-09-23,9081.19547732864,37240.81062239,4367.40782462037,1768.56664151125,0,47,221,307,1422.67500860997,2182.43525254456,1195.13394340084,1274.37287427817,37,436,10,92,20122.2080823395,32335.7724835107,6,26,0,0,1.202038120821,0.333052908772843,0.926846327895708,0,0.351428571428571,0,2.77750142315468,0,0,0,0,0,0,0,0,0,0
2020-09-24,9505.97437757426,38575.2650073329,4558.83518748711,1821.56512627188,0,49,222,314,1465.05855300402,2246.38235461277,1222.55381958003,1305.57480234416,39,443,10,93,21080.7041199614,33380.9355787047,8,36,3,0,1.26418708577451,0.323008432630914,0.922084617792561,0,0.35,0,2.79224776962521,0,0,0,0,0,0,0,0,0,0
2020-09-25,9974.40923012352,40176.5640084952,4780.04053452426,1858.16159912729,0,50,227,318,1504.05614791939,2325.24415766386,1248.60201890558,1350.68265971279,39,451,11,94,22219.4172597773,34569.758112493,3,32,3,0,1.22962669593297,0.31017078189246,0.917385719566438,0,0.348571428571429,0,2.80768657539617,0,0,0,0,0,0,0,0,0,0
2020-09-26,10443.8409027808,41588.0816695288,4931.50475842512,1900.05595892965,0,51,235,325,1553.26135824324,2400.22352577639,1287.147648572,1424.69026867232,39,466,12,94,23261.2742875073,35602.209002157,1,18,0,1,0.930912900542721,0.282893999260302,0.912686821340316,0,0.347142857142857,0,2.82312538116714,0,0,0,0,0,0,0,0,0,0
2020-09-27,11111.0195101336,42990.5915376737,5092.91893762339,1953.86068532908,0,53,239,335,1616.9107008388,2495.02041900382,1364.2519446659,1497.12157712416,41,480,12,94,24429.9032857285,36718.4873850313,0,15,0,0,0.557571834438732,0.270067932747558,0.907987923114193,0,0.345714285714286,0,2.83856418693811,0,0,0,0,0,0,0,0,0,0
2020-09-28,11697.4910278873,44348.2641338191,5318.89878850096,2025.60032052831,0,54,244,340,1661.60066478888,2585.75458823579,1403.97233962336,1548.52444118675,42,488,12,96,25574.0057848217,37816.248485914,1,16,0,0,0.557571834438732,0.252986965676028,0.903289024888071,0,0.344285714285714,0,2.85400299270907,0,0,0,0,0,0,0,0,0,0
2020-09-29,12010.9325151239,45514.1243965433,5487.60667114954,2083.31617511861,0,56,257,346,1712.29995901443,2729.57503512052,1448.82330095489,1601.61333419142,44,505,12,98,26443.503855954,38652.4759019813,2,36,4,0,1.12620700951937,0.244495604977609,0.898590126661949,0,0.342857142857143,0,2.86944179848004,0,0,0,0,0,0,0,0,0,0
2020-09-30,12409.2232012592,47234.9114684697,5727.43762194068,2168.97008611544,0,58,261,356,1770.14850202641,2851.80340825874,1493.5339880821,1639.66498281032,45,516,13,101,27688.8362000279,39851.7061777571,3,50,2,1,1.1674890128916,0.246850360204405,0.893891228435826,0,0.341428571428571,0,2.88488060425101,0,0,0,0,0,0,0,0,0,0
2020-10-01,12771.973242017,49071.007670663,6008.99720183077,2252.39514682362,0,60,275,369,1826.63282391509,2952.21998050529,1541.04919414613,1705.53833667183,46,536,14,108,28966.4366935986,41137.9365677358,1,30,5,1,1.34252224750286,0.255725672735091,0.889192330209704,0,0.34,0,2.90031941002197,0,0,0,0,0,0,0,0,0,0
2020-10-02,13158.5425722166,51290.351424418,6321.31939554102,2346.01110152747,0,62,286,377,1903.64252886104,3066.37554313105,1583.38975646188,1751.61483095661,48,552,14,111,30460.670715191,42655.5537785121,1,61,2,1,1.23910502613535,0.272691018519789,0.881818009184244,0,0.338571428571429,0,2.91622554254775,0,0,0,0,0,0,0,0,0,0
2020-10-03,13507.3409368808,53177.8428752438,6609.36609308657,2450.75535518039,0,62,292,384,1956.71064345808,3187.8425609865,1638.36540508615,1829.22751136735,48,563,14,113,31747.1465517459,43998.1587086457,2,19,1,0,0.954706310967223,0.284319058812029,0.874443688158785,0,0.337142857142857,0,2.93213167507352,0,0,0,0,0,0,0,0,0,0
2020-10-04,14007.0151502395,55471.2193929672,6944.31254379957,2586.19818224467,0,66,305,402,2020.54774458019,3348.11443188881,1698.19563493479,1897.03510519581,50,588,16,119,33311.1837214443,45697.5615478067,3,20,2,0,0.546355990966461,0.29264633252895,0.867069367133325,0,0.335714285714286,0,2.94803780759929,0,0,0,0,0,0,0,0,0,0
2020-10-05,14595.1583939271,58606.983115689,7541.45797999252,2806.75189862749,0,68,313,421,2120.84246635324,3550.75070649151,1752.51236695384,1967.84084514921,52,610,16,124,35459.8194507257,48090.5319375104,1,25,2,0,0.666504298412483,0.313770310068763,0.859695046107865,0,0.334285714285714,0,2.96394394012506,0,0,0,0,0,0,0,0,0,0
2020-10-06,15085.0951760928,61634.4932314385,7942.57034554426,2946.06598363264,0,68,335,437,2198.98244114133,3758.15928154631,1811.62631016704,2036.51733799984,52,642,16,130,37371.4374089112,50236.7873277971,0,26,1,1,1.06952574102246,0.319163188499578,0.852320725082405,0,0.332857142857143,0,2.97985007265083,0,0,0,0,0,0,0,0,0,0
2020-10-07,15608.0630166701,64956.7243643773,8396.27092246893,3103.64900844235,0,71,355,465,2279.37445673058,3954.1148195451,1870.82112933803,2127.423667441,55,687,16,133,39461.1317784587,52603.5755335001,3,45,3,0,1.15494673502919,0.314717537712229,0.844946404056946,0,0.331428571428571,0,2.9957562051766,0,0,0,0,0,0,0,0,0,0
2020-10-08,16038.593035976,67769.6168059498,8777.68006708893,3250.28926669588,0,72,363,482,2357.31241183062,4169.05949571574,1931.08392028432,2223.39774191102,56,708,16,137,41267.9016067638,54568.2775689469,1,35,1,1,1.38434016973046,0.309509921622145,0.837572083031486,0,0.33,0,3.01166233770238,0,0,0,0,0,0,0,0,0,0
2020-10-09,16867.0833739018,72742.1597810173,9445.27517996824,3456.01102210353,0,76,387,515,2455.99073539157,4386.50111135005,1984.38945041788,2292.38136914269,60,761,16,141,44452.9097092172,58057.6196477737,1,39,1,0,1.24926019365689,0.296522826268406,0.813538164133325,0,0.338571428571429,0,3.02780384976114,0,0,0,0,0,0,0,0,0,0
2020-10-10,17466.5016735656,76184.2119625335,9891.25876128803,3605.35414795832,0,79,410,542,2568.66712070871,4641.01718171346,2052.94993483119,2422.78072185036,63,804,16,148,46663.5311582625,60483.795387083,2,27,4,0,0.977614464437804,0.292259606429964,0.789504245235163,0,0.347142857142857,0,3.0439453618199,0,0,0,0,0,0,0,0,0,0
2020-10-11,18264.2495901314,80089.8528040537,10520.9625565402,3843.57053971061,0,83,423,567,2669.58266461444,4868.72405001357,2143.61256810462,2543.04748027429,66,837,17,153,49320.9041450656,63397.7313453702,3,19,0,0,0.541524447797618,0.294147197063083,0.765470326337002,0,0.355714285714286,0,3.06008687387867,0,0,0,0,0,0,0,0,0,0
2020-10-12,18967.4010097204,84320.2179638624,11165.3986844732,4160.06028253991,0,88,451,603,2829.1446406152,5238.90783433533,2274.25092620523,2709.0224434349,70,892,18,162,52109.5327936139,66503.545146982,0,45,2,0,0.698284873387509,0.295728783601394,0.741436407438841,0,0.364285714285714,0,3.07622838593743,0,0,0,0,0,0,0,0,0,0
2020-10-13,19841.9350928242,90204.6950566753,11903.6544743579,4509.08958028089,0,91,471,633,2947.39358894911,5518.3257196577,2354.16597744634,2799.04169655707,72,939,19,165,55795.0300822576,70664.3441218807,1,76,2,0,1.01997168233193,0.304073329153316,0.717402488540679,0,0.372857142857143,0,3.09236989799619,0,0,0,0,0,0,0,0,0,0
2020-10-14,20688.7755996194,96158.8832692824,12630.8511820968,4822.1999480238,0,91,505,665,3085.03331659318,5830.1929506487,2435.47391442395,2931.4276965078,72,995,19,175,59478.1986285907,74822.5113704318,1,37,3,0,1.1784981847135,0.3120803199436,0.693368569642518,0,0.381428571428571,0,3.10851141005496,0,0,0,0,0,0,0,0,0,0
2020-10-15,21430.43210921,101393.975589961,13274.4556879344,5066.96134085092,0,93,539,691,3196.91254952175,6102.22807181062,2551.22598284974,3079.38903614772,73,1043,20,187,62703.3434806745,78462.4812472822,1,20,1,0,1.35642307050647,0.31940512515726,0.669334650744356,0,0.39,0,3.12465292211372,0,0,0,0,0,0,0,0,0,0
2020-10-16,22297.0701905417,107320.357444294,14064.1560501529,5296.32284311291,0,99,566,738,3366.62847986724,6464.7191621681,2636.20879050037,3212.73604327432,79,1102,20,202,66368.9227519665,82608.9837761349,0,33,2,0,1.37773774972511,0.331648313553237,0.661067219934385,0,0.398571428571429,0,3.14079443412016,0,0,0,0,0,0,0,0,0,0
2020-10-17,23466.8610906927,114323.594253721,14972.5164082247,5685.14538662901,0,104,595,785,3539.09351776737,6921.24426249198,2739.56705799854,3414.41071156343,84,1171,20,209,70807.2737152581,87640.8434240091,5,20,0,0,0.902725435685705,0.338425189979121,0.652799789124414,0,0.407142857142857,0,3.1569359461266,0,0,0,0,0,0,0,0,0,0
2020-10-18,24601.5229311166,121135.322454676,16039.5493972326,6042.07543576896,0,116,624,827,3738.76322565505,7395.98342809905,2879.39864345335,3621.56861594093,91,1229,25,222,75233.139159232,92585.3310595618,2,28,3,0,0.532317187801419,0.337824116402941,0.644532358314442,0,0.415714285714286,0,3.17307745813304,0,0,0,0,0,0,0,0,0,0
2020-10-19,25869.6548225769,129462.817511154,17238.8234484326,6569.98554443116,0,125,659,892,3928.21959287693,7883.71212730615,3042.34615874118,3820.25945716286,99,1317,26,234,80680.8288409196,98460.4524856751,1,44,3,0,0.697088375391343,0.339479727801979,0.636264927504471,0,0.424285714285714,0,3.18921897013948,0,0,0,0,0,0,0,0,0,0
2020-10-20,27043.4716675407,137767.735892269,18399.5040537245,6977.20897425875,0,131,698,956,4122.25343316887,8369.70342822427,3176.02241703349,4056.38832217556,105,1403,26,251,86043.8988506122,104144.021737181,1,43,0,1,1.06575400188479,0.335846709241443,0.6279974966945,0,0.432857142857143,0,3.20536048214592,0,0,0,0,0,0,0,0,0,0
2020-10-21,28460.5495366828,147045.760299038,19609.2046737239,7485.5361337428,0,142,740,1033,4344.16321115495,8925.75321674112,3353.56951421897,4319.07496304062,114,1511.09166666667,28,261.908333333333,91999.8110027928,110601.239640395,4,42,1,0,1.18624391545799,0.330158270138887,0.619730065884528,0,0.441428571428571,0,3.22150199415236,0,0,0,0,0,0,0,0,0,0
2020-10-22,29769.3842414448,155371.11171224,20751.7099835563,7918.3155302588,0,151,794,1097,4560.77330151873,9453.07450229885,3508.85423204895,4594.90965918598,122,1611.09166666667,29,279.908333333333,97321.7592281397,116488.762239361,0,39,1,0,1.23850627898404,0.322182808329091,0.611462635074557,0,0.45,0,3.2376435061588,0,0,0,0,0,0,0,0,0,0
2020-10-23,30986.3394718091,163107.971262145,21812.8612570919,8379.41102411653,0,165,845,1156,4819.22177565882,10026.592671062,3686.91611682064,4875.69955440288,135,1715.09166666667,30,285.908333333333,102354.333398636,121932.249616527,3,45,0,0,1.42486753557979,0.315357562434415,0.603904537625537,0,0.452142857142857,0,3.25354963852836,0,0,0,0,0,0,0,0,0,0
2020-10-24,32702.0449199847,173278.93314826,23227.113559899,8928.52641902579,0,184,901,1222,5050.73629577026,10683.1830313781,3815.82872860416,5083.39209560967,150,1821.09166666667,34,301.908333333333,109030.375362602,129106.242684568,0,35,0,0,0.892344313313185,0.312648001314149,0.596346440176516,0,0.454285714285714,0,3.26945577089792,0,0,0,0,0,0,0,0,0,0
2020-10-25,34410.6212673919,182766.318835964,24729.4824171019,9502.96157030924,0,193,967,1301,5304.62978067598,11370.8112196644,4043.47259625075,5425.6428759335,157,1947.09166666667,36,320.908333333333,115425.691554611,135983.692536157,0,28,0,0,0.543142249047434,0.314286180400834,0.588788342727496,0,0.456428571428571,0,3.28536190326749,0,0,0,0,0,0,0,0,0,0
2020-10-26,35989.0009322157,193064.715303761,26314.9400176423,10275.8721505727,0,207,1029,1387,5605.75809201532,12119.2748359516,4287.88009636974,5811.8940145144,169,2082.09166666667,38,333.908333333333,122276.224501947,143368.303902244,3,55,1,0,0.706420657113894,0.303327637330117,0.581230245278476,0,0.458571428571428,0,3.30126803563705,0,0,0,0,0,0,0,0,0,0
