date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-08-21,2385.00793586114,14618.8399345348,1946.48227100421,1007.43370776259,0,35,158,222,778.81009628872,1238.56122173976,692.533074239649,778.815191549971,27,309.190476190476,8,69.8095238095238,7063.7407270893,12894.0231220735,6,35,0,0,0.722527394915864,0.266659567963261,0.97516643532123,0,0.265714285714286,0.684809893915609,1.31512292764743
2020-08-22,2434.83303627023,14831.9806418404,1975.54691290951,1017.12192173103,0,35,158,222,787.50215756738,1245.08026769876,694.438218113653,781.672907360976,27,309.190476190476,8,69.8095238095238,7172.94253505812,13086.539977693,5,19,0,0,0.539676710537758,0.27859109363313,0.976204073815287,0,0.268095238095238,0.685996644890895,1.3184640851384
2020-08-23,2466.33337650737,14982.0704982644,2012.60613671791,1024.53376649271,0,35,158,225,796.320853500358,1250.95939832074,706.595647602323,783.699145609088,27,311.190476190476,8,70.8095238095238,7253.75590193005,13231.7878760523,3,10,0,0,0.857690931126441,0.291217245769727,0.977241712309343,0,0.27047619047619,0.687183395866181,1.32180524262936
2020-08-24,2521.13167073472,15182.6089367134,2034.75863863961,1029.1974511078,0,35,159,225,797.787488761006,1256.09262173301,711.515235230777,789.602650763232,27,312.190476190476,8,70.8095238095238,7353.92534661017,13413.7713505854,2,33,3,0,1.32140648013561,0.260101876360015,0.9782793508034,0,0.272857142857143,0.688370146841467,1.32514640012033
2020-08-25,2552.15921647204,15385.4231381183,2059.73202911111,1035.25160637362,0,35,161,225,805.052309633546,1264.56824608431,716.896465374152,791.620612066998,27,314.190476190476,8,70.8095238095238,7448.47915238962,13584.0868376855,8,44,0,0,1.28033636395547,0.257754870914984,0.979316989297457,0,0.275238095238095,0.689556897816754,1.32848755761129
2020-08-26,2584.96309612617,15606.4588034069,2085.50650598221,1040.71891964931,0,35,161,226,807.888629535508,1274.02264575751,722.229121776999,792.509388134139,27,315.190476190476,8,70.8095238095238,7548.09801640199,13769.5493087626,8,40,1,0,1.19079334731508,0.249603885764918,0.980354627791513,0,0.277619047619048,0.69074364879204,1.33182871510226
2020-08-27,2610.99616061204,15826.4801871262,2111.53957046809,1047.43712983921,0,35,161,226,817.138453851953,1287.89738223218,724.750717775732,800.074176130339,27,315.190476190476,8,70.8095238095238,7648.23531988335,13948.2177281622,4,31,1,1,1.44353422950658,0.252572244065683,0.98139226628557,0,0.28,0.691930399767326,1.33516987259323
2020-08-28,2652.56081406713,16067.5551771657,2141.3275721109,1056.44280475448,0,35,161,226,824.933562324368,1294.98384447983,730.528723279099,806.815182550934,27,315.190476190476,8,70.8095238095238,7761.60264420196,14156.2837238962,5,34,2,0,0.771551535025644,0.268937473510329,0.982429904779627,0,0.283809523809524,0.691930399767326,1.33900071869064
2020-08-29,2688.85132575547,16381.2088853291,2180.21026320554,1070.69979148918,0,36,162,227,831.319383281831,1302.4339689302,735.918723249125,811.127182526955,28,317.190476190476,8,70.8095238095238,7903.33628060822,14417.6339851711,2,20,1,0,0.519613281765075,0.270030427864231,0.983467543273684,0,0.287619047619048,0.691930399767326,1.34283156478806
2020-08-30,2740.81304603383,16794.9781393976,2195.60632847321,1076.47331596456,0,36,162,228,840.881627548301,1311.99621319667,745.660264324618,811.127182526955,28,318.190476190476,8,70.8095238095238,8074.88109150079,14732.9897383684,2,28,0,0,0.832987212887801,0.285961595881639,0.984505181767741,0,0.291428571428571,0.691930399767326,1.34666241088547
2020-08-31,2781.62999913222,17002.6644007512,2226.81929260727,1081.27531044672,0,37,162,228,849.592095586797,1323.61017058133,749.821407220852,816.120554002435,29,318.190476190476,8,70.8095238095238,8177.47625880767,14914.9127441297,5,26,0,0,1.27517203508529,0.304746049123329,0.985542820261799,0,0.295238095238095,0.691930399767326,1.35049325698289
2020-09-01,2817.70356311759,17306.9370708886,2254.26656955266,1088.33318166125,0,37,163,228,860.323534263509,1336.72637340843,754.141367779084,821.160507987039,29,319.190476190476,8,70.8095238095238,8359.6575765927,15107.5828086274,4,60,3,0,1.22683443270553,0.317001928103406,0.986580458755856,0,0.299047619047619,0.691930399767326,1.35432410308031
2020-09-02,2881.28182430805,17695.7425912457,2297.46718292566,1095.66913487553,0,37,163,228,867.326922110523,1348.73218114617,761.793368826453,832.091938054709,29,319.190476190476,8,70.8095238095238,8602.80389938781,15367.3568339671,5,52,0,0,1.10038759011999,0.337695535574624,0.987618097249913,0,0.302857142857143,0.691930399767326,1.35815494917772
2020-09-03,2960.34487516498,18141.0402340031,2338.36186440339,1108.3919246686,0,37,165,230,880.359598880286,1368.28119630081,770.199863387073,837.976484247143,29,323.190476190476,8,70.8095238095238,8879.48005644259,15668.6588417975,10,40,4,0,1.50832187958412,0.34951438585989,0.98865573574397,0,0.306666666666667,0.691930399767326,1.36198579527514
2020-09-04,3031.28464037578,18518.2806676942,2370.84829893917,1124.30364770654,0,38,165,232,888.528159160565,1377.13046993778,774.086666024931,850.41425268829,30,324.190476190476,8,71.8095238095238,9114.44054635581,15930.2767083598,4,24,2,0,0.844307777381242,0.344093813931458,0.990276344923403,0,0.31047619047619,0.696265297074858,1.3662504676185
2020-09-05,3092.8735554528,18949.4030732333,2422.96199631203,1140.88527868881,0,38,167,235,899.106232772541,1398.28661716173,776.226845975335,853.624522613896,30,328.190476190476,8,72.8095238095238,9378.94568909088,16227.1782145961,4,18,0,0,0.547603763528854,0.372827857315997,0.991896954102836,0,0.314285714285714,0.70060019438239,1.37051513996185
2020-09-06,3198.78955505484,19478.9830712435,2468.61544441636,1155.4943820822,0,38,169,236,902.428797577134,1417.11448438776,782.776455375555,862.357335147521,30,331.190476190476,8,72.8095238095238,9705.17103410338,16596.7114186935,2,17,0,0,0.736496383542731,0.360744040792,0.993517563282269,0,0.318095238095238,0.704935091689922,1.37477981230521
2020-09-07,3319.63196784699,20013.9483593346,2533.78888052899,1166.3566214343,0,38,170,237,919.437833093394,1442.12777191167,797.082094199569,871.613924974825,30,332.190476190476,8,73.8095238095238,10055.7447545124,16977.9810746325,7,19,0,0,1.22611547971967,0.367277506210286,0.995138172461702,0,0.321904761904762,0.709269988997455,1.37904448464856
2020-09-08,3455.8344730451,20686.8050466906,2599.03558960592,1181.03713097661,0,38,173,239,935.674344007179,1461.07036797775,808.690072016665,881.674172416308,30,335.940476190476,8,75.0595238095238,10479.940011914,17442.7722284042,4,33,2,0,1.30286876611843,0.374276272449471,0.996758781641134,0,0.325714285714286,0.713604886304987,1.38330915699192
2020-09-09,3592.45606121189,21279.3436200881,2650.46056942151,1214.80875951222,0,38,174,241,950.394233091909,1491.56156679612,817.938578348622,894.622081281048,30,338.940476190476,8,75.0595238095238,10868.135873208,17868.9331370257,9,37,0,0,1.20473450511567,0.377706688294832,0.998379390820567,0,0.329523809523809,0.717939783612519,1.38757382933527
2020-09-10,3816.57183016637,22038.0170009192,2720.18547531846,1233.90010279353,0,39,176,243,960.06093738432,1504.94623427792,824.06735513043,899.98476096513,31,340.940476190476,8,77.0595238095238,11379.2098105283,18429.4645986693,12,28,3,0,1.495008783248,0.379194974147882,1,0,0.333333333333333,0.722274680920051,1.39183850167863
2020-09-11,3991.15274428847,22672.1269878454,2785.06803727189,1253.9668745317,0,39,178,244,973.721675737795,1527.95379361009,837.218385971667,920.057386985966,31,343.940476190476,8,77.0595238095238,11801.9562917222,18900.3583522153,4,30,2,0,0.844600107015418,0.391039177203867,0.993630941216371,0,0.337142857142857,0.726609578227583,1.39647481174407
2020-09-12,4366.47829464885,23788.6317007471,2911.75521042192,1322.63842633266,0,39,180,248,982.789547066345,1548.10461878465,849.999564661034,934.258696640817,31,347.940476190476,8,79.0595238095238,12594.4357818417,19795.0678503089,0,36,5,0,0.558741729266314,0.372248393995537,0.987261882432741,0,0.340952380952381,0.730944475535116,1.40111112180951
2020-09-13,4667.15388625108,24692.4482112181,3008.40093629406,1353.06393262574,0,39,181,252,1007.57040720487,1579.406757907,861.023999917999,949.692906000568,31,350.940476190476,8,81.0595238095238,13220.0434357875,20501.0235306015,0,16,2,1,0.75382010589482,0.383851827517269,0.980892823649112,0,0.344761904761905,0.735279372842648,1.40574743187496
2020-09-14,4964.30701104616,25557.3760566038,3101.26128779253,1370.30942647545,0,40,183,255,1020.5486279588,1612.77932555996,875.228391956621,964.64489762017,31,354.940476190476,9,82.0595238095238,13817.8504178721,21175.4033640458,1,20,1,1,1.21998462953174,0.388334154759283,0.974523764865483,0,0.348571428571429,0.73961427015018,1.4103837419404
2020-09-15,5246.27777663853,26443.4527938287,3191.42635818544,1401.45735988391,0,40,189,259,1052.48424343318,1674.09570727076,887.416110343305,981.707703361528,31,360.940476190476,9,86.0595238095238,14423.0403959703,21859.5738925662,2,43,2,1,1.24676409425444,0.395270341856891,0.968154706081853,0,0.352380952380952,0.743949167457712,1.41502005200584
2020-09-16,5628.06612151756,27508.6101929869,3290.88382617913,1448.7798648164,0,40,192,263,1080.20898129321,1714.69264485153,897.953527348625,998.391946953284,31,367.940476190476,9,86.0595238095238,15170.2447006705,22706.0953048296,7,41,3,1,1.13489436778032,0.395920597305758,0.961785647298224,0,0.356190476190476,0.748284064765244,1.41965636207128
2020-09-17,6199.04437147344,29192.467346792,3466.23054182917,1491.95568927294,0,40,192,270,1118.05133424154,1775.39808603947,916.911420621771,1012.17950569739,31,372.940476190476,9,88.0595238095238,16338.9716530069,24010.7262963607,6,35,0,1,1.45649076041099,0.394663640005458,0.955416588514595,0,0.36,0.752618962072776,1.42429267213673
2020-09-18,6543.0218367741,30022.5447031763,3565.09831628684,1510.49339698375,0,41,199,274,1141.29034674827,1812.13071871139,943.640485272852,1037.5017774721,32,382.840476190476,9,89.1595238095238,16960.5270858537,24680.6311673672,5,24,3,0,0.924409484449446,0.383029934302089,0.950654878411447,0,0.358571428571429,0.752618962072776,1.42923301208574
2020-09-19,7062.27224265443,31279.5633940782,3673.27548417857,1544.02831903019,0,42,202,278,1169.41852767226,1861.63631713763,966.666553181146,1060.52784538039,33,388.673809523809,9,90.3261904761905,17891.9259179553,25667.2135219861,7,34,2,0,0.57077648199349,0.388087948323763,0.945893168308299,0,0.357142857142857,0.752618962072776,1.43417335203476
2020-09-20,7426.68809818082,32262.4350044162,3785.40343972516,1584.32430305474,0,43,203,282,1191.22184584434,1905.24295348177,981.711046353082,1083.0945851383,33,393.673809523809,10,90.3261904761905,18611.6649556907,26447.1858896862,3,18,1,0,0.70866510158069,0.375115792663508,0.941131458205151,0,0.355714285714286,0.752618962072776,1.43911369198378
2020-09-21,7914.93000430579,33468.9287319794,3925.10271344299,1615.36858610315,0,43,209,291,1220.50516008329,1971.8877376118,1004.91627212888,1108.54547792466,33,407.67380952381,10,91.3261904761905,19497.5865562738,27426.7434795575,5,23,5,0,1.18946228182718,0.366623025844746,0.936369748102003,0,0.354285714285714,0.752618962072776,1.4440540319328
2020-09-22,8359.66878087917,34660.2233376589,4057.0951291746,1665.81154752924,0,44,213,296,1262.63305786537,2028.0582679879,1023.15564333288,1127.57786526796,34,416.67380952381,10,91.3261904761905,20371.3806571375,28371.4181381045,7,51,4,0,1.25184827677748,0.348019313317303,0.931608037998856,0,0.352857142857143,0.752618962072776,1.44899437188181
2020-09-23,8721.53371962887,35760.1968931961,4193.69315241124,1698.56312035206,0,47,221,307,1312.65120998636,2096.35228338388,1046.97128042839,1152.34612784729,37,432.320868347339,10,94.6791316526611,21157.8727377553,29216.114147833,6,26,0,0,1.31568367121248,0.333052908772843,0.926846327895708,0,0.351428571428571,0.752618962072776,1.45393471183083
2020-09-24,9129.6865391475,37040.8998743672,4376.86788146895,1749.48721515234,0,49,222,314,1352.37456229321,2157.46513308672,1070.99180822268,1182.83372081696,39,439.178011204482,10,95.8219887955182,22084.61164677,30212.329863366,8,36,3,0,1.27989102973222,0.323008432630914,0.922084617792561,0,0.35,0.752618962072776,1.45887505177985
2020-09-25,9579.72485226898,38579.3120940481,4589.38597377632,1784.64645836496,0,50,227,318,1383.75782132779,2227.86541686699,1091.84551981787,1222.80333470775,39,447.053011204482,11,96.9469887955182,23160.969993189,31372.0993852694,3,32,3,0,0.969148273799318,0.31017078189246,0.917385719566438,0,0.348571428571429,0.753095724316196,1.46404738033376
2020-09-26,10030.6362471651,39935.1417803032,4734.87454741557,1824.88797873326,0,51,235,325,1430.69476180411,2299.44425109338,1125.70705098163,1292.06555754272,39,462.053011204482,12,96.9469887955182,24115.8375265355,32409.7030270816,1,18,0,1,0.580686696193493,0.282893999260302,0.912686821340316,0,0.347142857142857,0.753572486559616,1.46921970888768
2020-09-27,10671.2570887282,41281.823226815,4889.86346069697,1876.55094982706,0,53,239,335,1491.44553853371,2391.24542481811,1194.4056184562,1356.47046455013,41,476.053011204482,12,96.9469887955182,25170.4698841356,33549.0248419317,0,15,0,0,0.688091809063427,0.270067932747558,0.907987923114193,0,0.345714285714286,0.754049248803036,1.47439203744159
2020-09-28,11146.4843704555,42381.9671175414,5072.97856007812,1934.68272740838,0,54,244,340,1521.67432095822,2448.03889482778,1207.21560580382,1372.29456656778,42,483.553011204482,12,99.4469887955182,26045.7965511355,34490.3162243478,1,16,0,0,1.1728427893137,0.252986965676028,0.903289024888071,0,0.344285714285714,0.754526011046456,1.47956436599551
2020-09-29,11447.462475293,43501.4692468662,5234.97810659123,1990.1036248997,0,56,257,346,1567.87000270829,2579.59616242037,1246.84486796728,1419.67738002409,44,500.553011204482,12,101.446988795518,26830.9318253616,35343.0816282885,2,36,4,0,1.21568545604076,0.244495604977609,0.898590126661949,0,0.342857142857143,0.755002773289876,1.48473669454942
2020-09-30,11829.9627328139,45153.2122943973,5465.30084230274,2072.36174479667,0,58,261,356,1624.28136715457,2697.0427736446,1285.27056375546,1452.61369069967,45,511.053011204482,13,104.946988795518,27949.3086507096,36571.528963601,3,49,2,1,1.39675772024278,0.246850360204405,0.893891228435826,0,0.341428571428571,0.755479535533296,1.48990902310333
2020-10-01,12178.6273529854,46918.0137086122,5735.92759060831,2152.54744799832,0,60,275,369,1680.64893386994,2797.52408822418,1328.59935521518,1512.44868842975,46,530.178011204482,14,112.821988795518,29118.1967529279,37866.9193472763,1,30,5,1,1.29041586743935,0.255725672735091,0.889192330209704,0,0.34,0.755956297776716,1.49508135165725
2020-10-02,12549.8255163732,49049.1096362041,6035.83090841852,2242.44094894402,0,62,286,377,1757.28209132679,2907.00002744824,1366.7136601568,1550.00248888694,48,545.825070028011,14,116.174929971989,30494.2865951133,39382.9204148266,1,61,2,1,0.993891765178749,0.272691018519789,0.881818009184244,0,0.338571428571429,0.755956297776716,1.50041024462124
2020-10-03,12884.8720593337,50862.1843221343,6312.52099644892,2343.05552640962,0,62,292,384,1806.65390165059,3024.55195679063,1414.84980201853,1619.87753352494,48,556.825070028011,14,118.174929971989,31703.1592761269,40699.4736281995,2,19,1,0,0.568987494425007,0.284319058812029,0.874443688158785,0,0.337142857142857,0.755956297776716,1.50573913758524
2020-10-04,13364.6717081394,53064.3416846018,6634.14493685719,2473.11110886979,0,66,305,402,1865.69008206076,3178.85106468085,1469.23136085421,1683.63522319435,50,581.625070028011,16,124.374929971989,33226.9112088777,42309.3582295905,3,20,2,0,0.694081891828593,0.29264633252895,0.867069367133325,0,0.335714285714286,0.755956297776716,1.51106803054923
2020-10-05,13929.4465634051,56075.5137445641,7207.56430521364,2684.90167959441,0,68,313,421,1960.07705470515,3372.69957839138,1516.20775799361,1745.67952130299,52,603.432762335703,16,129.567237664296,35374.6051144695,44522.8211783077,1,25,2,0,1.11377893804495,0.313770310068763,0.859695046107865,0,0.334285714285714,0.755956297776716,1.51639692351323
2020-10-06,14399.9169432093,58982.7333815988,7592.73948257248,2818.6804707983,0,68,335,437,2031.54206708013,3568.99014571466,1571.19979748915,1808.05855117853,52,635.270600173541,16,135.729399826459,37317.3425736466,46476.7277045323,0,26,1,1,1.20248179043391,0.319163188499578,0.852320725082405,0,0.332857142857143,0.755956297776716,1.52172581647722
2020-10-07,14902.2114517873,62172.802479124,8028.50491716664,2970.03411411153,0,71,355,465,2109.50838590896,3755.10329388671,1621.1791143813,1893.7373801365,55,680.206770386307,16,138.793229613693,39481.870749403,48591.6822127866,3,45,3,0,1.44078498164307,0.314717537712229,0.844946404056946,0,0.331428571428571,0.755956297776716,1.52705470944122
2020-10-08,15315.8748419487,64875.4958369902,8394.97181314849,3110.9295305591,0,72,363,482,2182.13923680135,3962.26628904567,1674.60749874941,1980.29136281284,56,701.040103719641,16,142.959896280359,41329.6383325738,50367.6336900726,1,35,1,1,1.30095016741048,0.309509921622145,0.837572083031486,0,0.33,0.755956297776716,1.53238360240521
2020-10-09,16111.4472058465,69648.1613514264,9036.04171797048,3308.47745086996,0,76,387,515,2279.81247459007,4174.33160712749,1722.14300168783,2039.28120380871,60,753.894649174186,16,147.105350825814,44632.0173614527,53472.1103646606,1,38,1,0,1.01770779484964,0.296522826268406,0.813538164133325,0,0.338571428571429,0.763800999987786,1.5377913525229
2020-10-10,16687.2509905532,72954.6114120719,9464.45545539736,3451.93709688905,0,79,410,542,2380.56734714297,4412.47948770707,1778.86396338099,2157.76499045664,63,796.751792031329,16,154.248207968671,46944.6338634686,55613.6210914429,2,27,4,0,0.563934729919253,0.292259606429964,0.789504245235163,0,0.347142857142857,0.771645702198856,1.54319910264059
2020-10-11,17453.2970896503,76705.0454389012,10069.1353623235,3680.68697370275,0,83,423,567,2477.91140941246,4630.53018719072,1864.46910975858,2260.84057487048,66,829.323220602757,17,159.676779397242,49756.3391566545,58151.8257079233,3,19,0,0,0.72714377466132,0.294147197063083,0.765470326337002,0,0.355714285714286,0.779490404409926,1.54860685275828
2020-10-12,18128.5418171854,80764.7652671772,10687.9950922436,3983.24061944148,0,88,451,603,2625.5363494033,4977.4487961692,1979.60616774724,2405.49995542034,70,884.032898022112,18,168.967101977888,52725.1165429632,60839.4262530845,0,45,2,0,1.06213899162118,0.295728783601394,0.741436407438841,0,0.364285714285714,0.787335106620996,1.55401460287596
2020-10-13,18968.356574987,86414.6849550332,11396.9418552757,4318.41332546993,0,91,471,633,2739.31613525959,5240.89276188262,2052.00315298371,2488.23936711916,72,930.971673532316,19,172.028326467684,56663.1628514579,64435.2338593079,1,76,2,0,1.22684048407895,0.304073329153316,0.717402488540679,0,0.372857142857143,0.795179808832066,1.55942235299365
2020-10-14,19781.0131615101,92132.6247288144,12095.4841768909,4619.18592369163,0,91,505,665,2869.53541095145,5537.79271046006,2128.67992906956,2613.98927989995,72,986.659173532316,19,182.340826467684,60599.6448544063,68028.6631365008,1,37,3,0,1.41188495950915,0.3120803199436,0.693368569642518,0,0.381428571428571,0.803024511043136,1.56483010311134
2020-10-15,20493.5358024127,97161.3630492993,12713.8065084097,4854.33256064952,0,93,539,691,2977.23762405624,5792.15325630328,2229.05243619344,2750.68707531628,73,1034.24538042887,20,194.754619571132,64061.2552360882,71161.782684683,1,20,1,0,1.43453212902754,0.31940512515726,0.669334650744356,0,0.39,0.810869213254206,1.57023785322902
2020-10-16,21325.8629255489,102851.720089635,13472.2419438973,5074.61344080953,0,99,566,738,3138.08407948307,6137.88069497934,2302.36783902168,2865.44161887353,79,1092.8287137622,20,210.171286237798,67956.6994121365,74767.7389877545,0,33,2,0,0.94002717956599,0.331648313553237,0.661067219934385,0,0.398571428571429,0.810869213254206,1.57564560332918
2020-10-17,22449.2346992114,109577.057545217,14344.5571469307,5448.00689966894,0,104,595,785,3298.27155942205,6562.94511025048,2395.66250800729,3054.42312784438,84,1160.7681077016,20,218.231892298405,72645.7934262777,79173.0628647504,5,20,0,0,0.55431962762566,0.338425189979121,0.652799789124414,0,0.407142857142857,0.810869213254206,1.58105335342934
2020-10-18,23538.8587534545,116118.409897345,15369.2367211196,5790.76943328846,0,116,624,827,3481.85825786471,7007.19689197815,2514.32217825679,3233.20369768696,91,1217.99198829861,25,232.00801170139,77211.2979494053,83605.9768558025,2,28,3,0,0.725782347079495,0.337824116402941,0.644532358314442,0,0.415714285714286,0.810869213254206,1.5864611035295
2020-10-19,24756.8547594984,124115.297701733,16521.0971974235,6297.80849462801,0,125,659,892,3661.38949315432,7465.24415174407,2659.05412165765,3404.95227052264,99,1305.2260308518,26,244.773969148198,82791.7092248393,88899.3489284438,1,44,3,0,1.10979818833516,0.339479727801979,0.636264927504471,0,0.424285714285714,0.810869213254206,1.59186885362965
2020-10-20,25884.0867311749,132089.720522945,17635.7142629421,6688.87058552136,0,131,698,956,3849.4365682824,7924.51296984534,2779.49981433681,3606.60755902336,105,1390.17448446005,26,262.825515539951,88160.2052604977,94138.1868420861,1,43,0,1,1.23488651617343,0.335846709241443,0.6279974966945,0,0.432857142857143,0.810869213254206,1.59727660372981
2020-10-21,27245.3454201182,141002.280386426,18797.7643632596,7177.17456495789,0,142,740,1033,4056.89926277665,8441.05273981061,2945.27004425644,3856.28617692701,113.555555555556,1497.38169166726,28.4444444444444,274.618308332743,94130.5491825742,100092.015552187,4,42,1,0,1.28931338791554,0.330158270138887,0.619730065884528,0,0.441428571428571,0.810869213254206,1.60268435382997
2020-10-22,28502.6037524936,148999.560253867,19895.2477317428,7592.89971372607,0,151,794,1097,4257.21154297606,8930.31105251005,3078.70689470865,4097.42562810135,121.555555555556,1597.07134683967,29.4444444444444,292.92865316033,99435.6507611725,105554.660690657,0,39,1,0,1.48360338240628,0.322182808329091,0.611462635074557,0,0.45,0.810869213254206,1.60809210393013
2020-10-23,29671.3797343787,156428.769522805,20913.7139996946,8035.74044042649,0,165,845,1156,4500.65873067783,9468.45746742975,3238.79727520796,4345.74359607584,134.478632478632,1700.84493174533,30.5213675213675,299.155068254669,104365.39299079,110684.210706514,3,44,0,0,0.929258088471249,0.315357562434415,0.603904537625537,0,0.452142857142857,0.8166402531441,1.61342099684179
2020-10-24,31318.9306343861,166194.624792281,22271.7866553506,8563.04281861307,0,184,901,1222,4716.82702275043,10075.2456557037,3355.61290064126,4534.44576023732,149.008044243338,1805.87101870185,34.9919557566616,316.128981298148,110750.859780663,117597.525119967,0,35,0,0,0.565600626750758,0.312648001314149,0.596346440176516,0,0.454285714285714,0.822411293033995,1.61874988975345
2020-10-25,32959.6643183835,175305.293621633,23714.5007567966,9114.66879857771,0,193,967,1301,4953.09719345276,10706.6120563027,3561.07846502902,4843.37270811112,155.43661567191,1930.61366576068,37.5633843280902,336.386334239324,116852.791878028,124241.335617362,0,28,0,0,0.735442753957227,0.314286180400834,0.588788342727496,0,0.456428571428571,0.828182332923889,1.62407878266511
2020-10-26,34475.7578470783,185197.293999439,25237.3929111805,9857.07872383989,0,207,1029,1387,5234.23714154998,11394.4871183138,3780.16280070961,5183.1562842824,167.282769518064,2064.96827568975,39.7172304819364,350.031724310246,123248.207363462,131519.316118076,3,55,1,0,1.10251231403427,0.303327637330117,0.581230245278476,0,0.458571428571428,0.833953372813783,1.62940767557677
2020-10-27,35989.573138531,195441.17051332,26659.599248507,10583.6012214155,0,223,1101,1493,5469.81879515133,12005.2214429331,3965.47445407307,5448.38907724811,180.082769518064,2220.4502034006,42.9172304819364,372.549796599403,129666.707842982,139007.236278791,1,57,1,0,1.30294636601529,0.297069922798068,0.573672147829456,0,0.460714285714286,0.839724412703677,1.63473656848844
2020-10-28,37120.0878231107,202487.508136623,27702.6199249115,11089.3779879722,0,234,1195,1556,5650.80844736057,12478.3199756847,4047.74857467052,5595.91508659526,189.860547295841,2362.29158271094,44.1394527041586,387.708417289058,134033.246681905,144366.347190713,0,29,0,0,1.27190315566274,0.28985691150211,0.566114050380435,0,0.462857142857143,0.845495452593572,1.6400654614001
2020-10-29,38284.4846511288,209809.606488638,28825.3469137095,11596.4920690469,0,256,1290,1638,5880.67799517847,13094.6237633382,4233.20048332272,5906.20779229138,211.860547295841,2524.18182661338,44.1394527041586,402.818173386619,138475.585485721,150040.344636802,3,44,0,0,1.42971488854533,0.283731892936575,0.558555952931415,0,0.465,0.851266492483466,1.64539435431176
2020-10-30,39364.4202469391,216479.467785041,29945.1505982252,12093.094577483,0,264,1405,1733,6135.89820872881,13809.6023757665,4414.44868595827,6259.12604051264,219.860547295841,2718.11039804195,44.1394527041586,418.889601958047,142515.770189451,155366.363018237,3,50,1,0,0.929751872766309,0.276947775006055,0.556456075945999,0,0.467142857142857,0.851266492483466,1.6505666827793
2020-10-31,40840.0827760372,225174.260704304,31306.8042147253,12705.0858158626,0,276,1480,1840,6362.77766228878,14374.8997851952,4562.71574649848,6481.52663132296,229.860547295841,2880.23683482356,46.1394527041586,438.763165176438,147713.486135254,162312.747375675,1,43,0,0,0.559848594695022,0.268130714658834,0.554356198960582,0,0.469285714285714,0.851266492483466,1.65573901124684
2020-11-01,42438.7292823976,233271.092674507,32648.2383222971,13287.3861075648,0,291,1578,1949,6551.96500390515,14937.1325891538,4716.95057346844,6775.58181545259,241.646261581556,3060.96779929057,49.3537384184443,465.032200709433,152592.943997818,169052.502388949,3,42,3,0,0.788493462896769,0.257176816458169,0.552256321975165,0,0.471428571428571,0.851266492483466,1.66091133971438
2020-11-02,43672.7280988563,241422.079718063,34153.6407838967,13974.7729097442,0,309,1674,2058,6771.72717009151,15542.756233179,4905.73779802678,7117.65781208821,252.896261581556,3244.44846227399,56.1037384184443,486.551537726008,157460.09384283,175763.12766773,5,61,1,1,1.19555546638042,0.254163038340023,0.550156444989748,0,0.473571428571429,0.851266492483466,1.66608366818192
2020-11-03,44758.4159121785,248614.5523735,35374.8304660619,14510.9253660921,0,328,1781,2194,6991.9867947388,16187.0156352723,5089.04864358293,7449.79528472956,270.896261581556,3463.47536810359,57.1037384184443,510.524631896411,161631.068498459,181627.655619374,4,72,2,0,1.23580207966855,0.255341252765114,0.548056568004332,0,0.475714285714286,0.851266492483466,1.67125599664946
2020-11-04,46194.7300511514,257695.294496066,36811.953796099,15210.8756366338,0,351,1856,2322,7214.48834243755,16761.1245669888,5286.49512240409,7884.39814872698,290.264682634187,3642.79203477026,60.7353173658127,534.207965229745,166830.917194889,189081.936785061,2,56,0,0,1.17372046049839,0.256735892010324,0.545956691018915,0,0.477857142857143,0.851266492483466,1.676428325117
2020-11-05,47453.9736698341,265538.729376711,38256.0795969564,15867.7611779088,0,365,1934,2423,7414.02709381398,17274.3567972733,5528.97809996784,8326.51936721727,302.264682634187,3805.71419045888,62.7353173658127,550.285809541122,171391.734475483,195724.809345927,4,71,0,0,1.35247523620652,0.255965188129879,0.543856814033498,0,0.48,0.851266492483466,1.68160065358454
2020-11-06,48498.7247766738,271311.108634388,39379.9449065079,16412.6879760269,0,380,2025,2533,7601.1973413025,17783.3899002561,5732.76455670759,8726.89134582964,313.264682634187,3978.95175951965,66.7353173658127,578.048240480348,174792.270602125,200810.195691471,9,52,2,0,0.966581541556416,0.252587197757904,0.552035697466721,0,0.476428571428571,0.85081599423813,1.6865409934144
2020-11-07,49523.9874755706,276750.898009564,40420.7262133598,16861.6930328596,0,395,2096,2646,7762.34336707762,18245.4257710332,5877.55575956848,8973.81205785134,325.264682634187,4149.48834488551,69.7353173658127,591.511655114495,177970.354578713,205586.950152641,7,27,0,0,0.559436447057018,0.251306382000217,0.560214580899944,0,0.472857142857143,0.850365495992793,1.69148133324426
2020-11-08,50535.7199127,280955.128914384,41343.082993499,17136.9700563895,0,414,2188,2739,7926.39333423544,18719.8035927312,6093.50871993277,9350.27059686476,340.264682634187,4313.10106164851,73.7353173658127,612.898938351489,180512.654058375,209458.247818598,2,22,1,0,0.776908625136658,0.2497844930273,0.568393464333166,0,0.469285714285714,0.849914997747456,1.69642167307413
