date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-07-22,1737.65239033044,11082.2877554653,1592.16415105937,846.221231081599,0,28,144,193,504.262051223426,833.834486580454,427.201551440657,450.19524535762,21.2780612244898,281.220918367347,7.09132653061224,54.8377551020408,5264.43091436508,9993.89461357168,1,10,0,0,1.05681758409027,0.287591911764744,0.950084830535565,1,0.258571428571429,0.689146533439015,1.22197244150932,0.179,0.179,0.179,0.179
2020-07-23,1770.54665360337,11232.3176879541,1604.19863762264,851.035025706906,0,28,144,194,507.934358315149,837.506793672177,427.751239098269,451.019776844037,21.2780612244898,282.220918367347,7.09132653061224,54.8377551020408,5342.32126311796,10115.7767417691,0,16,0,0,1.21214337916303,0.37147959183679,0.947507027566764,1,0.256666666666667,0.684413485696941,1.21983439664478,0.179,0.179,0.179,0.179
2020-07-24,1809.10466483478,11336.8692184085,1616.06264107846,854.74252678685,0,28,145,196,509.50905638551,839.475166260129,430.782574823896,451.885872765645,21.2780612244898,283.363775510204,7.09132653061224,57.1234693877551,5403.8942686005,10212.8847825081,1,15,0,0,0.974162765383175,0.414309353298679,0.944929224597964,0.995238095238095,0.254761904761905,0.684413485696941,1.19786770071077,0.179,0.179,0.179,0.179
2020-07-25,1830.68498753602,11439.9752046478,1626.85280242908,857.140340420321,0,28,146,197,512.054920504091,842.657496408355,433.3713783936,453.611741812113,21.2780612244898,284.506632653061,7.09132653061224,58.2663265306122,5457.33427759562,10297.3190574376,1,6,0,0,0.864418761107758,0.372076023391857,0.942351421629164,0.990476190476191,0.252857142857143,0.684413485696941,1.17590100477676,0.179,0.179,0.179,0.179
2020-07-26,1854.80878093357,11537.9781153253,1638.91469912786,872.217711293791,0,28,146,198,512.610024714497,844.877913249981,435.455328833966,454.306391958902,21.2780612244898,284.506632653061,7.09132653061224,59.4091836734694,5513.91076953924,10390.0085371413,0,5,0,0,0.853537654663566,0.33318494776833,0.939773618660363,0.985714285714286,0.250952380952381,0.684413485696941,1.15393430884275,0.179,0.179,0.179,0.179
2020-07-27,1889.78525295769,11711.6113157307,1658.90125457021,882.210989014967,0,29,146,199,517.511831994502,855.381785992849,437.272584495523,457.032275451237,22.4209183673469,284.506632653061,7.09132653061224,59.4091836734694,5607.25472537895,10535.2540868947,1,19,0,0,1.12976579673473,0.222919753086438,0.937195815691563,0.980952380952381,0.249047619047619,0.684413485696941,1.13196761290874,0.179,0.179,0.179,0.179
2020-07-28,1914.99963100228,11865.2614319399,1677.02408878975,897.969975292832,0,29,146,201,520.121251365278,857.991205363625,443.040481383989,460.328216530361,22.4209183673469,284.506632653061,7.09132653061224,61.6948979591837,5690.67985723016,10664.5752697946,1,24,1,0,1.11518656509374,0.247347911622287,0.934618012722762,0.976190476190476,0.247142857142857,0.684413485696941,1.11000091697473,0.179,0.179,0.179,0.179
2020-07-29,1932.50816050156,11999.4934914344,1688.69644178928,903.806151792592,0,30,146,202,521.450444505254,860.117914387585,444.489015117477,461.362883482853,22.4209183673469,284.506632653061,8.23418367346939,62.8377551020408,5753.74458405423,10770.7596614636,5,16,0,0,1.2464179440595,0.19786458333334,0.932040209753962,0.971428571428572,0.245238095238095,0.684413485696941,1.08803422104071,0.179,0.179,0.179,0.179
2020-07-30,1944.69948716301,12132.836126794,1696.31602095268,906.092025541614,0,30,146,204,524.174727841858,863.387054391511,446.552043004132,462.738235407289,22.4209183673469,286.792346938776,8.23418367346939,62.8377551020408,5809.40019680246,10870.5434636489,4,13,0,0,1.3486172740579,0.242763157894737,0.929462406785162,0.966666666666667,0.243333333333333,0.684413485696941,1.0660675251067,0.179,0.179,0.179,0.179
2020-07-31,1978.70293593759,12305.9445932828,1714.86335664791,913.820082081292,0,30,146,206,526.052672416094,866.203971252863,447.881374325147,463.624456287966,22.4209183673469,288.792346938776,8.23418367346939,62.8377551020408,5893.72241508348,11019.6085528661,6,19,0,0,0.834093180588277,0.203822275759821,0.928268383197129,0.961904761904762,0.241428571428571,0.683763657155254,1.0605680908807,0.179,0.179,0.179,0.179
2020-08-01,2001.72463048391,12495.8735732899,1732.12962755765,919.575505717872,0,30,147,207,530.284283131221,866.909239705385,450.373061857348,467.777268841635,22.4209183673469,289.792346938776,8.23418367346939,63.8377551020408,5979.34493654218,11169.9584005072,2,11,0,0,0.663245607203054,0.183190758845432,0.927074359609096,0.957142857142857,0.23952380952381,0.683113828613567,1.05506865665469,0.179,0.179,0.179,0.179
2020-08-02,2032.95523118963,12625.7271235927,1750.21050165043,929.437800677574,0,30,148,208,531.879827652207,867.707011965878,453.225881882924,469.203678854423,22.4209183673469,290.792346938776,8.23418367346939,64.8377551020408,6048.52286637485,11289.8077907355,0,5,0,0,0.800538144061342,0.211426321982275,0.925880336021063,0.952380952380952,0.237619047619048,0.682464000071879,1.04956922242868,0.179,0.179,0.179,0.179
2020-08-03,2044.83983617854,12754.2969412,1753.4517575565,929.437800677574,0,30,149,209,533.078695942664,872.502485127709,455.998249478697,474.748414045967,22.4209183673469,292.792346938776,8.23418367346939,64.8377551020408,6100.51135940986,11381.5149762028,1,18,0,0,1.26911716574638,0.30473993541766,0.92468631243303,0.947619047619048,0.235714285714286,0.681814171530192,1.04406978820268,0.179,0.179,0.179,0.179
2020-08-04,2069.06675094144,12928.574424817,1765.95597162768,931.782340815919,0,30,149,211,536.287553084817,876.780961317246,462.985019088579,479.988491253379,22.4209183673469,292.792346938776,8.23418367346939,66.8377551020408,6178.96324744217,11516.4162407599,3,32,0,0,1.37076046283525,0.203081487341761,0.923492288844997,0.942857142857143,0.233809523809524,0.681164342988505,1.03857035397667,0.179,0.179,0.179,0.179
2020-08-05,2099.78331793169,13081.3893455935,1778.24259842377,940.229396738237,0,30,150,211,537.514754570761,878.314963174676,463.673343825498,481.135699148245,22.4209183673469,293.792346938776,8.23418367346939,66.8377551020408,6259.52835998066,11640.1162987065,2,27,1,0,1.31240843956671,0.309554730983281,0.922298265256965,0.938095238095238,0.231904761904762,0.680514514446818,1.03307091975067,0.179,0.179,0.179,0.179
2020-08-06,2130.88420854443,13285.1820235559,1792.15615475053,946.776952656708,0,30,150,212,538.47968909541,878.797430437001,465.945398951024,482.650402565262,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6364.41498395797,11790.5843555496,2,23,0,0,1.29398639213578,0.204291044776111,0.921104241668932,0.933333333333333,0.23,0.679864685905131,1.02757148552466,0.179,0.179,0.179,0.179
2020-08-07,2154.97292644792,13442.1472176367,1815.46781723778,952.993395986642,0,30,150,212,540.551128271139,883.45816858239,468.136894623117,484.841898237355,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6451.43484024006,11914.146517069,4,30,0,0,0.694996624501691,0.229761666059054,0.922121872643281,0.914285714285714,0.232380952380952,0.679214857363444,1.03832905233168,0.179,0.179,0.179,0.179
2020-08-08,2175.74060400442,13624.9027801339,1837.62000663137,964.069490683439,0,30,150,212,543.877869559509,886.119561613086,471.451023572625,490.641623898993,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6548.81093384878,12053.5219476043,3,22,0,0,0.608377667116695,0.175031126998151,0.92313950361763,0.895238095238095,0.234761904761905,0.678565028821756,1.0490866191387,0.179,0.179,0.179,0.179
2020-08-09,2207.26838773391,13763.2747198355,1849.88081141506,972.827208386075,0,30,151,212,549.54183620874,895.181908251856,472.178368621493,493.551004094466,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6626.73959747166,12166.5115298989,3,10,0,0,0.925567152653648,0.207646660814865,0.924157134591979,0.876190476190476,0.237142857142857,0.677915200280069,1.05984418594572,0.179,0.179,0.179,0.179
2020-08-10,2237.43919692104,13911.8938910166,1864.40749731998,977.29695789528,0,30,151,212,551.395782330765,898.4263139654,475.573092023391,498.643089197313,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6705.3028129795,12285.7347301734,3,23,1,0,1.27956862453945,0.245229252049181,0.925174765566328,0.857142857142857,0.23952380952381,0.677265371738382,1.07060175275274,0.179,0.179,0.179,0.179
2020-08-11,2262.40842895733,14065.4925002095,1878.02707843068,981.836818265514,0,30,151,214,553.077339989463,900.668390843663,480.643518030086,505.614924956518,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6780.82473180773,12406.9400940553,11,48,0,0,1.30222885951743,0.297989766081878,0.926192396540677,0.838095238095238,0.241904761904762,0.676615543196695,1.08135931955977,0.179,0.179,0.179,0.179
2020-08-12,2304.3545562158,14224.7324277648,1900.55370232875,985.720718937595,0,30,151,214,555.558492899137,902.440642922002,482.325648125994,506.960629033245,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6866.75724448496,12548.604160762,9,36,0,0,1.22182996214386,0.257900912646685,0.927210027515025,0.819047619047619,0.244285714285714,0.675965714655007,1.09211688636679,0.179,0.179,0.179,0.179
2020-08-13,2338.62837703525,14358.6394486408,1915.69794873735,987.3148501385,0,31,151,214,559.155097678765,907.475889613481,484.107417201792,509.187840377992,23.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6934.37485851726,12665.9057660347,5,37,0,0,1.28690950361879,0.356522817460327,0.928227658489374,0.8,0.246666666666667,0.67531588611332,1.10287445317381,0.179,0.179,0.179,0.179
2020-08-14,2384.10331370349,14613.597290289,1945.51757933947,1007.44310079493,0,31,152,215,562.164607633013,913.99649451435,490.498643090349,512.137636941941,23.4209183673469,299.792346938776,8.23418367346939,66.8377551020408,7060.87963786313,12889.7816462638,10,25,1,0,0.722276237157266,0.253762964836833,0.929245289463723,0.814285714285714,0.249047619047619,0.67531588611332,1.11337782044807,0.179,0.179,0.179,0.179
2020-08-15,2433.90771664018,14826.649458407,1974.5701477192,1017.12729025484,0,31,153,216,564.479020793582,918.625320835488,493.388608649071,515.605595612408,23.4209183673469,300.792346938776,8.23418367346939,67.8377551020408,7170.03608312544,13082.2185298958,3,20,1,0,0.570925002354755,0.305195350684266,0.930262920438072,0.828571428571429,0.251428571428571,0.67531588611332,1.12388118772232,0.179,0.179,0.179,0.179
2020-08-16,2465.39497155652,14976.676967126,2011.61397703254,1024.53605611751,0,31,154,217,568.097575979541,924.053153614427,494.907032862767,515.605595612408,23.4209183673469,302.792346938776,8.23418367346939,67.8377551020408,7250.8158799209,13227.4060919117,3,8,0,0,0.894904734988493,0.229758522727268,0.931280551412421,0.842857142857143,0.253809523809524,0.67531588611332,1.13438455499658,0.179,0.179,0.179,0.179
2020-08-17,2520.24297577738,15177.3973229981,2033.78657448353,1029.20397137035,0,33,154,219,572.264690784801,928.220268419687,496.127571644019,522.318558909295,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7351.07619280257,13409.5546518268,0,19,1,0,1.32162655030969,0.194571452439291,0.93229818238677,0.857142857142857,0.256190476190476,0.67531588611332,1.14488792227084,0.179,0.179,0.179,0.179
2020-08-18,2551.25495825633,15380.1097938362,2058.74743843,1035.25508990283,0,33,154,219,572.763112730683,930.712378149097,498.202583020314,524.912323129664,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7445.58257087628,13579.784709549,1,30,0,0,1.28736556934694,0.215401734104037,0.933315813361119,0.871428571428572,0.258571428571429,0.67531588611332,1.1553912895451,0.179,0.179,0.179,0.179
2020-08-19,2584.07315555398,15601.2419327703,2084.53316487816,1040.72478945244,0,33,154,222,574.831895586068,933.608674146636,500.32301572397,527.03275583332,25.4209183673469,306.792346938776,8.23418367346939,68.8377551020408,7545.24491472695,13765.328127928,6,36,1,0,1.25460187898251,0.227568493150674,0.934333444335468,0.885714285714286,0.260952380952381,0.67531588611332,1.16589465681936,0.179,0.179,0.179,0.179
2020-08-20,2610.09316198775,15821.152954888,2110.55317131193,1047.43962982244,0,34,156,222,579.544173781446,943.033230537392,502.243523767376,531.353898930984,26.4209183673469,308.792346938776,8.23418367346939,68.8377551020408,7645.33198984865,13943.9069281615,4,23,0,0,1.34139823976058,0.38592101179391,0.935351075309817,0.9,0.263333333333333,0.67531588611332,1.17639802409362,0.179,0.179,0.179,0.179
2020-08-21,2651.68541449322,16062.3880194197,2140.36095227418,1056.45128453196,0,35,158,222,586.066284880548,946.294286086944,503.54072318158,533.515897954657,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7758.77459039924,14152.1110803199,6,35,0,0,0.722827659349045,0.265109375000011,0.940890749812296,0.914285714285714,0.265714285714286,0.676502637088606,1.20356351166157,0.179,0.179,0.179,0.179
2020-08-22,2687.95772304636,16375.8844004862,2179.22414000969,1070.70112003498,0,35,158,222,591.058724880013,950.038616086543,504.634976452051,535.157277860364,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7900.43713393783,14413.3302496394,5,19,0,0,0.539900986769678,0.288042960239665,0.946430424314776,0.928571428571429,0.268095238095238,0.677689388063892,1.23072899922952,0.179,0.179,0.179,0.179
2020-08-23,2739.8933795914,16789.4461100114,2194.6124826897,1076.47174853999,0,35,158,225,596.178426618164,953.451750578643,511.692982914415,536.333612270758,27.4209183673469,311.792346938776,8.23418367346939,70.8377551020408,8071.89589882997,14728.5278220025,3,10,0,0,0.856913586331078,0.243672470603452,0.951970098817255,0.942857142857143,0.27047619047619,0.678876139039179,1.25789448679748,0.179,0.179,0.179,0.179
2020-08-24,2780.74866944583,16997.3274378002,2225.85476316662,1081.27825322874,0,35,159,225,597.04222766959,956.475054258635,514.590461981001,539.810587150661,27.4209183673469,312.792346938776,8.23418367346939,70.8377551020408,8174.58742722219,14910.6216964192,2,33,3,0,1.32206962350205,0.240900930851076,0.957509773319735,0.957142857142857,0.272857142857143,0.680062890014465,1.28505997436543,0.179,0.179,0.179,0.179
2020-08-25,2816.81129907529,17301.5078790226,2253.29372049339,1088.33398511277,0,35,161,225,601.381471060253,961.537504881075,517.804645474711,541.015905960803,27.4209183673469,314.792346938776,8.23418367346939,70.8377551020408,8288.53456446755,15171.4123192365,8,44,0,0,1.27977778971449,0.298922413793119,0.963049447822214,0.971428571428572,0.275238095238095,0.681249640989751,1.31222546193339,0.179,0.179,0.179,0.179
2020-08-26,2880.42994074915,17689.7447179554,2296.52177188716,1095.6745976136,0,35,161,226,603.093197110247,967.243258381055,521.022916754374,541.552284507413,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8450.4284816279,15511.9425465774,8,40,1,0,1.1913909429232,0.315951558106854,0.968589122324694,0.985714285714286,0.277619047619048,0.682436391965037,1.33939094950134,0.179,0.179,0.179,0.179
2020-08-27,2959.46902659011,18134.9073853355,2337.40405766697,1108.39353096732,0,35,161,226,608.755443951436,975.736628642839,522.566502717752,546.183042397549,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8639.87327361967,15900.3007269402,4,31,1,1,1.44257635462545,0.168113425925931,0.974128796827173,1,0.28,0.683623142940323,1.36655643706929,0.179,0.179,0.179,0.179
2020-08-28,3030.38728905609,18512.0334726546,2369.88064515139,1124.30043095968,0,35,161,226,613.570552748561,980.114000276588,526.135628821328,550.34702285172,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8802.01359798022,16234.5882398415,5,34,2,0,0.771938735550244,0.248680336884792,0.97516643532123,1,0.283809523809524,0.684809893915609,1.37929034473522,0.179,0.179,0.179,0.179
2020-08-29,3091.95753574987,18943.025199511,2421.97854619997,1140.87703583878,0,36,162,227,617.561963013499,984.770645585683,529.504608526785,553.042206616086,28.4209183673469,317.792346938776,8.23418367346939,70.8377551020408,8988.32779398207,16609.5105233176,2,20,1,0,0.519874047930594,0.230986064189199,0.976204073815287,1,0.287619047619048,0.685996644890895,1.39202425240114,0.179,0.179,0.179,0.179
2020-08-30,3197.83529711233,19472.4140063233,2467.61551230448,1155.48086499222,0,36,162,228,623.621969603177,990.830652175361,535.678243237007,553.042206616086,28.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,9223.94667866911,17069.3990020632,2,28,0,0,0.832205575364566,0.264450978708808,0.977241712309343,1,0.291428571428571,0.687183395866181,1.40475816006706,0.179,0.179,0.179,0.179
2020-08-31,3318.79928103909,20007.9174857294,2532.85451487172,1166.35403208676,0,37,162,228,629.221633728585,998.296871009238,538.35330070737,556.252275580522,29.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,9475.7309064585,17550.1944072685,5,26,0,0,1.27555867313748,0.355457536963598,0.9782793508034,1,0.295238095238095,0.688370146841467,1.41749206773298,0.179,0.179,0.179,0.179
2020-09-01,3454.94691724519,20679.6878583871,2598.07493940159,1181.02862760598,0,37,163,228,636.159696115532,1006.77672503773,541.146230599166,559.510693787617,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,9791.46598173749,18122.2723609024,4,60,3,0,1.22605572749987,0.306573094270433,0.979316989297457,1,0.299047619047619,0.689556897816754,1.43022597539891,0.179,0.179,0.179,0.179
2020-09-02,3591.69708207593,21272.7840788889,2649.54831605136,1214.83203913717,0,37,163,228,640.746116996045,1014.63916083289,546.157419205024,566.669534653127,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,10091.8908760335,18636.9706401199,5,52,0,0,1.10072123272098,0.42746973422871,0.980354627791513,1,0.302857142857143,0.69074364879204,1.44295988306483,0.179,0.179,0.179,0.179
2020-09-03,3815.72256630093,22029.4923811601,2719.24513336581,1233.91569149708,0,37,165,230,649.540458075364,1027.83067245187,551.830051293856,570.64037711531,29.4209183673469,323.792346938776,8.23418367346939,70.8377551020408,10497.7277068051,19300.6480655187,10,40,4,0,1.50877920974628,0.29960459861776,0.98139226628557,1,0.306666666666667,0.691930399767326,1.45569379073075,0.179,0.179,0.179,0.179
2020-09-04,3990.23315074174,22663.3469177496,2784.10155746833,1253.97437936384,0,38,165,232,655.140366230975,1033.89723962045,554.494625838717,579.167015658864,30.4209183673469,324.792346938776,8.23418367346939,71.8377551020408,10846.4967802742,19845.1592250493,4,24,2,0,0.844563775399949,0.334471489745331,0.982429904779627,1,0.31047619047619,0.691930399767326,1.44225877829257,0.179,0.179,0.179,0.179
2020-09-05,4365.39520354171,23779.3652640915,2910.73354374466,1322.61601678466,0,38,167,235,662.510805324094,1048.63811780669,555.98582986616,581.403821700029,30.4209183673469,328.935204081633,8.23418367346939,72.8734693877551,11519.9743307424,20858.1356974201,4,18,0,0,0.547801533142014,0.37584131648773,0.983467543273684,1,0.314285714285714,0.691930399767326,1.42882376585438,0.179,0.179,0.179,0.179
2020-09-06,4665.98009567906,24682.9091362901,3007.35011621738,1353.0323451557,0,38,169,236,664.861396674854,1061.958135461,560.619435563098,587.58196262928,30.4209183673469,332.042346938776,8.23418367346939,72.8734693877551,12062.7778696524,21646.4938236899,2,17,0,0,0.73575619048627,0.347182930705669,0.984505181767741,1,0.318095238095238,0.691930399767326,1.4153887534162,0.179,0.179,0.179,0.179
2020-09-07,4963.42459427384,25548.685087557,3100.30152202824,1370.294749092,0,38,170,237,677.233885118577,1080.15297140765,571.024205609862,594.314460894833,30.4209183673469,333.07806122449,8.23418367346939,73.9091836734694,12591.8015980574,22390.9043548937,7,19,0,0,1.22660961771819,0.317513533464574,0.985542820261799,1,0.321904761904762,0.691930399767326,1.40195374097801,0.179,0.179,0.179,0.179
2020-09-08,5245.33927560477,26434.585583251,3190.44865850035,1401.436487146,0,38,173,239,689.209363563828,1094.12436292711,579.584813310964,601.733654235788,30.4209183673469,336.185204081633,8.23418367346939,74.9448979591837,13135.5929573155,23136.2170471866,4,33,2,0,1.30164376928048,0.507711397962203,0.986580458755856,1,0.325714285714286,0.691930399767326,1.38851872853983,0.179,0.179,0.179,0.179
2020-09-09,5627.1188895643,27498.1145078526,3289.90385205283,1448.75790988468,0,38,174,241,699.465720205334,1117.00392774277,586.523746716181,611.448161003092,30.4209183673469,339.292346938775,8.23418367346939,74.9448979591837,13799.2337164294,24064.661442925,9,37,0,0,1.20522002634671,0.342883018560735,0.987618097249913,1,0.329523809523809,0.691930399767326,1.37508371610164,0.179,0.179,0.179,0.179
2020-09-10,6198.073851586,29180.1407771418,3465.24341600702,1491.93197337089,0,39,176,243,706.881231690403,1127.27155902979,591.224682771734,615.561480051701,31.4566326530612,341.363775510204,8.23418367346939,77.0163265306123,14831.4381407657,25503.9518773401,12,28,3,0,1.49561128819974,0.345338856545759,0.98865573574397,1,0.333333333333333,0.691930399767326,1.36164870366346,0.179,0.179,0.179,0.179
2020-09-11,6541.97318231694,30009.3431554312,3564.0887326243,1510.46547023663,0,39,178,244,717.402168424321,1144.99103142376,601.351847946399,631.0187321604,31.4566326530612,344.470918367347,8.23418367346939,77.0163265306123,15380.4701259873,26245.4004146217,4,30,2,0,0.844968188104614,0.383462853419628,0.990276344923403,1,0.337142857142857,0.696265297074858,1.33673924606407,0.179,0.179,0.179,0.179
2020-09-12,7061.10564033401,31263.9132623058,3672.24132804452,1543.9927748169,0,39,180,248,724.456178227863,1160.66660876496,611.293292118149,642.064781240123,31.4566326530612,348.470918367347,8.23418367346939,79.0163265306123,16214.4821827211,27326.7708227801,0,36,5,0,0.558910325816481,0.399854227405254,0.991896954102836,1,0.340952380952381,0.70060019438239,1.31182978846469,0.179,0.179,0.179,0.179
2020-09-13,7425.42561531861,32246.5262717594,3784.33978188594,1584.27815666616,0,39,181,252,744.16842306722,1185.56628645678,620.069136047543,654.350962741274,31.4566326530612,351.470918367347,8.23418367346939,81.0163265306123,16876.6763678559,28163.8934577742,0,16,2,1,0.753081670894068,0.357600931677022,0.993517563282269,1,0.344761904761905,0.704935091689922,1.28692033086531,0.179,0.179,0.179,0.179
2020-09-14,7913.56157693971,33452.7582000428,3924.00874200296,1615.31570335883,0,40,183,255,754.821561711849,1212.96007154297,631.738576777705,666.634584562498,31.4566326530612,355.470918367347,9.23418367346939,82.0163265306123,17712.9476281142,29192.6965942301,1,20,1,1,1.22022733394358,0.40042295485647,0.995138172461702,1,0.348571428571429,0.709269988997455,1.26201087326592,0.179,0.179,0.179,0.179
2020-09-15,8358.29744305788,34643.2042991417,4056.00029395107,1665.75833467658,0,40,189,259,781.200626052472,1263.60787507697,641.814189766836,680.740442747281,31.4566326530612,361.548840445269,9.23418367346939,86.0682745825603,18549.0547952965,30174.2055755308,2,43,2,1,1.24679260650741,0.376175915503893,0.996758781641134,1,0.352380952380952,0.713604886304987,1.23710141566654,0.179,0.179,0.179,0.179
2020-09-16,8720.30026434838,35743.5969810777,4192.65036556404,1698.52238693466,0,40,192,263,804.617008538983,1297.89614943222,650.669355639959,694.761122046392,31.4566326530612,368.782606679035,9.23418367346939,86.0682745825603,19310.6136521168,31044.456345808,7,41,3,1,1.13494065750036,0.424107053212855,0.998379390820567,1,0.356190476190476,0.717939783612519,1.21219195806716,0.179,0.179,0.179,0.179
2020-09-17,9128.57124884789,37023.910459471,4375.87812583291,1749.46122485173,0,40,192,270,837.262406720882,1350.26480901568,667.037478731085,706.66521156721,31.4566326530612,373.949582560297,9.23418367346939,88.1350649350649,20231.3008257363,32046.5202332672,6,35,0,1,1.45682167782984,0.376715147239861,1,1,0.36,0.722274680920051,1.18728250046778,0.179,0.179,0.179,0.179
2020-09-18,9578.54504302794,38560.5397184157,4588.36575086238,1784.61542752205,0,41,199,274,857.573786103446,1382.36989255586,690.41887702919,728.816009954889,32.4900278293135,383.250139146568,9.23418367346939,89.1684601113172,21325.8780302785,33186.1879095495,5,24,3,0,0.924619512009433,0.432016163102883,0.993630941216371,0.971428571428571,0.358571428571429,0.726609578227583,1.19249203823249,0.179,0.179,0.179,0.179
2020-09-19,10029.451628948,39916.3549447291,4733.85277286404,1824.856518714,0,42,202,278,882.720036920794,1426.62729399439,711.021207422177,749.418340347876,33.5392960214389,388.496480107194,9.23418367346939,90.2177283034426,22328.3043139203,34176.2115513348,7,34,2,0,0.570926697084871,0.404406015547323,0.987261882432741,0.942857142857143,0.357142857142857,0.730944475535116,1.1977015759972,0.179,0.179,0.179,0.179
2020-09-20,10669.8849036013,41262.6420973606,4888.79630705437,1876.50436344411,0,43,203,282,902.710581998545,1466.6083841499,724.826466948762,770.126229637755,33.5392960214389,393.81424963925,10.2977375798804,90.2177283034426,23451.6680767422,35246.1595947182,3,18,1,0,0.708818909491791,0.348802230574919,0.980892823649112,0.914285714285714,0.355714285714286,0.735279372842648,1.20291111376191,0.179,0.179,0.179,0.179
2020-09-21,11144.9686026924,42362.4535964797,5071.85608101607,1934.6185774002,0,43,209,291,930.038220364754,1528.80231974196,746.500146223504,793.897361745536,33.5392960214389,408.926226551227,10.2977375798804,91.2971552257267,24379.8564438644,36134.040413724,5,23,5,0,1.18947006594571,0.318987014932886,0.974523764865483,0.885714285714286,0.354285714285714,0.73961427015018,1.20812065152662,0.179,0.179,0.179,0.179
2020-09-22,11445.9521021282,43481.9757912648,5233.00588666297,1990.04046823115,0,44,213,296,969.542938581896,1581.47527736481,763.618185268991,811.759663358218,34.6216089466089,417.584729952587,10.2977375798804,91.2971552257267,25215.2031596584,36935.7710886287,7,51,4,0,1.25137146275577,0.411582013655614,0.968154706081853,0.857142857142857,0.352857142857143,0.743949167457712,1.21333018929133,0.179,0.179,0.179,0.179
2020-09-23,11828.5786556248,45133.4413673244,5463.40467156416,2072.325748553,0,47,221,307,1017.53902876975,1647.00840050592,786.356098269201,835.407092878437,37.8073232323232,432.451396619254,10.2977375798804,94.4828695114409,26412.3039476048,38085.4464954616,6,26,0,0,1.31530287575616,0.333301963591067,0.961785647298224,0.828571428571429,0.351428571428571,0.748284064765244,1.21853972705604,0.179,0.179,0.179,0.179
2020-09-24,12177.3609608016,46898.8384561554,5734.12276469931,2152.53851688934,0,49,222,314,1055.87754108672,1705.99072714742,809.558710415572,864.856562141137,39.9970668220668,439.020627388485,10.2977375798804,95.5777413063127,27641.1023401705,39321.7583583752,8,36,3,0,1.28007454534012,0.317265779508531,0.955416588514595,0.8,0.35,0.752618962072776,1.22374926482075,0.179,0.179,0.179,0.179
2020-09-25,12548.5519084754,49029.8929574145,6034.02025269467,2242.43027039699,0,50,227,318,1086.55823777288,1774.81499268664,829.962719532669,903.964246282241,39.9970668220668,446.906952174809,11.4243554064983,96.7043591329306,29076.0314019627,40778.8639870188,3,32,3,0,0.969158609888848,0.30179017541078,0.950654878411447,0.8,0.348571428571429,0.752618962072776,1.24786154919421,0.179,0.179,0.179,0.179
2020-09-26,12883.5771512308,50842.852379172,6310.69275046566,2343.03845140463,0,51,235,325,1133.03811279809,1845.69680210009,863.522702898072,972.609666802382,39.9970668220668,463.568124335982,12.5351002172431,96.7043591329306,30311.1742131039,42068.9865191693,1,18,0,1,0.580856764822765,0.299641183736103,0.945893168308299,0.8,0.347142857142857,0.752618962072776,1.27197383356767,0.179,0.179,0.179,0.179
2020-09-27,13363.2327222065,53044.3484613424,6632.22011122957,2473.05497980096,0,53,239,335,1194.20238893369,1938.12281937165,932.747016256102,1037.50746057553,41.1139340817912,476.970531452674,12.5351002172431,96.7043591329306,31811.8050448388,43701.0512297407,0,15,0,0,0.688299768284208,0.27849089758142,0.941131458205151,0.8,0.345714285714286,0.752618962072776,1.29608611794113,0.179,0.179,0.179,0.179
2020-09-28,13927.8372586722,56054.6124440292,7205.46655386563,2684.78168097559,0,54,244,340,1224.94298382841,1995.87787644659,945.784091613525,1053.61208307588,42.2314118421261,483.675398014684,12.5351002172431,98.9393146536004,33873.4632010127,45999.2347365299,1,16,0,0,1.17282176817589,0.229123459763704,0.936369748102003,0.8,0.344285714285714,0.752618962072776,1.32019840231459,0.179,0.179,0.179,0.179
