date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR
2020-08-18,2440.74981609524,15069.0958348474,1969.50094877467,1016.60894732958,0,33,154,219,851.412930633959,1303.79003444363,798.480836579877,905.40394682183,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7296.81315272447,13207.1868472755,1,30,0,0,1.28675286422193,0.23314583333333,0.933315813361119,0.871428571428572,0.258571428571429
2020-08-19,2498.92234351466,15289.935985236,2000.74175053695,1021.99529246101,0,33,154,222,857.986489566258,1312.99301694885,805.054395512176,911.977505754129,25.4209183673469,306.792346938776,8.23418367346939,68.8377551020408,7414.61344668262,13401.3865533174,6,36,1,0,1.25689532880464,0.236471949891065,0.934333444335468,0.885714285714286,0.260952380952381
2020-08-20,2545.27355182714,15471.0290781777,2021.2225170006,1024.15116261508,0,34,156,222,867.22717268876,1331.47438319385,810.334785867892,923.85838405449,26.4209183673469,308.792346938776,8.23418367346939,68.8377551020408,7504.56587625952,13557.4341237405,4,23,0,0,1.34092593708082,0.215795537752507,0.935351075309817,0.9,0.263333333333333
2020-08-21,2610.95048655622,15839.250581085,2064.2893594459,1053.22128126566,0,35,158,222,885.559680909074,1340.64063730401,814.263180486531,930.405708418888,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7686.5348492835,13879.4651507165,6,35,0,0,0.720584157563191,0.205403368794327,0.940890749812296,0.914285714285714,0.265714285714286
2020-08-22,2649.50097442732,16004.1610014225,2086.77714403738,1060.71720946282,0,35,158,222,896.010125166836,1348.47847049733,816.875791550971,934.324625015548,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7771.2270680571,14028.7729319429,5,19,0,0,0.540227112441342,0.223850574712643,0.946430424314776,0.928571428571429,0.268095238095238
2020-08-23,2667.75471620889,16091.1347122641,2108.25213436864,1065.01220752907,0,35,158,225,903.771674025023,1353.65283640279,824.637340409159,935.618216491913,27.4209183673469,311.792346938776,8.23418367346939,70.8377551020408,7819.84494110731,14116.1550588927,3,10,0,0,0.857439079894883,0.228321227741331,0.951970098817255,0.942857142857143,0.27047619047619
2020-08-24,2718.17979861228,16275.6690563787,2128.63674214873,1069.30370390382,0,35,159,225,906.325446375052,1362.59103962789,831.021771284229,943.279533541997,27.4209183673469,312.792346938776,8.23418367346939,70.8377551020408,7911.79467618181,14283.2053238182,2,33,3,0,1.32269970940576,0.173020833333334,0.957509773319735,0.957142857142857,0.272857142857143
2020-08-25,2762.00901445375,16562.1624672448,2163.91391587479,1077.85574601923,0,35,161,225,913.967659776273,1371.50695526264,841.211389152524,947.100640242608,27.4209183673469,314.792346938776,8.23418367346939,70.8377551020408,8041.7364483274,14517.2635516726,8,44,0,0,1.279005755795,0.200321356166157,0.963049447822214,0.971428571428572,0.275238095238095
2020-08-26,2806.64050202768,16862.8936811358,2197.91885878826,1085.29432728155,0,35,161,226,917.774230277789,1384.19552360103,848.824530155555,948.369497076446,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8179.7653069075,14774.2346930925,8,40,1,0,1.1934168048418,0.19660519894895,0.968589122324694,0.985714285714286,0.277619047619048
2020-08-27,2839.4421826866,17140.1207886403,2230.72053944718,1093.75927712902,0,35,161,226,927.905388084629,1399.39226031129,852.62371433312,959.767049609141,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8305.47311468246,14998.5268853175,4,31,1,1,1.44326387289976,0.212377899877901,0.974128796827173,1,0.28
2020-08-28,2903.01434233532,17508.8393146028,2276.28058719543,1107.53324505291,0,35,161,226,941.740428344896,1411.9695696388,860.170099929629,968.571166138402,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8476.52928361203,15312.470716388,5,34,2,0,0.769444779416205,0.248666071959561,0.97516643532123,1,0.283809523809524
2020-08-29,2932.69708238896,17765.382996495,2308.08352296719,1119.19432150255,0,36,162,227,949.22383448935,1420.70021014067,866.406271716675,973.560103568039,28.4209183673469,317.792346938776,8.23418367346939,70.8377551020408,8589.04869684317,15519.9513031568,2,20,1,0,0.520172779880494,0.237175399005757,0.976204073815287,1,0.287619047619048
2020-08-30,2961.17938495802,17992.1865169523,2316.52272372839,1122.359021788,0,36,162,228,957.910657786913,1429.38703343823,872.611145500648,973.560103568039,28.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8685.58437917992,15697.4156208201,2,28,0,0,0.832648923928309,0.289919958809211,0.977241712309343,1,0.291428571428571
2020-08-31,2997.08049278832,18174.8598009124,2343.97651206921,1126.58268153274,0,37,162,228,969.027559226666,1444.20956869123,878.787201856066,980.97137119454,29.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8777.89610235504,15861.103897645,5,26,0,0,1.27623821329252,0.255554625199362,0.9782793508034,1,0.295238095238095
2020-09-01,3045.7762989989,18585.5983402538,2381.02766896857,1136.11012187829,0,37,163,228,980.011631480792,1457.63454589072,886.109916692151,989.514538503306,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,8928.6385989481,16209.3614010519,4,60,3,0,1.22416280354803,0.276844102220735,0.979316989297457,1,0.299047619047619
2020-09-02,3128.73023067947,19090.7665139496,2437.39380203357,1145.6817293799,0,37,163,228,988.472090383559,1472.13818972404,894.570375594917,1002.80954535051,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,9135.70708764763,16647.2929123524,5,51,0,0,1.10231091462773,0.291239348907372,0.980354627791513,1,0.302857142857143
2020-09-03,3221.17015605745,19611.4051741244,2485.20755653942,1160.55711967061,0,37,165,230,1003.10587198955,1494.08886213302,906.765193599907,1011.345917954,29.4209183673469,323.792346938776,8.23418367346939,70.8377551020408,9356.07665734447,17101.9233426555,10,40,4,0,1.50911220424673,0.272113059538091,0.98139226628557,1,0.306666666666667
2020-09-04,3334.25910868887,20212.7847446597,2536.99595540802,1185.92286605522,0,38,165,232,1017.82603958878,1510.03571036552,912.898596766255,1030.97280808632,30.4209183673469,324.792346938776,8.23418367346939,71.8377551020408,9615.23044936924,17639.7695506308,4,24,2,0,0.843459490559622,0.270792322834647,0.982429904779627,1,0.31047619047619
2020-09-05,3389.38301124133,20598.6520625269,2583.63925756779,1200.76391674242,0,38,167,235,1030.13096489517,1534.64556097829,915.359581827532,1034.66428567823,30.4209183673469,328.935204081633,8.23418367346939,72.8734693877551,9781.91427371502,17977.085726285,4,18,0,0,0.547869701136249,0.35232993698741,0.983467543273684,1,0.314285714285714
2020-09-06,3451.22068929921,20907.8404528163,2610.29342914446,1209.29325164696,0,38,169,236,1033.81636524882,1555.52949631568,919.044982181189,1039.57815281644,30.4209183673469,332.042346938776,8.23418367346939,72.8734693877551,9920.3093055033,18248.6906944967,2,17,0,0,0.735985806289862,0.291433300770651,0.984505181767741,1,0.318095238095238
2020-09-07,3546.25779646147,21328.5665227256,2661.54939705219,1217.83591296491,0,38,170,237,1054.95723462999,1586.61901011152,940.185851562357,1053.25753888661,30.4209183673469,333.07806122449,8.23418367346939,73.9091836734694,10112.7313016603,18617.2686983397,7,19,0,0,1.22699241973428,0.303224361845052,0.985542820261799,1,0.321904761904762
2020-09-08,3724.96767008909,22210.3445818224,2747.15891735285,1237.09805503256,0,38,173,239,1069.83716608168,1603.97893013848,958.785765876966,1069.37746462594,30.4209183673469,336.185204081633,8.23418367346939,74.9448979591837,10524.652620574,19366.347379426,4,33,2,0,1.30034479241673,0.328063458131397,0.986580458755856,1,0.325714285714286
2020-09-09,3915.85730664594,23038.2479493611,2819.0106344838,1284.28425732751,0,38,174,241,1085.98207331217,1639.99449242188,971.204925285034,1086.76428779723,30.4209183673469,339.292346938775,8.23418367346939,74.9448979591837,10950.1558770597,20098.8441229403,9,37,0,0,1.20533283540975,0.328145324063692,0.987618097249913,1,0.329523809523809
2020-09-10,4204.90975547685,24013.5323230091,2908.93806300897,1308.90724370941,0,39,176,243,1102.31531354145,1662.60974812397,981.256150041516,1095.55910945915,31.4566326530612,341.363775510204,8.23418367346939,77.0163265306123,11473.7555098852,20957.2444901148,12,28,3,0,1.49575127799779,0.304447064262598,0.98865573574397,1,0.333333333333333
2020-09-11,4485.48796198972,25032.6439696536,3013.2142547015,1341.1576122741,0,39,178,244,1126.1384312597,1702.73289375471,1005.07926775977,1131.92071018701,31.4566326530612,344.470918367347,8.23418367346939,77.0163265306123,12036.4734856075,21837.5265143925,4,30,2,0,0.845047277455533,0.331028768222895,0.990276344923403,1,0.337142857142857
2020-09-12,4826.30142209814,26045.4082580514,3128.25223650465,1403.51464913937,0,39,180,248,1137.35164324789,1727.65114261734,1016.29247974795,1144.37983461833,31.4566326530612,348.470918367347,8.23418367346939,79.0163265306123,12650.286883106,22760.713116894,0,36,5,0,0.558962640040274,0.321246004054422,0.991896954102836,1,0.340952380952381
2020-09-13,5006.53006764101,26587.1669842369,3186.182872572,1421.75207160501,0,39,181,252,1160.9093839015,1757.40828870611,1022.49188518311,1153.05900222755,31.4566326530612,351.470918367347,8.23418367346939,81.0163265306123,12972.592378836,23229.407621164,0,16,2,1,0.753208829603017,0.343247466854867,0.993517563282269,1,0.344761904761905
2020-09-14,5248.15145045838,27290.4577949374,3261.68955470243,1435.77474114352,0,40,183,255,1178.42033360015,1802.43644507406,1046.25674548842,1178.07464465419,31.4566326530612,355.470918367347,9.23418367346939,82.0163265306123,13399.3335565498,23830.6664434502,1,20,1,1,1.22043337073668,0.329209247431269,0.995138172461702,1,0.348571428571429
2020-09-15,5621.26622116844,28460.7799972518,3379.91487449137,1476.99090767545,0,40,189,259,1209.02996808887,1861.2069432924,1064.62252618165,1203.78673762472,31.4566326530612,361.548840445269,9.23418367346939,86.0682745825603,14106.328582094,24798.671417906,2,42,2,1,1.24567331856914,0.350114889077331,0.996758781641134,1,0.352380952380952
2020-09-16,6142.72184311455,29913.4063726731,3514.66075999425,1541.62511291666,0,40,192,263,1243.01822856195,1910.97546755657,1079.18892352726,1226.8502000886,31.4566326530612,368.782606679035,9.23418367346939,86.0682745825603,14996.4229992044,26041.5770007956,7,41,3,1,1.13494052617171,0.333598615393918,0.998379390820567,1,0.356190476190476
2020-09-17,6860.84634895125,32027.8840843034,3735.19590916324,1595.92773758642,0,40,192,270,1301.83567212415,2005.32844993759,1106.14691849327,1246.45601460933,31.4566326530612,373.949582560297,9.23418367346939,88.1350649350649,16301.1062668566,27860.8937331434,6,35,0,1,1.45710419511469,0.300730043827252,1,1,0.36
2020-09-18,7419.31127898956,33373.3275385075,3895.71277528204,1626.02464998369,0,41,199,274,1339.59332592405,2065.00990271808,1152.43049411895,1291.52160140276,32.4900278293135,383.250139146568,9.23418367346939,89.1684601113172,17197.6067055774,29072.3932944226,5,24,3,0,0.924699575423695,0.272513753070293,0.993630941216371,0.971428571428571,0.358571428571429
2020-09-19,7956.94947829329,34671.4997739096,4007.72073347032,1660.74711702206,0,42,202,278,1369.99240033012,2118.51227367276,1169.45397578635,1308.54508307016,33.5392960214389,388.496480107194,9.23418367346939,90.2177283034426,18087.6796220261,30227.3203779739,7,34,2,0,0.571086626748973,0.298128913013269,0.987261882432741,0.942857142857143,0.357142857142857
2020-09-20,8190.52119275617,35303.3846053068,4079.93614277285,1686.69952974015,0,43,203,282,1390.62008619721,2159.76764540694,1179.16112207675,1323.10580250575,33.5392960214389,393.81424963925,10.2977375798804,90.2177283034426,18522.1326778446,30776.8673221554,3,18,1,0,0.709059515697652,0.277454382189167,0.980892823649112,0.914285714285714,0.355714285714286
2020-09-21,8582.70813587027,36271.3835920682,4192.15148198758,1711.63627178787,0,43,209,291,1426.05590665052,2240.41468505931,1217.0407922165,1364.65124717515,33.5392960214389,408.926226551227,10.2977375798804,91.2971552257267,19183.4523275831,31591.5476724169,5,23,5,0,1.18932869380347,0.273728785220578,0.974523764865483,0.885714285714286,0.354285714285714
2020-09-22,9175.38571868991,37857.8324716005,4368.05012187923,1778.85868193755,0,44,213,296,1476.83119143046,2306.90612941399,1244.84630531027,1393.66569562083,34.6216089466089,417.584729952587,10.2977375798804,91.2971552257267,20281.4353006802,32881.5646993198,7,51,4,0,1.25032142875536,0.265355605052399,0.968154706081853,0.857142857142857,0.352857142857143
2020-09-23,9673.43422634949,39369.6080302486,4556.47112809557,1824.0356483403,0,47,221,307,1539.76619148388,2392.83661025615,1275.10351687441,1425.13319564754,37.8073232323232,432.451396619254,10.2977375798804,94.4828695114409,21357.3007077041,34112.6992922959,6,26,0,0,1.31553825532298,0.258056889783533,0.961785647298224,0.828571428571429,0.351428571428571
2020-09-24,10255.3326203346,41192.239498932,4817.62105910194,1896.63749637941,0,49,222,314,1602.54382253234,2489.41758109994,1306.49233239865,1466.18010825615,39.9970668220668,439.020627388485,10.2977375798804,95.5777413063127,22749.2755380606,35626.7244619394,8,36,3,0,1.28053048234483,0.243666034909515,0.955416588514595,0.8,0.35
2020-09-25,10872.1426129615,43298.6027897256,5108.89244450908,1944.82577705338,0,50,227,318,1647.02194272986,2589.19282370518,1349.76834123947,1549.12579186774,39.9970668220668,446.906952174809,11.4243554064983,96.7043591329306,24194.535804532,37127.464195468,3,32,3,0,0.969325733883968,0.208833597302406,0.950654878411447,0.8,0.348571428571429
2020-09-26,11335.0099252565,44690.3823054135,5258.23864824728,1986.13430149161,0,51,235,325,1694.84090748343,2662.11674495438,1376.06877185394,1602.92212721551,39.9970668220668,463.568124335982,12.5351002172431,96.7043591329306,25192.2078642736,38110.7921357264,1,18,0,1,0.580805330553162,0.192724208258791,0.945893168308299,0.8,0.347142857142857
2020-09-27,11722.2911605384,45506.7001652259,5352.18827405689,2017.45084342815,0,53,239,335,1748.38341005971,2743.0254155141,1414.14344035263,1638.61712893303,41.1139340817912,476.970531452674,12.5351002172431,96.7043591329306,25860.7863567057,38746.2136432943,0,15,0,0,0.688510680292736,0.193642169094958,0.941131458205151,0.8,0.345714285714286
2020-09-28,12057.4495597094,46281.5617853279,5481.33187740722,2058.44881274571,0,54,244,340,1787.64136488209,2816.78278518038,1434.36723526113,1663.59946382,42.2314118421261,483.675398014684,12.5351002172431,98.9393146536004,26517.8507605195,39373.1492394805,1,16,0,0,1.17284323745498,0.172067286972265,0.936369748102003,0.8,0.344285714285714
2020-09-29,12418.5915414942,47623.8232020464,5674.69118210218,2124.94804451911,0,56,257,346,1841.41661832011,2968.75632750523,1488.14248869915,1727.89596249589,44.4646965190198,502.65831776828,12.5351002172431,101.172599330494,27520.4445636101,40333.5554363899,2,36,4,0,1.21434604750473,0.206892270491691,0.931608037998856,0.8,0.342857142857143
2020-09-30,12893.7881838797,49674.833226278,5960.83109579668,2227.14087083858,0,58,261,356,1912.0297664398,3115.77058670523,1536.76137756844,1769.56929581243,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,29014.6903394206,41765.3096605794,3,49,2,1,1.39634598297256,0.258264798970816,0.926846327895708,0.8,0.341428571428571
2020-10-01,13392.0374398046,52196.7724785464,6347.56255111411,2341.72796871041,0,60,275,369,1990.56105604201,3257.81983113277,1585.26599761687,1837.70673826141,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,30761.4454803518,43520.5545196482,1,30,5,1,1.29098197934023,0.272440625881845,0.922084617792561,0.8,0.34
2020-10-02,13882.2408419164,55011.0926368088,6743.61415156777,2460.44110993166,0,62,286,377,2088.0306263089,3397.06207437117,1665.33028747895,1915.45032406952,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,32644.992791314,45432.007208686,1,61,2,1,0.994207537399532,0.278112959980915,0.917385719566438,0.790476190476191,0.338571428571429
2020-10-03,14223.25462715,56855.4344602491,7025.23214237625,2562.84765204383,0,62,292,384,2136.38782523544,3512.19826229152,1701.02250573426,1967.26160863368,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,33894.7781958585,46736.2218041415,2,19,1,0,0.569005698062094,0.251376076605018,0.912686821340316,0.780952380952381,0.337142857142857
2020-10-04,14503.2679592436,58139.5981664074,7212.93338696648,2638.74870176884,0,66,305,402,2186.86614902527,3644.13024492403,1734.29231005028,2006.26758610764,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,34776.6296418187,47694.3703581813,3,19,2,0,0.694385782375032,0.238517389321592,0.907987923114193,0.771428571428571,0.335714285714286
2020-10-05,14906.2399625315,60289.124847211,7622.07332908022,2789.86320300181,0,68,313,421,2293.37332631758,3862.87079183618,1794.98994872224,2086.43427869324,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,36252.2064442619,49337.7935557381,1,26,2,0,1.11349413249913,0.262110254101355,0.903289024888071,0.761904761904762,0.334285714285714
2020-10-06,15445.2475919175,63625.2007484008,8064.20387020176,2943.42369397409,0,68,335.052380952381,437.038095238095,2378.66898112742,4097.14952371388,1871.18740035237,2174.00448429801,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,38353.3778240252,51694.6221759748,0,26,1,1,1.20204920261335,0.229366473145211,0.898590126661949,0.752380952380952,0.332857142857143
2020-10-07,16068.1669209571,67580.3259584459,8604.61732784547,3131.12455139996,0,71.0071428571429,355.1,465.104761904762,2484.35399015999,4349.42986785614,1926.87089973512,2269.4619118113,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,40856.2976485729,54528.7023514271,3,45,3,0,1.4403754105521,0.229683756305717,0.893891228435826,0.742857142857143,0.331428571428571
2020-10-08,16682.4906634294,71591.9836861339,9148.85044198197,3340.3656918729,0,72.0095238095238,363.119047619048,482.145238095238,2585.33618496973,4637.45862805212,1984.24714678611,2363.55895697493,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,43443.3425474562,57335.6574525438,1,35,1,1,1.30148203127137,0.222714477694998,0.889192330209704,0.733333333333333,0.33
2020-10-09,17750.8821341601,77996.1329468584,10010.5897907145,3605.91366864059,0,76.0190476190476,386.173809523809,515.22380952381,2712.59143001087,4913.75154746577,2079.40196965471,2481.64265282392,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,47560.5145942317,61834.4854057683,1,37,1,0,1.0178448435581,0.199085111396092,0.881818009184244,0.723809523809524,0.338571428571429
2020-10-10,18357.4584217609,81478.2534784093,10461.8991104993,3757.04018398139,0,79.0261904761905,409.228571428571,542.288095238095,2800.64634898565,5121.8813559516,2130.86263658802,2590.28183857201,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,49774.6582984265,64256.3417015735,2,26,4,0,0.563888900932601,0.207324952012237,0.874443688158785,0.714285714285714,0.347142857142857
2020-10-11,18804.3889643795,83667.3854880877,10814.6845619645,3890.49860990223,0,83.0357142857143,422.259523809524,567.347619047619,2886.34127198854,5313.83798347808,2186.84998628325,2657.69517800096,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,51258.3491128511,65876.6508871489,3,19,0,0,0.727477262839671,0.2332565002532,0.867069367133325,0.704761904761905,0.355714285714286
2020-10-12,19313.1572736821,86725.1762839165,11280.9691631583,4118.45997048588,0,88.047619047619,450.326190476191,603.433333333333,3046.74554174741,5690.78801741141,2322.04787079429,2826.11966124776,70.5829079642226,885.371751150432,18.9104651140858,168.282510515737,53301.1573219345,68141.8426780655,0,45,2,0,1.0619777198238,0.254342333588753,0.859695046107865,0.695238095238095,0.364285714285714
2020-10-13,20237.0371680436,92937.5435556431,12060.8812264478,4487.18333639697,0,91.047619047619,470.326190476191,633.433333333333,3195.01801774472,6034.09582722058,2416.71414393104,2935.61318198424,72.6580551772756,933.100137050651,19.9480387206123,171.395231335316,57220.8737403841,72546.1262596159,1,76,2,0,1.22628834125668,0.259997676007941,0.852320725082405,0.685714285714286,0.372857142857143
2020-10-14,21269.2015343104,100198.928575699,12947.0724977862,4869.19803163515,0,91.047619047619,504.326190476191,665.433333333333,3365.62128461356,6423.07127568153,2502.01577736545,3075.50786081669,72.6580551772756,990.067279269417,19.9480387206123,181.944702116569,61718.8012115593,77593.1987884408,1,37,3,0,1.41206554654487,0.261807263203555,0.844946404056946,0.676190476190476,0.381428571428571
2020-10-15,22308.6341566932,107530.751526423,13848.051868281,5212.23146168591,0,93.047619047619,537.326190476191,691.433333333333,3526.98754808034,6804.1703234435,2622.18214377689,3239.16300745321,73.709246517468,1037.37088957807,20.9992300608046,194.558998198878,66298.9247007131,82737.0752992869,1,20,1,0,1.43452554201188,0.267128185621909,0.837572083031486,0.666666666666667,0.39
2020-10-16,23538.2269690017,115935.028696648,14968.484849681,5537.65133496018,0,99.047619047619,564.326190476191,738.433333333333,3725.23478199542,7230.28794116902,2753.20761446789,3444.2463528826,77.9302414101893,1097.52006679935,20.9992300608046,210.387729046582,71523.4478782565,88616.5521217436,0,33,2,0,0.940180775314546,0.25935340244721,0.813538164133325,0.657142857142857,0.398571428571429
2020-10-17,24621.3188008172,122422.286786925,15810.3192592438,5897.99752734621,0,104.047619047619,593.326190476191,785.433333333333,3870.22737364289,7615.03206231229,2842.25818256633,3623.48916302947,83.2347655690773,1160.11345187423,20.9992300608046,217.814062869026,75617.4540929771,93235.5459070229,5,20,0,0,0.554240250988663,0.246456689413732,0.789504245235163,0.647619047619048,0.407142857142857
2020-10-18,25239.9803792392,126135.280531594,16392.1069687532,6092.60961327365,0,116.047619047619,622.326190476191,827.433333333333,4019.75320137057,7976.86173704263,2927.86457248676,3752.46945717625,90.713182724854,1217.80409850451,26.3409566006451,231.702551872611,78012.5102537378,95898.4897462622,2,28,3,0,0.725975649651118,0.24218361276451,0.765470326337002,0.638095238095238,0.415714285714286
2020-10-19,26142.2869263503,132057.432778583,17244.398786443,6469.25114707909,0,125.047619047619,657.326190476191,892.433333333333,4231.39525017305,8514.5469421084,3099.46623367796,3957.24743953108,99.2394899827875,1305.19874789833,27.4067450078868,244.492012759511,81908.4967046676,100079.503295332,1,44,3,0,1.10981751785549,0.264014455420588,0.741436407438841,0.628571428571429,0.424285714285714
2020-10-20,27417.3672656077,141076.766049637,18503.1711437435,6911.60515766078,0,131.054587688734,696.371486643438,955.506504065041,4467.65123274905,9090.4208996374,3248.26206885804,4207.133574948,105.632691179392,1390.44143051972,27.4067450078868,261.540549283789,87740.9444876878,106232.055512312,1,42,0,1,1.23443294861015,0.238942936885136,0.717402488540679,0.619047619047619,0.432857142857143
2020-10-21,29128.2771952878,152273.506166479,19963.7040105436,7525.33429959839,0,142.067363530778,738.420267131243,1032.59593495935,4745.54326582907,9782.31534934685,3432.01108664973,4482.75710163554,113.018762656523,1495.95673733587,29.5170511442099,273.147233033566,94939.4819450295,114003.518054971,4,41,1,0,1.28925611812802,0.23510051362804,0.693368569642518,0.609523809523809,0.441428571428571
2020-10-22,30777.745814082,162760.504059935,21403.5547789543,8070.74773554759,0,151.077816492451,792.482984901278,1096.67026713124,5002.93315336814,10409.8455618868,3591.45614972702,4772.03600179006,121.490033105279,1599.72980033313,30.5759599503044,292.207591543268,101676.610243784,121421.389756216,0,39,1,0,1.48342962788338,0.228390563687915,0.669334650744356,0.6,0.45
2020-10-23,32541.7242757728,173971.024618086,22940.6778790782,8739.10635684569,0,165.094076655052,843.542218350755,1154.73763066202,5305.48362465554,11078.6413405221,3847.37290175584,5168.99131938143,134.186131278008,1704.47261025815,31.6339681313651,298.555640629632,109019.468596691,129326.531403309,3,44,0,0,0.929430114752575,0.228306696105005,0.661067219934385,0.580952380952381,0.452142857142857
2020-10-24,34099.129939094,183207.559904998,24225.2830732686,9237.88333398776,0,183.101727791947,899.566021887759,1221.76610989379,5498.46188291675,11620.3346970448,3964.73979566909,5357.45546633829,147.965120918445,1810.46483826151,34.8137349714661,315.514397110171,115046.882276643,135772.117723357,0,34,0,0,0.565634610313788,0.233608453145712,0.652799789124414,0.561904761904762,0.454285714285714
2020-10-25,35044.7557980627,188458.432805069,25056.7816733963,9555.80926933069,0,192.105553360394,965.594076056372,1300.7996898835,5701.59139226245,12163.1418859075,4124.98640859737,5598.95388300484,153.269724638122,1934.59256530195,36.9355764593368,335.671891244942,118573.081308925,139545.918691076,0,28,0,0,0.735528019116257,0.23955046726503,0.644532358314442,0.542857142857143,0.456428571428571
2020-10-26,36180.0570587037,195862.837080748,26197.1739710806,10111.7505144518,0,206.121605254746,1027.66516301707,1386.89829437737,6031.68812623399,12969.6668957142,4371.14101777889,5976.69344455989,165.024540993454,2071.37588289127,39.0728157966699,349.563946937607,123528.534919844,144862.465080156,3,55,1,0,1.10229656744352,0.222982320687827,0.636264927504471,0.523809523809524,0.458571428571428
2020-10-27,37878.065251629,207337.872675718,27792.426725129,10927.6897419689,0,222.121367233889,1099.66409192322,1492.8967174892,6330.14461926382,13742.2750248405,4608.77996128566,6315.6949706051,177.887481305433,2225.73116663501,42.2885508746646,372.07409248357,131054.37485529,153002.62514471,1,56,1,0,1.30303487238171,0.208941606594535,0.6279974966945,0.504761904761905,0.460714285714286
2020-10-28,39376.2099965007,216678.886580903,29174.5466731832,11598.3944884842,0,233.12120359455,1193.66269355069,1556.89576540577,6572.93893740423,14378.0573555989,4707.02696444016,6492.99128664252,186.440753389948,2366.86015602951,43.357709885229,387.042318631472,137310.347679886,159724.652320114,0,29,0,0,1.27189681957212,0.194279876162199,0.619730065884528,0.485714285714286,0.462857142857143
2020-10-29,40882.3400281976,226147.878292671,30626.7773857174,12254.3390330111,0,255.135162030158,1287.72233413919,1638.94779230213,6860.67091260512,15149.1335579159,4940.16947399029,6884.21579047298,209.900944508426,2526.81600456459,43.357709885229,401.971531161412,143616.997056382,166469.002943618,3,44,0,0,1.4295105345139,0.194818245908408,0.611462635074557,0.466666666666667,0.465
2020-10-30,42450.4651749615,235829.832323825,32252.7931628994,12975.4328504997,0,263.140237824925,1402.79529868896,1734.00806736498,7182.08194675139,16047.260844821,5221.68906772832,7429.01889090529,217.44558241688,2721.8987847689,43.357709885229,418.138612393813,150156.822054504,173532.177945496,3,50,1,0,0.929733649669033,0.189009398452923,0.603904537625537,0.485714285714286,0.467142857142857
2020-10-31,43840.9858500311,244021.945018131,33535.8829403324,13552.1138010206,0,275.156688041375,1477.89811254178,1840.15337761029,7386.24362988343,16554.8136324957,5358.55723519115,7635.46171016172,228.24494329644,2888.20894231412,45.517582061141,437.577461977022,155618.669547805,179497.330452196,1,43,0,0,0.559949026452947,0.183014133009181,0.596346440176516,0.504761904761905,0.469285714285714
2020-11-01,44745.6396557779,248603.839656622,34294.9835080596,13881.6301593149,0,290.177250811938,1576.03245597612,1947.30005870697,7549.84953144484,17039.8705659982,5481.83773848038,7871.65332861305,241.280766213663,3073.96941888455,47.6902192140116,463.649107811468,158736.382326507,182930.617673493,3,41,3,0,0.788629234246188,0.181477521925609,0.588788342727496,0.523809523809524,0.471428571428571
2020-11-02,45728.0130689763,255089.725377471,35493.4184941505,14428.8515261736,0,308.188939123626,1672.09479363846,2056.37083792775,7848.36770020517,17860.2170065062,5752.586775263,8359.92723255436,252.139343683085,3249.87837388919,54.2053656956647,484.28040500337,163147.597300353,187758.402699647,5,61,1,1,1.19531072178472,0.204828400825377,0.581230245278476,0.542857142857143,0.473571428571429
2020-11-03,47036.7193873394,263757.636177909,36965.4610402292,15075.1386988014,0,328.201926136613,1780.16492350859,2190.45785091477,8123.43729885837,18661.3572125836,5984.10368746277,8781.70061715593,272.863892324162,3465.84998604357,55.2961314136162,509.368016516253,168953.431591428,194042.568408572,4,72,2,0,1.23580084115898,0.205166009306547,0.573672147829456,0.561904761904762,0.475714285714286
2020-11-04,48824.3717304424,275059.627498643,38754.1205114129,15946.3044885389,0,351.216861201548,1857.21492350859,2317.54031844723,8402.11330382041,19380.4101142758,6188.23672813456,9233.54566223842,290.461164399005,3641.82270679199,58.5956199276491,532.464436114483,176621.252386302,202099.747613698,2,56,0,0,1.1736104368666,0.191731877149578,0.566114050380435,0.580952380952381,0.477857142857143
