date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-08-31,2781.6246874383,17004.9462128475,2226.8075337376,1081.26698742002,0,37,162,228,908.859381373285,1352.08151750775,787.633825276567,839.354182202033,29,321,8,69,8178.36702473615,14916.2783967072,5,26,0,0,1.2749048433969,0.304746049123329,0.985542820261799,0,0.295238095238095,0.691930399767326,2.46874082674085
2020-09-01,2817.70581164004,17309.2826517665,2254.26056302153,1088.32633780732,0,37,163,228,919.307021678012,1364.85085565797,792.759742866475,844.480099791941,29,322,8,69,8292.51146224712,15177.0639019882,4,60,3,0,1.22762260029841,0.317001928103406,0.986580458755856,0,0.299047619047619,0.691930399767326,2.48017546283422
2020-09-02,2881.24325383199,17697.838548248,2297.43344040837,1095.65758113716,0,37,163,228,926.049579784399,1376.40952669749,802.688364248616,855.511901327654,29,322,8,69,8454.61014366582,15517.5626799598,5,52,0,0,1.10015702168687,0.337695535574624,0.987618097249913,0,0.302857142857143,0.691930399767326,2.49161009892759
2020-09-03,2960.32287454523,18143.2295154835,2338.33669250142,1108.38303734389,0,37,165,230,943.490875796352,1395.90273988732,811.356079895909,861.027720375931,29,326,8,69,8644.2948322122,15905.9772876618,10,40,4,0,1.50881768242599,0.34951438585989,0.98865573574397,0,0.306666666666667,0.691930399767326,2.50304473502096
2020-09-04,3031.23932869757,18520.34598663,2370.8124518796,1124.2895317332,0,38,165,232,951.813686927007,1405.61268620642,815.195178755286,873.312836725935,30,327,8,70,8806.66249443308,16240.0248045073,4,24,2,0,0.844130866333672,0.344093813931458,0.990276344923403,0,0.31047619047619,0.696265297074858,2.5157742926862
2020-09-05,3092.84115144082,18951.5587458329,2422.93707112389,1140.87463785638,0,38,167,235,966.154578468064,1427.67559626959,818.393980556443,876.511638527092,30,331,8,71,8993.47226004135,16614.7393462126,4,18,0,0,0.547489022011537,0.372827857315997,0.991896954102836,0,0.314285714285714,0.70060019438239,2.52850385035144
2020-09-06,3198.77934867974,19481.2497320274,2468.60008717515,1155.48680299279,0,38,169,236,969.542293476117,1446.87264798189,825.434764759927,885.899350798404,30,334,8,71,9229.8930878363,17074.2228830388,2,17,0,0,0.736350150615769,0.360744040792,0.993517563282269,0,0.318095238095238,0.704935091689922,2.54123340801668
2020-09-07,3319.64575975547,20016.321259711,2533.78646618228,1166.35119949397,0,38,170,237,988.031912251906,1474.60707614557,839.838343550325,896.066582885744,30,335,8,72,9482.24835693093,17553.8563282118,7,19,0,0,1.22587203187742,0.367277506210286,0.995138172461702,0,0.321904761904762,0.709269988997455,2.55396296568193
2020-09-08,3455.8753136219,20689.3115707278,2599.04613270512,1181.03462446161,0,38,173,239,1003.83828127256,1494.36503742139,852.385210416603,907.045091393737,30,339,8,73,9799.31584475075,18125.9517967657,4,33,2,0,1.30372010112559,0.374276272449471,0.996758781641134,0,0.325714285714286,0.713604886304987,2.56669252334717
2020-09-09,3592.40768728579,21281.4632138094,2650.43753178086,1214.78419997404,0,38,174,241,1018.08780010168,1527.95318894718,861.563923844088,919.895290192217,30,342,8,73,10100.1180344824,18638.9745983677,9,37,0,0,1.20449530251151,0.377706688294832,0.998379390820567,0,0.329523809523809,0.717939783612519,2.57942208101241
2020-09-10,3816.56796374101,22041.1174840188,2720.17628445582,1233.87933463504,0,39,176,243,1028.93836112086,1542.42060363942,868.894532737719,925.026716417758,31,344,8,75,10508.0783515979,19303.6627152527,12,28,3,0,1.49551663650452,0.379194974147882,1,0,0.333333333333333,0.722274680920051,2.59215163867765
2020-09-11,3991.0895930089,22675.0121374516,2785.03681334082,1253.93929202215,0,39,178,244,1043.72845485579,1568.30326767554,882.699662710444,945.734411376846,31,347,8,75,10857.4200405849,19847.6577952385,4,30,2,0,0.844432409863713,0.391039177203867,0.993630941216371,0,0.337142857142857,0.726609578227583,2.60599049230586
2020-09-12,4366.48967985678,23792.922806172,2911.74914549452,1322.62448141388,0,39,180,248,1053.96051571692,1589.79059548391,896.322621596035,959.357370262436,31,351,8,77,11532.5668876232,20861.219225314,0,36,5,0,0.558630789904883,0.372248393995537,0.987261882432741,0,0.340952380952381,0.730944475535116,2.61982934593408
2020-09-13,4667.22498309455,24696.9188069761,3008.41406439237,1353.05602995579,0,39,181,252,1081.82017676187,1622.95685863266,915.353085640777,976.009026301586,31,354,8,79,12075.919979922,21649.6939044968,0,16,2,1,0.753631096468294,0.383851827517269,0.980892823649112,0,0.344761904761905,0.735279372842648,2.63366819956229
2020-09-14,4964.45263339948,25562.0635748279,3101.29770511266,1370.3058489467,0,40,183,255,1096.12823518967,1658.25006942123,931.458539010257,992.881406021993,31,358,9,80,12604.2544003559,22393.8653619309,1,20,1,1,1.21967873613172,0.388334154759283,0.974523764865483,0,0.348571428571429,0.73961427015018,2.6475070531905
2020-09-15,5246.49411679126,26448.3625386259,3191.48538875538,1401.4615942051,0,40,189,259,1133.12865538192,1720.76802078055,944.616854139802,1011.79648402071,31,364,9,84,13148.1103012321,23139.6933371455,2,43,2,1,1.2474823983393,0.395270341856891,0.968154706081853,0,0.352380952380952,0.743949167457712,2.66134590681872
2020-09-16,5628.06262680284,27512.9066169775,3290.88558884243,1448.75685069813,0,40,192,263,1161.8397138135,1761.92053786581,955.930303286506,1029.20179040026,31,371,9,84,13811.6819757178,24068.9297076032,7,41,3,1,1.1348010295233,0.395920597305758,0.961785647298224,0,0.356190476190476,0.748284064765244,2.67518476044693
2020-09-17,6199.0878401587,29196.9022693279,3466.24672689462,1491.93622639942,0,40,192,270,1199.02149570398,1825.66073539236,976.229675674628,1046.11793405703,31,376,9,86,14844.2618568356,25509.9112059451,6,35,0,1,1.45687298292334,0.394663640005458,0.955416588514595,0,0.36,0.752618962072776,2.68902361407514
2020-09-18,6542.97506016515,30026.7618481459,3565.08856258509,1510.46907059139,0,41,199,274,1224.03286034238,1865.8305028419,1003.21164151713,1073.09989989953,32,386,9,87,15393.3120168608,26251.9825246267,5,24,3,0,0.924316638010527,0.383029934302089,0.950654878411447,0,0.358571428571429,0.752618962072776,2.70376996202492
2020-09-19,7062.27762409296,31283.9068049878,3673.27659673672,1544.00736117839,0,42,202,278,1254.60200779178,1919.04346321678,1026.76421370872,1096.65247209112,33,392,9,88,16227.7682939306,27335.7000930653,7,34,2,0,0.570688511264501,0.388087948323763,0.945893168308299,0,0.357142857142857,0.752618962072776,2.7185163099747
2020-09-20,7426.74965374557,32266.9299234258,3785.42183662983,1584.30955676498,0,43,203,282,1283.61012215558,1967.82983737408,1044.15216548638,1119.83640779466,33,397,10,88,16889.4499417112,28173.961028855,3,18,1,0,0.708575038176028,0.375115792663508,0.941131458205151,0,0.355714285714286,0.752618962072776,2.73326265792448
2020-09-21,7915.0536178404,33473.5770023307,3925.13886681882,1615.35778569586,0,43,209,291,1319.92244266526,2039.41698352175,1069.48719685539,1145.93916738697,33,411,10,89,17725.1002413596,29204.0270313262,5,23,5,0,1.18931111448088,0.366623025844746,0.936369748102003,0,0.354285714285714,0.752618962072776,2.74800900587425
2020-09-22,8359.84892291993,34665.0230274681,4057.14805944166,1665.80715867275,0,44,213,296,1361.58049756115,2101.90406586558,1088.92709670066,1169.42904636668,34,420,10,89,18560.7318624676,30187.0953060349,7,51,4,0,1.25168918086931,0.348019313317303,0.931608037998856,0,0.352857142857143,0.752618962072776,2.76275535382403
2020-09-23,8721.75985649961,35765.9353154876,4193.76344496512,1698.56289438305,0,47,221,307,1417.20786589466,2177.67237790605,1121.40120747393,1198.08267351957,37,436,10,92,19321.9491929013,31058.0723184341,6,26,0,0,1.31577113614837,0.333052908772843,0.926846327895708,0,0.351428571428571,0.752618962072776,2.77750170177381
2020-09-24,9129.88554435438,37047.313173445,4376.92599761502,1749.48360404091,0,49,222,314,1459.4963219938,2241.47601342405,1147.15333125458,1228.27481864171,39,443,10,93,20241.8587841841,32061.7495352711,8,36,3,0,1.28041732216956,0.323008432630914,0.922084617792561,0,0.35,0.752618962072776,2.79224804972359
2020-09-25,9579.73887734742,38585.093056541,4589.35673819507,1784.62839568099,0,50,227,318,1498.40642505688,2320.16088850717,1171.61720734617,1270.63909187349,39,451,11,94,21335.2909387237,33203.5261290408,3,32,3,0,0.969195065583043,0.31017078189246,0.917385719566438,0,0.348571428571429,0.753095724316196,2.80768685704326
2020-09-26,10030.6285026852,39940.8572846735,4734.83828778919,1824.8679732283,0,51,235,325,1547.50124254745,2394.97203896899,1207.81838564055,1340.14535419869,39,466,12,94,22336.0414530226,34195.1505953536,1,18,0,1,0.580602745150657,0.282893999260302,0.912686821340316,0,0.347142857142857,0.753572486559616,2.82312566436294
2020-09-27,10671.3419734827,41287.7334517799,4889.84961136922,1876.53841442164,0,53,239,335,1611.0077866219,2489.55625354795,1280.23298605864,1408.17119095508,41,480,12,94,23458.3645139916,35267.0989370618,0,15,0,0,0.687988458565813,0.270067932747558,0.907987923114193,0,0.345714285714286,0.754049248803036,2.83856447168262
2020-09-28,11146.6406444541,42388.0426075149,5072.99221853252,1934.67892463221,0,54,244,340,1641.44056658176,2551.344018921,1293.36115178211,1425.16058189133,42,488,12,96,24385.7346079266,36156.6197872071,1,16,0,0,1.17275679685992,0.252986965676028,0.903289024888071,0,0.344285714285714,0.754526011046456,2.8540032790023
2020-09-29,11447.640818527,43507.6268243923,5235.0036436709,1990.10388586376,0,56,257,346,1692.02611596813,2694.84180187419,1335.50823178078,1475.04896229792,44,505,12,98,25220.8340722842,36959.5411001698,2,36,4,0,1.21574511928515,0.244495604977609,0.898590126661949,0,0.342857142857143,0.755002773289876,2.86944208632197
2020-09-30,11830.1223046739,45159.2888118825,5465.31507618945,2072.3579689061,0,58,261,356,1749.74487466414,2816.79595331253,1377.52349413417,1510.80663238591,45,516,13,101,26416.4802795523,38110.6038820996,3,49,2,1,1.39706370754829,0.246850360204405,0.893891228435826,0,0.341428571428571,0.755479535533296,2.88488089364165
2020-10-01,12178.7105597182,46923.7036962444,5735.88255135732,2152.52610969658,0,60,275,369,1806.10247289311,2916.98723905292,1421.99595253006,1572.46163152567,46,536,14,108,27644.5658838712,39346.2570331452,1,30,5,1,1.29032125456552,0.255725672735091,0.889192330209704,0,0.34,0.755956297776716,2.90031970096133
2020-10-02,12549.9359412308,49054.9558865572,6035.80785959407,2242.42620208796,0,62,286,377,1882.93940508872,3030.88669148405,1461.78397521968,1615.76036209967,48,552,14,111,29079.7831425804,40803.3427468897,1,61,2,1,0.993993201684055,0.272691018519789,0.881818009184244,0,0.338571428571429,0.755956297776716,2.91622583508269
2020-10-03,12884.9482928604,50867.8455491293,6312.46971154043,2343.03051188663,0,62,292,384,1935.88846035264,3152.08119575481,1513.44536645317,1688.69409089989,48,563,14,113,30315.48421398,42092.8098514368,2,19,1,0,0.568945776446038,0.284319058812029,0.874443688158785,0,0.337142857142857,0.755956297776716,2.93213196920405
2020-10-04,13364.7831230007,53070.1643849013,6634.11723504104,2473.09563067923,0,66,305,402,1999.58234171378,3311.99349364021,1569.66867603019,1752.41384175385,50,588,16,119,31817.5954828642,43724.564890758,3,20,2,0,0.6940233788119,0.29264633252895,0.867069367133325,0,0.335714285714286,0.755956297776716,2.94803810332541
2020-10-05,13929.6055943576,56081.5903163704,7207.58494830646,2684.90405743807,0,68,313,421,2099.65205035455,3514.17514987361,1620.71087405023,1818.95099274425,52,610,16,124,33881.5696201762,46022.1152962963,1,25,2,0,1.11368504341038,0.313770310068763,0.859695046107865,0,0.334285714285714,0.755956297776716,2.96394423744677
2020-10-06,14400.1156394556,58989.0550606975,7592.79259973212,2818.69412751365,0,68,335,437,2177.61671661022,3721.1183998115,1676.26107898848,1883.48726024604,52,642,16,130,35717.7204133393,48082.9370140595,0,26,1,1,1.20252759710022,0.319163188499578,0.852320725082405,0,0.332857142857143,0.755956297776716,2.97985037156814
2020-10-07,14902.3910146374,62179.0026421502,8028.54143515475,2970.04200546578,0,71,355,465,2257.8283711703,3916.63430780171,1731.88728420323,1968.91321825441,55,687,16,133,37724.3094252634,50355.6676721447,3,45,3,0,1.44108478510388,0.314717537712229,0.844946404056946,0,0.331428571428571,0.755956297776716,2.9957565056895
2020-10-08,15315.9683462148,64881.1337313486,8394.93209131725,3110.90811001311,0,72,363,482,2335.59147097297,4131.09675146802,1788.29100598373,2058.74136775669,56,708,16,137,39459.6273391502,52243.3149397435,1,35,1,1,1.30084049372535,0.309509921622145,0.837572083031486,0,0.33,0.755956297776716,3.01166263981086
2020-10-09,16111.6077847104,69654.2016285653,9036.05604465575,3308.47268556226,0,76,387,515,2434.04840782204,4348.05053266641,1838.38296335124,2123.5662537617,60,761,16,141,42517.2058993985,55593.1322440952,1,38,1,0,1.01780048249017,0.296522826268406,0.813538164133325,0,0.338571428571429,0.763800999987786,3.02780415348882
2020-10-10,16687.3591329179,72960.3505820096,9464.43076789549,3451.91926719759,0,79,410,542,2546.47200150722,4601.99559134351,1902.81021609073,2246.10436191328,63,804,16,148,44640.5181033371,57923.5416466835,2,27,4,0,0.563887188667055,0.292259606429964,0.789504245235163,0,0.347142857142857,0.771645702198856,3.04394566716679
2020-10-11,17453.4698172574,76711.1008074218,10069.1616553024,3680.6884298823,0,83,423,567,2647.1611394543,4829.19159491642,1988.00716937831,2359.12072851926,66,837,17,153,47192.4090994735,60722.0116103904,3,19,0,0,0.727115900437262,0.294147197063083,0.765470326337002,0,0.355714285714286,0.779490404409926,3.06008718084475
2020-10-12,18128.7404305183,80773.7268595045,10688.0451094111,3984.62897067793,0,88,451,603,2806.36513510098,5198.54486481671,2110.76987426354,2515.08973882426,70,892,18,162,49870.2975396809,63704.843830431,0,45,2,0,1.06209827573904,0.295728783601394,0.741436407438841,0,0.364285714285714,0.787335106620996,3.07622869452272
2020-10-13,18968.5873828913,86423.8631388656,11397.0190501475,4319.81452566085,0,91,471,633,2924.3487896509,5477.3358707532,2185.86717335731,2599.68209872299,72,939,19,165,53409.0463822792,67700.237715286,1,76,2,0,1.22697436213143,0.304073329153316,0.717402488540679,0,0.372857142857143,0.795179808832066,3.09237020820068
2020-10-14,19781.1552985469,92141.1790148176,12095.4851521704,4620.55430587843,0,91,505,665,3061.67971992563,5788.50342162883,2262.27338679366,2724.08708726679,72,995,19,175,56946.3659420163,71692.0078293969,1,37,3,0,1.41200570057791,0.3120803199436,0.693368569642518,0,0.381428571428571,0.803024511043136,3.10851172187865
2020-10-15,20493.6170114056,97170.1955386841,12713.7546107446,4855.68083537056,0,93,539,691,3173.3079496489,6059.9282267779,2370.61300001909,2862.57337547668,73,1043,20,187,60045.2705772883,75187.9774189165,1,20,1,0,1.43447572284915,0.31940512515726,0.669334650744356,0,0.39,0.810869213254206,3.12465323555661
2020-10-16,21325.9768631488,102861.473452949,13472.2198692845,5075.97037737296,0,99,566,738,3342.64311904895,6421.60606142039,2450.47254118002,2987.8814359975,79,1102,20,202,63566.2354311135,79169.4051316414,0,33,2,0,0.939990217451506,0.331648313553237,0.661067219934385,0,0.398571428571429,0.810869213254206,3.14079474918225
2020-10-17,22449.3928098201,109587.075360956,14344.5693733285,5449.37851873812,0,104,595,785,3514.72122832811,6877.10693892404,2547.59976074102,3177.39796197019,84,1171,20,209,67829.5875459148,84000.8285169276,5,20,0,0,0.554297831632967,0.338425189979121,0.652799789124414,0,0.407142857142857,0.810869213254206,3.1569362628079
2020-10-18,23539.0597100506,116128.684930883,15369.2892397704,5792.15453040005,0,116,624,827,3713.94297339582,7350.78101810601,2679.00147083909,3372.06716211547,91,1229,25,222,72081.0985463235,88748.0898647804,2,28,3,0,0.725869282537326,0.337824116402941,0.644532358314442,0,0.415714285714286,0.810869213254206,3.17307777643354
2020-10-19,24756.9098399113,124125.992627536,16521.0117607699,6299.1328650027,0,125,659,892,3902.97429162344,7837.4154886202,2832.12554574253,3558.77974377193,99,1317,26,234,77313.9096138821,94389.1374793381,1,44,3,0,1.10972513678323,0.339479727801979,0.636264927504471,0,0.424285714285714,0.810869213254206,3.18921929005918
2020-10-20,25884.2160155886,132100.940393118,17635.7021998689,6690.2206989307,0,131,698,956,4096.57281327248,8322.31645873181,2957.74300822062,3780.67336362373,105,1403,26,251,82464.7998048033,99846.2795027033,1,43,0,1,1.23495637898948,0.335846709241443,0.6279974966945,0,0.432857142857143,0.810869213254206,3.20536080368482
2020-10-21,27245.3976966577,141012.996063462,18797.6865617572,7178.49705448377,0,142,740,1033,4317.98473241469,8877.11873888125,3124.58651583899,4027.52369945675,114,1511,28,262,88186.520379923,106048.056996438,4,42,1,0,1.28939051293089,0.330158270138887,0.619730065884528,0,0.441428571428571,0.810869213254206,3.22150231731046
2020-10-22,28502.5808260072,149009.797572853,19895.104284169,7594.1973366129,0,151,794,1097,4534.10885388545,9403.25696901908,3269.92721253941,4286.6508626529,122,1611,29,280,93299.3210423012,111702.358977341,0,39,1,0,1.48353347596094,0.322182808329091,0.611462635074557,0,0.45,0.810869213254206,3.2376438309361
2020-10-23,29671.4118824664,156440.030984242,20914.2926102164,8037.05893066924,0,165,845,1156,4791.97749391591,9975.48843876867,3437.25447330229,4550.51308154821,135,1715,30,286,98133.3407455487,116929.453662046,3,44,0,0,0.929192716131033,0.315357562434415,0.603904537625537,0,0.452142857142857,0.8166402531441,3.25354996490125
2020-10-24,31319.0786941207,166207.649522828,22272.4608115931,8564.39840663958,0,184,901,1222,5022.97260676027,10630.6057260158,3558.3954700697,4745.68468745126,150,1821,34,302,104545.994487826,123817.592947355,0,35,0,0,0.565570726577574,0.312648001314149,0.596346440176516,0,0.454285714285714,0.822411293033995,3.2694560988664
2020-10-25,32959.8991192081,175318.800008254,23715.2511853769,9116.0535495569,0,193,967,1301,5276.2964767621,11316.6912072707,3772.31561840246,5067.3025656343,157,1947,36,321,110688.511846402,130421.492015994,0,28,0,0,0.735572350053751,0.314286180400834,0.588788342727496,0,0.456428571428571,0.828182332923889,3.28536223283156
2020-10-26,34475.7255364443,185209.057573629,25237.8750304931,9858.33267405104,0,207,1029,1387,5576.74920095831,12063.4756310767,4001.87975750314,5430.09589260592,169,2082,38,334,117268.861825878,137512.12898874,3,55,1,0,1.10246540962672,0.303327637330117,0.581230245278476,0,0.458571428571428,0.833953372813783,3.30126836679671
2020-10-27,35989.6052331915,195454.276971328,26660.1418756097,10584.8860815373,0,223,1101,1493,5824.30095957462,12720.0645248978,4199.83173974923,5715.53558129112,182,2239,41,355,123933.437287439,144755.472874227,1,57,1,0,1.30288716933896,0.297069922798068,0.573672147829456,0,0.460714285714286,0.839724412703677,3.31717450076186
2020-10-28,37120.9388088747,202501.70227114,27703.2099416568,11090.6858280605,0,234,1195,1556,6020.51428581491,13220.7468056489,4288.52554292038,5866.78185617247,192,2382,42,369,128608.942118194,149807.594731539,0,29,0,0,1.27187951699564,0.28985691150211,0.566114050380435,0,0.462857142857143,0.845495452593572,3.33308063472701
2020-10-29,38285.3572779278,209823.936708879,28825.95779703,11597.8093341639,0,256,1290,1638,6268.78428098891,13898.7495924695,4487.21898628935,6203.30768818476,214,2545,42,383,133482.94812354,155050.11299446,3,44,0,0,1.42973104131756,0.283731892936575,0.558555952931415,0,0.465,0.851266492483466,3.34898676869217
2020-10-30,39365.2806728742,216493.722650725,29945.7488302614,12094.4062320992,0,264,1405,1733,6544.73879432726,14690.0628658172,4678.95139300917,6577.22261163454,222,2740,42,398,137971.932555955,159927.225830005,3,50,1,0,0.929726273058169,0.276947775006055,0.556456075945999,0,0.467142857142857,0.851266492483466,3.36442557575403
2020-10-31,40840.9838338563,225189.830563655,31307.4399394475,12706.4143214569,0,276,1480,1840,6786.07800726789,15309.751574045,4832.35331405766,6809.79971774031,232,2903,44,417,143758.959248854,166285.709409561,1,43,0,0,0.559818699821838,0.268130714658834,0.554356198960582,0,0.469285714285714,0.851266492483466,3.37986438281589
2020-11-01,42439.715709524,233287.094912707,32648.9456809295,13288.7457085716,0,291,1578,1949,6998.91795023308,15917.6756611393,4998.11059827522,7116.59609466931,244,3085,47,442,149269.761744288,172394.740267444,3,42,3,0,0.788620712179623,0.257176816458169,0.552256321975165,0,0.471428571428571,0.851266492483466,3.39530318987775
2020-11-02,43673.5154119319,241438.034776097,34154.1052356657,13976.0215962439,0,309,1674,2058,7229.46450274182,16574.4355819391,5203.53333858496,7486.19527703761,256,3271,53,461,154777.324577898,178464.35244204,5,61,1,1,1.19551208905655,0.254163038340023,0.550156444989748,0,0.473571428571429,0.851266492483466,3.41074199693961
2020-11-03,44759.2426177725,248630.768399381,35375.3392268269,14512.1935060619,0,328,1781,2194,7462.0225383681,17279.4924835997,5411.97370977851,7855.74458142443,274,3492,54,483,159580.864649711,183696.679100332,4,72,2,0,1.23578193993989,0.255341252765114,0.548056568004332,0,0.475714285714286,0.851266492483466,3.42618080400147
2020-11-04,46195.5801645782,257711.6585122,36812.4859778843,15212.155183801,0,351,1856,2322,7692.48696566386,17910.0431566809,5628.03277137057,8345.18449645951,294,3674,57,504,165734.197992648,190197.681845816,2,56,0,0,1.17368653758242,0.256735892010324,0.545956691018915,0,0.477857142857143,0.851266492483466,3.44161961106333
2020-11-05,47454.8601790226,265555.320090667,38256.6535181301,15869.0597109571,0,365,1934,2423,7898.46912084486,18465.1789201957,5877.25793313097,8803.43721324475,306,3838,59,519,171251.347591694,195884.545907083,4,71,0,0,1.35247127191278,0.255965188129879,0.543856814033498,0,0.48,0.851266492483466,3.45705841812519
2020-11-06,48499.6143481826,271327.716268043,39380.5221218974,16413.9881063363,0,380,2025,2533,8098.50088785505,19032.6699244008,6091.48208898109,9238.33374368297,317,4014,63,544,175481.536290742,200140.304553718,9,52,2,0,0.966564826216526,0.252587197757904,0.552035697466721,0,0.476428571428571,0.85081599423813,3.47180476571931
2020-11-07,49524.8947775141,276767.599716504,40421.3214275558,16863.0009280617,0,395,2096,2646,8265.61790442015,19531.5266902668,6246.10945824895,9510.89724205344,329,4186,66,556,179504.515427701,204072.301421935,7,27,0,0,0.559403070427446,0.251306382000217,0.560214580899944,0,0.472857142857143,0.850365495992793,3.48655111331342
2020-11-08,50536.6875793797,280972.0814656,41343.7332398573,17138.2943759192,0,414,2188,2739,8441.2047362848,20035.147835925,6472.39346207895,9897.34330054232,344,4351,70,576,182774.591512543,207216.205148213,2,22,1,0,0.777040513182197,0.2497844930273,0.568393464333166,0,0.469285714285714,0.849914997747456,3.50129746090753
2020-11-09,51543.0701125085,286216.338271865,42388.7237985537,17582.2866699466,0,427,2274,2826,8626.47994779025,20559.3827661755,6679.51410464534,10357.0883632086,355,4506,72,594,186763.088561133,210967.330291741,0,57,0,0,1.19268279786105,0.240508755237811,0.576572347766389,0,0.465714285714286,0.849464499502119,3.51604380850164
2020-11-10,52467.8759384817,291411.349058566,43362.1594866361,18038.4012386949,0,436,2370,2935,8817.4239030632,21127.6898937177,6883.90157044827,10839.5921066795,364,4693,72,612,190681.948501432,214597.837220947,3,63,3,0,1.30711842972066,0.229092200568998,0.584751231199611,0,0.462142857142857,0.849014001256783,3.53079015609576
2020-11-11,53242.0980571434,295948.045860605,44290.1549707632,18586.9360796835,0,452,2444,3028,8975.56425632705,21613.1440014114,7073.63308143979,11323.2429526174,380,4846,72,626,194247.941737374,217819.293230821,2,47,2,0,1.23289690474519,0.217608546041269,0.592930114632834,0,0.458571428571428,0.848563503011446,3.54553650368987
2020-11-12,54025.6185577481,300124.38857035,45201.8289279886,19057.372819177,0,470,2510,3115,9148.93918859799,22079.2667701398,7222.17635516239,11734.8488954465,398,4986,72,639,197575.662050614,220833.546824649,2,54,0,0,1.25366691260175,0.206800859650589,0.601108998066056,0,0.455,0.848113004766109,3.56028285128398
2020-11-13,54773.8236755281,303898.915880941,46055.3251710851,19518.4203224572,0,477,2597,3199,9317.8973102167,22566.9809356371,7391.2978365682,12082.6776912123,404,5146.06395348837,73,649.936046511628,200626.319887526,223620.165162486,3,44,1,1,0.974692589029335,0.205664968667005,0.602069058005102,0,0.451428571428571,0.848113004766109,3.57412170446387
2020-11-14,55411.9735978738,306624.903571733,46636.0210811296,19862.1184317591,0,492,2674,3290,9455.52393495416,22995.1526570426,7564.34496543727,12418.238645454,418,5303.06395348837,74,660.936046511628,202867.860817469,225667.155865027,4,39,0,0,0.547948640615689,0.199543488789886,0.603029117944148,0,0.447857142857143,0.848113004766109,3.58796055764376
2020-11-15,55937.570302843,308918.914190297,47041.1685412101,20075.6420931529,1,507,2736,3363,9598.7747877336,23324.4957391336,7744.95022030157,12744.4932994025,431,5428.06395348837,77,670.936046511628,204672.299732035,227300.995395468,2,22,0,0,0.819145261177618,0.190485532062228,0.603989177883193,0,0.444285714285714,0.848113004766109,3.60179941082365
2020-11-16,56783.5740983161,313098.880995058,47944.5492174728,20660.3979633283,1,525,2810,3444,9755.10140032726,23735.6088197667,7916.61196088738,13125.5181908897,448,5560.06395348837,78,693.936046511628,208054.653171294,230432.749102881,1,63,0,0,0.547948640615689,0.189054579476672,0.604949237822239,0,0.440714285714286,0.848113004766109,3.61563826400353
2020-11-17,57801.917714194,318318.348273573,48911.7931537009,21142.1949428835,1,536,2861,3520,9901.02983913996,24154.6510339719,8037.5009621272,13342.535795525,459,5671.06395348837,78,709.936046511628,212017.350626348,234156.903458003,2,45,1,0,1.33017399892093,0.182936403236901,0.605909297761285,0,0.437142857142857,0.848113004766109,3.62947711718342
2020-11-18,58310.1219044341,321092.421442191,49450.0685978014,21442.9074814871,1,554,2921,3596,10080.9924244916,24607.8210675518,8214.17416607615,13779.3413243068,475,5796.06395348837,80,720.936046511628,214108.136337382,236187.383088531,3,58,3,0,1.26394024275746,0.186077244559647,0.60686935770033,0,0.433571428571429,0.848113004766109,3.64331597036331
2020-11-19,58926.4485104297,324568.060441085,50075.8893235299,21810.0134444935,1,565,2981,3658,10213.8512367873,24994.3194305938,8361.76553909901,14136.7114466262,485,5906.06395348837,81,732.936046511628,216717.437112993,238662.974606545,3,42,1,0,1.25323876433651,0.192304460253959,0.607829417639376,0,0.43,0.848113004766109,3.6571548235432
2020-11-20,59542.4524371904,327661.644928198,50641.6234997907,22128.3885309928,1,573,3035,3712,10325.1600307347,25299.57536551,8503.20761445975,14565.1573448063,493,6004.06395348837,81,742.936046511628,219041.948635891,240932.160760281,2,57,0,0,0.93471904891255,0.193076042790393,0.610568432091973,0,0.427142857142857,0.845015261635872,3.66988438067399
2020-11-21,60011.0424381213,329883.702991973,51108.073820352,22365.8930520126,1,585,3089,3778,10433.0456950953,25615.4333949032,8588.75584310894,14804.0467380153,503,6115.06395348837,83,751.936046511628,220741.130421691,242627.581880768,2,25,1,0,0.513175648521051,0.20232844743822,0.61330744654457,0,0.424285714285714,0.841917518505635,3.68261393780478
2020-11-22,60498.2050708777,331713.485840606,51495.8552760261,22576.3473093633,1,601,3133,3843,10534.9939576872,25896.1402549164,8646.08643792432,14933.0405763499,518,6209.06395348837,84,766.936046511628,222176.821921284,244107.071575589,0,29,2,0,0.905510170360694,0.2104941772912,0.616046460997167,0,0.421428571428571,0.838819775375398,3.69534349493557
2020-11-23,61117.7453238342,334786.891409194,52171.7173701605,23000.4176429379,1,616,3181,3909,10649.5736709439,26232.4605643319,8776.13195825656,15280.7866086196,532,6312.06395348837,85,777.936046511628,224524.71848435,246552.053261777,4,63,0,0,1.16216062562939,0.216176023369516,0.618785475449764,0,0.418571428571429,0.835722032245161,3.70807305206636
2020-11-24,61750.1880204726,338167.663320884,52810.1833305764,23360.0925370805,1,623,3236,3983,10788.3009113122,26626.5929227293,8936.00728538346,15716.0600798941,538,6423.06395348837,86,795.936046511628,226930.080530379,249158.046678634,6,59,2,0,1.32268011680172,0.225008044719285,0.621524489902361,0,0.415714285714286,0.832624289114925,3.72080260919716
