date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-08-01,1830.68498753602,11442.7167048637,1627.85280242908,857.140340420321,0,30,147,207,679.559363235797,1097.19984690688,597.961688852343,661.880581274192,22,289.190476190476,8,63.8095238095238,5458.83628763459,10299.5585476146,2,11,0,0,0.663245607203054,0.220984074367861,0.92313950361763,0.895238095238095,0.23952380952381,0.678565028821756,1.07577731279354,0.179,0.179,0.179,0.179
2020-08-02,1854.80878093357,11540.7196155413,1639.91469912786,872.217711293791,0,30,148,208,682.399858947931,1098.62009476295,603.040471013264,664.419972354653,22,290.190476190476,8,64.8095238095238,5515.41277957821,10392.2480273183,0,5,0,0,0.800519102862699,0.236939809746424,0.924157134591979,0.876190476190476,0.237619047619048,0.677915200280069,1.06175800382213,0.179,0.179,0.179,0.179
2020-08-03,1889.78608491029,11714.3569459972,1659.9017299717,882.211226715711,0,30,149,209,684.532725191848,1107.15155973862,607.972696936508,674.28442420114,22,292.190476190476,8,64.8095238095238,5608.75895570323,10537.4970318916,1,18,0,0,1.26887569317628,0.23144379358662,0.925174765566328,0.857142857142857,0.235714285714286,0.677265371738382,1.04773869485073,0.179,0.179,0.179,0.179
2020-08-04,1915.00526136082,11868.0363024926,1678.02801304552,897.973211997291,0,30,149,211,690.204447270371,1114.71385584332,620.321958277369,683.546370206786,22,292.190476190476,8,66.8095238095238,5692.19996372033,10666.8428251759,3,32,0,0,1.37049965078346,0.235149420772225,0.926192396540677,0.838095238095238,0.233809523809524,0.676615543196695,1.03371938587932,0.179,0.179,0.179,0.179
2020-08-05,1932.51712280952,12002.2939069325,1689.70258734464,903.810499146855,0,30,150,211,692.386912509178,1117.44193739182,621.546080663582,685.586574183807,22,293.190476190476,8,66.8095238095238,5755.27669203655,10773.047424197,2,27,1,0,1.3121587300462,0.233983759079756,0.927210027515025,0.819047619047619,0.231904761904762,0.675965714655007,1.01970007690792,0.179,0.179,0.179,0.179
2020-08-06,1944.71076953352,12135.6619179763,1697.32361654714,906.096807907606,0,30,150,212,694.087420354202,1118.29219131434,625.550132199294,688.255941874282,22,294.190476190476,8,66.8095238095238,5810.94289629025,10872.8502156743,2,23,0,0,1.29524892522022,0.233443807484412,0.928227658489374,0.8,0.23,0.67531588611332,1.00568076793652,0.179,0.179,0.179,0.179
2020-08-07,1978.68107373008,12308.6016484315,1715.85287338163,913.817331588642,0,30,150,212,697.706216193738,1126.43448195329,629.378666251105,692.084475926093,22,294.190476190476,8,66.8095238095238,5895.18292219245,11021.7700049395,4,30,0,0,0.694864388782515,0.224942281288915,0.929245289463723,0.814285714285714,0.232380952380952,0.67531588611332,1.03331589549538,0.179,0.179,0.179,0.179
2020-08-08,2001.70714940512,12498.5667727507,1733.12243013792,919.573850507404,0,30,150,212,703.585209393947,1131.13767651346,635.235371017081,702.333709266552,22,294.190476190476,8,66.8095238095238,5980.82173798985,11172.1484648113,3,22,0,0,0.608261912225944,0.238500606823217,0.930262920438072,0.828571428571429,0.234761904761905,0.67531588611332,1.06095102305424,0.179,0.179,0.179,0.179
2020-08-09,2032.94369343016,12628.4450347495,1751.20674509978,929.438022304784,0,30,151,212,713.635986809007,1147.21892037756,636.526053615135,707.496439658766,22,295.190476190476,8,66.8095238095238,6050.01283268382,11292.0206629004,3,10,0,0,0.925430774988551,0.231121489917989,0.931280551412421,0.842857142857143,0.237142857142857,0.67531588611332,1.08858615061311,0.179,0.179,0.179,0.179
2020-08-10,2044.83004981391,12757.0337992646,1754.44847865898,929.438022304784,0,30,151,212,716.90090078371,1152.93251983329,642.504371832389,716.463916984647,22,295.190476190476,8,66.8095238095238,6102.00898709069,11383.7413629516,3,23,1,0,1.2793800865378,0.252868886015734,0.93229818238677,0.857142857142857,0.23952380952381,0.67531588611332,1.11622127817197,0.179,0.179,0.179,0.179
2020-08-11,2069.06053481692,12931.3369655765,1766.95453543473,931.782907950237,0,30,151,214,719.869984585855,1156.89129823615,651.457094713218,728.773910945787,22,297.190476190476,8,66.8095238095238,6180.47243631764,11518.6625074608,11,48,0,0,1.30203698264412,0.256297642983989,0.933315813361119,0.871428571428572,0.241904761904762,0.67531588611332,1.14385640573084,0.179,0.179,0.179,0.179
2020-08-12,2099.7816284058,13084.942433521,1779.24297287028,940.23120868718,0,30,151,214,724.309066251331,1160.06207085434,654.466628240384,731.181537767519,22,297.190476190476,8,66.8095238095238,6261.35234246646,11642.8459010178,9,36,0,0,1.22164993164375,0.274892532082005,0.934333444335468,0.885714285714286,0.244285714285714,0.67531588611332,1.1714915332897,0.179,0.179,0.179,0.179
2020-08-13,2130.88710225367,13288.7651437346,1793.1585795917,946.779729497258,0,31,151,214,730.680708236321,1168.98236963333,657.623159287447,735.127201576348,23,297.190476190476,8,66.8095238095238,6366.25442323781,11793.3361318395,5,37,0,0,1.28822043449459,0.278051369498063,0.935351075309817,0.9,0.246666666666667,0.67531588611332,1.19912666084856,0.179,0.179,0.179,0.179
2020-08-14,2154.95130677172,13445.5706054329,1816.44651944787,952.989846792237,0,31,152,215,736.065373385926,1180.64914412414,669.058446702526,740.405026537154,23,299.190476190476,8,66.8095238095238,6453.18572556332,11916.7725528814,10,25,1,0,0.72216981338618,0.270814540982364,0.940890749812296,0.914285714285714,0.249047619047619,0.676502637088606,1.21702094408388,0.179,0.179,0.179,0.179
2020-08-15,2175.722044792,13628.3531000113,1838.60197333617,964.067573736388,0,31,153,216,740.252484254805,1189.0233658619,674.286815780171,746.679069430328,23,300.190476190476,8,67.8095238095238,6550.57616916411,12056.1685227118,3,20,1,0,0.570764384747103,0.259016250699815,0.946430424314776,0.928571428571429,0.251428571428571,0.677689388063892,1.23491522731919,0.179,0.179,0.179,0.179
2020-08-16,2207.25870068894,13766.7639786701,1850.86622840721,972.827755929983,0,31,154,217,746.774902780021,1198.80699364972,677.023764012708,746.679069430328,23,302.190476190476,8,67.8095238095238,6628.52676252868,12169.1899011676,3,8,0,0,0.894712994405622,0.254683047914671,0.951970098817255,0.942857142857143,0.253809523809524,0.678876139039179,1.25280951055451,0.179,0.179,0.179,0.179
2020-08-17,2237.43597560148,13916.5326763842,1865.39602743917,977.298463324433,0,33,154,219,754.285229972356,1206.31732084206,679.223522365074,758.777740368342,25,303.190476190476,8,68.8095238095238,6707.55076954426,12289.1123732051,0,19,1,0,1.32134338112398,0.258882789962326,0.957509773319735,0.957142857142857,0.256190476190476,0.680062890014465,1.27070379378983,0.179,0.179,0.179,0.179
2020-08-18,2262.41055864433,14070.1642023751,1879.01852728072,981.839296604951,0,33,154,219,755.192789587708,1210.85511891882,683.001840198146,763.500637659682,25,303.190476190476,8,68.8095238095238,6783.08887302257,12410.3437118825,1,30,0,0,1.28829771002999,0.260503705699922,0.963049447822214,0.971428571428572,0.258571428571429,0.681249640989751,1.28859807702514,0.179,0.179,0.179,0.179
2020-08-19,2304.32633601441,14229.2889127615,1901.52885216465,985.720387102181,0,33,154,222,758.934488921127,1216.0934979856,686.836955910352,767.335753371889,25,306.190476190476,8,68.8095238095238,6868.95920970551,12551.9052783372,6,36,1,0,1.25433307037513,0.258053364207837,0.968589122324694,0.985714285714286,0.260952380952381,0.682436391965037,1.30649236026046,0.179,0.179,0.179,0.179
2020-08-20,2338.60750185112,14363.2246304491,1916.67634404599,987.314859931795,0,34,156,222,767.287768968037,1232.80005807942,690.241368989073,774.995682799011,26,308.190476190476,8,68.8095238095238,6936.59131446367,12669.2320218144,4,23,0,0,1.34240468520102,0.260041071047291,0.974128796827173,1,0.263333333333333,0.683623142940323,1.32438664349577,0.179,0.179,0.179,0.179
2020-08-21,2384.04834444686,14617.9913217236,1946.47361787926,1007.42801976925,0,35,158,222,778.81009628872,1238.56122173976,692.533074239649,778.815191549971,27,309.190476190476,8,69.8095238095238,7063.00124896896,12892.94005485,6,35,0,0,0.722527394915864,0.266659567963261,0.97516643532123,1,0.265714285714286,0.684809893915609,1.36035369540545,0.179,0.179,0.179,0.179
2020-08-22,2433.87344485595,14831.1320290291,1975.53825978456,1017.11623373769,0,35,158,222,787.50215756738,1245.08026769876,694.438218113653,781.672907360976,27,309.190476190476,8,69.8095238095238,7172.20305693778,13085.4569104695,5,19,0,0,0.539676710537758,0.27859109363313,0.976204073815287,1,0.268095238095238,0.685996644890895,1.39632074731514,0.179,0.179,0.179,0.179
2020-08-23,2465.37378509309,14981.2218854531,2012.59748359296,1024.52807849937,0,35,158,225,796.320853500358,1250.95939832074,706.595647602323,783.699145609088,27,311.190476190476,8,70.8095238095238,7253.01642380972,13230.7048088288,3,10,0,0,0.857690931126441,0.291217245769727,0.977241712309343,1,0.27047619047619,0.687183395866181,1.43228779922482,0.179,0.179,0.179,0.179
2020-08-24,2520.17207932044,15181.7603239022,2034.74998551466,1029.19176311446,0,35,159,225,797.787488761006,1256.09262173301,711.515235230777,789.602650763232,27,312.190476190476,8,70.8095238095238,7353.18586848983,13412.6882833619,2,33,3,0,1.32140648013561,0.260101876360015,0.9782793508034,1,0.272857142857143,0.688370146841467,1.4682548511345,0.179,0.179,0.179,0.179
2020-08-25,2551.19962505776,15384.5745253071,2059.72337598616,1035.24591838028,0,35,161,225,805.052309633546,1264.56824608431,716.896465374152,791.620612066998,27,314.190476190476,8,70.8095238095238,7447.73967426928,13583.003770462,8,44,0,0,1.28033636395547,0.257754870914984,0.979316989297457,1,0.275238095238095,0.689556897816754,1.50422190304418,0.179,0.179,0.179,0.179
2020-08-26,2584.00350471189,15605.6101905956,2085.49785285726,1040.71323165597,0,35,161,226,807.888629535508,1274.02264575751,722.229121776999,792.509388134139,27,315.190476190476,8,70.8095238095238,7547.35853828165,13768.4662415391,8,40,1,0,1.19079334731508,0.249603885764918,0.980354627791513,1,0.277619047619048,0.69074364879204,1.54018895495387,0.179,0.179,0.179,0.179
2020-08-27,2610.03656919776,15825.6315743149,2111.53091734313,1047.43144184587,0,35,161,226,817.138453851953,1287.89738223218,724.750717775732,800.074176130339,27,315.190476190476,8,70.8095238095238,7647.49584176301,13947.1346609387,4,31,1,1,1.44353422950658,0.252572244065683,0.98139226628557,1,0.28,0.691930399767326,1.57615600686355,0.179,0.179,0.179,0.179
2020-08-28,2651.60122265285,16066.7065643545,2141.31891898595,1056.43711676114,0,35,161,226,824.933562324368,1294.98384447983,730.528723279099,806.815182550934,27,315.190476190476,8,70.8095238095238,7760.86316608163,14155.2006566728,5,34,2,0,0.771551535025644,0.268937473510329,0.982429904779627,1,0.283809523809524,0.691930399767326,1.56049639471632,0.179,0.179,0.179,0.179
2020-08-29,2687.89173434119,16380.3602725179,2180.20161008059,1070.69410349584,0,36,162,227,831.319383281831,1302.4339689302,735.918723249125,811.127182526955,28,317.190476190476,8,70.8095238095238,7902.59680248788,14416.5509179477,2,20,1,0,0.519613281765075,0.270030427864231,0.983467543273684,1,0.287619047619048,0.691930399767326,1.54483678256909,0.179,0.179,0.179,0.179
2020-08-30,2739.85345461955,16794.1295265864,2195.59767534826,1076.46762797122,0,36,162,228,840.881627548301,1311.99621319667,745.660264324618,811.127182526955,28,318.190476190476,8,70.8095238095238,8074.14161338045,14731.906671145,2,28,0,0,0.83298031926557,0.285961595881639,0.984505181767741,1,0.291428571428571,0.691930399767326,1.52917717042186,0.179,0.179,0.179,0.179
2020-08-31,2780.67074551302,17001.8175067208,2226.8108977962,1081.26966219398,0,37,162,228,849.592095586797,1323.61017058133,749.821407220852,816.120554002435,29,318.190476190476,8,70.8095238095238,8176.7376297498,14913.8311824742,5,26,0,0,1.27516148203699,0.304746049123329,0.985542820261799,1,0.295238095238095,0.691930399767326,1.51351755827463,0.179,0.179,0.179,0.179
2020-09-01,2816.74460803788,17306.092694974,2254.25840189121,1088.32759181841,0,37,163,228,860.323534263509,1336.72637340843,754.141367779084,821.160507987039,29,319.190476190476,8,70.8095238095238,8290.57496715337,15174.8483295681,4,60,3,0,1.22682427968879,0.317001928103406,0.986580458755856,1,0.299047619047619,0.691930399767326,1.4978579461274,0.179,0.179,0.179,0.179
2020-09-02,2880.32339539265,17694.0863203697,2297.45937278611,1095.66360574396,0,37,163,228,867.326922110523,1348.73218114617,761.793368826453,832.091938054709,29,319.190476190476,8,70.8095238095238,8452.21177196146,15515.320922331,5,52,0,0,1.10037848355,0.337695535574624,0.987618097249913,1,0.302857142857143,0.691930399767326,1.48219833398017,0.179,0.179,0.179,0.179
2020-09-03,2959.38710056373,18139.3876483448,2338.35439270219,1108.38650082896,0,37,165,230,880.359598880286,1368.28119630081,770.199863387073,837.976484247143,29,323.190476190476,8,70.8095238095238,8641.56622318289,15903.9494192568,10,40,4,0,1.50830939703807,0.34951438585989,0.98865573574397,1,0.306666666666667,0.691930399767326,1.46653872183294,0.179,0.179,0.179,0.179
2020-09-04,3030.32745286156,18516.631204022,2370.84109609091,1124.29835554997,0,38,165,232,888.528159160565,1377.13046993778,774.086666024931,850.41425268829,30,324.190476190476,8,71.8095238095238,8803.7735198437,16238.3245886808,4,24,2,0,0.844300790072465,0.344093813931458,0.990276344923403,1,0.31047619047619,0.696265297074858,1.47131890442823,0.179,0.179,0.179,0.179
2020-09-05,3091.91687763935,18947.7571774666,2422.95522474905,1140.88012375937,0,38,167,235,899.106232772541,1398.28661716173,776.226845975335,853.624522613896,30,328.190476190476,8,72.8095238095238,8990.30252737899,16613.2068762354,4,18,0,0,0.547630955419188,0.372827857315997,0.991896954102836,1,0.314285714285714,0.70060019438239,1.47609908702353,0.179,0.179,0.179,0.179
2020-09-06,3197.82761812261,19477.3108798829,2468.60640599183,1155.48850175706,0,38,169,236,902.428797577134,1417.11448438776,782.776455375555,862.357335147521,30,331.190476190476,8,72.8095238095238,9226.42900885669,17072.8043968977,2,17,0,0,0.73653215227556,0.360744040792,0.993517563282269,1,0.318095238095238,0.704935091689922,1.48087926961882,0.179,0.179,0.179,0.179
2020-09-07,3318.66416235904,20012.2501880756,2533.77667704069,1166.35021359854,0,38,170,237,919.437833093394,1442.12777191167,797.082094199569,871.613924974825,30,332.190476190476,8,73.8095238095238,9478.55599275628,17552.4852483176,7,19,0,0,1.2261750273264,0.367277506210286,0.995138172461702,1,0.321904761904762,0.709269988997455,1.48565945221412,0.179,0.179,0.179,0.179
2020-09-08,3454.86005305837,20684.2586547597,2599.02021749546,1181.03001020086,0,38,173,239,935.674344007179,1461.07036797775,808.690072016665,881.674172416308,30,335.940476190476,8,75.0595238095238,9795.14087037223,18124.0280651422,4,33,2,0,1.30240378983677,0.374276272449471,0.996758781641134,1,0.325714285714286,0.713604886304987,1.49043963480941,0.179,0.179,0.179,0.179
2020-09-09,3591.53041703383,21277.0087726757,2650.46355674465,1214.81369567794,0,38,174,241,950.394233091909,1491.56156679612,817.938578348622,894.622081281048,30,338.940476190476,8,75.0595238095238,10096.2187329958,18637.5977091364,9,37,0,0,1.20479301433256,0.377706688294832,0.998379390820567,1,0.329523809523809,0.717939783612519,1.49521981740471,0.179,0.179,0.179,0.179
2020-09-10,3815.63530209541,22035.6453095139,2720.18507654159,1233.90411181282,0,39,176,243,960.06093738432,1504.94623427792,824.06735513043,899.98476096513,31,340.940476190476,8,77.0595238095238,10503.9188067888,19301.4509931749,12,28,3,0,1.49508138994498,0.379194974147882,1,1,0.333333333333333,0.722274680920051,1.5,0.179,0.179,0.179,0.179
2020-09-11,3990.20773792087,22669.7245017075,2785.06448755718,1253.96990903413,0,39,178,244,973.721675737795,1527.95379361009,837.218385971667,920.057386985966,31,343.940476190476,8,77.0595238095238,10853.4924942422,19845.4741419775,4,30,2,0,0.844668814081606,0.391039177203867,0.993630941216371,0.971428571428571,0.337142857142857,0.726609578227583,1.5,0.179,0.179,0.179,0.179
2020-09-12,4365.50275854344,23786.1383958623,2911.74135571685,1322.63587495246,0,39,180,248,982.789547066345,1548.10461878465,849.999564661034,934.258696640817,31,347.940476190476,8,79.0595238095238,11528.2230549311,20857.795330144,0,36,5,0,0.558787182143547,0.372248393995537,0.987261882432741,0.942857142857143,0.340952380952381,0.730944475535116,1.5,0.179,0.179,0.179,0.179
2020-09-13,4666.15389258617,24689.8813880741,3008.37922023058,1353.05890637345,0,39,181,252,1007.57040720487,1579.406757907,861.023999917999,949.692906000568,31,350.940476190476,8,81.0595238095238,12071.8716481161,21645.6017591482,0,16,2,1,0.753888488897464,0.383851827517269,0.980892823649112,0.914285714285714,0.344761904761905,0.735279372842648,1.5,0.179,0.179,0.179,0.179
2020-09-14,4963.28006349719,25554.7307784044,3101.23114864028,1370.30283593525,0,40,183,255,1020.5486279588,1612.77932555996,875.228391956621,964.64489762017,31,354.940476190476,9,82.0595238095238,12600.7593013791,22388.785525098,1,20,1,1,1.21981536608212,0.388334154759283,0.974523764865483,0.885714285714286,0.348571428571429,0.73961427015018,1.5,0.179,0.179,0.179,0.179
2020-09-15,5245.28995578514,26440.9304689953,3191.40873047654,1401.45509147869,0,40,189,259,1052.48424343318,1674.09570727076,887.416110343305,981.707703361528,31,360.940476190476,9,86.0595238095238,13145.2577025948,23133.8265441409,2,43,2,1,1.24637166979382,0.395270341856891,0.968154706081853,0.857142857142857,0.352380952380952,0.743949167457712,1.5,0.179,0.179,0.179,0.179
2020-09-16,5627.1985080541,27506.42323667,3290.89751300038,1448.79249606664,0,40,192,263,1080.20898129321,1714.69264485153,897.953527348625,998.391946953284,31,367.940476190476,9,86.0595238095238,13809.9194385185,24063.3923152726,7,41,3,1,1.13499732004167,0.395920597305758,0.961785647298224,0.828571428571429,0.356190476190476,0.748284064765244,1.5,0.179,0.179,0.179,0.179
2020-09-17,6198.12496625596,29190.1276527561,3466.2283234667,1491.96440417142,0,40,192,270,1118.05133424154,1775.39808603947,916.911420621771,1012.17950569739,31,372.940476190476,9,88.0595238095238,14843.0067813643,25503.4385652858,6,35,0,1,1.45662288637943,0.394663640005458,0.955416588514595,0.8,0.36,0.752618962072776,1.5,0.179,0.179,0.179,0.179
2020-09-18,6542.07123037466,30019.4431957808,3565.08712991998,1510.5004303814,0,41,199,274,1141.29034674827,1812.13071871139,943.640485272852,1037.5017774721,32,382.840476190476,9,89.1595238095238,15392.0923742655,26245.0096121914,5,24,3,0,0.924493342515481,0.383029934302089,0.950654878411447,0.8,0.358571428571429,0.752618962072776,1.51084843069884,0.179,0.179,0.179,0.179
2020-09-19,7061.27453658123,31276.3478662225,3673.25448537968,1544.03231057391,0,42,202,278,1169.41852767226,1861.63631713763,966.666553181146,1060.52784538039,33,388.673809523809,9,90.3261904761905,16226.9650857512,27327.9441130061,7,34,2,0,0.570828260142377,0.388087948323763,0.945893168308299,0.8,0.357142857142857,0.752618962072776,1.52169686139767,0.179,0.179,0.179,0.179
2020-09-20,7425.65733701952,32259.1303231739,3785.37227012992,1584.32463946853,0,43,203,282,1191.22184584434,1905.24295348177,981.711046353082,1083.0945851383,33,393.673809523809,10,90.3261904761905,16888.9275393262,28165.5570304657,3,18,1,0,0.708731311211997,0.375115792663508,0.941131458205151,0.8,0.355714285714286,0.752618962072776,1.53254529209651,0.179,0.179,0.179,0.179
2020-09-21,7913.85363161854,33465.5113401744,3925.05849315103,1615.36602236211,0,43,209,291,1220.50516008329,1971.8877376118,1004.91627212888,1108.54547792466,33,407.67380952381,10,91.3261904761905,17724.8718704543,29194.9176168517,5,23,5,0,1.18932306714213,0.366623025844746,0.936369748102003,0.8,0.354285714285714,0.752618962072776,1.54339372279535,0.179,0.179,0.179,0.179
2020-09-22,8358.64446651856,34656.9453913149,4057.06635908544,1665.81488832431,0,44,213,296,1262.63305786537,2028.0582679879,1023.15564333288,1127.57786526796,34,416.67380952381,10,91.3261904761905,18560.9263694093,30177.5447358338,7,51,4,0,1.25148141520737,0.348019313317303,0.931608037998856,0.8,0.352857142857143,0.752618962072776,1.55424215349418,0.179,0.179,0.179,0.179
2020-09-23,8720.61548302378,35757.2413951287,4193.70442491854,1698.57606200359,0,47,221,307,1312.65120998636,2096.35228338388,1046.97128042839,1152.34612784729,37,432.320868347339,10,94.6791316526611,19322.3946425358,31047.7427225388,6,26,0,0,1.31583158369332,0.333052908772843,0.926846327895708,0.8,0.351428571428571,0.752618962072776,1.56509058419302,0.179,0.179,0.179,0.179
2020-09-24,9128.72242212971,37037.8004126213,4376.85856332548,1749.49443243207,0,49,222,314,1352.37456229321,2157.46513308672,1070.99180822268,1182.83372081696,39,439.178011204482,10,95.8219887955182,20242.8372449514,32050.0385855572,8,36,3,0,1.27986475747023,0.323008432630914,0.922084617792561,0.8,0.35,0.752618962072776,1.57593901489186,0.179,0.179,0.179,0.179
2020-09-25,9578.76997335576,38575.4628793103,4589.38101807112,1784.65439737161,0,50,227,318,1383.75782132779,2227.86541686699,1091.84551981787,1222.80333470775,39,447.053011204482,11,96.9469887955182,21337.6669672382,33190.6013008706,3,32,3,0,0.969257227895669,0.31017078189246,0.917385719566438,0.790476190476191,0.348571428571429,0.753095724316196,1.5720347776411,0.179,0.179,0.179,0.179
2020-09-26,10029.6306813525,39931.1401569023,4734.85323735611,1824.89139419512,0,51,235,325,1430.69476180411,2299.44425109338,1125.70705098163,1292.06555754272,39,462.053011204482,12,96.9469887955182,22339.425290141,34181.0901796651,1,18,0,1,0.580751978458299,0.282893999260302,0.912686821340316,0.780952380952381,0.347142857142857,0.753572486559616,1.56813054039033,0.179,0.179,0.179,0.179
2020-09-27,10670.1795107987,41277.6702231037,4889.82472835114,1876.54855786013,0,53,239,335,1491.44553853371,2391.24542481811,1194.4056184562,1356.47046455013,41,476.053011204482,12,96.9469887955182,23462.397340594,35251.8256795196,0,15,0,0,0.688174221173693,0.270067932747558,0.907987923114193,0.771428571428571,0.345714285714286,0.754049248803036,1.56422630313957,0.179,0.179,0.179,0.179
2020-09-28,11145.3498818165,42377.6823664079,5072.91789883507,1934.67337388677,0,54,244,340,1521.67432095822,2448.03889482778,1207.21560580382,1372.29456656778,42,483.553011204482,12,99.4469887955182,24390.262872941,36140.3606480053,1,16,0,0,1.17272877082688,0.252986965676028,0.903289024888071,0.761904761904762,0.344285714285714,0.754526011046456,1.56032206588881,0.179,0.179,0.179,0.179
2020-09-29,11446.3572492328,43497.2933392625,5234.93319574472,1990.09965967165,0,56,257,346,1567.87000270829,2579.59616242037,1246.84486796728,1419.67738002409,44,500.553011204482,12,101.446988795518,25225.7904212709,36942.8930226408,2,36,4,0,1.21535328834553,0.244495604977609,0.898590126661949,0.752380952380952,0.342857142857143,0.755002773289876,1.55641782863805,0.179,0.179,0.179,0.179
2020-09-30,11828.962047738,45149.48782399,5465.31888086609,2072.38026150071,0,58,261,356,1624.28136715457,2697.0427736446,1285.27056375546,1452.61369069967,45,511.053011204482,13,104.946988795518,26422.5762670212,38093.5727470736,3,49,2,1,1.39694244368746,0.246850360204405,0.893891228435826,0.742857142857143,0.341428571428571,0.755479535533296,1.55251359138729,0.179,0.179,0.179,0.179
2020-10-01,12177.5805625527,46914.0558712556,5735.9098430837,2152.55536141704,0,60,275,369,1680.64893386994,2797.52408822418,1328.59935521518,1513.48032632165,46,530.178011204482,14,112.821988795518,27650.367867876,39329.733770433,1,30,5,1,1.2903022290287,0.255725672735091,0.889192330209704,0.733333333333333,0.34,0.755956297776716,1.54860935413653,0.179,0.179,0.179,0.179
2020-10-02,12548.8114177924,49045.3394869323,6035.8395737262,2242.4567793874,0,62,286,377,1757.28209132679,2907.00002744824,1366.7136601568,1551.03412677884,48,545.825070028011,14,116.174929971989,29085.4010645623,40787.046193276,1,61,2,1,0.994023208955898,0.272691018519789,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,1.5478105396991,0.179,0.179,0.179,0.179
2020-10-03,12883.8136561705,50858.1744225399,6312.49307388829,2343.05805217362,0,62,292,384,1806.65390165059,3024.55195679063,1414.84980201853,1620.90917141683,48,556.825070028011,14,118.174929971989,30320.7828204222,42076.7563843501,2,19,1,0,0.569029778668157,0.284319058812029,0.874443688158785,0.714285714285714,0.337142857142857,0.755956297776716,1.54701172526166,0.179,0.179,0.179,0.179
2020-10-04,13363.5776513677,53060.1681440859,6634.09311462486,2473.10397028567,0,66,305,402,1865.69008206076,3178.85106468085,1469.23136085421,1684.66686108625,50,581.625070028011,16,124.374929971989,31822.3075971981,43708.635283166,3,20,2,0,0.69413067095227,0.29264633252895,0.867069367133325,0.704761904761905,0.335714285714286,0.755956297776716,1.54621291082422,0.179,0.179,0.179,0.179
2020-10-05,13928.3128178201,56071.1285978759,7207.4721866863,2684.87965770535,0,68,313,421,1960.07705470515,3372.69957839138,1516.22445491357,1746.73321173068,52,603.432762335703,16,129.567237664296,33885.0992940292,46006.6939660585,1,25,2,0,1.113601653125,0.313770310068763,0.859695046107865,0.695238095238095,0.334285714285714,0.755956297776716,1.54541409638679,0.179,0.179,0.179,0.179
2020-10-06,14397.9601091405,58978.8110630676,7592.70868377315,2818.67974643715,0,68,335,437,2031.54206708013,3568.99014571466,1571.23604034574,1809.13441311644,52,635.270600173541,16,135.729399826459,35720.6330482325,48067.5265541859,0,26,1,1,1.20256629920538,0.319163188499578,0.852320725082405,0.685714285714286,0.332857142857143,0.755956297776716,1.54461528194935,0.179,0.179,0.179,0.179
2020-10-07,14900.2193196298,62167.8244276813,8028.44349552219,2970.02275357136,0,71,355,465,2109.50838590896,3755.10329388671,1621.23312149196,1894.84369508137,55,680.206770386307,16,138.793229613693,37726.1399702973,50340.3700261073,3,45,3,0,1.44088623803607,0.314717537712229,0.844946404056946,0.676190476190476,0.331428571428571,0.755956297776716,1.54381646751191,0.179,0.179,0.179,0.179
2020-10-08,15313.8536401382,64869.6338399956,8394.88463852295,3110.90826877809,0,72,363,482,2182.13923680135,3962.26628904567,1674.54770648945,1981.21332277732,56,701.040103719641,16,142.959896280359,39461.3953949641,52227.8849924708,1,35,1,1,1.30075499532536,0.309509921622145,0.837572083031486,0.666666666666667,0.33,0.755956297776716,1.54301765307448,0.179,0.179,0.179,0.179
2020-10-09,16109.545375876,69643.0154701364,9036.05073282758,3308.48583021249,0,76,387,515,2279.81247459007,4174.33160712749,1722.10010507199,2040.22413065685,60,753.894649174186,16,147.105350825814,42518.2172758529,55578.8801331996,1,38,1,0,1.01775433138288,0.296522826268406,0.813538164133325,0.657142857142857,0.338571428571429,0.763800999987786,1.54074770706734,0.179,0.179,0.179,0.179
2020-10-10,16685.3228321151,72949.3143442741,9464.44488115568,3451.93891657924,0,79,410,542,2380.56734714297,4412.47948770707,1778.84122721625,2158.75003024708,63,796.751792031329,16,154.248207968671,44641.0467102935,57909.9742638307,2,27,4,0,0.563964431251275,0.292259606429964,0.789504245235163,0.647619047619048,0.347142857142857,0.771645702198856,1.53847776106021,0.179,0.179,0.179,0.179
2020-10-11,17451.3285871971,76699.5508535295,10069.0929424588,3680.67674622177,0,83,423,567,2477.91140941246,4630.53018719072,1864.47680041165,2261.86225103338,66,829.323220602757,17,159.676779397242,47192.1791307825,60708.4699986247,3,19,0,0,0.727181739604382,0.294147197063083,0.765470326337002,0.638095238095238,0.355714285714286,0.779490404409926,1.53620781505308,0.179,0.179,0.179,0.179
2020-10-12,18126.5380613337,80759.0587306195,10687.9203627469,3983.2145961404,0,88,451,603,2625.5363494033,4977.4487961692,1979.65478180778,2406.57304817211,70,884.032898022112,18,168.967101977888,49867.5240794707,63689.2076713698,0,45,2,0,1.06213325541407,0.295728783601394,0.741436407438841,0.628571428571429,0.364285714285714,0.787335106620996,1.53393786904595,0.179,0.179,0.179,0.179
