date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-08-26,2679.23240265774,16177.259697738,2161.55560841387,1078.67025842905,0,35,161,226,864.894052685786,1304.63938306196,801.239714122364,863.377822197113,27,318,8,69,7824.04535583608,14272.6726114026,8,40,1,0,1.23620097848567,0.249603885764918,0.980354627791513,0,0.277619047619048,0.69074364879204,2.413029310583
2020-08-27,2706.21788711211,16405.3305663524,2188.54109286825,1085.63425441728,0,35,161,226,873.588028817659,1318.76709427626,805.316398008732,870.715853192575,27,318,8,69,7927.84618373575,14457.8776170142,4,31,1,1,1.14876573931503,0.252572244065683,0.98139226628557,0,0.28,0.691930399767326,2.42300228236738
2020-08-28,2749.30318389968,16655.943376,2219.41888889934,1094.96940205458,0,35,161,226,881.987008908865,1325.76624435226,812.513000081018,878.940541275187,27,318,8,69,8045.61431774396,14674.0205331097,5,34,2,0,1.39258643838133,0.268937473510329,0.982429904779627,0,0.283809523809524,0.691930399767326,2.43443691846075
2020-08-29,2786.9213843823,16981.0721087428,2259.72410370215,1109.74798081561,0,36,162,227,889.69455235261,1333.47378779601,820.890746002501,884.924645504818,28,320,8,69,8192.53328089477,14944.932296748,2,20,1,0,0.744320558686211,0.270030427864231,0.983467543273684,0,0.287619047619048,0.691930399767326,2.44587155455412
2020-08-30,2840.7841248044,17409.9791158076,2275.68343419759,1115.7327297514,0,36,162,228,901.108977639911,1343.4614099224,831.757734156207,884.924645504818,28,321,8,69,8370.35406069893,15271.8253438621,2,28,0,0,0.501274160735487,0.285961595881639,0.984505181767741,0,0.291428571428571,0.691930399767326,2.45730619064749
2020-08-31,2883.09565371945,17625.2701305812,2308.03930925027,1120.71055668258,0,37,162,228,911.224523117435,1355.60006449543,836.097290424824,891.000024280882,29,321,8,69,8476.70590860843,15460.4097416251,5,26,0,0,0.803563493729215,0.304746049123329,0.985542820261799,0,0.295238095238095,0.691930399767326,2.46874082674085
2020-09-01,2920.49298227967,17940.7084671326,2336.49379837217,1128.02742531393,0,37,163,228,921.699351511672,1368.40263253283,841.538608040098,896.441341896156,29,322,8,69,8595.35284573399,15730.3698273644,4,60,3,0,1.23003438403177,0.317001928103406,0.986580458755856,0,0.299047619047619,0.691930399767326,2.48017546283422
2020-09-02,2986.34820863689,18343.4385052402,2381.24158038413,1135.62610527823,0,37,163,228,928.45945590296,1379.99138291789,852.078141981961,908.151935164893,29,322,8,69,8763.72786998611,16082.9265295534,5,52,0,0,1.18441624628093,0.337695535574624,0.987618097249913,0,0.302857142857143,0.691930399767326,2.49161009892759
2020-09-03,3068.31257708879,18805.0769022682,2424.57906255411,1148.81577376474,0,37,165,230,945.946139725299,1399.53532366051,861.279186089393,914.00714505144,29,326,8,69,8961.23377746791,16485.5505382079,10,40,4,0,1.06143683704522,0.34951438585989,0.98865573574397,0,0.306666666666667,0.691930399767326,2.50304473502096
2020-09-04,3141.81599459408,19195.9502159178,2458.23950608457,1165.30252161639,0,38,165,232,954.290609462815,1409.27053835427,865.354506436218,927.048170161281,30,327,8,70,9129.95992628608,16831.3483119268,4,24,2,0,1.45571462704164,0.344093813931458,0.990276344923403,0,0.31047619047619,0.696265297074858,2.5157742926862
2020-09-05,3205.66499198555,19642.8931976581,2512.26558080042,1182.49263629871,0,38,167,235,968.668820573794,1431.3908631404,868.750131957525,930.443795682588,30,331,8,71,9324.05352558776,17219.262881155,4,18,0,0,0.814421559060387,0.372827857315997,0.991896954102836,0,0.314285714285714,0.70060019438239,2.52850385035144
2020-09-06,3315.46771174199,20191.9067964403,2559.59433931613,1197.63783902374,0,38,169,236,972.06535149589,1450.63787169894,876.224138794309,940.409138131633,30,334,8,71,9569.68023486608,17694.9264516561,2,17,0,0,0.528220067122661,0.360744040792,0.993517563282269,0,0.318095238095238,0.704935091689922,2.54123340801668
2020-09-07,3440.75024153369,20746.5283328215,2627.1624452712,1208.89919001625,0,38,170,237,990.603086151974,1478.44447368307,891.513976295693,951.201964603198,30,335,8,72,9831.55008167001,18191.7901279727,7,19,0,0,0.710394339481952,0.367277506210286,0.995138172461702,0,0.321904761904762,0.709269988997455,2.55396296568193
2020-09-08,3581.95724014381,21444.1078169733,2694.80651646168,1224.11910603411,0,38,173,239,1006.45058838197,1498.25385147056,904.832857549341,962.85598570014,30,339,8,73,10160.6509699994,18784.3397096135,4,33,2,0,1.18266092788426,0.374276272449471,0.996758781641134,0,0.325714285714286,0.713604886304987,2.56669252334717
2020-09-09,3723.47812273509,22057.8950156276,2748.07561271795,1259.10179611285,0,38,174,241,1020.7371890001,1531.92941007043,914.576341361266,976.496863036835,30,342,8,73,10472.7758535626,19315.774693631,9,37,0,0,1.25776490890097,0.377706688294832,0.998379390820567,0,0.329523809523809,0.717939783612519,2.57942208101241
2020-09-10,3955.73734214485,22844.9957036274,2820.33403653432,1278.88684072924,0,39,176,243,1031.61598663689,1546.43447358616,922.358005932334,981.944028236583,31,344,8,75,10895.5263023171,20004.4276207187,12,28,3,0,1.1624942195455,0.379194974147882,1,0,0.333333333333333,0.722274680920051,2.59215163867765
2020-09-11,4136.63550089261,23502.0510848262,2887.56438672027,1299.67973253932,0,39,178,244,1046.444568909,1572.38449256235,937.012571789895,1003.92587702292,31,347,8,75,11257.6740010238,20568.2567039546,4,30,2,0,1.44280075489286,0.391039177203867,0.993630941216371,0,0.337142857142857,0.726609578227583,2.60599049230586
2020-09-12,4525.75165107645,24660.8070651843,3020.13392684599,1370.87448556981,0,39,180,248,1056.70325685322,1593.92773724522,951.473757491019,1018.38706272405,31,351,8,77,11957.6280414293,21619.9390872473,0,36,5,0,0.814666777131285,0.372248393995537,0.987261882432741,0,0.340952380952381,0.730944475535116,2.61982934593408
2020-09-13,4837.47497645669,25597.8325373095,3120.33071000392,1402.41791730471,0,39,181,252,1084.63541761449,1627.18030958006,971.675174587027,1036.06330268305,31,354,8,79,12520.3717681742,22437.6843729006,0,16,2,1,0.538939457915366,0.383851827517269,0.980892823649112,0,0.344761904761905,0.735279372842648,2.63366819956229
2020-09-14,5145.56469296003,26494.5936764174,3216.60874641122,1420.29812406607,0,40,183,255,1098.98071016998,1662.56536455027,988.771603779306,1053.97384755116,31,358,9,80,13067.84526529,23209.2199745647,1,20,1,1,0.727060943618258,0.388334154759283,0.974523764865483,0,0.348571428571429,0.73961427015018,2.6475070531905
2020-09-15,5437.91327012372,27413.282083144,3310.0923030624,1452.59244363647,0,40,189,259,1136.0774172468,1725.24600754215,1002.73955598413,1074.0527788456,31,364,9,84,13631.2728471057,23982.6072528609,2,43,2,1,1.17667752426715,0.395270341856891,0.968154706081853,0,0.352380952380952,0.743949167457712,2.66134590681872
2020-09-16,5833.43595179018,28516.7571277933,3413.12762349652,1501.61731384303,0,40,192,263,1164.86319100202,1766.50561659129,1014.74912676862,1092.52904159097,31,371,9,84,14318.8905467093,24946.0474702137,7,41,3,1,1.20347080474491,0.395920597305758,0.961785647298224,0,0.356190476190476,0.748284064765244,2.67518476044693
2020-09-17,6425.11143349578,30262.5650306036,3594.83043346475,1546.35820674978,0,40,192,270,1202.14173173801,1830.41168642442,1036.29752871172,1110.48604321021,31,376,9,86,15388.8498520166,26440.0152522973,6,35,0,1,1.09519495067133,0.394663640005458,0.955416588514595,0,0.36,0.752618962072776,2.68902361407514
2020-09-18,6781.57479952052,31122.7730336454,3697.28696980719,1565.56880731399,0,41,199,274,1227.21818391778,1870.6859884101,1064.93970710385,1139.12822160235,32,386,9,87,15957.9293439273,27209.2742663598,5,24,3,0,1.40547401991718,0.383029934302089,0.950654878411447,0,0.358571428571429,0.752618962072776,2.70376996202492
2020-09-19,7319.77421577345,32425.664120491,3809.41184819322,1600.32751961366,0,42,202,278,1257.86688203056,1924.03742586569,1089.94147970422,1164.12999420272,33,392,9,88,16822.6766935295,28332.5010105418,7,34,2,0,0.891862728766737,0.388087948323763,0.945893168308299,0,0.357142857142857,0.752618962072776,2.7185163099747
2020-09-20,7697.57518932927,33444.6369385911,3925.65830159501,1642.10358880493,0,43,203,282,1286.95048475219,1972.95075771571,1108.39932001121,1188.74044794536,33,397,10,88,17508.706889066,29201.2671292543,3,18,1,0,0.550554430927819,0.375115792663508,0.941131458205151,0,0.355714285714286,0.752618962072776,2.73326265792448
2020-09-21,8203.73951793871,34695.4187332763,4070.4856672954,1674.28744784946,0,43,209,291,1323.3573014918,2044.72419643093,1135.29322730756,1216.44932212948,33,411,10,89,18375.2995312866,30268.6318350733,5,23,5,0,0.683572469341228,0.366623025844746,0.936369748102003,0,0.354285714285714,0.752618962072776,2.74800900587425
2020-09-22,8664.80380067816,35930.4434755103,4207.32327105739,1726.58207349098,0,44,213,296,1365.12376392204,2107.3738900763,1155.9292729739,1241.38454397631,34,420,10,89,19241.7718851338,31287.380735603,7,51,4,0,1.14734543490749,0.348019313317303,0.931608037998856,0,0.352857142857143,0.752618962072776,2.76275535382403
2020-09-23,9039.9521062041,37071.6230892294,4348.93554532877,1760.53589363792,0,47,221,307,1420.8958923952,2183.33937541042,1190.40153045593,1271.80124175457,37,436,10,92,20031.0798026334,32189.9668317668,6,26,0,0,1.20752244732896,0.333052908772843,0.926846327895708,0,0.351428571428571,0.752618962072776,2.77750170177381
2020-09-24,9462.80174526886,38399.2292185835,4538.70605373586,1813.29366983408,0,49,222,314,1463.29439653353,2247.30904832088,1217.73819404846,1303.85112320788,39,443,10,93,20984.4691724015,33229.5615150209,8,36,3,0,1.26995496836112,0.323008432630914,0.922084617792561,0,0.35,0.752618962072776,2.79224804972359
2020-09-25,9929.1090599949,39993.2554385411,4758.90673013427,1849.72392879706,0,50,227,318,1502.30575608458,2326.19868652413,1243.70734348955,1348.8220893132,39,451,11,94,22118.0105038825,34412.9846535849,3,32,3,0,1.23523689594791,0.31017078189246,0.917385719566438,0,0.348571428571429,0.753095724316196,2.80768685704326
2020-09-26,10396.4086674705,41398.3622674266,4909.68303369047,1891.42801275941,0,51,235,325,1551.52833393572,2401.20451944014,1282.13599664127,1422.60510336449,39,466,12,94,23155.1356244522,35440.7463568948,1,18,0,1,0.935160212011978,0.282893999260302,0.912686821340316,0,0.347142857142857,0.753572486559616,2.82312566436294
2020-09-27,11060.5570824406,42794.5022150251,5070.36410182841,1944.98836880539,0,53,239,335,1615.20014227601,2496.03487228738,1359.0063001424,1494.81660059282,41,480,12,94,24318.4569424666,36551.9548256329,0,15,0,0,0.560115768727284,0.270067932747558,0.907987923114193,0,0.345714285714286,0.754049248803036,2.83856447168262
2020-09-28,11644.3649633418,44146.0085325853,5295.31759722151,2016.40217686669,0,54,244,340,1659.90588004685,2586.80106715545,1398.60615346116,1546.06346959358,42,488,12,96,25457.3631558283,37644.7301141869,1,16,0,0,0.560115768727284,0.252986965676028,0.903289024888071,0,0.344285714285714,0.754526011046456,2.8540032790023
2020-09-29,11956.3740597512,45306.5409506747,5463.25450463734,2073.85427677211,0,56,257,346,1710.62306915325,2730.67227706953,1443.3465623356,1599.0215045878,44,505,12,98,26322.8877227754,38477.1360690598,2,36,4,0,1.13137727092674,0.244495604977609,0.898590126661949,0,0.342857142857143,0.755002773289876,2.86944208632197
2020-09-30,12352.8446041739,47019.4642275462,5701.9894561177,2159.11675944366,0,58,261,356,1768.4920304531,2852.94379207406,1487.94704276547,1636.9793602728,45,516,13,101,27562.5290441257,39670.8860031558,3,50,2,1,1.17284879429579,0.246850360204405,0.893891228435826,0,0.341428571428571,0.755479535533296,2.88488089364165
2020-10-01,12714.0082325936,48847.5306424422,5982.31769337153,2242.17697788924,0,60,275,369,1824.99628911261,2953.39580746874,1535.15591162059,1702.4280193674,46,536,14,108,28834.5422159634,40951.4913303331,1,30,5,1,1.3484192805655,0.255725672735091,0.889192330209704,0,0.34,0.755956297776716,2.90031970096133
2020-10-02,13098.8109863021,51056.7322555916,6293.21261129474,2335.36511866209,0,62,286,377,1902.03317549205,3067.59166257239,1577.39210932385,1748.39094039742,48,552,14,111,30321.9477633642,42462.1732084864,1,61,2,1,1.24479358680152,0.272691018519789,0.881818009184244,0,0.338571428571429,0.755956297776716,2.91622583508269
2020-10-03,13446.0153833571,52935.5980919069,6579.94296922298,2439.63070336327,0,62,292,384,1955.12002107149,3189.10155356533,1632.23224930226,1825.81231448458,48,563,14,113,31602.5445562613,43798.6425915889,2,19,1,0,0.959089236267143,0.284319058812029,0.874443688158785,0,0.337142857142857,0.755956297776716,2.93213196920405
2020-10-04,13943.406144177,55218.4941479781,6913.35875394846,2574.45457259652,0,66,305,402,2018.97965420979,3349.42999421041,1691.9150045211,1893.45277039927,50,588,16,119,33159.4342595699,45490.2793591302,3,20,2,0,0.548864236138889,0.29264633252895,0.867069367133325,0,0.335714285714286,0.755956297776716,2.94803810332541
2020-10-05,14528.8616422354,58339.9277983404,7507.77530554856,2794.00038436842,0,68,313,421,2119.3097761225,3552.13779154425,1746.09785204786,1964.0839823538,52,610,16,124,35298.2509756228,47872.31415487,1,25,2,0,0.669564127931216,0.313770310068763,0.859695046107865,0,0.334285714285714,0.755956297776716,2.96394423744677
2020-10-06,15016.5594707807,61353.6025480152,7907.05463464383,2932.67782034789,0,68,335,437,2197.47733128542,3759.61957376681,1805.06608619538,2032.5911955546,52,642,16,130,37201.1330639894,50008.7614097982,0,26,1,1,1.07443578652588,0.319163188499578,0.852320725082405,0,0.332857142857143,0.755956297776716,2.97985037156814
2020-10-07,15537.1374096754,64660.6514744041,8358.68185315512,3089.54070922014,0,71,355,465,2277.89772213239,3955.6442764563,1864.11499695075,2123.27345135749,55,687,16,133,39281.2777754081,52364.7336710467,3,45,3,0,1.16024893656161,0.314717537712229,0.844946404056946,0,0.331428571428571,0.755956297776716,2.9957565056895
2020-10-08,15965.7845949141,67461.2423121886,8738.42298370217,3235.53966660849,0,72,363,482,2355.86318630216,4170.66481974557,1923.98926521748,2218.62876748597,56,708,16,137,41080.1460692516,54320.8434881618,1,35,1,1,1.39042088814391,0.309509921622145,0.837572083031486,0,0.33,0.755956297776716,3.01166263981086
2020-10-09,16790.4888291849,72409.4677178137,9402.96726523055,3440.32129772695,0,76,387,515,2454.576339477,4388.18318382111,1977.16340335501,2287.4423580169,60,761,16,141,44249.83857546,57793.4065344961,1,39,1,0,1.25499537529973,0.296522826268406,0.813538164133325,0,0.338571428571429,0.763800999987786,3.02780415348882
2020-10-10,17387.1678575364,75835.7901246442,9846.91275390161,3588.98194301588,0,79,410,542,2567.29249517991,4642.78908846769,2045.55489406592,2417.52029132981,63,804,16,148,46450.357743809,60208.4949352891,2,27,4,0,0.982102557917999,0.292259606429964,0.789504245235163,0,0.347142857142857,0.771645702198856,3.04394566716679
2020-10-11,18181.2701597065,79723.5826456854,10473.7388766794,3826.10971380279,0,83,423,567,2668.24365835139,4870.57632844434,2135.99405438409,2537.49060603758,66,837,17,153,49095.5868477962,63109.1145480779,3,19,0,0,0.544010512020209,0.294147197063083,0.765470326337002,0,0.355714285714286,0.779490404409926,3.06008718084475
2020-10-12,18881.2090685718,83934.6203988181,11115.2307483482,4141.15349966682,0,88,451,603,2827.8619535296,5240.89077325781,2266.31040396915,2703.0564600186,70,892,18,162,51871.4749980842,66200.7387173208,0,45,2,0,0.701489792582,0.295728783601394,0.741436407438841,0,0.364285714285714,0.787335106620996,3.07622869452272
2020-10-13,19751.7401809663,89791.1867726739,11850.1073488337,4488.58519923233,0,91,471,633,2946.15263914751,5520.40728223641,2346.0284738076,2792.85382604353,72,939,19,165,55539.6443973286,70341.9751043777,1,76,2,0,1.02466182690065,0.304073329153316,0.717402488540679,0,0.372857142857143,0.795179808832066,3.09237020820068
2020-10-14,20593.8598241736,95717.2764584738,12573.9754874783,4800.26237911548,0,91,505,665,3083.8409482672,5832.38459024179,2427.13599607954,2924.91350974272,72,995,19,175,59205.1606324391,74480.2135168021,1,37,3,0,1.18391728306302,0.3120803199436,0.693368569642518,0,0.381428571428571,0.803024511043136,3.10851172187865
2020-10-15,21332.2673790728,100929.435551256,13214.7605723958,5043.95155230287,0,93,539,691,3195.75967021772,6104.51572923106,2542.14179465815,3071.92092183884,73,1043,20,187,62416.1771793542,78104.2378756731,1,20,1,0,1.36239126120182,0.31940512515726,0.669334650744356,0,0.39,0.810869213254206,3.12465323555661
2020-10-16,22194.9903708181,106828.322071029,14000.8934157952,5272.27690020197,0,99,566,738,3365.535503692,6467.13476485819,2626.9151294699,3204.93924394183,79,1102,20,202,66064.8579424103,82231.6248154339,0,33,2,0,1.38399000771322,0.331648313553237,0.661067219934385,0,0.398571428571429,0.810869213254206,3.14079474918225
2020-10-17,23359.421636019,113799.472126521,14905.0919361217,5659.31797414659,0,104,595,785,3538.06141504907,6923.82100080338,2730.01863073577,3406.11680738744,84,1171,20,209,70482.8736979817,87240.4299748269,5,20,0,0,0.906880493128815,0.338425189979121,0.652799789124414,0,0.407142857142857,0.810869213254206,3.1569362628079
2020-10-18,24488.8760612967,120579.938593503,15967.2278857205,6014.60992911804,0,116,624,827,3737.8015985851,7398.72773088906,2869.50554742781,3612.76409137564,91,1229,25,222,74888.4270825149,92162.2253871233,2,28,3,0,0.534771467074915,0.337824116402941,0.644532358314442,0,0.415714285714286,0.810869213254206,3.17307777643354
2020-10-19,25751.1870275131,128869.209135229,17160.9970800157,6540.09684718098,0,125,659,892,3927.32483654295,7886.6285793754,3032.05141584658,3810.96518254434,99,1317,26,234,80311.1110099884,98010.3790799508,1,44,3,0,0.700302875962224,0.339479727801979,0.636264927504471,0,0.424285714285714,0.810869213254206,3.18921929005918
2020-10-20,26919.6484932959,137135.30343753,18316.3822384276,6945.46237567797,0,131,698,956,4121.42716324097,8372.79141633868,3165.39817754906,4046.51201708449,105,1403,26,251,85649.2592831266,103667.537261805,1,43,0,1,1.07063864460597,0.335846709241443,0.6279974966945,0,0.432857142857143,0.810869213254206,3.20536080368482
2020-10-21,28330.2934023769,146371.209368134,19520.5913071553,7451.48193556841,0,142,740,1033,4343.41526675598,8929.03746882456,3342.5076415766,4308.55116561646,114,1511,28,262,91578.134004382,110095.442008852,4,42,1,0,1.19165354029113,0.330158270138887,0.619730065884528,0,0.441428571428571,0.810869213254206,3.22150231731046
2020-10-22,29633.3733231399,154659.955242894,20658.0731627257,7882.35845471027,0,151,794,1097,4560.10181206488,9456.54487830607,3496.79121701473,4583.62254024628,122,1611,29,280,96876.6822829063,115957.077900564,0,39,1,0,1.24397588679815,0.322182808329091,0.611462635074557,0,0.45,0.810869213254206,3.2376438309361
2020-10-23,30844.8393101021,162361.217973162,21714.4379679661,8341.37411413022,0,165,845,1156,4818.64150847387,10030.2654766977,3674.41419973633,4863.72032069189,135,1715,30,286,101886.2207127,121375.648652661,3,44,0,0,1.431323717431,0.315357562434415,0.603904537625537,0,0.452142857142857,0.8166402531441,3.25354996490125
2020-10-24,32552.6585515878,172485.429230984,23122.189687597,8887.96551081735,0,184,901,1222,5050.23774421499,10687.087587898,3803.00905677034,5070.90092369113,150,1821,34,302,108531.576379753,128516.666601233,0,35,0,0,0.896464896758118,0.312648001314149,0.596346440176516,0,0.454285714285714,0.822411293033995,3.2694560988664
2020-10-25,34253.3814610779,181929.206335081,24617.652935597,9459.76028211144,0,193,967,1301,5304.22084365539,11374.9584822157,4030.09180848621,5412.30809523636,157,1947,36,321,114897.496625393,135362.504388474,0,28,0,0,0.545650320120762,0.314286180400834,0.588788342727496,0,0.456428571428571,0.828182332923889,3.28536223283156
2020-10-26,35824.5499354834,192180.552210686,26195.8670085424,10229.1396426723,0,207,1029,1387,5605.45544158775,12123.6862770765,4273.78113279042,5797.42425953855,169,2082,38,334,121716.731337805,142713.377459579,3,55,1,0,0.709662915316525,0.303327637330117,0.581230245278476,0,0.458571428571428,0.833953372813783,3.30126836679671
2020-10-27,37393.7006156177,202799.819395897,27670.0600980874,10982.2191482371,0,223,1101,1493,5853.65140876936,12781.98382444,4483.91318994536,6100.42718123965,182,2239,41,355,128622.367296545,150223.431961295,1,57,1,0,1.06363271617558,0.297069922798068,0.573672147829456,0,0.460714285714286,0.839724412703677,3.31717450076186
2020-10-28,38566.1471925039,210103.350243231,28751.033570264,11506.3998091381,0,234,1195,1556,6050.37534461347,13283.9690400422,4578.06436290043,6260.9797077525,192,2382,42,369,133466.558022956,155460.37279218,0,29,0,0,1.2572001394849,0.28985691150211,0.566114050380435,0,0.462857142857143,0.845495452593572,3.33308063472701
2020-10-29,39773.0779919601,217692.915763376,29914.7723829739,12032.0381384083,0,256,1290,1638,6299.29141743319,13963.7362061789,4788.98350361615,6618.21212626201,214,2545,42,383,138517.672927535,160895.131349184,3,44,0,0,1.22707946525796,0.283731892936575,0.558555952931415,0,0.465,0.851266492483466,3.34898676869217
2020-10-30,40892.3952735211,224606.004880582,31075.4116108102,12546.7501007841,0,264,1405,1733,6575.96405235598,14757.1087288383,4992.51329195248,7015.13420389877,222,2740,42,398,143169.917112496,165950.644753201,3,50,1,0,1.3794122769611,0.276947775006055,0.556456075945999,0,0.467142857142857,0.851266492483466,3.36442557575403
2020-10-31,42421.9756118444,233620.718157318,32486.8173748898,13181.1022964882,0,276,1480,1840,6817.93130683826,15378.4100645663,5155.35410251514,7262.02188442924,232,2903,44,417,149168.281016068,172542.332424472,1,44,0,0,0.896978057068913,0.268130714658834,0.554356198960582,0,0.469285714285714,0.851266492483466,3.37986438281589
2020-11-01,44079.0556410368,242013.504495116,33877.2834105585,13784.6867540488,0,291,1578,1949,7031.32512716253,15987.9161638675,5331.31050732523,7587.69558105143,244,3085,47,442,154879.972679346,178874.557621414,3,42,3,0,0.540106684187239,0.257176816458169,0.552256321975165,0,0.471428571428571,0.851266492483466,3.39530318987775
2020-11-02,45357.8848785895,250461.926220695,35437.3762214271,14497.0458976804,0,309,1674,2058,7262.4716352711,16646.3851832764,5549.37246092414,7979.17688357546,256,3271,53,461,160588.441087225,185165.792131167,5,61,1,1,0.760852169646998,0.254163038340023,0.550156444989748,0,0.473571428571429,0.851266492483466,3.41074199693961
2020-11-03,46483.2374719849,257917.170404522,36703.1811415791,15052.7862770074,0,328,1781,2194,7495.63486101729,17353.2768676815,5770.63771365524,8372.42997467396,274,3492,54,483,165567.127993642,190589.247301451,4,72,2,0,1.1534162782561,0.255341252765114,0.548056568004332,0,0.475714285714286,0.851266492483466,3.42618080400147
2020-11-04,47971.8886098651,267328.800302714,38192.6709561567,15778.2416202561,0,351,1856,2322,7726.6990301969,17985.4684345569,6001.16058505248,8891.98406046267,294,3674,57,504,171944.20154813,197327.399940862,2,56,0,0,1.19235457847267,0.256735892010324,0.545956691018915,0,0.477857142857143,0.851266492483466,3.44161961106333
2020-11-05,49277.1322330849,275458.754832729,39689.5504834622,16459.1231043579,0,365,1934,2423,7933.21721658774,18542.048838238,6265.7200275832,9378.43206769657,306,3838,59,519,177661.682958849,203222.877694785,4,71,0,0,1.13235565660457,0.255965188129879,0.543856814033498,0,0.48,0.851266492483466,3.45705841812519
2020-11-06,50359.9873590082,281441.663515025,40854.4052544484,17023.9243979216,0,380,2025,2533,8133.76953000148,19111.0166348832,6493.11349808627,9839.30311493691,317,4014,63,544,182045.215223904,207634.765302498,9,52,2,0,1.30488369697208,0.252587197757904,0.552035697466721,0,0.476428571428571,0.85081599423813,3.47180476571931
2020-11-07,51422.6669065396,287079.977400918,41933.1697598132,17489.31584457,0,395,2096,2646,8301.32143830027,19611.1715850288,6657.25572596155,10128.6385674628,329,4186,66,556,186214.266798061,211710.863113779,7,27,0,0,0.932548294828969,0.251306382000217,0.560214580899944,0,0.472857142857143,0.850365495992793,3.48655111331342
2020-11-08,52471.3827782647,291437.892118758,42889.2428866863,17774.6554987143,0,414,2188,2739,8477.36520305715,20116.1033134013,6897.47731050956,10538.8871176974,344,4351,70,576,189602.906451333,214970.26683109,2,22,1,0,0.539707670361604,0.2497844930273,0.568393464333166,0,0.469285714285714,0.849914997747456,3.50129746090753
2020-11-09,53514.4889067689,296873.515486602,43972.3658743403,18234.8493789367,0,427,2274,2826,8663.12255970614,20641.7024700026,7116.60267283044,11027.1284192945,355,4506,72,594,193735.957949516,218859.261697133,0,57,0,0,0.749684024118798,0.240508755237811,0.576572347766389,0,0.465714285714286,0.849464499502119,3.51604380850164
2020-11-10,54473.03743059,302258.072742808,44981.3185816442,18707.6058585003,0,436,2370,2935,8854.56341200042,21211.4885137979,7333.48836853448,11539.1371164588,364,4693,72,612,197797.073476004,222622.961137539,3,63,3,0,1.15069813638971,0.229092200568998,0.584751231199611,0,0.462142857142857,0.849014001256783,3.53079015609576
2020-11-11,55275.4862970023,306960.169361212,45943.1471142115,19276.1392944861,0,452,2444,3028,9013.11529685937,21698.2059277835,7534.82252064348,12052.3646371529,380,4846,72,626,201491.942059888,225963.000007025,2,47,2,0,1.26113954715218,0.217608546041269,0.592930114632834,0,0.458571428571428,0.848563503011446,3.54553650368987
2020-11-12,56087.5945235566,311288.891160931,46888.0846366205,19763.7405071171,0,470,2510,3115,9186.94140595492,22165.5416964994,7692.51119042871,12489.3120126472,397.052631578947,4985.09090909091,72.9473684210526,639.909090909091,204940.278672337,229088.032155888,2,54,0,0,1.18949663162343,0.206800859650589,0.601108998066056,0,0.455,0.848113004766109,3.56028285128398
2020-11-13,56863.0988413506,315201.136823832,47772.7217581978,20241.6099055019,0,477,2597,3200,9356.33921044937,22654.5250496792,7872.08703552503,12858.642090821,403.052631578947,5146.09090909091,73.9473684210526,650.909090909091,208101.188189497,231977.379139385,3,44,1,1,1.20953549642152,0.205664968667005,0.602069058005102,0,0.451428571428571,0.848113004766109,3.57412170446387
2020-11-14,57524.5178191396,318026.523036027,48374.5917604946,20597.840383893,0,492,2674,3291,9494.32398352302,23083.8110103528,8054.18313749418,13214.8476236203,417.052631578947,5303.09090909091,74.9473684210526,661.909090909091,210423.538205432,234099.934794122,4,39,0,0,0.940402408892521,0.199543488789886,0.603029117944148,0,0.447857142857143,0.848113004766109,3.58796055764376
2020-11-15,58069.2894716252,320404.224310938,48794.5199092856,20819.1538677153,1,507,2736,3364,9637.94762067234,23414.011148098,8245.89969516301,13561.1743084414,430.052631578947,5428.09090909091,77.9473684210526,671.909090909091,212293.030295375,235794.157264189,2,22,0,0,0.52866186903443,0.190485532062228,0.603989177883193,0,0.444285714285714,0.848113004766109,3.60179941082365
2020-11-16,58946.1574369008,324736.685946009,49730.8579963043,21425.242980799,1,525,2810,3445,9794.68104492988,23826.1940759797,8428.2325220088,13965.8850222346,447.052631578947,5560.09090909091,78.9473684210526,694.909090909091,215797.13240449,239041.811955522,1,63,0,0,0.790312826381056,0.189054579476672,0.604949237822239,0,0.440714285714286,0.848113004766109,3.61563826400353
2020-11-17,60001.6525135916,330146.571106108,50733.3891623368,21924.6169955775,1,536,2861,3521,9940.98923604461,24246.326771566,8556.55892754518,14196.2541116915,458.052631578947,5671.09090909091,78.9473684210526,710.909090909091,219902.608677358,242903.621100256,2,45,1,0,0.52866186903443,0.182936403236901,0.605909297761285,0,0.437142857142857,0.848113004766109,3.62947711718342
2020-11-18,60528.3971648862,333021.848862436,51291.3021361932,22236.3002211956,1,554,2921,3597,10121.4201413936,24700.6760979888,8744.00051149299,14659.683303906,474.052631578947,5796.09090909091,80.9473684210526,721.909090909091,222069.002623905,245008.845760806,3,58,3,0,1.28335427486267,0.186077244559647,0.60686935770033,0,0.433571428571429,0.848113004766109,3.64331597036331
2020-11-19,61167.2087870521,336624.287188719,51939.9542454785,22616.799056478,1,565,2981,3659,10254.624694658,25088.18025294,8900.64883358602,15038.9834545919,484.052631578947,5906.09090909091,81.9473684210526,733.909090909091,224772.671964836,247575.577312892,3,42,1,0,1.21945182737718,0.192304460253959,0.607829417639376,0,0.43,0.848113004766109,3.6571548235432
