date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-07-28,1833.95590164853,11786.8874173029,1688.11240067159,902.165101539777,0,29,146,201,520.933682630048,861.915889210592,444.01445865999,463.41535411887,22.4209183673469,284.506632653061,7.09132653061224,61.6948979591837,5545.63732125624,10396.8983879501,1,24,1,0,1.11343018391673,0.247347911622287,0.934618012722762,0.976190476190476,0.247142857142857,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-29,1883.12898087119,11989.6009275677,1699.15125519097,905.175698226879,0,30,146,202,522.271680069392,864.056685113544,445.47258718016,464.45687449042,22.4209183673469,284.506632653061,8.23418367346939,62.8377551020408,5643.69562206192,10544.9264641422,5,16,0,0,1.24740734200512,0.19786458333334,0.932040209753962,0.971428571428572,0.245238095238095,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-30,1918.62460181578,12151.4955889491,1712.13745797557,910.370179340721,0,30,146,204,525.013973266907,867.347436950561,447.549253459265,465.841318676491,22.4209183673469,286.792346938776,8.23418367346939,62.8377551020408,5723.08701370503,10669.1574109661,4,13,0,0,1.34558009543005,0.242763157894737,0.929462406785162,0.966666666666667,0.243333333333333,0.684413485696941,0.179,0.179,0.179,0.179
2020-07-31,1960.14994819571,12264.093162787,1724.91448763094,914.363001108022,0,30,146,206,526.904527407553,870.18326816153,448.887510651578,466.733490138033,22.4209183673469,288.792346938776,8.23418367346939,62.8377551020408,5789.7013527691,10774.2162415517,6,19,0,0,0.83475527798768,0.203822275759821,0.928268383197129,0.961904761904762,0.241428571428571,0.683763657155254,0.179,0.179,0.179,0.179
2020-08-01,1983.79801414042,12375.7645853037,1736.73852060329,916.990563990768,0,30,147,207,531.164843346286,870.893320817985,451.396100600514,470.91447338626,22.4209183673469,289.792346938776,8.23418367346939,63.8377551020408,5846.81359230652,10864.4525761934,2,11,0,0,0.663772086980031,0.183190758845432,0.927074359609096,0.957142857142857,0.23952380952381,0.683113828613567,0.179,0.179,0.179,0.179
2020-08-02,2011.18775280392,12487.0353986242,1750.43338993504,934.109150655452,0,30,148,208,532.771370943947,871.696584616816,454.268558273722,472.350702222864,22.4209183673469,290.792346938776,8.23418367346939,64.8377551020408,5904.48726272255,10958.9395675183,0,5,0,0,0.801250466246378,0.211426321982275,0.925880336021063,0.952380952380952,0.237619047619048,0.682464000071879,0.179,0.179,0.179,0.179
2020-08-03,2051.42293793373,12686.7743533757,1773.42492429493,945.604917835398,0,30,149,209,533.978598819284,876.525496118163,457.060257302661,477.934100280741,22.4209183673469,292.792346938776,8.23418367346939,64.8377551020408,6006.04894933076,11116.9721136278,1,18,0,0,1.27024643150252,0.30473993541766,0.92468631243303,0.947619047619048,0.235714285714286,0.681814171530192,0.179,0.179,0.179,0.179
2020-08-04,2080.15717246833,12861.873595071,1794.07765536668,963.563814419524,0,30,149,211,537.210226092653,880.834332482655,464.096605205919,483.211361208184,22.4209183673469,292.792346938776,8.23418367346939,66.8377551020408,6094.64793891782,11254.3135344071,3,32,0,0,1.36915985594054,0.203081487341761,0.923492288844997,0.942857142857143,0.233809523809524,0.681164342988505,0.179,0.179,0.179,0.179
2020-08-05,2099.74089896723,13011.1995096251,1807.13347303261,970.091723252491,0,30,150,211,538.446168330231,882.379260279628,464.789832540854,484.366740099742,22.4209183673469,293.792346938776,8.23418367346939,66.8377551020408,6160.23572763429,11364.7460978462,2,26,1,0,1.31398601692813,0.309554730983281,0.922298265256965,0.938095238095238,0.231904761904762,0.680514514446818,0.179,0.179,0.179,0.179
2020-08-06,2113.2907998322,13160.2484191398,1815.60216107322,972.632329664673,0,30,150,212,539.418004192721,882.865178210873,467.078137701604,485.892276873576,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6218.82195489335,11469.7841384486,2,24,0,0,1.29159891395707,0.204291044776111,0.921104241668932,0.933333333333333,0.23,0.679864685905131,0.179,0.179,0.179,0.179
2020-08-07,2151.73153579361,13355.9467113069,1836.56983523398,981.368860564992,0,30,150,212,541.504444627464,887.559669189045,469.28550407586,488.099643247832,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6308.89461520021,11629.0148776107,4,30,0,0,0.694314407324329,0.229761666059054,0.922121872643281,0.914285714285714,0.232380952380952,0.679214857363444,0.179,0.179,0.179,0.179
2020-08-08,2177.7373132878,13568.8690145406,1856.07416835463,987.87030493854,0,30,150,212,544.855397047424,890.240431125013,472.623752367735,493.941577758612,22.4209183673469,294.792346938776,8.23418367346939,66.8377551020408,6399.30468119355,11787.7714689344,3,22,0,0,0.60899674621681,0.175031126998151,0.92313950361763,0.895238095238095,0.234761904761905,0.678565028821756,0.179,0.179,0.179,0.179
2020-08-09,2212.88449772924,13715.0073077445,1876.42253829441,998.969415814784,0,30,151,212,550.560607272759,899.368767485549,473.356393759737,496.872143326622,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6472.61883777676,11914.7867899024,3,10,0,0,0.92629808367108,0.207646660814865,0.924157134591979,0.876190476190476,0.237142857142857,0.677915200280069,0.179,0.179,0.179,0.179
2020-08-10,2226.12198106687,13858.2128093061,1880.03276102285,998.969415814784,0,30,151,212,552.428029103303,902.636755689,476.775792260077,502.001241077131,22.4209183673469,295.792346938776,8.23418367346939,66.8377551020408,6527.69096711892,12011.9334791949,3,23,1,0,1.28057911458755,0.245229252049181,0.925174765566328,0.857142857142857,0.23952380952381,0.677265371738382,0.179,0.179,0.179,0.179
2020-08-11,2253.11343853777,14052.3771646613,1893.96383584654,1001.58149234423,0,30,151,214,554.121820299754,904.895143950936,481.883106236484,509.023797794692,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6610.38809158014,12154.1346032833,11,48,0,0,1.30213499984228,0.297989766081878,0.926192396540677,0.838095238095238,0.241904761904762,0.676615543196695,0.179,0.179,0.179,0.179
2020-08-12,2287.77242844501,14224.8056394498,1907.82743180944,1011.11271456872,0,30,151,214,556.620852363922,906.680166853912,483.577357739237,510.379198996894,22.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6697.92566983974,12288.5402183447,9,36,0,0,1.22455809081635,0.257900912646685,0.927210027515025,0.819047619047619,0.244285714285714,0.675965714655007,0.179,0.179,0.179,0.179
2020-08-13,2322.73272833706,14453.8876045319,1923.46756597167,1018.47277770388,0,31,151,214,560.24344084991,911.751790734295,485.371999223126,512.622500851755,23.4209183673469,297.792346938776,8.23418367346939,66.8377551020408,6808.61629275566,12447.3345651292,5,37,0,0,1.28428656312345,0.356522817460327,0.928227658489374,0.8,0.246666666666667,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-14,2349.87328557907,14630.7389775283,1949.73262136717,1025.47679247602,0,31,152,215,563.274730341324,918.31958463236,491.809477805277,515.593644812748,23.4209183673469,299.792346938776,8.23418367346939,66.8377551020408,6902.24911827974,12580.2866843952,10,25,1,0,0.720325379160638,0.253762964836833,0.929245289463723,0.814285714285714,0.249047619047619,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-15,2373.52052257646,14838.8346631054,1974.95634083105,1038.08865220796,0,31,153,216,565.605739692742,922.981603335195,494.720166725228,519.086471516689,23.4209183673469,300.792346938776,8.23418367346939,67.8377551020408,7014.73475585475,12741.2885646827,3,20,1,0,0.571500691470145,0.305195350684266,0.930262920438072,0.828571428571429,0.251428571428571,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-16,2409.08642271223,14994.9294470345,1988.78752421718,1047.96806891234,0,31,154,217,569.24988392425,928.447819682458,496.249328657259,519.086471516689,23.4209183673469,302.792346938776,8.23418367346939,67.8377551020408,7101.15557992774,12866.5910189993,3,8,0,0,0.895712957878555,0.229758522727268,0.931280551412421,0.842857142857143,0.253809523809524,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-17,2443.28676475682,15163.3977985875,2005.25435557199,1053.03478625228,0,33,154,219,573.446053442525,932.643989200732,497.47837750019,525.846240152807,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7185.85633856699,12995.1282160243,0,19,1,0,1.32242487510808,0.194571452439291,0.93229818238677,0.857142857142857,0.256190476190476,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-18,2471.80911446836,15338.8534649949,2020.81200086919,1058.22066801801,0,33,154,219,573.947876167467,935.153102825444,499.567546871124,528.457701866475,25.4209183673469,303.792346938776,8.23418367346939,68.8377551020408,7267.42883105067,13126.0441645018,1,30,0,0,1.28675286422193,0.215401734104037,0.933315813361119,0.871428571428572,0.258571428571429,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-19,2519.43794920839,15519.6666339154,2046.3904491555,1062.63074530876,0,33,154,222,576.030481137791,938.068749783897,501.702146776754,530.592301772104,25.4209183673469,306.792346938776,8.23418367346939,68.8377551020408,7358.97733055946,13276.9664677984,6,36,1,0,1.25689532880464,0.227568493150674,0.934333444335468,0.885714285714286,0.260952380952381,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-20,2558.10820023529,15670.7504053693,2063.47730426041,1064.42936163559,0,34,156,222,580.773926767218,947.55564104275,503.635357234003,534.942025300916,26.4209183673469,308.792346938776,8.23418367346939,68.8377551020408,7430.54449093903,13401.1196624574,4,23,0,0,1.34092593708082,0.38592101179391,0.935351075309817,0.9,0.263333333333333,0.67531588611332,0.179,0.179,0.179,0.179
2020-08-21,2609.21056534907,15957.2587474826,2096.98705187601,1087.04844127612,0,35,158,222,587.338507995311,950.837931656797,504.941003641153,537.118102646166,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7566.24846085412,13641.275377304,6,35,0,0,0.720584157563191,0.265109375000011,0.940890749812296,0.914285714285714,0.265714285714286,0.676502637088606,0.179,0.179,0.179,0.179
2020-08-22,2664.94989439243,16195.6992106126,2129.50166048464,1097.88664414566,0,35,158,222,592.362819911775,954.606165594145,506.042242663965,538.769961180384,27.4209183673469,309.792346938776,8.23418367346939,69.8377551020408,7683.78118466532,13848.4791850193,5,19,0,0,0.540227112441342,0.288042960239665,0.946430424314776,0.928571428571429,0.268095238095238,0.677689388063892,0.179,0.179,0.179,0.179
2020-08-23,2700.13847525947,16363.3624488614,2170.89999091645,1106.16631023202,0,35,158,225,597.514282730907,958.040474140233,513.144034863524,539.953593213643,27.4209183673469,311.792346938776,8.23418367346939,70.8377551020408,7773.77643283142,14010.2299097375,3,10,0,0,0.857439079894883,0.243672470603452,0.951970098817255,0.942857142857143,0.27047619047619,0.678876139039179,0.179,0.179,0.179,0.179
2020-08-24,2760.84895806598,16585.5369816852,2195.44252651908,1111.33315983257,0,35,159,225,598.383320374906,961.082105894227,516.059079221716,543.451646443473,27.4209183673469,312.792346938776,8.23418367346939,70.8377551020408,7881.0140631547,14205.0545554091,2,33,3,0,1.32269970940576,0.240900930851076,0.957509773319735,0.957142857142857,0.272857142857143,0.680062890014465,0.179,0.179,0.179,0.179
2020-08-25,2795.49324502837,16811.992320854,2223.32695261076,1118.09302070328,0,35,161,225,602.74841661262,966.174718171561,519.292412550265,544.664146441679,27.4209183673469,314.792346938776,8.23418367346939,70.8377551020408,7979.25387618374,14382.0094803932,8,44,0,0,1.279005755795,0.298922413793119,0.963049447822214,0.971428571428572,0.275238095238095,0.681249640989751,0.179,0.179,0.179,0.179
2020-08-26,2832.28048382482,17059.868239411,2251.3553250271,1124.22422716936,0,35,161,226,604.470189495753,971.913961115335,522.52957320451,545.203673217386,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8087.17274828788,14582.9242458316,8,40,1,0,1.1934168048418,0.315951558106854,0.968589122324694,0.985714285714286,0.277619047619048,0.682436391965037,0.179,0.179,0.179,0.179
2020-08-27,2861.23603524654,17304.5893514269,2280.31087644882,1131.69662753626,0,35,161,226,610.164961049681,980.456118446228,524.082025734722,549.861030808024,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8192.50711869807,14770.8654507108,4,31,1,1,1.44326387289976,0.168113425925931,0.974128796827173,1,0.28,0.683623142940323,0.179,0.179,0.179,0.179
2020-08-28,2907.46878149932,17572.739279693,2313.44434459665,1141.71372255769,0,35,161,226,615.00688303493,984.857865705545,527.671026705863,554.048198607688,27.4209183673469,315.792346938776,8.23418367346939,70.8377551020408,8311.02748918715,14988.3889659635,5,34,2,0,0.769444779416205,0.248680336884792,0.97516643532123,1,0.283809523809524,0.684809893915609,0.179,0.179,0.179,0.179
2020-08-29,2947.71289455399,17920.5633996655,2356.56303715522,1157.52390982917,0,36,162,227,619.021964499424,989.542127414122,531.059986264459,556.759366254564,28.4209183673469,317.792346938776,8.23418367346939,70.8377551020408,8457.26204199873,15258.0387086342,2,20,1,0,0.520172779880494,0.230986064189199,0.976204073815287,1,0.287619047619048,0.685996644890895,0.179,0.179,0.179,0.179
2020-08-30,3004.34476296783,18371.5208703684,2373.34285001858,1163.81633965293,0,36,162,228,625.115718804468,995.635881719166,537.2680014764,556.759366254564,28.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8642.8459211839,15599.2028843221,2,28,0,0,0.832648923928309,0.264450978708808,0.977241712309343,1,0.291428571428571,0.687183395866181,0.179,0.179,0.179,0.179
2020-08-31,3048.38161422844,18595.5907311944,2407.01808921787,1168.99714568359,0,37,162,228,630.744860069474,1003.14140340584,539.956356587093,559.985392387396,29.4209183673469,318.792346938776,8.23418367346939,70.8377551020408,8753.71104155132,15795.7902720204,5,26,0,0,1.27623821329252,0.355457536963598,0.9782793508034,1,0.295238095238095,0.688370146841467,0.179,0.179,0.179,0.179
2020-09-01,3087.75327844654,18927.6821598166,2436.97479025338,1176.70029737843,0,37,163,228,637.717118048684,1011.6630520471,542.762233596052,563.258915564515,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,8872.36065851078,16068.1334922937,4,60,3,0,1.22416280354803,0.306573094270433,0.979316989297457,1,0.299047619047619,0.689556897816754,0.179,0.179,0.179,0.179
2020-09-02,3158.31084915412,19357.359673741,2484.91775496494,1184.841555537,0,37,163,228,642.324751226972,1019.56185178131,547.795131129225,571.167754545215,29.4209183673469,319.792346938776,8.23418367346939,70.8377551020408,9041.87934660241,16425.5055070812,5,51,0,0,1.10231091462773,0.42746973422871,0.980354627791513,1,0.302857142857143,0.69074364879204,0.179,0.179,0.179,0.179
2020-09-03,3246.0048730144,19851.2685437586,2530.2767328237,1198.95323753751,0,37,165,230,651.157740175499,1032.8113352041,553.491031026858,575.154884473558,29.4209183673469,323.792346938776,8.23418367346939,70.8377551020408,9242.151333818,16837.5834395142,10,40,4,0,1.50911220424673,0.29960459861776,0.98139226628557,1,0.306666666666667,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-04,3323.4341254379,20263.0184935621,2565.73498860643,1216.32054649231,0,38,165,232,656.781041534016,1038.90324500916,556.165956447462,583.714645819492,30.4209183673469,324.792346938776,8.23418367346939,71.8377551020408,9414.27498834563,17193.5848626032,4,24,2,0,0.843459490559622,0.334471489745331,0.982429904779627,1,0.31047619047619,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-05,3390.54692941866,20732.8081214274,2622.52274582092,1234.38937833328,0,38,167,235,664.180042108071,1053.70124615726,557.662502605533,585.959465056599,30.4209183673469,328.935204081633,8.23418367346939,72.8734693877551,9612.34415727771,17593.0547641789,4,18,0,0,0.547869701136249,0.37584131648773,0.983467543273684,1,0.314285714285714,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-06,3507.83751594774,21319.2610540728,2673.07903311793,1250.56739026833,0,38,169,236,666.537990712017,1067.06295491296,562.318751431063,592.167796823972,30.4209183673469,332.042346938776,8.23418367346939,72.8734693877551,9865.51338431515,18088.2386567787,2,17,0,0,0.735985806289862,0.347182930705669,0.984505181767741,1,0.318095238095238,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-07,3643.94702654826,21921.8132695403,2746.48640962158,1262.80195301894,0,38,170,237,678.949058443523,1085.31452510635,572.777293119195,598.935088504528,30.4209183673469,333.07806122449,8.23418367346939,73.9091836734694,10127.2126580765,18588.7823436907,7,19,0,0,1.22699241973428,0.317513533464574,0.985542820261799,1,0.321904761904762,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-08,3797.33030646332,22678.6265788218,2819.96342994018,1279.33428259062,0,38,173,239,690.961409217061,1099.32893434214,581.381805904638,606.392332918579,30.4209183673469,336.185204081633,8.23418367346939,74.9448979591837,10463.0890289599,19199.1220873709,4,33,2,0,1.30034479241673,0.507711397962203,0.986580458755856,1,0.325714285714286,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-09,3951.89287443458,23348.9765927196,2878.14147518778,1317.54076006666,0,38,174,241,701.249318113525,1122.27888495733,588.257354814401,616.018101392247,30.4209183673469,339.292346938775,8.23418367346939,74.9448979591837,10790.6327650268,19762.111390505,9,37,0,0,1.20533283540975,0.342883018560735,0.987618097249913,1,0.329523809523809,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-10,4204.97293299297,24202.8874569666,2956.87749340595,1339.09943172163,0,39,176,243,708.687700253971,1132.57818330564,592.982425116241,620.152537906357,31.4566326530612,341.363775510204,8.23418367346939,77.0163265306123,11225.4477187808,20473.8677068602,12,28,3,0,1.49575127799779,0.345338856545759,0.98865573574397,1,0.333333333333333,0.691930399767326,0.179,0.179,0.179,0.179
2020-09-11,4403.14789206013,24922.695354268,3030.52872340409,1361.8781626489,0,39,178,244,719.240090441407,1150.35062993711,603.160622816829,635.687681765149,31.4566326530612,344.470918367347,8.23418367346939,77.0163265306123,11601.625930989,21062.4220816978,4,30,2,0,0.845047277455533,0.383462853419628,0.990276344923403,1,0.337142857142857,0.696265297074858,0.179,0.179,0.179,0.179
2020-09-12,4828.85636212372,26187.73440411,3174.22211866215,1439.76804045233,0,39,180,248,726.313918702988,1166.07024829618,613.150369770978,646.787400603093,31.4566326530612,348.470918367347,8.23418367346939,79.0163265306123,12327.7189712213,22155.1621896274,0,36,5,0,0.558962640040274,0.399854227405254,0.991896954102836,1,0.340952380952381,0.70060019438239,0.179,0.179,0.179,0.179
2020-09-13,5166.50507538793,27202.6903576721,3282.75206221136,1473.93487453263,0,39,181,252,746.080348813836,1191.03837054146,621.968319206559,659.132529812906,31.4566326530612,351.470918367347,8.23418367346939,81.0163265306123,12903.9309033285,22994.0716687526,0,16,2,1,0.753213723477332,0.357600931677022,0.993517563282269,1,0.344761904761905,0.704935091689922,0.179,0.179,0.179,0.179
2020-09-14,5499.37409060987,28171.5769555502,3386.77362946822,1493.25316559462,0,40,183,255,756.764500432103,1218.51190327415,633.695646945811,671.477085327909,31.4566326530612,355.470918367347,9.23418367346939,82.0163265306123,13470.1039970592,23792.7170428189,1,20,1,1,1.22044130034038,0.40042295485647,0.995138172461702,1,0.348571428571429,0.709269988997455,0.179,0.179,0.179,0.179
2020-09-15,5815.63489861334,29163.5694318169,3487.90353900421,1528.18895252524,0,40,189,259,783.221911854173,1269.31013320452,643.821835218772,685.653748910054,31.4566326530612,361.548840445269,9.23418367346939,86.0682745825603,14049.0826603886,24587.012128528,2,42,2,1,1.24568141216605,0.376175915503893,0.996758781641134,1,0.352380952380952,0.713604886304987,0.179,0.179,0.179,0.179
2020-09-16,6252.91377058246,30381.7034323023,3600.89786936598,1582.38948497519,0,40,192,263,806.709525767485,1303.70271072045,652.595811528466,699.545878067068,31.4566326530612,368.782606679035,9.23418367346939,86.0682745825603,14762.8412471746,25585.5693707879,7,41,3,1,1.13494790029701,0.424107053212855,0.998379390820567,1,0.356190476190476,0.717939783612519,0.179,0.179,0.179,0.179
2020-09-17,6911.41721238463,32320.6302331643,3803.12346337621,1632.1837267164,0,40,192,270,839.457420329481,1356.23579158032,669.048877996493,711.51174458927,31.4566326530612,373.949582560297,9.23418367346939,88.1350649350649,15911.131831505,27189.8280437251,6,35,0,1,1.45711366245564,0.376715147239861,1,1,0.36,0.722274680920051,0.179,0.179,0.179,0.179
2020-09-18,7307.19715665495,33274.136007085,3916.8805731066,1653.51318479085,0,41,199,274,859.829061808269,1388.4361281113,692.547567506383,734.39204753311,32.4900278293135,383.250139146568,9.23418367346939,89.1684601113172,16526.0668813848,28021.5886458835,5,24,3,0,0.924684555312841,0.432016163102883,0.993630941216371,0.971428571428571,0.358571428571429,0.726609578227583,0.179,0.179,0.179,0.179
2020-09-19,7905.60335615461,34719.0376429602,4041.5485313357,1692.16025184187,0,42,202,278,885.048813503611,1432.8228910951,713.252340220029,755.096820246756,33.5392960214389,388.496480107194,9.23418367346939,90.2177283034426,17488.1917660243,29271.0287627899,7,34,2,0,0.571077350455711,0.404406015547323,0.987261882432741,0.942857142857143,0.357142857142857,0.730944475535116,0.179,0.179,0.179,0.179
2020-09-20,8327.46787571422,35862.3516307522,4171.980073615,1739.0340873485,0,43,203,282,905.099000647778,1472.92326538344,727.127082548124,775.908933738899,33.5392960214389,393.81424963925,10.2977375798804,90.2177283034426,18248.730101554,30233.5494825962,3,18,1,0,0.709035555894139,0.348802230574919,0.980892823649112,0.914285714285714,0.355714285714286,0.735279372842648,0.179,0.179,0.179,0.179
2020-09-21,8912.7187061544,37308.5639429671,4339.43623608199,1776.24656789672,0,43,209,291,932.513652357031,1535.31523134243,748.915694905239,799.806121485413,33.5392960214389,408.926226551227,10.2977375798804,91.2971552257267,19181.3695232998,31382.611024547,5,23,5,0,1.18947783717608,0.318987014932886,0.974523764865483,0.885714285714286,0.354285714285714,0.73961427015018,0.179,0.179,0.179,0.179
2020-09-22,9426.03088342142,38681.6012413278,4491.7803038153,1834.46723072473,0,44,213,296,972.145954259604,1588.15830054586,766.133541692261,817.772570306653,34.6216089466089,417.584729952587,10.2977375798804,91.2971552257267,20104.0987226936,32466.644730183,7,51,4,0,1.25027917919083,0.411582013655614,0.968154706081853,0.857142857142857,0.352857142857143,0.743949167457712,0.179,0.179,0.179,0.179
2020-09-23,9839.47519781713,39936.5693814847,4648.19397142961,1871.96992295974,0,47,221,307,1020.30277789559,1653.91088666423,788.682224352133,841.22320027292,37.8073232323232,432.451396619254,10.2977375798804,94.4828695114409,20964.7608075451,33451.170534882,6,26,0,0,1.31543882139295,0.333301963591067,0.961785647298224,0.828571428571429,0.351428571428571,0.748284064765244,0.179,0.179,0.179,0.179
2020-09-24,10302.712405555,41387.5283822578,4856.0899994833,1929.76674403691,0,49,222,314,1058.77309566342,1713.09599092242,812.024967679443,870.850528342197,39.9970668220668,439.020627388485,10.2977375798804,95.5777413063127,22022.8955508149,34602.1845203404,8,36,3,0,1.28039909047033,0.317265779508531,0.955416588514595,0.8,0.35,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-25,10807.7724566797,43112.2733832338,5094.59057918105,1969.22456053102,0,50,227,318,1089.5614767209,1782.16181870001,832.484902976952,910.065404329091,39.9970668220668,446.906952174809,11.4243554064983,96.7043591329306,23151.1243905986,35774.8008013681,3,32,3,0,0.969242288490688,0.30179017541078,0.950654878411447,0.8,0.348571428571429,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-26,11306.6108980005,44612.2132273884,5255.54302821134,2013.74332302876,0,51,235,325,1136.21022344451,1853.30115745352,866.254141117433,979.138845980074,39.9970668220668,463.568124335982,12.5351002172431,96.7043591329306,24180.3272750782,36789.4625145474,1,18,0,1,0.580925267075194,0.299641183736103,0.945893168308299,0.8,0.347142857142857,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-27,11997.6022852589,46068.6964210167,5423.16897121204,2069.61863736233,0,53,239,335,1197.60746915952,1946.07921764509,935.922278971586,1044.45272521834,41.1139340817912,476.970531452674,12.5351002172431,96.7043591329306,25331.2100657193,37883.2746509583,0,15,0,0,0.688597706566769,0.27849089758142,0.941131458205151,0.8,0.345714285714286,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-28,12505.1605013124,47243.6859303515,5618.74186180146,2131.70526929548,0,54,244,340,1228.47067270602,2004.06463036881,949.048216008119,1060.66711802818,42.2314118421261,483.675398014684,12.5351002172431,98.9393146536004,26285.3070067038,38793.8368393249,1,16,0,0,1.17282064337741,0.229123459763704,0.936369748102003,0.8,0.344285714285714,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-29,12826.588793767,48438.34292667,5790.83802971623,2190.8917820704,0,56,257,346,1275.59711389974,2137.24805113369,989.62153337251,1109.17869313778,44.4646965190198,502.65831776828,12.5351002172431,101.172599330494,27139.9843929562,39612.9021613754,2,36,4,0,1.21426980219871,0.220644535230512,0.931608037998856,0.8,0.342857142857143,0.752618962072776,0.179,0.179,0.179,0.179
2020-09-30,13236.5100806147,50207.6160937741,6037.67235297939,2279.04689752153,0,58,261,356,1333.69624572302,2258.20853870017,1028.54624097732,1142.54272822761,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,28370.1626537444,40792.4025360122,3,49,2,1,1.39625831041251,0.243519498001854,0.926846327895708,0.8,0.341428571428571,0.752618962072776,0.179,0.179,0.179,0.179
2020-10-01,13609.4983367057,52095.5340635158,6327.17863799454,2364.82653752602,0,60,275,369,1390.85571713918,2361.59993552648,1073.29046057127,1205.39770337149,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,29621.053931488,42049.643151833,1,30,5,1,1.29086402516661,0.197699010007823,0.922084617792561,0.8,0.34,0.752618962072776,0.179,0.179,0.179,0.179
2020-10-02,14006.7433854941,54376.1684772277,6648.12609912418,2461.02784370441,0,62,286,377,1470.55324148469,2475.45354173434,1113.52140012346,1244.46252873376,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,31080.3602506973,43530.2281968673,1,61,2,1,0.994116698851545,0.24235065052185,0.917385719566438,0.790476190476191,0.338571428571429,0.753095724316196,0.179,0.179,0.179,0.179
2020-10-03,14362.6883948592,56301.2644588093,6942.07468043175,2567.91823690716,0,62,292,384,1522.11681746859,2598.22396074363,1163.98571727438,1317.71718266251,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,32337.6677888159,44842.0355352522,2,19,1,0,0.569120191716741,0.316124470323674,0.912686821340316,0.780952380952381,0.337142857142857,0.753572486559616,0.179,0.179,0.179,0.179
2020-10-04,14872.4640680832,58639.1367770377,7283.79243940603,2706.09918862354,0,66,305,402,1584.46934058212,2761.19078251763,1221.523089393,1385.17479135332,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,33887.3255310582,46525.4382726419,3,19,2,0,0.694584841867825,0.340618085296218,0.907987923114193,0.771428571428571,0.335714285714286,0.754049248803036,0.179,0.179,0.179,0.179
2020-10-05,15477.7053980467,61867.6051978379,7898.29766727715,2933.06468735986,0,68,313,421,1684.64660717138,2966.93119024396,1271.49220856257,1451.17174119992,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,36011.7632537419,48891.4527049643,1,26,2,0,1.11342832064277,0.347880880256594,0.903289024888071,0.761904761904762,0.334285714285714,0.754526011046456,0.179,0.179,0.179,0.179
2020-10-06,15983.750151441,64999.6642164566,8313.38982637119,3077.23422513378,0,68,335,437,1760.70353473612,3175.83421795511,1330.08029564731,1517.62986983336,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,37898.6517075349,51008.4142676919,0,26,1,1,1.20192584237994,0.302040817276193,0.898590126661949,0.752380952380952,0.332857142857143,0.755002773289876,0.179,0.179,0.179,0.179
2020-10-07,16527.230907673,68451.3069000758,8784.88637647976,3240.99829406462,0,71,355,465,1844.50802465433,3375.88364550181,1383.61989529668,1609.41204066083,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,39980.9324281551,53366.5073303928,3,45,3,0,1.44022759210469,0.301810414020297,0.893891228435826,0.742857142857143,0.331428571428571,0.755479535533296,0.179,0.179,0.179,0.179
