date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-08-21,2384.97613310089,14620.3155527426,1946.45423363172,1007.42052604247,0,35,158,222,778.81009628872,1238.56122173976,691.46634196695,777.960852019064,27,309.190476190476,8,69.8095238095238,7064.32837719698,12894.8380683207,6,35,0,0,0.722441656864132,0.266659567963261,0.97516643532123,0,0.265714285714286,0.684809893915609,0.624803061639663
2020-08-22,2434.80714666158,14833.4815551967,1975.52232487545,1017.10988979039,0,35,158,222,787.50215756738,1245.08026769876,693.371485840954,780.818567830069,27,309.190476190476,8,69.8095238095238,7173.54314503622,13087.3777714879,5,19,0,0,0.539547011939932,0.27859109363313,0.976204073815287,0,0.268095238095238,0.685996644890895,0.626390415480045
2020-08-23,2466.31505908403,14983.6074908566,2012.59045713716,1024.52351624273,0,35,158,225,796.320853500358,1250.95939832074,705.528915329625,782.844806078181,27,311.190476190476,8,70.8095238095238,7254.37593816785,13232.6605851527,3,10,0,0,0.857486565633915,0.291217245769727,0.977241712309343,0,0.27047619047619,0.687183395866181,0.627977769320427
2020-08-24,2521.12641343482,15184.1937237999,2034.74823868322,1029.18831235769,0,35,159,225,797.787488761006,1256.09262173301,710.448502958078,788.748311232325,27,312.190476190476,8,70.8095238095238,7354.56925631574,13414.6874319599,2,33,3,0,1.32127137606288,0.260101876360015,0.9782793508034,0,0.272857142857143,0.688370146841467,0.629565123160809
2020-08-25,2552.15713183437,15387.0286635824,2059.72418276091,1035.24308667955,0,35,161,225,805.052309633546,1264.56824608431,715.829733101454,790.766272536091,27,314.190476190476,8,70.8095238095238,7449.13273051342,13585.0203343438,8,44,0,0,1.2812963892257,0.257754870914984,0.979316989297457,0,0.275238095238095,0.689556897816754,0.631152477001191
2020-08-26,2584.93643282451,15607.8987154921,2085.47934782459,1040.70630351124,0,35,161,226,807.888629535508,1274.02264575751,721.1623895043,791.655048603232,27,315.190476190476,8,70.8095238095238,7548.67695400729,13770.3438456451,8,40,1,0,1.19067159747246,0.249603885764918,0.980354627791513,0,0.277619047619048,0.69074364879204,0.632739830841573
2020-08-27,2610.9721592715,15827.9425970764,2111.51507427158,1047.42520065885,0,35,161,226,817.138453851953,1287.89738223218,723.683985503033,799.219836599432,27,315.190476190476,8,70.8095238095238,7648.82449683674,13949.0305344416,4,31,1,1,1.44338663877167,0.252572244065683,0.98139226628557,0,0.28,0.691930399767326,0.634327184681955
2020-08-28,2652.54106284058,16069.7350528365,2141.30612182943,1056.43179643215,0,35,161,226,824.933562324368,1294.98384447983,729.4619910064,805.960843020027,27,315.190476190476,8,70.8095238095238,7762.44776442696,14157.5662695117,5,34,2,0,0.771472649568167,0.268937473510329,0.982429904779627,0,0.283809523809524,0.691930399767326,0.636147185170136
2020-08-29,2688.83528534565,16383.4208330589,2180.19278879914,1070.69024098772,0,36,162,227,831.319383281831,1302.4339689302,734.851990976426,810.272842996048,28,317.190476190476,8,70.8095238095238,7904.19589353461,14418.9432546568,2,20,1,0,0.519560155136998,0.270030427864231,0.983467543273684,0,0.287619047619048,0.691930399767326,0.637967185658317
2020-08-30,2740.80231887015,16797.2323963095,2195.59042836196,1076.46435582377,0,36,162,228,840.881627548301,1311.99621319667,744.593532051919,810.272842996048,28,318.190476190476,8,70.8095238095238,8075.7582454131,14734.3312539523,2,28,0,0,0.832876709327706,0.285961595881639,0.984505181767741,0,0.291428571428571,0.691930399767326,0.639787186146498
2020-08-31,2781.6246874383,17004.9462128475,2226.8075337376,1081.26698742002,0,37,162,228,849.592095586797,1323.61017058133,748.754674948153,815.266214471528,29,318.190476190476,8,70.8095238095238,8178.36702473615,14916.2783967072,5,26,0,0,1.2749048433969,0.304746049123329,0.985542820261799,0,0.295238095238095,0.691930399767326,0.641607186634678
2020-09-01,2817.70581164004,17309.2826517665,2254.26056302153,1088.32633780732,0,37,163,228,860.323534263509,1336.72637340843,753.074635506385,820.306168456133,29,319.190476190476,8,70.8095238095238,8292.51146224712,15177.0639019882,4,60,3,0,1.22762260029841,0.317001928103406,0.986580458755856,0,0.299047619047619,0.691930399767326,0.643427187122859
2020-09-02,2881.24325383199,17697.838548248,2297.43344040837,1095.65758113716,0,37,163,228,867.326922110523,1348.73218114617,760.726636553754,831.237598523802,29,319.190476190476,8,70.8095238095238,8454.61014366582,15517.5626799598,5,52,0,0,1.10015702168687,0.337695535574624,0.987618097249913,0,0.302857142857143,0.691930399767326,0.64524718761104
2020-09-03,2960.32287454523,18143.2295154835,2338.33669250142,1108.38303734389,0,37,165,230,880.359598880286,1368.28119630081,769.133131114374,837.122144716237,29,323.190476190476,8,70.8095238095238,8644.2948322122,15905.9772876618,10,40,4,0,1.50881768242599,0.34951438585989,0.98865573574397,0,0.306666666666667,0.691930399767326,0.647067188099221
2020-09-04,3031.23932869757,18520.34598663,2370.8124518796,1124.2895317332,0,38,165,232,888.528159160565,1377.13046993778,773.019933752233,849.559913157383,30,324.190476190476,8,71.8095238095238,8806.66249443308,16240.0248045073,4,24,2,0,0.844130866333672,0.344093813931458,0.990276344923403,0,0.31047619047619,0.696265297074858,0.649093295530702
2020-09-05,3092.84115144082,18951.5587458329,2422.93707112389,1140.87463785638,0,38,167,235,899.106232772541,1398.28661716173,775.160113702636,852.770183082989,30,328.190476190476,8,72.8095238095238,8993.47226004135,16614.7393462126,4,18,0,0,0.547489022011537,0.372827857315997,0.991896954102836,0,0.314285714285714,0.70060019438239,0.651119402962184
2020-09-06,3198.77934867974,19481.2497320274,2468.60008717515,1155.48680299279,0,38,169,236,902.428797577134,1417.11448438776,781.709723102856,861.502995616615,30,331.190476190476,8,72.8095238095238,9229.8930878363,17074.2228830388,2,17,0,0,0.736350150615769,0.360744040792,0.993517563282269,0,0.318095238095238,0.704935091689922,0.653145510393666
2020-09-07,3319.64575975547,20016.321259711,2533.78646618228,1166.35119949397,0,38,170,237,919.437833093394,1442.12777191167,796.01536192687,870.759585443918,30,332.190476190476,8,73.8095238095238,9482.24835693093,17553.8563282118,7,19,0,0,1.22587203187742,0.367277506210286,0.995138172461702,0,0.321904761904762,0.709269988997455,0.655171617825148
2020-09-08,3455.8753136219,20689.3115707278,2599.04613270512,1181.03462446161,0,38,173,239,935.674344007179,1461.07036797775,807.623339743966,880.819832885401,30,335.940476190476,8,75.0595238095238,9799.31584475075,18125.9517967657,4,33,2,0,1.30372010112559,0.374276272449471,0.996758781641134,0,0.325714285714286,0.713604886304987,0.65719772525663
2020-09-09,3592.40768728579,21281.4632138094,2650.43753178086,1214.78419997404,0,38,174,241,950.394233091909,1491.56156679612,816.871846075923,893.767741750141,30,338.940476190476,8,75.0595238095238,10100.1180344824,18638.9745983677,9,37,0,0,1.20449530251151,0.377706688294832,0.998379390820567,0,0.329523809523809,0.717939783612519,0.659223832688112
2020-09-10,3816.56796374101,22041.1174840188,2720.17628445582,1233.87933463504,0,39,176,243,960.06093738432,1504.94623427792,823.000622857732,899.130421434223,31,340.940476190476,8,77.0595238095238,10508.0783515979,19303.6627152527,12,28,3,0,1.49551663650452,0.379194974147882,1,0,0.333333333333333,0.722274680920051,0.661249940119594
2020-09-11,3991.0895930089,22675.0121374516,2785.03681334082,1253.93929202215,0,39,178,244,973.721675737795,1527.95379361009,836.151653698969,919.203047455059,31,343.940476190476,8,77.0595238095238,10857.4200405849,19847.6577952385,4,30,2,0,0.844432409863713,0.391039177203867,0.993630941216371,0,0.337142857142857,0.726609578227583,0.663452609286636
2020-09-12,4366.48967985678,23792.922806172,2911.74914549452,1322.62448141388,0,39,180,248,982.789547066345,1548.10461878465,848.932832388335,933.404357109911,31,347.940476190476,8,79.0595238095238,11532.5668876232,20861.219225314,0,36,5,0,0.558630789904883,0.372248393995537,0.987261882432741,0,0.340952380952381,0.730944475535116,0.665655278453678
2020-09-13,4667.22498309455,24696.9188069761,3008.41406439237,1353.05602995579,0,39,181,252,1007.57040720487,1579.406757907,859.9572676453,948.838566469661,31,350.940476190476,8,81.0595238095238,12075.919979922,21649.6939044968,0,16,2,1,0.753631096468294,0.383851827517269,0.980892823649112,0,0.344761904761905,0.735279372842648,0.66785794762072
2020-09-14,4964.45263339948,25562.0635748279,3101.29770511266,1370.3058489467,0,40,183,255,1020.5486279588,1612.77932555996,874.161659683922,963.790558089263,31,354.940476190476,9,82.0595238095238,12604.2544003559,22393.8653619309,1,20,1,1,1.21967873613172,0.388334154759283,0.974523764865483,0,0.348571428571429,0.73961427015018,0.670060616787762
2020-09-15,5246.49411679126,26448.3625386259,3191.48538875538,1401.4615942051,0,40,189,259,1052.48424343318,1674.09570727076,886.349378070606,980.853363830621,31,360.940476190476,9,86.0595238095238,13148.1103012321,23139.6933371455,2,43,2,1,1.2474823983393,0.395270341856891,0.968154706081853,0,0.352380952380952,0.743949167457712,0.672263285954804
2020-09-16,5628.06262680284,27512.9066169775,3290.88558884243,1448.75685069813,0,40,192,263,1080.20898129321,1714.69264485153,896.886795075926,997.537607422377,31,367.940476190476,9,86.0595238095238,13811.6819757178,24068.9297076032,7,41,3,1,1.1348010295233,0.395920597305758,0.961785647298224,0,0.356190476190476,0.748284064765244,0.674465955121846
2020-09-17,6199.0878401587,29196.9022693279,3466.24672689462,1491.93622639942,0,40,192,270,1118.05133424154,1775.39808603947,915.844688349072,1011.32516616648,31,372.940476190476,9,88.0595238095238,14844.2618568356,25509.9112059451,6,35,0,1,1.45687298292334,0.394663640005458,0.955416588514595,0,0.36,0.752618962072776,0.676668624288888
2020-09-18,6542.97506016515,30026.7618481459,3565.08856258509,1510.46907059139,0,41,199,274,1141.29034674827,1812.13071871139,942.573753000154,1036.64743794119,32,382.840476190476,9,89.1595238095238,15393.3120168608,26251.9825246267,5,24,3,0,0.924316638010527,0.383029934302089,0.950654878411447,0,0.358571428571429,0.752618962072776,0.679015735316151
2020-09-19,7062.27762409296,31283.9068049878,3673.27659673672,1544.00736117839,0,42,202,278,1169.41852767226,1861.63631713763,965.599820908447,1059.67350584949,33,388.673809523809,9,90.3261904761905,16227.7682939306,27335.7000930653,7,34,2,0,0.570688511264501,0.388087948323763,0.945893168308299,0,0.357142857142857,0.752618962072776,0.681362846343413
2020-09-20,7426.74965374557,32266.9299234258,3785.42183662983,1584.30955676498,0,43,203,282,1191.22184584434,1905.24295348177,980.644314080383,1082.24024560739,33,393.673809523809,10,90.3261904761905,16889.4499417112,28173.961028855,3,18,1,0,0.708575038176028,0.375115792663508,0.941131458205151,0,0.355714285714286,0.752618962072776,0.683709957370676
2020-09-21,7915.0536178404,33473.5770023307,3925.13886681882,1615.35778569586,0,43,209,291,1220.50516008329,1971.8877376118,1003.84953985618,1107.69113839375,33,407.67380952381,10,91.3261904761905,17725.1002413596,29204.0270313262,5,23,5,0,1.18931111448088,0.366623025844746,0.936369748102003,0,0.354285714285714,0.752618962072776,0.686057068397938
2020-09-22,8359.84892291993,34665.0230274681,4057.14805944166,1665.80715867275,0,44,213,296,1262.63305786537,2028.0582679879,1022.08891106018,1126.72352573705,34,416.67380952381,10,91.3261904761905,18560.7318624676,30187.0953060349,7,51,4,0,1.25168918086931,0.348019313317303,0.931608037998856,0,0.352857142857143,0.752618962072776,0.6884041794252
2020-09-23,8721.75985649961,35765.9353154876,4193.76344496512,1698.56289438305,0,47,221,307,1312.65120998636,2096.35228338388,1045.90454815569,1151.49178831638,37,432.320868347339,10,94.6791316526611,19321.9491929013,31058.0723184341,6,26,0,0,1.31577113614837,0.333052908772843,0.926846327895708,0,0.351428571428571,0.752618962072776,0.690751290452463
2020-09-24,9129.88554435438,37047.313173445,4376.92599761502,1749.48360404091,0,49,222,314,1352.37456229321,2157.46513308672,1069.92507594998,1181.97938128605,39,439.178011204482,10,95.8219887955182,20241.8587841841,32061.7495352711,8,36,3,0,1.28041732216956,0.323008432630914,0.922084617792561,0,0.35,0.752618962072776,0.693098401479725
2020-09-25,9579.73887734742,38585.093056541,4589.35673819507,1784.62839568099,0,50,227,318,1383.75782132779,2227.86541686699,1090.77878754517,1221.94899517684,39,447.053011204482,11,96.9469887955182,21335.2909387237,33203.5261290408,3,32,3,0,0.969195065583043,0.31017078189246,0.917385719566438,0,0.348571428571429,0.753095724316196,0.695555728204363
2020-09-26,10030.6285026852,39940.8572846735,4734.83828778919,1824.8679732283,0,51,235,325,1430.69476180411,2299.44425109338,1124.64031870893,1291.21121801181,39,462.053011204482,12,96.9469887955182,22336.0414530226,34195.1505953536,1,18,0,1,0.580602745150657,0.282893999260302,0.912686821340316,0,0.347142857142857,0.753572486559616,0.698013054929001
2020-09-27,10671.3419734827,41287.7334517799,4889.84961136922,1876.53841442164,0,53,239,335,1491.44553853371,2391.24542481811,1193.33888618351,1355.61612501922,41,476.053011204482,12,96.9469887955182,23458.3645139916,35267.0989370618,0,15,0,0,0.687988458565813,0.270067932747558,0.907987923114193,0,0.345714285714286,0.754049248803036,0.700470381653638
2020-09-28,11146.6406444541,42388.0426075149,5072.99221853252,1934.67892463221,0,54,244,340,1521.67432095822,2448.03889482778,1206.14887353112,1371.44022703687,42,483.553011204482,12,99.4469887955182,24385.7346079266,36156.6197872071,1,16,0,0,1.17275679685992,0.252986965676028,0.903289024888071,0,0.344285714285714,0.754526011046456,0.702927708378276
2020-09-29,11447.640818527,43507.6268243923,5235.0036436709,1990.10388586376,0,56,257,346,1567.87000270829,2579.59616242037,1245.77813569459,1418.82304049318,44,500.553011204482,12,101.446988795518,25220.8340722842,36959.5411001698,2,36,4,0,1.21574511928515,0.244495604977609,0.898590126661949,0,0.342857142857143,0.755002773289876,0.705385035102914
2020-09-30,11830.1223046739,45159.2888118825,5465.31507618945,2072.3579689061,0,58,261,356,1624.28136715457,2697.0427736446,1284.20383148276,1451.75935116877,45,511.053011204482,13,104.946988795518,26416.4802795523,38110.6038820996,3,49,2,1,1.39706370754829,0.246850360204405,0.893891228435826,0,0.341428571428571,0.755479535533296,0.707842361827552
2020-10-01,12178.7105597182,46923.7036962444,5735.88255135732,2152.52610969658,0,60,275,369,1680.64893386994,2797.52408822418,1327.53262294248,1511.59434889885,46,530.178011204482,14,112.821988795518,27644.5658838712,39346.2570331452,1,30,5,1,1.29032125456552,0.255725672735091,0.889192330209704,0,0.34,0.755956297776716,0.710299688552189
2020-10-02,12549.9359412308,49054.9558865572,6035.80785959407,2242.42620208796,0,62,286,377,1757.28209132679,2907.00002744824,1365.6469278841,1549.14814935603,48,545.825070028011,14,116.174929971989,29079.7831425804,40803.3427468897,1,61,2,1,0.993993201684055,0.272691018519789,0.881818009184244,0,0.338571428571429,0.755956297776716,0.71283139761836
2020-10-03,12884.9482928604,50867.8455491293,6312.46971154043,2343.03051188663,0,62,292,384,1806.65390165059,3024.55195679063,1413.78306974583,1619.02319399403,48,556.825070028011,14,118.174929971989,30315.48421398,42092.8098514368,2,19,1,0,0.568945776446038,0.284319058812029,0.874443688158785,0,0.337142857142857,0.755956297776716,0.715363106684531
2020-10-04,13364.7831230007,53070.1643849013,6634.11723504104,2473.09563067923,0,66,305,402,1865.69008206076,3178.85106468085,1468.16462858151,1682.78088366344,50,581.625070028011,16,124.374929971989,31817.5954828642,43724.564890758,3,20,2,0,0.6940233788119,0.29264633252895,0.867069367133325,0,0.335714285714286,0.755956297776716,0.717894815750702
2020-10-05,13929.6055943576,56081.5903163704,7207.58494830646,2684.90405743807,0,68,313,421,1960.07705470515,3372.69957839138,1515.14102572091,1744.82518177208,52,603.432762335703,16,129.567237664296,33881.5696201762,46022.1152962963,1,25,2,0,1.11368504341038,0.313770310068763,0.859695046107865,0,0.334285714285714,0.755956297776716,0.720426524816873
2020-10-06,14400.1156394556,58989.0550606975,7592.79259973212,2818.69412751365,0,68,335,437,2031.54206708013,3568.99014571466,1570.13306521645,1807.20421164763,52,635.270600173541,16,135.729399826459,35717.7204133393,48082.9370140595,0,26,1,1,1.20252759710022,0.319163188499578,0.852320725082405,0,0.332857142857143,0.755956297776716,0.722958233883044
2020-10-07,14902.3910146374,62179.0026421502,8028.54143515475,2970.04200546578,0,71,355,465,2109.50838590896,3755.10329388671,1620.1123821086,1892.8830406056,55,680.206770386307,16,138.793229613693,37724.3094252634,50355.6676721447,3,45,3,0,1.44108478510388,0.314717537712229,0.844946404056946,0,0.331428571428571,0.755956297776716,0.725489942949215
2020-10-08,15315.9683462148,64881.1337313486,8394.93209131725,3110.90811001311,0,72,363,482,2182.13923680135,3962.26628904567,1673.54076647671,1979.43702328193,56,701.040103719641,16,142.959896280359,39459.6273391502,52243.3149397435,1,35,1,1,1.30084049372535,0.309509921622145,0.837572083031486,0,0.33,0.755956297776716,0.728021652015386
2020-10-09,16111.6077847104,69654.2016285653,9036.05604465575,3308.47268556226,0,76,387,515,2279.81247459007,4174.33160712749,1721.07626941513,2038.42686427781,60,753.894649174186,16,147.105350825814,42517.2058993985,55593.1322440952,1,38,1,0,1.01780048249017,0.296522826268406,0.813538164133325,0,0.338571428571429,0.763800999987786,0.730590825405251
2020-10-10,16687.3591329179,72960.3505820096,9464.43076789549,3451.91926719759,0,79,410,542,2380.56734714297,4412.47948770707,1777.79723110829,2156.91065092574,63,796.751792031329,16,154.248207968671,44640.5181033371,57923.5416466835,2,27,4,0,0.563887188667055,0.292259606429964,0.789504245235163,0,0.347142857142857,0.771645702198856,0.733159998795116
2020-10-11,17453.4698172574,76711.1008074218,10069.1616553024,3680.6884298823,0,83,423,567,2477.91140941246,4630.53018719072,1863.40237748588,2259.98623533957,66,829.323220602757,17,159.676779397242,47192.4090994735,60722.0116103904,3,19,0,0,0.727115900437262,0.294147197063083,0.765470326337002,0,0.355714285714286,0.779490404409926,0.735729172184981
2020-10-12,18128.7404305183,80773.7268595045,10688.0451094111,3984.62897067793,0,88,451,603,2625.53153677406,4978.49191597163,1978.53943547454,2404.64561588943,70,884.032898022112,18,168.967101977888,49870.2975396809,63704.843830431,0,45,2,0,1.06209827573904,0.295728783601394,0.741436407438841,0,0.364285714285714,0.787335106620996,0.738298345574846
2020-10-13,18968.5873828913,86423.8631388656,11397.0190501475,4319.81452566085,0,91,471,633,2739.30761336601,5241.92729331147,2050.93642071102,2487.38502758825,72,930.971673532316,19,172.028326467684,53409.0463822792,67700.237715286,1,76,2,0,1.22697436213143,0.304073329153316,0.717402488540679,0,0.372857142857143,0.795179808832066,0.740867518964711
2020-10-14,19781.1552985469,92141.1790148176,12095.4851521704,4620.55430587843,0,91,505,665,2869.52264385991,5538.81756283755,2127.61319679686,2613.13494036905,72,986.659173532316,19,182.340826467684,56946.3659420163,71692.0078293969,1,37,3,0,1.41200570057791,0.3120803199436,0.693368569642518,0,0.381428571428571,0.803024511043136,0.743436692354576
2020-10-15,20493.6170114056,97170.1955386841,12713.7546107446,4855.68083537056,0,93,539,691,2977.22134583155,5793.16981643015,2227.98570392074,2749.83273578538,73,1034.24538042887,20,194.754619571132,60045.2705772883,75187.9774189165,1,20,1,0,1.43447572284915,0.31940512515726,0.669334650744356,0,0.39,0.810869213254206,0.746005865744441
2020-10-16,21325.9768631488,102860.776334145,13472.2198692845,5075.97037737296,0,99,566,738,3138.07479306521,6138.91228347261,2301.30110674898,2864.58727934263,79,1092.8287137622,20,210.171286237798,63565.9082647082,79169.0351792429,0,33,2,0,0.939990217451506,0.331648313553237,0.661067219934385,0,0.398571428571429,0.810869213254206,0.748575039125978
2020-10-17,22449.3928098201,109586.378242152,14344.5693733285,5449.37851873812,0,104,595,785,3298.26923616613,6563.99517579553,2394.59577573459,3053.56878831347,84,1160.7681077016,20,218.231892298405,67829.2603795095,84000.4585645291,5,20,0,0,0.554297831632967,0.338425189979121,0.652799789124414,0,0.407142857142857,0.810869213254206,0.751144212507514
2020-10-18,23539.0597100506,116127.987812079,15369.2892397704,5792.15453040005,0,116,624,827,3481.86391490733,7008.26626862729,2513.25544598409,3232.34935815605,91,1217.99198829861,25,232.00801170139,72080.7713799182,88747.7199123819,2,28,3,0,0.725869626672956,0.337824116402941,0.644532358314442,0,0.415714285714286,0.810869213254206,0.753713385889051
2020-10-19,24756.9092625272,124125.2917172,16521.011214737,6299.13262464369,0,125,659,892,3661.31322854509,7466.10451747605,2657.0292290582,3404.10595807008,99,1305.2260308518,26,244.773969148198,77313.579966595,94388.7648525124,1,44,3,0,1.10972934576799,0.339479727801979,0.636264927504471,0,0.424285714285714,0.810869213254206,0.756282559270588
2020-10-20,25884.2111625542,132100.209235376,17635.6974260347,6690.21897525258,0,131,698,956,3849.37460873164,7925.40827293167,2777.4805510535,3605.7706714107,105,1390.17448446005,26,262.825515539951,82464.4506212047,99845.8861780131,1,43,0,1,1.23496106295347,0.335846709241443,0.6279974966945,0,0.432857142857143,0.810869213254206,0.758851732652125
2020-10-21,27245.3876809295,141012.231104049,18797.6773807452,7178.49347886964,0,142,740,1033,4056.8530852633,8441.98733694928,2943.2585286394,3855.46095863884,113.555555555556,1497.38169166726,28.4444444444444,274.618308332743,88186.1494949656,106047.640149627,4,42,1,0,1.2893954033536,0.330158270138887,0.619730065884528,0,0.441428571428571,0.810869213254206,0.761420906033662
2020-10-22,28502.566042031,149009.002283147,19895.0909408679,7594.19218432951,0,151,794,1097,4257.18060355604,8931.28286835454,3076.70161558042,4097.56484494613,121.555555555556,1597.07134683967,29.4444444444444,292.92865316033,93298.9307654982,111701.920684877,0,39,1,0,1.48350463909189,0.322182808329091,0.611462635074557,0,0.45,0.810869213254206,0.763990079415199
2020-10-23,29671.4198186269,156439.380125947,20913.6249987896,8037.06238688053,0,165,845,1156,4500.64631069637,9469.47022098053,3236.78202035036,4345.86733945596,134.478632478632,1700.84493174533,30.5213675213675,299.155068254669,98132.7205620559,116928.766768188,3,44,0,0,0.929196240389293,0.315357562434415,0.603904537625537,0,0.452142857142857,0.8166402531441,0.766521788456507
2020-10-24,31319.0803810056,166205.88541895,22271.7880489019,8564.39986275615,0,184,901,1222,4716.83104705589,10076.3045686564,3353.59036663884,4534.55774499887,149.008044243338,1805.87101870185,34.9919557566616,316.128981298148,104544.831119272,123816.322592342,0,35,0,0,0.565572871684041,0.312648001314149,0.596346440176516,0,0.454285714285714,0.822411293033995,0.769053497497814
2020-10-25,32959.8945827844,175317.001347577,23714.572950466,9116.05291335419,0,193,967,1301,4953.11919122899,10707.7189983634,3559.04312782845,4843.46544267403,155.43661567191,1930.61366576068,37.5633843280902,336.386334239324,110687.325180489,130420.196613693,0,28,0,0,0.73557505772488,0.314286180400834,0.588788342727496,0,0.456428571428571,0.828182332923889,0.771585206539122
2020-10-26,34475.7154202237,185207.222506654,25237.1911907638,9858.32930549936,0,207,1029,1387,5234.13085274191,11395.2801770479,3778.29359994543,5183.50668415176,167.282769518064,2064.96827568975,39.7172304819364,350.031724310246,117267.650937523,137510.807485618,3,55,1,0,1.1024721058785,0.303327637330117,0.581230245278476,0,0.458571428571428,0.833953372813783,0.77411691558043
2020-10-27,35989.5859218906,195452.379676413,26659.4493972429,10584.8783000081,0,223,1101,1493,5469.73042743737,12006.0609612584,3963.60426654305,5448.73806477964,180.082769518064,2220.4502034006,42.9172304819364,372.549796599403,123932.185919444,144754.10737611,1,57,1,0,1.30289884811477,0.297069922798068,0.573672147829456,0,0.460714285714286,0.839724412703677,0.776648624621738
2020-10-28,37120.1418373643,202498.974286029,27702.5081135557,11090.6735127014,0,234,1195,1556,5650.733847835,12479.1954834141,4045.87794903912,5596.2632885657,189.860547295841,2362.29158271094,44.1394527041586,387.708417289058,128606.911036605,149805.386713045,0,29,0,0,1.27189091782611,0.28985691150211,0.566114050380435,0,0.462857142857143,0.845495452593572,0.779180333663045
2020-10-29,38284.5498689361,209821.143089559,28825.24590497,11597.7924731091,0,256,1290,1638,5880.62088221748,13095.5461543372,4231.21108611089,5906.35726912967,211.860547295841,2524.18182661338,44.1394527041586,402.818173386619,133480.873352893,155047.857983681,3,44,0,0,1.42968669590323,0.283731892936575,0.558555952931415,0,0.465,0.851266492483466,0.781712042704353
2020-10-30,39364.5067604875,216491.13591199,29945.0716714038,12094.4047742759,0,264,1405,1733,6135.86051080033,13810.5791563955,4412.45832361807,6259.27363809691,219.860547295841,2718.11039804195,44.1394527041586,418.889601958047,137969.997022719,159925.122095439,3,50,1,0,0.929715799503111,0.276947775006055,0.556456075945999,0,0.467142857142857,0.851266492483466,0.784169369387955
2020-10-31,40840.2265457522,225187.341789443,31306.7781204892,12706.4197581065,0,276,1480,1840,6362.75722346336,14375.9195689526,4560.72459465116,6481.67304464655,229.860547295841,2880.23683482356,46.1394527041586,438.763165176438,143757.088908383,166283.677305409,1,43,0,0,0.559826873237611,0.268130714658834,0.554356198960582,0,0.469285714285714,0.851266492483466,0.786626696071558
2020-11-01,42438.9350800961,233284.487919254,32648.264276123,13288.7426432418,0,291,1578,1949,6551.9589568802,14938.1951429097,4714.94460259712,6775.69997568369,241.646261581556,3060.96779929057,49.3537384184443,465.032200709433,149267.810946656,172392.618972059,3,42,3,0,0.788630618205066,0.257176816458169,0.552256321975165,0,0.471428571428571,0.851266492483466,0.78908402275516
2020-11-02,43672.7192846893,241434.057377549,34153.4049244808,13976.0098980101,0,309,1674,2058,6771.62084369378,15543.5424356401,4903.87498863082,7118.03537601827,252.896261581556,3244.44846227399,56.1037384184443,486.551537726008,154774.701369106,178461.490115623,5,61,1,1,1.19552710612749,0.254163038340023,0.550156444989748,0,0.473571428571429,0.851266492483466,0.791541349438762
2020-11-03,44758.4328526605,248626.700652575,35374.6235756657,14512.1750729481,0,328,1781,2194,6991.89722386257,16187.8508476338,5087.18485807524,7450.17108006113,270.896261581556,3463.47536810359,57.1037384184443,510.524631896411,159578.181103431,183693.751050419,4,72,2,0,1.23574870671009,0.255341252765114,0.548056568004332,0,0.475714285714286,0.851266492483466,0.793998676122364
2020-11-04,46194.8090271706,257707.834979534,36811.8089761896,15212.1555748925,0,351,1856,2322,7214.41569762968,16762.003452786,5284.63028551385,7884.7716298422,290.264682634187,3642.79203477026,60.7353173658127,534.207965229745,165731.679929155,190194.928628632,2,56,0,0,1.17370128049815,0.256735892010324,0.545956691018915,0,0.477857142857143,0.851266492483466,0.796456002805966
2020-11-05,47454.0732237409,265551.398033408,38255.9583761805,15869.0518506406,0,365,1934,2423,7413.9696282558,17275.2747255127,5526.95796628565,8326.60969440733,302.264682634187,3805.71419045888,62.7353173658127,550.285809541122,171248.760227033,195881.721256938,4,71,0,0,1.35243947875714,0.255965188129879,0.543856814033498,0,0.48,0.851266492483466,0.798913329489568
2020-11-06,48498.8519529884,271323.929908309,39379.8533998579,16413.9930561999,0,380,2025,2533,7601.15411410103,17784.346551503,5730.74333788311,8726.97954107936,313.264682634187,3978.95175951965,66.7353173658127,578.048240480348,175479.048369382,200137.579947974,9,52,2,0,0.966561195900377,0.252587197757904,0.552035697466721,0,0.476428571428571,0.85081599423813,0.801260440460221
2020-11-07,49524.1362331801,276763.833788479,40420.6566146641,16863.0075643767,0,395,2096,2646,7762.31239852638,18246.4175701288,5875.53376974547,8973.89893827321,325.264682634187,4149.48834488551,69.7353173658127,591.511655114495,179502.042616286,204069.591584414,7,27,0,0,0.559412285600468,0.251306382000217,0.560214580899944,0,0.472857142857143,0.850365495992793,0.803607551430874
2020-11-08,50535.9123678291,280968.246277339,41343.0532321179,17138.2964773378,0,414,2188,2739,7926.37484524216,18720.8314785486,6091.46598115075,9350.32130680403,340.264682634187,4313.10106164851,73.7353173658127,612.898938351489,182772.064833314,207213.443521309,2,22,1,0,0.77703333793814,0.2497844930273,0.568393464333166,0,0.469285714285714,0.849914997747456,0.805954662401527
