date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-09-01,2933.07950487003,18018.0853188278,2345.19524388672,1132.8878012899,0,37,163,228,921.287026068445,1367.79047280737,841.459129774861,895.436619089034,29,322,8,69,8632.13730054815,15797.1105683263,4,60,3,0,1.22475534661262,0.317001928103406,0.986580458755856,0,0.299047619047619,0,2.48017521404074
2020-09-02,2999.21858563552,18422.5512358168,2390.13590132994,1140.51923368592,0,37,163,228,928.044106303282,1379.37403892424,852.001120271695,907.149941863293,29,322,8,69,8801.2380681546,16151.1868883136,5,52,0,0,1.17933299188972,0.337695535574624,0.987618097249913,0,0.302857142857143,0,2.49160984898707
2020-09-03,3081.53624339479,18886.1794231966,2433.66018014519,1153.76575332534,0,37,165,230,945.522967396175,1398.90923661629,861.204308958835,913.006516482383,29,326,8,69,8999.59528122896,16555.5463188329,10,40,4,0,1.05688138326802,0.34951438585989,0.98865573574397,0,0.306666666666667,0,2.50304448393339
2020-09-04,3155.3564811471,19278.7375099355,2467.46570958316,1170.32356366231,0,38,165,232,953.863704205837,1408.64009622757,865.280579181481,926.05058119485,30,327,8,70,9169.04868684635,16902.8345774817,4,24,2,0,1.44946701958649,0.344093813931458,0.990276344923403,0,0.31047619047619,0,2.5157740403217
2020-09-05,3219.48068553997,19727.6069406856,2521.72465176175,1187.58777253731,0,38,167,235,968.235483173558,1430.75052540868,868.676996155313,929.446998168682,30,331,8,71,9363.97888373984,17292.4211667848,4,18,0,0,0.810926240603392,0.372827857315997,0.991896954102836,0,0.314285714285714,0,2.52850359671
2020-09-06,3329.75668566863,20278.9869413289,2569.25741043789,1202.79825531368,0,38,169,236,971.630494645612,1449.98892375032,876.152745033894,939.414663340122,30,334,8,71,9610.6643126988,17770.1349800503,2,17,0,0,0.525953062609545,0.360744040792,0.993517563282269,0,0.318095238095238,0,2.5412331530983
2020-09-07,3455.5792181348,20835.9990513476,2637.11675379043,1214.10814587244,0,38,170,237,990.159936380967,1477.78308635335,891.446146291181,950.21000540409,30,335,8,72,9873.66289164017,18269.1402775051,7,19,0,0,0.707345483003495,0.367277506210286,0.995138172461702,0,0.321904761904762,0,2.55396270948661
2020-09-08,3597.39485832511,21536.5852977968,2705.05238980974,1229.39366397678,0,38,173,239,1006.00034917516,1497.58360234609,904.768131910177,961.866742820711,30,339,8,73,10204.1822966627,18864.2439132457,4,33,2,0,1.17758520693408,0.374276272449471,0.996758781641134,0,0.325714285714286,0,2.56669226587491
2020-09-09,3739.52573542415,22153.0180906084,2758.55109074028,1264.52713921475,0,38,174,241,1020.28055863231,1531.24409606651,914.513886733678,975.510799573612,30,342,8,73,10517.6525255998,19397.9695303878,9,37,0,0,1.25236685815964,0.377706688294832,0.998379390820567,0,0.329523809523809,0,2.57942182226321
2020-09-10,3972.78605690185,22943.5114022828,2831.12096853334,1284.39746289618,0,39,176,243,1031.15448960075,1545.74267069111,922.297365055418,980.95923439883,31,344,8,75,10942.225146794,20089.5907438201,12,28,3,0,1.15750504967822,0.379194974147882,1,0,0.333333333333333,0,2.59215137865152
2020-09-11,4154.46393720929,23603.3988755834,2898.64110029511,1305.27997787405,0,39,178,244,1045.97643825448,1571.68108083513,936.955346599743,1002.94620671532,31,347,8,75,11305.9338031711,20655.8500877907,4,30,2,0,1.43660857094065,0.391039177203867,0.993630941216371,0,0.337142857142857,0,2.60599023089151
2020-09-12,4545.25728661737,24767.1494176693,3031.78205214392,1376.78160016322,0,39,180,248,1056.23053693861,1593.21468807181,951.419902914578,1017.41076303015,31,351,8,77,12008.9048408743,21712.0655157195,0,36,5,0,0.811170406252188,0.372248393995537,0.987261882432741,0,0.340952380952381,0,2.61982908313151
2020-09-13,4858.32422654369,25708.2137311383,3132.41071140595,1408.46099289386,0,39,181,252,1084.15020214962,1626.45238475158,971.626028557648,1035.09112296784,31,354,8,79,12574.0741501643,22533.3355118174,0,16,2,1,0.536626448131308,0.383851827517269,0.980892823649112,0,0.344761904761905,0,2.63366793537151
2020-09-14,5167.74189572458,26608.8401610755,3229.10373302498,1426.4182683374,0,40,183,255,1098.48907728809,1661.82161009313,988.726442586291,1053.00584242642,31,358,9,80,13123.9074108732,23308.1966472892,1,20,1,1,0.723940557735397,0.388334154759283,0.974523764865483,0,0.348571428571429,0,2.64750678761151
2020-09-15,5461.35057686132,27531.4883712756,3322.9902299001,1458.85178543971,0,40,189,259,1135.56918902267,1724.47421267914,1002.69765044195,1073.08945371892,31,364,9,84,13689.7635228403,24084.9174406364,2,43,2,1,1.17162748277114,0.395270341856891,0.968154706081853,0,0.352380952380952,0,2.66134563985151
2020-09-16,5858.57807169101,28639.7197013886,3426.46966132632,1508.08796652154,0,40,192,263,1164.34208536085,1765.71536409721,1014.71002041765,1091.57002291231,31,371,9,84,14380.3450466692,25052.5103542583,7,41,3,1,1.1983057723738,0.395920597305758,0.961785647298224,0,0.356190476190476,0,2.6751844920915
2020-09-17,6452.80383988163,30393.0525235807,3608.9556611256,1553.02170516559,0,40,192,270,1201.60394941067,1829.59284532547,1036.26344486308,1109.53120995017,31,376,9,86,15454.9161752483,26552.9175545053,6,35,0,1,1.09049461448486,0.394663640005458,0.955416588514595,0,0.36,0,2.6890233443315
2020-09-18,6810.80366251626,31256.9682632319,3711.85381373915,1572.31510878063,0,41,199,274,1226.66918355145,1869.84913046066,1064.91229917524,1138.18006426234,32,386,9,87,16026.4485586205,27325.4922896474,5,24,3,0,1.39944203411328,0.383029934302089,0.950654878411447,0,0.358571428571429,0,2.70376969080203
2020-09-19,7351.32286848493,32565.4751743477,3824.46198164929,1607.22364083277,0,42,202,278,1257.30417086145,1923.17670096325,1089.91989918972,1163.18766427681,33,392,9,88,16894.923210683,28453.5604546318,7,34,2,0,0.88803504981806,0.388087948323763,0.945893168308299,0,0.357142857142857,0,2.71851603727256
2020-09-20,7730.75226969522,33588.8400497274,3941.20948971399,1649.17977654352,0,43,203,282,1286.37476293123,1972.06815126242,1108.38204165082,1187.80385422494,33,397,10,88,17583.9103878591,29326.0711978211,3,18,1,0,0.548191572230632,0.375115792663508,0.941131458205151,0,0.355714285714286,0,2.73326238374309
2020-09-21,8239.09830785046,34845.0130630879,4086.66110178731,1681.50235700426,0,43,209,291,1322.76529295345,2043.80948187766,1135.2822173801,1215.51918679451,33,411,10,89,18454.2382862662,30398.0365434638,5,23,5,0,0.680638726438427,0.366623025844746,0.936369748102003,0,0.354285714285714,0,2.74800873021362
2020-09-22,8702.14990634889,36085.3611067028,4224.08851381804,1734.0223870797,0,44,213,296,1364.51307100998,2106.43114896246,1155.92307289675,1240.46022054379,34,420,10,89,19324.4453778235,31421.176536126,7,51,4,0,1.14242128029669,0.348019313317303,0.931608037998856,0,0.352857142857143,0,2.76275507668415
2020-09-23,9078.91520578964,37231.4595231031,4366.31117652084,1768.12255766926,0,47,221,307,1420.26024962551,2182.36265086982,1190.40336517385,1270.88400784712,37,436,10,92,20117.155432773,32327.6530303099,6,26,0,0,1.20234002619776,0.333052908772843,0.926846327895708,0,0.351428571428571,0,2.77750142315468
2020-09-24,9503.587444832,38564.7880054596,4556.89964879124,1821.1077346075,0,49,222,314,1462.63978664405,2246.30370672235,1217.74640039697,1302.94135948802,39,443,10,93,21074.6541768516,33371.7286568388,8,36,3,0,1.26450460056194,0.323008432630914,0.922084617792561,0,0.35,0,2.79224776962521
2020-09-25,9971.90467424841,40165.6849233778,4778.04945157121,1857.69501815566,0,50,227,318,1501.63369432635,2325.15805336877,1243.7216027284,1347.92280742781,39,451,11,94,22213.0813878853,34560.2526794679,3,32,3,0,1.22993553049026,0.31017078189246,0.917385719566438,0,0.348571428571429,0,2.80768657539617
2020-09-26,10441.2184734731,41576.8481549139,4929.47564308308,1899.57885836107,0,51,235,325,1550.83425228434,2400.1303321619,1282.15921283205,1421.72301882682,39,466,12,94,23254.6768072253,35592.4443226059,1,18,0,1,0.931146709774803,0.282893999260302,0.912686821340316,0,0.347142857142857,0,2.82312538116714
2020-09-27,11108.2295535005,42979.0058554017,5090.84929147681,1953.37007449231,0,53,239,335,1614.47757681746,2494.91826231762,1359.04743326643,1493.95134711366,41,480,12,94,24423.012364847,36708.4424100244,0,15,0,0,0.557711874868255,0.270067932747558,0.907987923114193,0,0.345714285714286,0,2.83856418693811
2020-09-28,11694.5538093311,44336.3375424468,5316.77239922804,2025.09169600064,0,54,244,340,1659.16331531944,2585.64385260951,1398.6565165205,1545.21016073657,42,488,12,96,25566.8275818998,37805.9278651067,1,16,0,0,0.557711874868255,0.252986965676028,0.903289024888071,0,0.344285714285714,0,2.85400299270907
2020-09-29,12007.9077520395,45501.8721792064,5485.43316159233,2082.79143049369,0,56,257,346,1709.8578159131,2729.45070123235,1443.40735349113,1598.1805391916,44,505,12,98,26436.082801331,38641.9217220009,2,36,4,0,1.1265216481686,0.244495604977609,0.898590126661949,0,0.342857142857143,0,2.86944179848004
2020-09-30,12406.0871951785,47222.1786335425,5725.19712735347,2168.42141826552,0,58,261,356,1767.7008893298,2851.66751764505,1488.01822940267,1636.14724209504,45,516,13,101,27681.0673228067,39840.8170515333,3,50,2,1,1.16781518486789,0.246850360204405,0.893891228435826,0,0.341428571428571,0,2.88488060425101
2020-10-01,12768.807539651,49058.1245249687,6006.73365756001,2251.83964943783,0,60,275,369,1824.17987061068,2952.07459547772,1535.23810170273,1701.61115596558,46,536,14,108,28958.5632264818,41126.9421451358,1,30,5,1,1.34263216117175,0.255725672735091,0.889192330209704,0,0.34,0,2.90031941002197
2020-10-02,13155.268900641,51276.8484137421,6318.96861936193,2345.42945710972,0,62,286,377,1901.18229426833,3066.21936466436,1577.48414382055,1747.58479003497,48,552,14,111,30452.3799069827,42644.135483872,1,61,2,1,1.2394512061257,0.272691018519789,0.881818009184244,0,0.338571428571429,0,2.91622554254775
2020-10-03,13503.969845565,53163.8126862739,6606.93486517006,2450.14445558541,0,62,292,384,1954.24539126089,3187.67489778065,1632.33706594086,1825.02420949894,48,563,14,113,31738.4964295198,43986.3654230746,2,19,1,0,0.954973035913487,0.284319058812029,0.874443688158785,0,0.337142857142857,0,2.93213167507352
2020-10-04,14003.5044994046,55456.5486615889,6941.78776499659,2585.54945332947,0,66,305,402,2018.07645656793,3347.93161493451,1692.03373201855,1892.68043105365,50,588,16,119,33302.0967620361,45685.2936172834,3,20,2,0,0.546508631386512,0.29264633252895,0.867069367133325,0,0.335714285714286,0,2.94803780759929
2020-10-05,14591.4834740822,58591.4365622937,7538.76641785808,2806.04156883359,0,68,313,421,2118.3616954481,3550.548730223,1746.22920848547,1963.32810573374,52,610,16,124,35450.1323751594,48077.5956479082,1,25,2,0,0.666690505753041,0.313770310068763,0.859695046107865,0,0.334285714285714,0,2.96394394012506
2020-10-06,15081.2834164033,61618.1010913695,7939.76675231562,2945.31674327222,0,68,335,437,2196.49428208058,3757.93769474132,1805.21118695123,2031.85128659838,52,642,16,130,37361.2164164927,50223.2515868679,0,26,1,1,1.06982454411251,0.319163188499578,0.852320725082405,0,0.332857142857143,0,2.97985007265083
2020-10-07,15604.1051915275,64939.4043217529,8393.34061020483,3102.85575498183,0,71,355,465,2276.87869658315,3953.87470509134,1864.27386082896,2122.55467862489,55,687,16,133,39450.3271322642,52589.3787462029,3,45,3,0,1.15526940295575,0.314717537712229,0.844946404056946,0,0.331428571428571,0,2.9957562051766
2020-10-08,16034.5999657862,67752.0664877984,8774.71853102456,3249.48400863032,0,72,363,482,2354.8092826286,4168.79905818511,1924.1620845924,2217.93222017407,56,708,16,137,41256.9490505859,54553.9199426535,1,35,1,1,1.3844535070754,0.309509921622145,0.837572083031486,0,0.33,0,3.01166233770238
2020-10-09,16862.8589055126,72722.4203763406,9442.12718390562,3455.14830574115,0,76,387,515,2453.47827612755,4386.22011465625,1977.34861656006,2286.76184977928,60,761,16,141,44440.6856966466,58041.8690748535,1,39,1,0,1.24960921078833,0.296522826268406,0.813538164133325,0,0.338571428571429,0,3.02780384976114
2020-10-10,17462.1097870318,76163.51118916,9887.98620155472,3604.44971990805,0,79,410,542,2566.14400786219,4640.71212045684,2045.75604796222,2416.87010166181,63,804,16,148,46650.6897168587,60467.3671807958,2,27,4,0,0.97788758944232,0.292259606429964,0.789504245235163,0,0.347142857142857,0,3.0439453618199
2020-10-11,18259.6348917881,80068.0611811959,10517.5141198924,3842.59957757833,0,83,423,567,2667.05001017613,4868.39745901137,2136.21628784329,2536.86837905508,66,837,17,153,49307.3204966671,63380.4892737878,3,19,0,0,0.541675738385708,0.294147197063083,0.765470326337002,0,0.355714285714286,0,3.06008687387867
2020-10-12,18962.5907747762,84297.2499354662,11161.7710391279,4159.0013090251,0,88,451,603,2826.59689954919,5238.54624235688,2266.56301156805,2702.47282313162,70,892,18,162,52095.1736664888,66485.4393919066,0,45,2,0,0.698479110684594,0.295728783601394,0.741436407438841,0,0.364285714285714,0,3.07622838593743
2020-10-13,19836.8779170706,90179.0852952295,11899.8183688899,4507.9320519139,0,91,471,633,2944.83466741328,5517.93770864313,2346.29966209724,2792.29111913001,72,939,19,165,55779.169902644,70644.54373046,1,76,2,0,1.02025977147404,0.304073329153316,0.717402488540679,0,0.372857142857143,0,3.09236989799619
2020-10-14,20683.4793028479,96130.7439351226,12626.8097392417,4820.95400717624,0,91,505,665,3082.46138118413,5829.77545250366,2427.42608891354,2924.38158330528,72,995,19,175,59460.8999828488,74801.0870015397,1,37,3,0,1.17883104937719,0.3120803199436,0.693368569642518,0,0.381428571428571,0,3.10851141005496
2020-10-15,21425.0728218269,101365.39162724,13270.3595822524,5065.69461184925,0,93,539,691,3194.33003590116,6101.78485267179,2542.45869304803,3071.42325989458,73,1043,20,187,62685.7709158825,78440.7477272863,1,20,1,0,1.35653828445661,0.31940512515726,0.669334650744356,0,0.39,0,3.12465292211372
2020-10-16,22291.492171132,107290.277713569,14059.8606308654,5294.99822523318,0,99,566,738,3364.02991955984,6464.2416693993,2627.25178683187,3204.47258591312,79,1102,20,202,66350.4250263722,82586.203714427,0,33,2,0,1.37808556671507,0.331648313553237,0.661067219934385,0,0.398571428571429,0,3.14079443412016
2020-10-17,23460.9475401085,114291.505784278,14967.9604438964,5683.70924276228,0,104,595,785,3536.47865084431,6920.7236051523,2730.37931946573,3405.69703983284,84,1171,20,209,70787.5029372647,87616.6200737803,5,20,0,0,0.902984438751398,0.338425189979121,0.652799789124414,0,0.407142857142857,0,3.1569359461266
2020-10-18,24595.2795412561,121101.253857393,16034.6832529226,6040.53553451401,0,116,624,827,3736.12947990747,7395.41788404372,2869.89874777358,3612.39248917781,91,1229,25,222,75212.0818091493,92559.6703769359,2,28,3,0,0.532471974156531,0.337824116402941,0.644532358314442,0,0.415714285714286,0,3.17307745813304
2020-10-19,25863.0412537836,129426.318044296,17233.6072254034,6568.29154153906,0,125,659,892,3925.56793397893,7883.10046837129,3032.48250238952,3810.63977706434,99,1317,26,234,80658.1812619611,98433.0768030608,1,44,3,0,0.697291921079993,0.339479727801979,0.636264927504471,0,0.424285714285714,0,3.18921897013948
2020-10-20,27036.5521113975,137729.071522106,18393.9852676643,6975.40881748185,0,131,698,956,4119.58342831914,8369.04581868135,3165.86034456027,4046.24151286961,105,1403,26,251,86019.8532412992,104115.16447735,1,43,0,1,1.0660318921494,0.335846709241443,0.6279974966945,0,0.432857142857143,0,3.20536048214592
2020-10-21,28453.2546510605,147004.638536699,19603.3654844498,7483.60134063282,0,142,740,1033,4341.4722246761,8925.04303254132,3343.01108926839,4308.34173749623,114,1511,28,262,91974.1879011948,110570.672111647,4,42,1,0,1.18655818913114,0.330158270138887,0.619730065884528,0,0.441428571428571,0,3.22150199415236
2020-10-22,29761.9657041285,155329.203415283,20745.7628564987,7916.339850469,0,151,794,1097,4558.06183449765,9452.31445972984,3497.33062512812,4582.46196566813,122,1611,29,280,97295.6333373728,116457.638489006,0,39,1,0,1.23862329748027,0.322182808329091,0.611462635074557,0,0.45,0,3.2376435061588
2020-10-23,30978.6021747876,163064.036432898,21806.6361803951,8377.31456859067,0,165,845,1156,4816.48587226508,10025.7784021961,3674.99500822126,4862.62503131501,135,1715,30,286,102326.889314875,121899.700041797,3,45,0,0,1.42524085198658,0.315357562434415,0.603904537625537,0,0.452142857142857,0,3.25354963852836
2020-10-24,32693.8067933445,173232.02932514,23220.475650427,8926.26967185188,0,184,901,1222,5047.97850261645,10682.3066817172,3803.61983814942,5069.85392397704,150,1821,34,302,109000.982483053,129071.598957711,0,35,0,0,0.892604872582538,0.312648001314149,0.596346440176516,0,0.454285714285714,0,3.26945577089792
2020-10-25,34401.8843921807,182716.645560919,24722.4059528519,9500.5371404261,0,193,967,1301,5301.84798182497,11369.8698545736,4030.75551832165,5411.34067071874,157,1947,36,321,115394.431825613,135947.041220765,0,28,0,0,0.543300843376389,0.314286180400834,0.588788342727496,0,0.456428571428571,0,3.28536190326749
2020-10-26,35979.8484634514,193012.330420555,26307.4460961911,10273.244210304,0,207,1029,1387,5602.94782140157,12118.2627034247,4274.47809536301,5796.5093862216,169,2082,38,334,122243.16100077,143329.708189732,3,55,1,0,0.706606709430403,0.303327637330117,0.581230245278476,0,0.458571428571428,0,3.30126803563705
2020-10-27,37555.7563176012,203677.326952984,27787.9874474835,11029.5666735598,0,223,1101,1493,5851.03275724525,12776.2657590675,4484.638826183,6099.55365432364,182,2239,41,355,129178.53443753,150872.102954098,1,57,1,0,1.05907207429989,0.297069922798068,0.573672147829456,0,0.460714285714286,0,3.31717416800661
2020-10-28,38733.2449015457,211012.266015248,28873.6095543902,11556.0015289325,0,234,1195,1556,6047.66868794548,13278.0264098198,4578.80284657903,6260.12808910423,192,2382,42,369,134043.557195281,156131.564804835,0,29,0,0,1.25181680748217,0.28985691150211,0.566114050380435,0,0.462857142857143,0,3.33308030037617
2020-10-29,39945.3988022371,218634.676060582,30042.3845511406,12083.9146051958,0,256,1290,1638,6296.47340728547,13957.4894797265,4789.87562661209,6617.62072555663,214,2545,42,383,139116.531252438,161589.842766717,3,44,0,0,1.22179205062595,0.283731892936575,0.558555952931415,0,0.465,0,3.34898643274574
2020-10-30,41069.4813792058,225577.196432326,31207.9649952643,12600.8178627398,0,264,1405,1733,6573.02227173296,14750.5070844004,4993.43318769789,7014.5969653753,222,2740.93301435407,42,397.066985645933,143788.581544404,166666.879125132,3,50,1,0,1.37356456868466,0.276947775006055,0.556456075945999,0,0.467142857142857,0,3.36442523825889
2020-10-31,42605.6811135691,234630.921688931,32625.4787443196,13237.91527444,0,276,1480,1840,6814.88128131381,15371.5304787929,5156.29621877712,7261.51833507607,232,2903.93301435407,44,416.066985645933,149812.903905519,173287.092915741,1,44,0,0,0.893113030362966,0.268130714658834,0.554356198960582,0,0.469285714285714,0,3.37986404377204
2020-11-01,44269.9323051441,243060.028562014,34021.9621464121,13844.1117978517,0,291,1578,1949,7028.17963916282,15980.7639133991,5332.29151020856,7587.26400605882,244,3085.93301435407,47,441.066985645933,155549.313426519,179646.721384903,3,42,3,0,0.537779395640999,0.257176816458169,0.552256321975165,0,0.471428571428571,0,3.39530284928519
2020-11-02,45554.2931987896,251546.314466688,35588.8032366046,14559.552295648,0,309,1674,2058,7259.22274306887,16638.9383643787,5550.38321955014,7978.79872834133,256,3271.93301435407,53,460.066985645933,161283.102120118,185965.861077612,5,61,1,1,0.757575230462074,0.254163038340023,0.550156444989748,0,0.473571428571429,0,3.41074165479834
2020-11-03,46684.4895743981,259033.647774744,36860.0564788144,15117.6847122621,0,328,1781,2194,7492.28166242681,17345.5138183052,5771.67866513154,8372.10548096853,274,3492.93301435407,54,482.066985645933,166283.218465826,191412.660074392,4,72,2,0,1.14847298045988,0.255341252765114,0.548056568004332,0,0.475714285714286,0,3.42618046031149
2020-11-04,48179.5395129422,268485.732512965,38355.9486990141,15846.258344285,0,351,1856,2322,7723.24246423851,17977.422572062,6002.23299263162,8891.73046274538,294,3674.93301435407,57,503.066985645933,172687.703158798,198179.775910408,2,56,0,0,1.187251311303,0.256735892010324,0.545956691018915,0,0.477857142857143,0,3.44161926582464
2020-11-05,49490.4290493372,276650.853671322,39859.3030726199,16530.0850239606,0,365,1934,2423,7929.66826399308,18533.753987544,6266.98514755445,9378.5328121196,306,3838.93301435407,59,518.066985645933,178429.915894038,204100.754923201,4,71,0,0,1.12747867685682,0.255965188129879,0.543856814033498,0,0.48,0,3.45705807133779
2020-11-06,50577.8962984452,282659.244905424,41029.1192216957,17097.2919330848,0,380,2025,2533,8130.13085962479,19102.4672544463,6494.40964713655,9839.46674772747,317,4014.93301435407,63,543.066985645933,182832.118607528,208531.433751122,9,52,2,0,1.29934947572815,0.252587197757904,0.552035697466721,0,0.476428571428571,0,3.47180441745265
2020-11-07,51645.1767077236,288321.969821656,42112.554228491,17564.6982879051,0,395,2096,2646,8297.60781298872,19602.3984585177,6658.57427311389,10128.8416816536,329,4186.93301435407,66,555.066985645933,187019.220053778,212625.178991998,7,27,0,0,0.928528239987078,0.251306382000217,0.560214580899944,0,0.472857142857143,0,3.48655076356752
2020-11-08,52698.4329855843,292698.752092908,43072.7666655513,17851.2733175703,0,414,2188,2739,8473.57282394892,20107.1043039075,6898.84894698143,10539.1808974144,344,4351.93301435407,70,575.066985645933,190422.530792601,215898.694269013,2,22,1,0,0.537381083689928,0.2497844930273,0.568393464333166,0,0.469285714285714,0,3.50129710968238
2020-11-09,53746.0282420914,298157.768295294,44160.550998395,18313.4476954411,0,427,2274,2826,8659.24708139176,20632.4683318794,7118.0042101529,11027.4888221995,355,4506.93301435407,72,593.066985645933,194573.369356463,219804.425874759,0,57,0,0,0.746471497596657,0.240508755237811,0.576572347766389,0,0.465714285714286,0,3.51604345579725
2020-11-10,54708.7037817594,303565.508679504,45173.8477359784,18788.2396207171,0,436,2370,2935,8850.60229194816,21201.9994798861,7334.91950109279,11539.5673857426,364,4693.93301435407,72,611.066985645933,198651.969953052,223584.329864907,3,63,3,0,1.14576506262992,0.229092200568998,0.584751231199611,0,0.462142857142857,0,3.53078980191211
2020-11-11,55514.6028875523,308287.822609693,46139.8117827441,19359.2175444854,0,452,2444,3028,9009.08324806435,21688.4991591265,7536.28112634473,12052.8649391305,380,4846.93301435407,72,625.066985645933,202362.725133114,226938.729691361,2,47,2,0,1.25574031876394,0.217608546041269,0.592930114632834,0,0.458571428571428,0,3.54553614802698
2020-11-12,56330.2249538283,312635.273975382,47088.8378722826,19848.9285159555,0,471,2511,3115,9182.83159543927,22155.6258635443,7694.08466090466,12490.1305991401,398,4986.93301435407,73,639.066985645933,205825.98205023,230077.283267218,2,54,0,0,1.18437207616343,0.206800859650589,0.601108998066056,0,0.455,0,3.56028249414184
2020-11-13,57109.0535968328,316564.290114718,47977.2671345585,20328.8463791288,0,478,2598,3200,9352.15361923072,22644.3904683031,7873.68501010427,12859.511074417,404,5147.93301435407,74,650.066985645933,209000.441319409,232979.015905829,3,44,1,1,1.20437275699248,0.205664968667005,0.602069058005102,0,0.451428571428571,0,3.57412134593351
2020-11-14,57773.3344102748,319401.901242235,48581.741315279,20686.6181998733,0,493,2675,3291,9490.07666433134,23073.484386394,8055.80596007951,13215.7652134037,418,5304.93301435407,75,661.066985645933,211332.839707552,235110.755460109,4,39,0,0,0.936350994057904,0.199543488789886,0.603029117944148,0,0.447857142857143,0,3.58796019772519
2020-11-15,58320.4610724889,321789.881153357,49003.4847840691,20908.8884063978,1,508,2737,3364,9633.63605094196,23403.5368079473,8247.56488738639,13562.1684369258,431,5429.93301435407,78,671.066985645933,213210.413480966,236812.301935347,2,22,0,0,0.526386337734833,0.190485532062228,0.603989177883193,0,0.444285714285714,0,3.60179904951686
2020-11-16,59201.0934365269,326142.212822664,49943.8425753939,21517.5794632148,1,526,2811,3445,9790.29935995149,23815.5353443481,8429.93063271273,13966.9522174399,448,5561.93301435407,79,694.066985645933,216730.218228745,240074.510069055,1,63,0,0,0.786934512402427,0.189054579476672,0.604949237822239,0,0.440714285714286,0,3.61563790130853
2020-11-17,60261.1513445669,331575.484537708,50950.7076134963,22019.1122369111,1,537,2862,3521,9936.54209958288,24235.4800920969,8558.28539857136,14195.8257758384,459,5672.93301435407,79,710.066985645933,220853.442188224,243953.013544457,2,45,1,0,0.526386337734833,0.182936403236901,0.605909297761285,0,0.437142857142857,0,3.6294767531002
2020-11-18,60790.1700426884,334463.175360294,51511.0291931636,22332.1410523676,1,555,2922,3597,10116.8922885324,24689.6261637522,8745.76082333788,14659.3386358439,475,5797.93301435407,81,721.066985645933,223029.188828278,246067.326820236,3,58,3,0,1.27783763107112,0.186077244559647,0.60686935770033,0,0.433571428571429,0,3.64331560489188
2020-11-19,61431.739523978,338081.166029492,52162.4816446399,22714.2825662551,1,566,2982,3659,10250.037252272,25076.9569673582,8902.53016234172,15038.9318106229,485,5907.93301435407,82,733.066985645933,225744.530372564,248645.139391801,3,42,1,0,1.21420987549814,0.192304460253959,0.607829417639376,0,0.43,0,3.65715445668355
2020-11-20,62072.9666616738,341301.422004682,52751.3806609953,23045.6940014114,1,574,3036,3713,10361.585783212,25382.8703628149,9053.44947719687,15493.8769916355,493,6005.93301435407,82,743.066985645933,228163.414600203,251008.048728559,2,57,0,0,1.2039415592641,0.193076042790393,0.610568432091973,0,0.427142857142857,0,3.6698840125374
2020-11-21,62560.7396789537,343614.446107171,53236.9264042236,23292.9214211286,1,586,3090,3779,10469.7038118253,25699.4086875504,9144.31704345953,15747.6203842181,503,6116.93301435407,84,752.066985645933,229931.42052406,252773.613087417,2,25,1,0,0.897958649788779,0.20232844743822,0.61330744654457,0,0.424285714285714,0,3.68261356839126
2020-11-22,63067.8568763948,345519.17830076,53640.5916933867,23511.9960504232,1,602,3134,3844,10571.871650688,25980.7201342818,9205.17247324845,15884.5451012431,518,6210.93301435407,85,767.066985645933,231425.01337081,254314.609550155,0,29,2,0,0.492982689724339,0.2104941772912,0.616046460997167,0,0.421428571428571,0,3.69534312424511
2020-11-23,63712.7274923458,348718.242336753,54344.0869107878,23953.4048142827,1,617,3182,3910,10686.6981458467,26317.7648107189,9343.30480729412,16253.9155414536,532,6313.93301435407,86,778.066985645933,233867.636760574,256860.824793595,4,63,0,0,0.869941948235111,0.216176023369516,0.618785475449764,0,0.418571428571429,0,3.70807268009896
2020-11-24,64371.0753688589,352237.492414058,55008.7047670772,24327.8121780683,1,624,3237,3984,10825.7241770852,26712.7460517873,9513.13605785536,16716.2948171752,538,6424.93301435407,87,796.066985645933,236369.863052393,259575.22167567,6,59,2,0,1.11643103322965,0.225008044719285,0.621524489902361,0,0.415714285714286,0,3.72080223595282
2020-11-25,64893.6490240894,354796.844111061,55517.1122690033,24585.163963099,1,632,3282,4052,10922.5231854552,27043.4759970513,9685.57314258309,17075.3568480323,543,6527.93301435407,90,806.066985645933,238209.821649936,261582.947717316,2,36,0,0,1.27063427969222,0.225366134688462,0.624263504354958,0,0.412857142857143,0,3.73353179180667
2020-11-26,65314.3682717308,356736.912612502,55951.6507620052,24863.8520778688,1,642,3339,4116,11032.7794910125,27330.3216700459,9808.75608696091,17330.2448272795,553,6637.93301435407,90,817.066985645933,239645.949107018,263220.834617089,2,31,0,0,1.30253132717874,0.22281328648483,0.627002518807555,0,0.41,0,3.74626134766053
2020-11-27,65832.7801005973,359038.661132669,56402.2702747891,25103.1190758072,1,650,3398,4186,11118.2463159444,27580.0188644548,9910.52455935816,17599.9312791322,560,6756.93301435407,91,827.066985645933,241264.558288791,265112.272295072,1,37,4,0,1.2538294147748,0.220379239841754,0.63356097620738,0,0.407142857142857,0,3.75769598199407
